onset	duration	sample	value	key	prompt_text
8.008	8.52	16016	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.042	0.043	18084	keystroke	t	n/a
9.07	0.12	18140	keystroke	h	n/a
9.4305	0.0895	18861	keystroke	e	n/a
9.535	0.105	19070	keystroke	Key.space	n/a
9.76	0.105	19520	keystroke	q	n/a
9.88	0.135	19760	keystroke	u	n/a
10.03	0.12	20060	keystroke	i	n/a
10.21	0.121	20420	keystroke	c	n/a
10.3	0.1505	20600	keystroke	k	n/a
10.51	0.12	21020	keystroke	Key.space	n/a
10.646	0.119	21292	keystroke	b	n/a
10.796	0.105	21592	keystroke	r	n/a
10.975	0.046	21950	keystroke	o	n/a
11.035	0.091	22070	keystroke	w	n/a
11.41	0.091	22820	keystroke	n	n/a
11.56	0.1055	23120	keystroke	Key.space	n/a
11.9645	0.0905	23929	keystroke	f	n/a
12.07	0.091	24140	keystroke	o	n/a
12.52	0.105	25040	keystroke	x	n/a
12.595	0.12	25190	keystroke	Key.space	n/a
13.4205	0.1055	26841	keystroke	j	n/a
13.63	0.09	27260	keystroke	u	n/a
13.825	0.1195	27650	keystroke	m	n/a
13.9595	0.105	27919	keystroke	p	n/a
14.125	0.106	28250	keystroke	s	n/a
14.425	0.105	28850	keystroke	Key.space	n/a
14.5745	0.1055	29149	keystroke	o	n/a
14.681	0.074	29362	keystroke	v	n/a
14.8145	0.105	29629	keystroke	e	n/a
14.8895	0.075	29779	keystroke	r	n/a
14.9945	0.075	29989	keystroke	Key.space	n/a
15.1145	0.09	30229	keystroke	a	n/a
15.1745	0.06	30349	keystroke	Key.space	n/a
15.3395	0.105	30679	keystroke	l	n/a
15.4145	0.09	30829	keystroke	a	n/a
15.6095	0.09	31219	keystroke	z	n/a
15.6695	0.12	31339	keystroke	y	n/a
15.8045	0.105	31609	keystroke	Key.space	n/a
15.9395	0.12	31879	keystroke	d	n/a
16.0745	0.075	32149	keystroke	o	n/a
16.2095	0.075	32419	keystroke	g	n/a
16.4345	0.09	32869	keystroke	Key.enter	n/a
16.5345	7.6585	33069	prompt	n/a	armenia framework refuse producing\n
17.0945	0.09	34189	keystroke	a	n/a
17.4845	0.075	34969	keystroke	r	n/a
17.6795	0.106	35359	keystroke	m	n/a
18.0245	0.09	36049	keystroke	e	n/a
18.1005	0.1195	36201	keystroke	n	n/a
18.19	0.105	36380	keystroke	i	n/a
18.31	0.09	36620	keystroke	a	n/a
18.505	0.09	37010	keystroke	Key.space	n/a
18.76	0.075	37520	keystroke	f	n/a
