onset	duration	sample	value	key	prompt_text
1.261	11.038	2522	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.1605	0.136	6321	keystroke	t	n/a
3.2405	0.12	6481	keystroke	h	n/a
3.3765	0.136	6753	keystroke	e	n/a
3.5285	0.072	7057	keystroke	Key.space	n/a
4.928	0.128	9856	keystroke	q	n/a
4.976	0.136	9952	keystroke	u	n/a
5.064	0.104	10128	keystroke	i	n/a
5.208	0.16	10416	keystroke	c	n/a
5.352	0.104	10704	keystroke	k	n/a
5.904	0.105	11808	keystroke	Key.space	n/a
6.1575	0.098	12315	keystroke	b	n/a
6.2955	0.1435	12591	keystroke	r	n/a
6.3835	0.1035	12767	keystroke	o	n/a
6.551	0.157	13102	keystroke	w	n/a
6.6725	0.103	13345	keystroke	n	n/a
6.8945	0.073	13789	keystroke	Key.space	n/a
6.9915	0.128	13983	keystroke	f	n/a
7.1275	0.088	14255	keystroke	o	n/a
7.4465	0.144	14893	keystroke	x	n/a
7.871	0.08	15742	keystroke	Key.space	n/a
8.127	0.08	16254	keystroke	j	n/a
8.2805	0.096	16561	keystroke	u	n/a
8.4555	0.12	16911	keystroke	m	n/a
8.6155	0.104	17231	keystroke	p	n/a
8.8315	0.136	17663	keystroke	s	n/a
8.9685	0.079	17937	keystroke	Key.space	n/a
9.321	0.064	18642	keystroke	v	n/a
9.593	0.072	19186	keystroke	Key.backspace	n/a
9.873	0.096	19746	keystroke	o	n/a
9.969	0.1205	19938	keystroke	v	n/a
10.0735	0.168	20147	keystroke	e	n/a
10.2255	0.1355	20451	keystroke	r	n/a
10.449	0.096	20898	keystroke	Key.space	n/a
10.617	0.1355	21234	keystroke	a	n/a
10.7205	0.08	21441	keystroke	Key.space	n/a
10.9125	0.112	21825	keystroke	l	n/a
11.0325	0.088	22065	keystroke	a	n/a
11.2245	0.12	22449	keystroke	z	n/a
11.4885	0.128	22977	keystroke	y	n/a
11.6565	0.088	23313	keystroke	Key.space	n/a
11.8325	0.128	23665	keystroke	d	n/a
11.9125	0.112	23825	keystroke	o	n/a
12.0805	0.096	24161	keystroke	g	n/a
12.1925	0.104	24385	keystroke	Key.enter	n/a
12.3025	9.4765	24605	prompt	n/a	experiment representatives ball compounds\n
12.8885	0.072	25777	keystroke	e	n/a
13.185	0.088	26370	keystroke	p	n/a
13.561	0.063	27122	keystroke	Key.backspace	n/a
14.097	0.112	28194	keystroke	p	n/a
14.504	0.073	29008	keystroke	Key.backspace	n/a
14.673	0.12	29346	keystroke	x	n/a
14.785	0.112	29570	keystroke	p	n/a
14.945	0.16	29890	keystroke	e	n/a
15.049	0.176	30098	keystroke	r	n/a
15.201	0.104	30402	keystroke	i	n/a
15.4565	0.104	30913	keystroke	m	n/a
15.5765	0.136	31153	keystroke	e	n/a
15.7045	0.096	31409	keystroke	n	n/a
15.7765	0.112	31553	keystroke	t	n/a
15.9765	0.0805	31953	keystroke	Key.space	n/a
16.0965	0.176	32193	keystroke	r	n/a
16.1845	0.144	32369	keystroke	e	n/a
16.841	0.112	33682	keystroke	p	n/a
17.017	0.16	34034	keystroke	r	n/a
17.089	0.104	34178	keystroke	e	n/a
17.305	0.104	34610	keystroke	s	n/a
17.6175	0.16	35235	keystroke	e	n/a
17.8015	0.08	35603	keystroke	n	n/a
17.9375	0.112	35875	keystroke	t	n/a
18.3775	0.152	36755	keystroke	a	n/a
18.6655	0.128	37331	keystroke	t	n/a
18.8095	0.112	37619	keystroke	i	n/a
18.9615	0.256	37923	keystroke	v	n/a
19.1135	0.152	38227	keystroke	e	n/a
19.3855	0.112	38771	keystroke	s	n/a
19.5055	0.056	39011	keystroke	Key.space	n/a
19.6735	0.096	39347	keystroke	b	n/a
19.7295	0.136	39459	keystroke	a	n/a
19.8975	0.072	39795	keystroke	l	n/a
20.0335	0.08	40067	keystroke	l	n/a
20.2095	0.104	40419	keystroke	Key.space	n/a
20.3375	0.16	40675	keystroke	c	n/a
20.4335	0.152	40867	keystroke	o	n/a
20.5455	0.112	41091	keystroke	m	n/a
20.7215	0.12	41443	keystroke	p	n/a
20.9455	0.12	41891	keystroke	o	n/a
21.1375	0.128	42275	keystroke	u	n/a
21.3215	0.128	42643	keystroke	n	n/a
21.4175	0.208	42835	keystroke	d	n/a
21.4975	0.16	42995	keystroke	s	n/a
21.6575	0.12	43315	keystroke	Key.enter	n/a
21.7815	5.6775	43563	prompt	n/a	parks brandon sociology bags\n
22.354	0.0955	44708	keystroke	p	n/a
22.4975	0.112	44995	keystroke	a	n/a
22.858	0.136	45716	keystroke	r	n/a
22.978	0.096	45956	keystroke	k	n/a
23.146	0.152	46292	keystroke	s	n/a
23.305	0.056	46610	keystroke	Key.space	n/a
23.474	0.104	46948	keystroke	b	n/a
23.57	0.152	47140	keystroke	r	n/a
23.642	0.184	47284	keystroke	a	n/a
23.786	0.1115	47572	keystroke	n	n/a
24.1695	0.136	48339	keystroke	d	n/a
24.2895	0.104	48579	keystroke	o	n/a
24.3855	0.08	48771	keystroke	n	n/a
24.5695	0.08	49139	keystroke	Key.space	n/a
24.682	0.112	49364	keystroke	s	n/a
24.794	0.063	49588	keystroke	o	n/a
24.9135	0.16	49827	keystroke	c	n/a
25.0575	0.088	50115	keystroke	i	n/a
25.3455	0.096	50691	keystroke	o	n/a
25.5775	0.072	51155	keystroke	l	n/a
25.7695	0.088	51539	keystroke	o	n/a
25.9055	0.104	51811	keystroke	g	n/a
