onset	duration	sample	value	key	prompt_text
1.342	8.8325	2684	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.437	0.042	6874	keystroke	t	n/a
3.464	0.09	6928	keystroke	h	n/a
3.569	0.12	7138	keystroke	e	n/a
3.659	0.105	7318	keystroke	Key.space	n/a
3.824	0.09	7648	keystroke	q	n/a
4.004	0.075	8008	keystroke	u	n/a
4.2445	0.045	8489	keystroke	i	n/a
4.3945	0.06	8789	keystroke	c	n/a
4.4995	0.09	8999	keystroke	k	n/a
4.5745	0.105	9149	keystroke	Key.space	n/a
4.8145	0.06	9629	keystroke	b	n/a
4.9795	0.0905	9959	keystroke	o	n/a
5.07	0.0895	10140	keystroke	r	n/a
5.625	0.045	11250	keystroke	Key.backspace	n/a
5.744	0.061	11488	keystroke	Key.backspace	n/a
5.82	0.075	11640	keystroke	r	n/a
5.998	0.076	11996	keystroke	o	n/a
6.103	0.091	12206	keystroke	w	n/a
6.224	0.0895	12448	keystroke	n	n/a
6.284	0.0895	12568	keystroke	Key.space	n/a
6.496	0.06	12992	keystroke	f	n/a
6.5705	0.06	13141	keystroke	o	n/a
6.75	0.091	13500	keystroke	x	n/a
6.8855	0.091	13771	keystroke	Key.space	n/a
7.0225	0.09	14045	keystroke	j	n/a
7.1575	0.06	14315	keystroke	u	n/a
7.307	0.075	14614	keystroke	m	n/a
7.412	0.1045	14824	keystroke	p	n/a
7.577	0.0745	15154	keystroke	s	n/a
7.6965	0.12	15393	keystroke	Key.space	n/a
8.0125	0.089	16025	keystroke	o	n/a
8.1765	0.09	16353	keystroke	v	n/a
8.2815	0.135	16563	keystroke	e	n/a
8.3715	0.121	16743	keystroke	r	n/a
8.477	0.0895	16954	keystroke	Key.space	n/a
8.6115	0.105	17223	keystroke	a	n/a
8.7765	0.0905	17553	keystroke	Key.space	n/a
8.957	0.09	17914	keystroke	l	n/a
9.092	0.09	18184	keystroke	a	n/a
9.302	0.075	18604	keystroke	z	n/a
9.407	0.105	18814	keystroke	y	n/a
9.497	0.075	18994	keystroke	Key.space	n/a
9.812	0.045	19624	keystroke	d	n/a
9.842	0.09	19684	keystroke	o	n/a
9.977	0.06	19954	keystroke	g	n/a
10.1115	0.06	20223	keystroke	Key.enter	n/a
10.179	8.1395	20358	prompt	n/a	who symposium diseases helicopter\n
11.012	0.0895	22024	keystroke	w	n/a
11.0715	0.136	22143	keystroke	h	n/a
11.1615	0.12	22323	keystroke	o	n/a
11.2515	0.105	22503	keystroke	Key.space	n/a
11.4165	0.076	22833	keystroke	s	n/a
11.5815	0.06	23163	keystroke	y	n/a
11.7765	0.076	23553	keystroke	m	n/a
11.9265	0.121	23853	keystroke	p	n/a
12.0315	0.075	24063	keystroke	o	n/a
12.182	0.0745	24364	keystroke	s	n/a
12.2865	0.1055	24573	keystroke	i	n/a
12.437	0.075	24874	keystroke	u	n/a
12.632	0.09	25264	keystroke	m	n/a
12.767	0.0755	25534	keystroke	Key.space	n/a
13.1275	0.089	26255	keystroke	d	n/a
13.2315	0.09	26463	keystroke	i	n/a
13.3815	0.09	26763	keystroke	s	n/a
13.5615	0.166	27123	keystroke	e	n/a
13.7425	0.149	27485	keystroke	a	n/a
14.162	0.1795	28324	keystroke	s	n/a
14.3115	0.105	28623	keystroke	e	n/a
14.4615	0.106	28923	keystroke	s	n/a
14.5825	0.105	29165	keystroke	Key.space	n/a
14.732	0.12	29464	keystroke	h	n/a
14.822	0.105	29644	keystroke	i	n/a
15.137	0.06	30274	keystroke	Key.backspace	n/a
15.257	0.075	30514	keystroke	e	n/a
15.377	0.135	30754	keystroke	l	n/a
15.482	0.09	30964	keystroke	i	n/a
15.887	0.075	31774	keystroke	c	n/a
16.2625	0.089	32525	keystroke	o	n/a
16.3975	0.089	32795	keystroke	p	n/a
16.6215	0.091	33243	keystroke	t	n/a
16.8325	0.119	33665	keystroke	e	n/a
16.9075	0.09	33815	keystroke	r	n/a
18.2425	0.074	36485	keystroke	Key.enter	n/a
18.3215	6.9575	36643	prompt	n/a	rica collections consistently fake\n
19.1275	0.0745	38255	keystroke	r	n/a
19.232	0.075	38464	keystroke	i	n/a
19.382	0.075	38764	keystroke	c	n/a
19.547	0.075	39094	keystroke	a	n/a
19.637	0.09	39274	keystroke	Key.space	n/a
19.817	0.06	39634	keystroke	c	n/a
19.892	0.075	39784	keystroke	o	n/a
20.072	0.06	40144	keystroke	l	n/a
20.207	0.06	40414	keystroke	l	n/a
20.282	0.09	40564	keystroke	e	n/a
20.4765	0.09	40953	keystroke	c	n/a
20.6865	0.03	41373	keystroke	t	n/a
20.7615	0.1205	41523	keystroke	i	n/a
20.8215	0.1355	41643	keystroke	o	n/a
20.912	0.12	41824	keystroke	n	n/a
21.302	0.0605	42604	keystroke	s	n/a
21.3775	0.075	42755	keystroke	Key.space	n/a
21.6925	0.075	43385	keystroke	c	n/a
21.7825	0.075	43565	keystroke	o	n/a
21.8425	0.09	43685	keystroke	n	n/a
21.9925	0.075	43985	keystroke	s	n/a
22.1115	0.0755	44223	keystroke	i	n/a
22.232	0.075	44464	keystroke	s	n/a
22.487	0.09	44974	keystroke	t	n/a
22.742	0.075	45484	keystroke	e	n/a
23.7925	0.075	47585	keystroke	n	n/a
24.0625	0.045	48125	keystroke	t	n/a
24.2275	0.135	48455	keystroke	l	n/a
24.3475	0.12	48695	keystroke	y	n/a
24.4825	0.045	48965	keystroke	Key.space	n/a
24.6475	0.09	49295	keystroke	f	n/a
24.7675	0.09	49535	keystroke	a	n/a
24.9475	0.075	49895	keystroke	k	n/a
25.0975	0.045	50195	keystroke	e	n/a
25.2315	0.045	50463	keystroke	Key.enter	n/a
25.2825	5.3065	50565	prompt	n/a	enemies partner electron mail\n
25.8475	0.089	51695	keystroke	e	n/a
25.9515	0.06	51903	keystroke	n	n/a
26.0565	0.106	52113	keystroke	e	n/a
26.2515	0.09	52503	keystroke	m	n/a
26.5215	0.075	53043	keystroke	i	n/a
26.7165	0.09	53433	keystroke	e	n/a
26.8815	0.09	53763	keystroke	s	n/a
26.9565	0.09	53913	keystroke	Key.space	n/a
27.1665	0.075	54333	keystroke	p	n/a
27.2565	0.105	54513	keystroke	a	n/a
27.407	0.0755	54814	keystroke	r	n/a
27.917	0.045	55834	keystroke	t	n/a
28.1575	0.075	56315	keystroke	n	n/a
28.2775	0.105	56555	keystroke	e	n/a
28.5925	0.06	57185	keystroke	r	n/a
28.6825	0.075	57365	keystroke	Key.space	n/a
28.8475	0.0445	57695	keystroke	e	n/a
28.967	0.0755	57934	keystroke	l	n/a
29.057	0.0755	58114	keystroke	e	n/a
29.2525	0.105	58505	keystroke	c	n/a
29.4625	0.045	58925	keystroke	t	n/a
29.5975	0.075	59195	keystroke	r	n/a
29.6875	0.12	59375	keystroke	o	n/a
29.7775	0.12	59555	keystroke	n	n/a
29.8675	0.09	59735	keystroke	Key.space	n/a
29.9875	0.12	59975	keystroke	m	n/a
30.0925	0.0895	60185	keystroke	a	n/a
30.2125	0.104	60425	keystroke	i	n/a
30.2875	0.12	60575	keystroke	l	n/a
30.5115	0.075	61023	keystroke	Key.enter	n/a
30.592	4.888	61184	prompt	n/a	compatible onto surrey haiti\n
31.2165	0.075	62433	keystroke	c	n/a
31.3215	0.18	62643	keystroke	o	n/a
31.4415	0.105	62883	keystroke	m	n/a
31.5615	0.12	63123	keystroke	p	n/a
31.7115	0.09	63423	keystroke	a	n/a
31.8615	0.061	63723	keystroke	t	n/a
31.9825	0.06	63965	keystroke	i	n/a
32.1925	0.045	64385	keystroke	b	n/a
32.3125	0.09	64625	keystroke	l	n/a
32.4325	0.06	64865	keystroke	e	n/a
32.5375	0.09	65075	keystroke	Key.space	n/a
32.6875	0.15	65375	keystroke	o	n/a
32.8225	0.09	65645	keystroke	n	n/a
33.0025	0.0595	66005	keystroke	t	n/a
33.122	0.09	66244	keystroke	o	n/a
33.242	0.075	66484	keystroke	Key.space	n/a
33.482	0.09	66964	keystroke	s	n/a
33.587	0.045	67174	keystroke	u	n/a
33.692	0.075	67384	keystroke	r	n/a
33.872	0.06	67744	keystroke	r	n/a
34.142	0.0595	68284	keystroke	e	n/a
34.2465	0.105	68493	keystroke	y	n/a
34.3525	0.059	68705	keystroke	Key.space	n/a
34.7265	0.06	69453	keystroke	h	n/a
34.8165	0.105	69633	keystroke	a	n/a
34.9665	0.06	69933	keystroke	i	n/a
35.1165	0.06	70233	keystroke	t	n/a
35.2065	0.075	70413	keystroke	i	n/a
35.4015	0.075	70803	keystroke	Key.enter	n/a
35.484	6.805	70968	prompt	n/a	survive referring garmin colleges\n
36.3025	0.045	72605	keystroke	s	n/a
36.4075	0.075	72815	keystroke	u	n/a
36.5275	0.06	73055	keystroke	r	n/a
36.8125	0.045	73625	keystroke	v	n/a
36.8875	0.06	73775	keystroke	i	n/a
37.217	0.06	74434	keystroke	v	n/a
37.322	0.0745	74644	keystroke	e	n/a
37.4565	0.09	74913	keystroke	Key.space	n/a
37.6665	0.135	75333	keystroke	r	n/a
37.7865	0.15	75573	keystroke	e	n/a
38.447	0.12	76894	keystroke	f	n/a
38.6425	0.105	77285	keystroke	e	n/a
38.7625	0.075	77525	keystroke	r	n/a
38.8975	0.075	77795	keystroke	r	n/a
38.9875	0.105	77975	keystroke	i	n/a
39.0625	0.105	78125	keystroke	n	n/a
39.1525	0.06	78305	keystroke	g	n/a
39.2575	0.075	78515	keystroke	Key.space	n/a
39.6625	0.03	79325	keystroke	h	n/a
39.962	0.0445	79924	keystroke	Key.backspace	n/a
40.037	0.0905	80074	keystroke	g	n/a
40.1575	0.15	80315	keystroke	a	n/a
40.2925	0.06	80585	keystroke	r	n/a
40.4275	0.075	80855	keystroke	m	n/a
40.5625	0.12	81125	keystroke	i	n/a
40.6675	0.105	81335	keystroke	n	n/a
40.7875	0.09	81575	keystroke	Key.space	n/a
41.1175	0.06	82235	keystroke	c	n/a
41.1925	0.09	82385	keystroke	o	n/a
41.3575	0.0745	82715	keystroke	l	n/a
41.492	0.075	82984	keystroke	l	n/a
41.537	0.1055	83074	keystroke	e	n/a
41.7025	0.1195	83405	keystroke	g	n/a
41.792	0.105	83584	keystroke	e	n/a
42.1075	0.075	84215	keystroke	s	n/a
42.2125	0.075	84425	keystroke	Key.enter	n/a
42.2965	7.1775	84593	prompt	n/a	camp diesel dynamic authorization\n
43.0375	0.075	86075	keystroke	c	n/a
43.1275	0.09	86255	keystroke	a	n/a
43.2325	0.105	86465	keystroke	m	n/a
43.3525	0.09	86705	keystroke	p	n/a
43.5175	0.09	87035	keystroke	Key.space	n/a
