onset	duration	sample	value	key	prompt_text
1.664	11.6705	3328	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.118	0.16	6236	keystroke	t	n/a
3.279	0.09	6558	keystroke	h	n/a
3.37	0.134	6740	keystroke	e	n/a
3.458	0.138	6916	keystroke	Key.space	n/a
3.857	0.134	7714	keystroke	q	n/a
4.086	0.0915	8172	keystroke	u	n/a
4.251	0.093	8502	keystroke	i	n/a
4.366	0.135	8732	keystroke	c	n/a
4.523	0.089	9046	keystroke	k	n/a
5.1025	0.16	10205	keystroke	Key.space	n/a
5.593	0.069	11186	keystroke	b	n/a
5.7315	0.0935	11463	keystroke	r	n/a
5.8255	0.089	11651	keystroke	o	n/a
6.0025	0.131	12005	keystroke	w	n/a
6.0915	0.0865	12183	keystroke	n	n/a
6.2795	0.1155	12559	keystroke	Key.space	n/a
6.396	0.0895	12792	keystroke	f	n/a
6.8285	0.114	13657	keystroke	o	n/a
7.672	0.138	15344	keystroke	x	n/a
7.9305	0.16	15861	keystroke	Key.space	n/a
8.823	0.09	17646	keystroke	j	n/a
9.029	0.069	18058	keystroke	u	n/a
9.2435	0.0925	18487	keystroke	m	n/a
9.397	0.0915	18794	keystroke	p	n/a
9.5305	0.069	19061	keystroke	s	n/a
9.7365	0.158	19473	keystroke	Key.space	n/a
9.8265	0.158	19653	keystroke	o	n/a
10.0065	0.069	20013	keystroke	v	n/a
10.1595	0.115	20319	keystroke	e	n/a
10.3555	0.0895	20711	keystroke	r	n/a
10.495	0.0945	20990	keystroke	Key.space	n/a
10.591	0.1135	21182	keystroke	a	n/a
10.68	0.0695	21360	keystroke	Key.space	n/a
10.831	0.1375	21662	keystroke	l	n/a
10.9895	0.093	21979	keystroke	a	n/a
11.208	0.11	22416	keystroke	z	n/a
11.4135	0.092	22827	keystroke	a	n/a
12.155	0.09	24310	keystroke	Key.backspace	n/a
12.4495	0.0895	24899	keystroke	y	n/a
12.5145	0.1145	25029	keystroke	Key.space	n/a
12.6505	0.115	25301	keystroke	d	n/a
12.7875	0.068	25575	keystroke	o	n/a
13.0985	0.0235	26197	keystroke	g	n/a
13.238	0.093	26476	keystroke	Key.enter	n/a
13.3415	23.4995	26683	prompt	n/a	alternatively basin priority dresses\n
14.1345	0.111	28269	keystroke	a	n/a
14.6505	0.1135	29301	keystroke	l	n/a
14.8455	0.1125	29691	keystroke	t	n/a
15.9845	0.1375	31969	keystroke	n	n/a
16.123	0.0895	32246	keystroke	e	n/a
16.291	0.091	32582	keystroke	r	n/a
16.383	0.1385	32766	keystroke	a	n/a
16.5435	0.0905	33087	keystroke	t	n/a
16.677	0.1345	33354	keystroke	l	n/a
16.8595	0.1385	33719	keystroke	e	n/a
17.925	0.092	35850	keystroke	Key.backspace	n/a
18.094	0.09	36188	keystroke	Key.backspace	n/a
18.734	0.092	37468	keystroke	i	n/a
18.879	0.068	37758	keystroke	v	n/a
18.9955	0.1375	37991	keystroke	e	n/a
19.133	0.087	38266	keystroke	l	n/a
19.3935	0.1355	38787	keystroke	y	n/a
19.506	0.136	39012	keystroke	Key.space	n/a
20.4285	0.113	40857	keystroke	Key.backspace	n/a
21.537	0.069	43074	keystroke	Key.backspace	n/a
23.1735	0.112	46347	keystroke	e	n/a
23.375	0.1135	46750	keystroke	r	n/a
23.589	0.115	47178	keystroke	n	n/a
23.7045	0.1845	47409	keystroke	a	n/a
23.8425	0.023	47685	keystroke	t	n/a
23.942	0.137	47884	keystroke	e	n/a
24.6925	0.069	49385	keystroke	Key.backspace	n/a
25.8775	0.1105	51755	keystroke	i	n/a
26.0285	0.072	52057	keystroke	v	n/a
26.186	0.1145	52372	keystroke	e	n/a
26.3225	0.07	52645	keystroke	l	n/a
26.525	0.091	53050	keystroke	y	n/a
26.674	0.113	53348	keystroke	Key.space	n/a
28.374	0.1135	56748	keystroke	b	n/a
28.531	0.071	57062	keystroke	a	n/a
28.7165	0.0885	57433	keystroke	s	n/a
28.8275	0.0685	57655	keystroke	i	n/a
29.028	0.0705	58056	keystroke	n	n/a
29.194	0.091	58388	keystroke	Key.space	n/a
29.921	0.113	59842	keystroke	p	n/a
30.1	0.092	60200	keystroke	r	n/a
30.25	0.091	60500	keystroke	i	n/a
30.455	0.1145	60910	keystroke	r	n/a
30.8295	0.0895	61659	keystroke	t	n/a
31.032	0.0685	62064	keystroke	y	n/a
31.5795	0.067	63159	keystroke	Key.backspace	n/a
31.747	0.067	63494	keystroke	Key.backspace	n/a
31.877	0.0925	63754	keystroke	Key.backspace	n/a
32.891	0.1125	65782	keystroke	o	n/a
33.154	0.069	66308	keystroke	r	n/a
33.2985	0.089	66597	keystroke	i	n/a
33.4635	0.113	66927	keystroke	t	n/a
33.5985	0.0905	67197	keystroke	y	n/a
33.8195	0.092	67639	keystroke	Key.space	n/a
34.977	0.0915	69954	keystroke	d	n/a
35.173	0.09	70346	keystroke	r	n/a
35.354	0.092	70708	keystroke	e	n/a
35.597	0.045	71194	keystroke	s	n/a
35.7395	0.1375	71479	keystroke	s	n/a
35.911	0.112	71822	keystroke	e	n/a
36.116	0.0905	72232	keystroke	s	n/a
36.7495	0.0895	73499	keystroke	Key.enter	n/a
36.845	12.666	73690	prompt	n/a	saudi forced hazardous tires\n
37.79	0.1125	75580	keystroke	s	n/a
37.9245	0.1365	75849	keystroke	a	n/a
38.0965	0.0905	76193	keystroke	u	n/a
38.3615	0.115	76723	keystroke	f	n/a
38.8775	0.068	77755	keystroke	Key.backspace	n/a
39.074	0.114	78148	keystroke	d	n/a
39.213	0.0695	78426	keystroke	i	n/a
39.3465	0.1125	78693	keystroke	Key.space	n/a
40.061	0.1145	80122	keystroke	f	n/a
40.1975	0.141	80395	keystroke	o	n/a
40.425	0.1365	80850	keystroke	r	n/a
40.6685	0.114	81337	keystroke	c	n/a
40.7365	0.136	81473	keystroke	e	n/a
41.204	0.157	82408	keystroke	Key.space	n/a
41.7225	0.07	83445	keystroke	Key.backspace	n/a
42.0295	0.136	84059	keystroke	d	n/a
42.1865	0.111	84373	keystroke	Key.space	n/a
43.1635	0.115	86327	keystroke	h	n/a
43.299	0.113	86598	keystroke	a	n/a
43.7735	0.092	87547	keystroke	a	n/a
44.2545	0.136	88509	keystroke	Key.backspace	n/a
44.816	0.088	89632	keystroke	z	n/a
45.0165	0.1355	90033	keystroke	a	n/a
45.216	0.114	90432	keystroke	r	n/a
45.4385	0.092	90877	keystroke	d	n/a
45.597	0.1365	91194	keystroke	o	n/a
45.666	0.0915	91332	keystroke	u	n/a
45.881	0.1135	91762	keystroke	s	n/a
45.9955	0.113	91991	keystroke	Key.space	n/a
46.3805	0.0895	92761	keystroke	t	n/a
47.1285	0.112	94257	keystroke	r	n/a
47.709	0.0905	95418	keystroke	Key.backspace	n/a
48.777	0.1145	97554	keystroke	i	n/a
48.9215	0.1345	97843	keystroke	r	n/a
49.1025	0.0895	98205	keystroke	e	n/a
49.2585	0.1145	98517	keystroke	s	n/a
49.417	0.092	98834	keystroke	Key.enter	n/a
49.5165	12.903	99033	prompt	n/a	economics benjamin byte morgan\n
50.298	0.092	100596	keystroke	e	n/a
50.719	0.024	101438	keystroke	x	n/a
51.041	0.159	102082	keystroke	c	n/a
51.246	0.0685	102492	keystroke	o	n/a
51.6495	0.0695	103299	keystroke	Key.backspace	n/a
51.8065	0.068	103613	keystroke	Key.backspace	n/a
51.9485	0.092	103897	keystroke	Key.backspace	n/a
52.071	0.1365	104142	keystroke	c	n/a
52.3255	0.092	104651	keystroke	o	n/a
53.8915	0.088	107783	keystroke	n	n/a
54.5455	0.093	109091	keystroke	o	n/a
54.7145	0.0925	109429	keystroke	m	n/a
54.876	0.0915	109752	keystroke	i	n/a
55.0625	0.0895	110125	keystroke	c	n/a
55.2595	0.1365	110519	keystroke	s	n/a
55.4185	0.1135	110837	keystroke	Key.space	n/a
56.7265	0.0905	113453	keystroke	b	n/a
56.8845	0.1345	113769	keystroke	e	n/a
57.635	0.092	115270	keystroke	n	n/a
57.8825	0.092	115765	keystroke	j	n/a
58.059	0.1125	116118	keystroke	a	n/a
58.215	0.0915	116430	keystroke	m	n/a
58.4145	0.1135	116829	keystroke	i	n/a
58.6095	0.0915	117219	keystroke	n	n/a
58.888	0.1355	117776	keystroke	Key.space	n/a
59.7995	0.091	119599	keystroke	b	n/a
60.0105	0.069	120021	keystroke	y	n/a
60.1575	0.0905	120315	keystroke	t	n/a
60.3445	0.113	120689	keystroke	e	n/a
60.4875	0.114	120975	keystroke	Key.space	n/a
61.218	0.0915	122436	keystroke	m	n/a
61.401	0.115	122802	keystroke	o	n/a
61.5375	0.134	123075	keystroke	r	n/a
61.7075	0.1585	123415	keystroke	g	n/a
61.9195	0.1585	123839	keystroke	a	n/a
62.079	0.044	124158	keystroke	n	n/a
62.304	0.1135	124608	keystroke	Key.enter	n/a
62.4245	17.7695	124849	prompt	n/a	combine italiano myself miami\n
63.246	0.136	126492	keystroke	c	n/a
63.431	0.091	126862	keystroke	o	n/a
63.617	0.07	127234	keystroke	m	n/a
63.8295	0.0695	127659	keystroke	n	n/a
64.519	0.1155	129038	keystroke	b	n/a
64.6745	0.091	129349	keystroke	i	n/a
64.874	0.066	129748	keystroke	n	n/a
64.997	0.112	129994	keystroke	e	n/a
65.3325	0.092	130665	keystroke	Key.backspace	n/a
65.521	0.0695	131042	keystroke	Key.backspace	n/a
65.679	0.092	131358	keystroke	Key.backspace	n/a
65.8745	0.0935	131749	keystroke	Key.backspace	n/a
67.0405	0.114	134081	keystroke	b	n/a
67.1765	0.0705	134353	keystroke	i	n/a
67.3325	0.048	134665	keystroke	n	n/a
67.429	0.1135	134858	keystroke	e	n/a
67.6515	0.1355	135303	keystroke	Key.space	n/a
68.0585	0.093	136117	keystroke	Key.backspace	n/a
68.2235	0.07	136447	keystroke	Key.backspace	n/a
68.368	0.0695	136736	keystroke	Key.backspace	n/a
68.4935	0.0925	136987	keystroke	Key.backspace	n/a
68.6495	0.071	137299	keystroke	Key.backspace	n/a
68.7945	0.116	137589	keystroke	Key.backspace	n/a
69.5935	0.113	139187	keystroke	b	n/a
69.7285	0.069	139457	keystroke	i	n/a
69.8875	0.0925	139775	keystroke	n	n/a
69.981	0.113	139962	keystroke	e	n/a
70.07	0.136	140140	keystroke	Key.space	n/a
70.183	0.1355	140366	keystroke	i	n/a
70.5715	0.159	141143	keystroke	t	n/a
71.745	0.1155	143490	keystroke	a	n/a
71.953	0.159	143906	keystroke	l	n/a
72.2215	0.1355	144443	keystroke	i	n/a
72.8495	0.0915	145699	keystroke	a	n/a
73.1705	0.1155	146341	keystroke	n	n/a
73.5655	0.137	147131	keystroke	o	n/a
73.847	0.139	147694	keystroke	Key.space	n/a
74.073	0.1145	148146	keystroke	m	n/a
