onset	duration	sample	value	key	prompt_text
2.127	11.4725	4254	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.985	0.013	7970	keystroke	t	n/a
4.028	0.059	8056	keystroke	h	n/a
4.207	0.091	8414	keystroke	Key.space	n/a
4.822	0.045	9644	keystroke	Key.backspace	n/a
4.913	0.06	9826	keystroke	e	n/a
5.032	0.105	10064	keystroke	Key.space	n/a
5.197	0.121	10394	keystroke	q	n/a
5.377	0.121	10754	keystroke	u	n/a
5.543	0.119	11086	keystroke	i	n/a
5.826	0.117	11652	keystroke	c	n/a
5.928	0.105	11856	keystroke	k	n/a
6.063	0.105	12126	keystroke	Key.space	n/a
6.289	0.1055	12578	keystroke	b	n/a
6.5445	0.135	13089	keystroke	r	n/a
6.6645	0.091	13329	keystroke	o	n/a
6.8445	0.106	13689	keystroke	w	n/a
6.9795	0.105	13959	keystroke	n	n/a
7.4145	0.06	14829	keystroke	Key.backspace	n/a
7.955	0.105	15910	keystroke	n	n/a
8.12	0.105	16240	keystroke	Key.space	n/a
8.375	0.12	16750	keystroke	f	n/a
8.48	0.075	16960	keystroke	o	n/a
8.6	0.12	17200	keystroke	x	n/a
8.735	0.135	17470	keystroke	Key.space	n/a
9.1105	0.09	18221	keystroke	j	n/a
9.2905	0.075	18581	keystroke	u	n/a
9.5005	0.24	19001	keystroke	m	n/a
9.6805	0.105	19361	keystroke	p	n/a
10.0105	0.135	20021	keystroke	Key.space	n/a
10.2805	0.075	20561	keystroke	o	n/a
10.3855	0.105	20771	keystroke	v	n/a
10.5055	0.12	21011	keystroke	e	n/a
10.6105	0.12	21221	keystroke	r	n/a
10.7155	0.12	21431	keystroke	Key.space	n/a
10.8955	0.134	21791	keystroke	a	n/a
11.4945	0.105	22989	keystroke	Key.space	n/a
11.9005	0.104	23801	keystroke	l	n/a
12.1105	0.104	24221	keystroke	a	n/a
12.3655	0.119	24731	keystroke	z	n/a
12.5905	0.06	25181	keystroke	y	n/a
12.7995	0.151	25599	keystroke	Key.space	n/a
