onset	duration	sample	value	key	prompt_text
7.024	12.986	14048	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.872	0.087	17744	keystroke	t	n/a
8.945	0.03	17890	keystroke	h	n/a
9.02	0.15	18040	keystroke	e	n/a
9.155	0.135	18310	keystroke	Key.space	n/a
9.395	0.12	18790	keystroke	q	n/a
9.665	0.06	19330	keystroke	i	n/a
10.745	0.075	21490	keystroke	Key.backspace	n/a
11.195	0.105	22390	keystroke	u	n/a
11.42	0.09	22840	keystroke	i	n/a
11.735	0.165	23470	keystroke	c	n/a
11.825	0.09	23650	keystroke	k	n/a
12.3345	0.03	24669	keystroke	Key.space	n/a
12.709	0.045	25418	keystroke	f	n/a
13.114	0.09	26228	keystroke	Key.backspace	n/a
13.565	0.119	27130	keystroke	b	n/a
13.835	0.135	27670	keystroke	r	n/a
14.015	0.0895	28030	keystroke	o	n/a
14.12	0.12	28240	keystroke	w	n/a
14.375	0.18	28750	keystroke	n	n/a
14.54	0.12	29080	keystroke	Key.space	n/a
14.75	0.135	29500	keystroke	f	n/a
14.945	0.12	29890	keystroke	o	n/a
15.26	0.105	30520	keystroke	x	n/a
15.545	0.0895	31090	keystroke	Key.space	n/a
15.7695	0.09	31539	keystroke	j	n/a
15.9495	0.12	31899	keystroke	u	n/a
16.235	0.09	32470	keystroke	m	n/a
16.43	0.075	32860	keystroke	p	n/a
16.7	0.12	33400	keystroke	s	n/a
16.91	0.075	33820	keystroke	Key.space	n/a
17.015	0.135	34030	keystroke	o	n/a
17.225	0.1195	34450	keystroke	v	n/a
17.3895	0.1955	34779	keystroke	e	n/a
17.51	0.15	35020	keystroke	r	n/a
17.645	0.1045	35290	keystroke	Key.space	n/a
17.7795	0.12	35559	keystroke	a	n/a
17.8695	0.09	35739	keystroke	Key.space	n/a
18.0945	0.105	36189	keystroke	l	n/a
18.2005	0.119	36401	keystroke	a	n/a
18.4995	0.12	36999	keystroke	z	n/a
18.7695	0.0905	37539	keystroke	y	n/a
19.085	0.135	38170	keystroke	Key.space	n/a
19.31	0.135	38620	keystroke	d	n/a
19.445	0.105	38890	keystroke	o	n/a
19.7	0.12	39400	keystroke	g	n/a
19.94	0.06	39880	keystroke	Key.enter	n/a
20.0235	9.526	40047	prompt	n/a	choice occasional dealt penalty\n
20.8245	0.105	41649	keystroke	c	n/a
21.0945	0.12	42189	keystroke	h	n/a
21.2295	0.195	42459	keystroke	o	n/a
21.59	0.09	43180	keystroke	i	n/a
21.9795	0.105	43959	keystroke	c	n/a
22.2045	0.135	44409	keystroke	e	n/a
22.3245	0.105	44649	keystroke	Key.space	n/a
22.5495	0.12	45099	keystroke	o	n/a
22.7745	0.075	45549	keystroke	c	n/a
22.94	0.12	45880	keystroke	c	n/a
23.105	0.105	46210	keystroke	a	n/a
23.329	0.12	46658	keystroke	s	n/a
23.48	0.24	46960	keystroke	i	n/a
23.584	0.121	47168	keystroke	o	n/a
23.734	0.12	47468	keystroke	n	n/a
23.929	0.121	47858	keystroke	a	n/a
24.08	0.149	48160	keystroke	l	n/a
24.199	0.1205	48398	keystroke	Key.space	n/a
24.409	0.075	48818	keystroke	d	n/a
24.589	0.091	49178	keystroke	e	n/a
24.799	0.09	49598	keystroke	a	n/a
24.874	0.075	49748	keystroke	l	n/a
25.204	0.076	50408	keystroke	t	n/a
26.0895	0.09	52179	keystroke	Key.space	n/a
26.7945	0.12	53589	keystroke	p	n/a
27.1095	0.12	54219	keystroke	e	n/a
27.2595	0.09	54519	keystroke	n	n/a
27.4545	0.09	54909	keystroke	a	n/a
27.5895	0.09	55179	keystroke	l	n/a
27.9195	0.12	55839	keystroke	t	n/a
28.0845	0.045	56169	keystroke	y	n/a
29.435	0.105	58870	keystroke	Key.enter	n/a
29.5545	10.36	59109	prompt	n/a	flickr proceed brochure kate\n
30.4095	0.12	60819	keystroke	f	n/a
30.6345	0.18	61269	keystroke	l	n/a
30.7695	0.09	61539	keystroke	i	n/a
31.0695	0.15	62139	keystroke	c	n/a
31.1895	0.105	62379	keystroke	k	n/a
31.819	0.105	63638	keystroke	r	n/a
32.149	0.09	64298	keystroke	Key.space	n/a
32.8845	0.1355	65769	keystroke	p	n/a
33.079	0.1355	66158	keystroke	r	n/a
33.259	0.1055	66518	keystroke	o	n/a
34.805	0.09	69610	keystroke	c	n/a
35.225	0.135	70450	keystroke	e	n/a
35.435	0.135	70870	keystroke	e	n/a
36.11	0.12	72220	keystroke	d	n/a
36.335	0.15	72670	keystroke	Key.space	n/a
36.605	0.075	73210	keystroke	b	n/a
36.815	0.12	73630	keystroke	r	n/a
36.98	0.09	73960	keystroke	o	n/a
37.43	0.165	74860	keystroke	c	n/a
37.61	0.09	75220	keystroke	h	n/a
37.835	0.12	75670	keystroke	u	n/a
38.09	0.09	76180	keystroke	r	n/a
38.285	0.15	76570	keystroke	e	n/a
38.825	0.09	77650	keystroke	Key.space	n/a
39.035	0.15	78070	keystroke	k	n/a
39.23	0.164	78460	keystroke	a	n/a
39.38	0.165	78760	keystroke	t	n/a
39.47	0.164	78940	keystroke	e	n/a
39.8	0.105	79600	keystroke	Key.enter	n/a
39.9195	9.31	79839	prompt	n/a	calculations respect displaying warming\n
40.565	0.06	81130	keystroke	c	n/a
40.79	0.12	81580	keystroke	a	n/a
41.03	0.075	82060	keystroke	l	n/a
41.51	0.09	83020	keystroke	c	n/a
41.6	0.12	83200	keystroke	u	n/a
41.855	0.12	83710	keystroke	l	n/a
42.005	0.18	84010	keystroke	a	n/a
42.155	0.12	84310	keystroke	t	n/a
42.245	0.195	84490	keystroke	i	n/a
42.38	0.165	84760	keystroke	o	n/a
42.605	0.12	85210	keystroke	n	n/a
42.83	0.135	85660	keystroke	s	n/a
43.07	0.12	86140	keystroke	Key.space	n/a
43.415	0.105	86830	keystroke	r	n/a
43.505	0.12	87010	keystroke	e	n/a
43.7595	0.15	87519	keystroke	s	n/a
43.9395	0.12	87879	keystroke	p	n/a
44.4495	0.12	88899	keystroke	e	n/a
44.7195	0.105	89439	keystroke	c	n/a
44.9745	0.12	89949	keystroke	t	n/a
45.14	0.1045	90280	keystroke	Key.space	n/a
45.4395	0.03	90879	keystroke	d	n/a
45.4545	0.09	90909	keystroke	i	n/a
45.5745	0.1355	91149	keystroke	s	n/a
45.74	0.09	91480	keystroke	p	n/a
45.98	0.1195	91960	keystroke	l	n/a
46.1145	0.105	92229	keystroke	a	n/a
46.2645	0.09	92529	keystroke	y	n/a
46.4295	0.1655	92859	keystroke	i	n/a
46.88	0.12	93760	keystroke	n	n/a
47.105	0.135	94210	keystroke	g	n/a
47.315	0.135	94630	keystroke	Key.space	n/a
47.645	0.18	95290	keystroke	w	n/a
47.795	0.15	95590	keystroke	a	n/a
47.93	0.105	95860	keystroke	r	n/a
48.14	0.135	96280	keystroke	m	n/a
48.32	0.15	96640	keystroke	i	n/a
48.41	0.12	96820	keystroke	n	n/a
48.575	0.12	97150	keystroke	g	n/a
49.1	0.12	98200	keystroke	Key.enter	n/a
49.234	8.366	98468	prompt	n/a	movements oliver anyway student\n
49.91	0.135	99820	keystroke	m	n/a
49.985	0.15	99970	keystroke	o	n/a
50.255	0.165	100510	keystroke	v	n/a
50.405	0.15	100810	keystroke	e	n/a
50.705	0.09	101410	keystroke	m	n/a
50.81	0.18	101620	keystroke	e	n/a
50.96	0.075	101920	keystroke	n	n/a
