onset	duration	sample	value	key	prompt_text
13.9015	19.9195	27803	prompt	n/a	the quick brown fox jumps over a lazy dog\n
15.5535	0.008	31107	keystroke	t	n/a
15.5925	0.105	31185	keystroke	h	n/a
16.2675	0.075	32535	keystroke	e	n/a
16.3865	0.061	32773	keystroke	Key.space	n/a
16.5975	0.089	33195	keystroke	q	n/a
16.7325	0.12	33465	keystroke	u	n/a
16.9125	0.09	33825	keystroke	i	n/a
17.0475	0.105	34095	keystroke	c	n/a
17.1075	0.059	34215	keystroke	k	n/a
17.3165	0.136	34633	keystroke	Key.space	n/a
17.7975	0.029	35595	keystroke	r	n/a
18.9825	0.044	37965	keystroke	Key.backspace	n/a
19.5075	0.075	39015	keystroke	b	n/a
19.8225	0.09	39645	keystroke	r	n/a
20.4525	0.09	40905	keystroke	o	n/a
20.5725	0.075	41145	keystroke	w	n/a
20.6925	0.09	41385	keystroke	n	n/a
20.7975	0.12	41595	keystroke	Key.space	n/a
21.0075	0.09	42015	keystroke	f	n/a
21.1575	0.075	42315	keystroke	o	n/a
21.2775	0.105	42555	keystroke	x	n/a
21.4275	0.089	42855	keystroke	Key.space	n/a
22.4475	0.075	44895	keystroke	j	n/a
22.6875	0.015	45375	keystroke	u	n/a
22.7925	0.09	45585	keystroke	m	n/a
22.9575	0.075	45915	keystroke	o	n/a
23.1075	0.09	46215	keystroke	s	n/a
24.0675	0.045	48135	keystroke	Key.backspace	n/a
24.2175	0.044	48435	keystroke	Key.backspace	n/a
24.8925	0.075	49785	keystroke	p	n/a
25.1325	0.09	50265	keystroke	s	n/a
25.2975	0.059	50595	keystroke	Key.space	n/a
25.7475	0.03	51495	keystroke	v	n/a
26.467	0.06	52934	keystroke	Key.backspace	n/a
26.947	0.075	53894	keystroke	o	n/a
27.037	0.09	54074	keystroke	v	n/a
27.262	0.135	54524	keystroke	e	n/a
27.337	0.09	54674	keystroke	r	n/a
27.472	0.09	54944	keystroke	Key.space	n/a
27.667	0.09	55334	keystroke	a	n/a
27.742	0.09	55484	keystroke	Key.space	n/a
28.087	0.09	56174	keystroke	k	n/a
28.162	0.075	56324	keystroke	a	n/a
28.342	0.105	56684	keystroke	z	n/a
28.477	0.045	56954	keystroke	t	n/a
29.1815	0.06	58363	keystroke	Key.backspace	n/a
29.3165	0.06	58633	keystroke	Key.backspace	n/a
29.4515	0.06	58903	keystroke	Key.backspace	n/a
29.6165	0.045	59233	keystroke	Key.backspace	n/a
30.2925	0.075	60585	keystroke	l	n/a
30.4275	0.09	60855	keystroke	a	n/a
30.6225	0.105	61245	keystroke	z	n/a
30.7875	0.06	61575	keystroke	t	n/a
31.7175	0.075	63435	keystroke	Key.backspace	n/a
32.1225	0.06	64245	keystroke	y	n/a
32.2265	0.076	64453	keystroke	Key.space	n/a
32.6475	0.075	65295	keystroke	d	n/a
32.7525	0.089	65505	keystroke	o	n/a
32.9475	0.06	65895	keystroke	g	n/a
33.7275	0.09	67455	keystroke	Key.enter	n/a
33.8275	10.0425	67655	prompt	n/a	hobbies getting respective developing\n
34.687	0.09	69374	keystroke	h	n/a
34.837	0.09	69674	keystroke	o	n/a
34.957	0.075	69914	keystroke	b	n/a
35.107	0.06	70214	keystroke	b	n/a
35.212	0.09	70424	keystroke	i	n/a
35.332	0.09	70664	keystroke	e	n/a
35.542	0.09	71084	keystroke	s	n/a
35.647	0.075	71294	keystroke	Key.space	n/a
35.887	0.06	71774	keystroke	g	n/a
35.992	0.09	71984	keystroke	e	n/a
36.067	0.06	72134	keystroke	t	n/a
36.247	0.075	72494	keystroke	t	n/a
36.487	0.105	72974	keystroke	i	n/a
36.637	0.09	73274	keystroke	n	n/a
36.772	0.075	73544	keystroke	g	n/a
36.892	0.105	73784	keystroke	Key.space	n/a
37.252	0.09	74504	keystroke	r	n/a
37.357	0.03	74714	keystroke	e	n/a
37.477	0.105	74954	keystroke	s	n/a
37.717	0.075	75434	keystroke	o	n/a
37.942	0.12	75884	keystroke	e	n/a
38.692	0.06	77384	keystroke	Key.backspace	n/a
38.797	0.06	77594	keystroke	Key.backspace	n/a
39.533	0.09	79066	keystroke	p	n/a
39.652	0.105	79304	keystroke	e	n/a
39.742	0.09	79484	keystroke	c	n/a
39.922	0.075	79844	keystroke	t	n/a
40.012	0.06	80024	keystroke	i	n/a
40.1025	0.075	80205	keystroke	v	n/a
40.1925	0.075	80385	keystroke	e	n/a
40.3275	0.075	80655	keystroke	Key.space	n/a
41.0175	0.09	82035	keystroke	d	n/a
41.1375	0.105	82275	keystroke	e	n/a
41.3625	0.06	82725	keystroke	v	n/a
41.4375	0.09	82875	keystroke	e	n/a
42.2175	0.06	84435	keystroke	l	n/a
42.3975	0.105	84795	keystroke	o	n/a
42.4725	0.105	84945	keystroke	p	n/a
42.7725	0.075	85545	keystroke	i	n/a
42.8025	0.12	85605	keystroke	n	n/a
43.0125	0.075	86025	keystroke	g	n/a
43.7925	0.075	87585	keystroke	Key.enter	n/a
43.8755	14.3655	87751	prompt	n/a	actually nitrogen represents quantitative\n
44.7075	0.075	89415	keystroke	a	n/a
44.8575	0.075	89715	keystroke	c	n/a
45.0375	0.06	90075	keystroke	t	n/a
45.1275	0.09	90255	keystroke	u	n/a
45.4575	0.09	90915	keystroke	a	n/a
45.5325	0.06	91065	keystroke	l	n/a
45.6525	0.09	91305	keystroke	l	n/a
46.0275	0.09	92055	keystroke	y	n/a
46.6725	0.105	93345	keystroke	Key.space	n/a
46.9125	0.105	93825	keystroke	n	n/a
47.7075	0.075	95415	keystroke	i	n/a
47.8275	0.06	95655	keystroke	t	n/a
47.9625	0.09	95925	keystroke	r	n/a
48.0685	0.089	96137	keystroke	o	n/a
48.2325	0.075	96465	keystroke	g	n/a
48.9525	0.0745	97905	keystroke	e	n/a
49.193	0.089	98386	keystroke	n	n/a
49.357	0.12	98714	keystroke	Key.space	n/a
49.658	0.1045	99316	keystroke	r	n/a
49.7475	0.06	99495	keystroke	e	n/a
50.3625	0.09	100725	keystroke	o	n/a
50.5875	0.06	101175	keystroke	r	n/a
50.6175	0.045	101235	keystroke	e	n/a
51.487	0.045	102974	keystroke	Key.backspace	n/a
51.667	0.06	103334	keystroke	Key.backspace	n/a
52.223	0.059	104446	keystroke	Key.backspace	n/a
52.778	0.059	105556	keystroke	p	n/a
52.942	0.106	105884	keystroke	r	n/a
53.032	0.075	106064	keystroke	e	n/a
53.333	0.089	106666	keystroke	s	n/a
53.558	0.075	107116	keystroke	e	n/a
53.707	0.106	107414	keystroke	n	n/a
53.842	0.076	107684	keystroke	t	n/a
53.963	0.075	107926	keystroke	s	n/a
54.082	0.091	108164	keystroke	Key.space	n/a
54.833	0.09	109666	keystroke	q	n/a
55.103	0.075	110206	keystroke	u	n/a
55.268	0.105	110536	keystroke	a	n/a
55.388	0.075	110776	keystroke	n	n/a
55.928	0.0745	111856	keystroke	t	n/a
56.5725	0.06	113145	keystroke	i	n/a
56.6775	0.06	113355	keystroke	t	n/a
56.9175	0.105	113835	keystroke	a	n/a
57.1575	0.06	114315	keystroke	t	n/a
57.2625	0.075	114525	keystroke	i	n/a
57.3525	0.09	114705	keystroke	v	n/a
57.4575	0.105	114915	keystroke	e	n/a
58.1925	0.045	116385	keystroke	Key.enter	n/a
58.2465	13.1035	116493	prompt	n/a	replaced navigation brazilian meal\n
58.9875	0.09	117975	keystroke	r	n/a
59.0325	0.105	118065	keystroke	e	n/a
59.2125	0.105	118425	keystroke	o	n/a
59.2725	0.09	118545	keystroke	k	n/a
59.3925	0.09	118785	keystroke	a	n/a
60.293	0.06	120586	keystroke	Key.backspace	n/a
60.4725	0.06	120945	keystroke	Key.backspace	n/a
60.6375	0.0595	121275	keystroke	Key.backspace	n/a
61.1625	0.12	122325	keystroke	p	n/a
61.2975	0.09	122595	keystroke	l	n/a
61.688	0.0895	123376	keystroke	a	n/a
61.9125	0.105	123825	keystroke	c	n/a
62.213	0.09	124426	keystroke	e	n/a
62.258	0.12	124516	keystroke	d	n/a
62.692	0.09	125384	keystroke	Key.space	n/a
63.158	0.075	126316	keystroke	n	n/a
63.247	0.105	126494	keystroke	a	n/a
63.6675	0.075	127335	keystroke	v	n/a
63.8175	0.105	127635	keystroke	i	n/a
64.282	0.06	128564	keystroke	g	n/a
64.432	0.09	128864	keystroke	a	n/a
64.567	0.075	129134	keystroke	t	n/a
64.672	0.105	129344	keystroke	i	n/a
64.822	0.135	129644	keystroke	o	n/a
64.882	0.12	129764	keystroke	n	n/a
65.152	0.06	130304	keystroke	Key.space	n/a
65.887	0.015	131774	keystroke	b	n/a
65.977	0.09	131954	keystroke	r	n/a
66.188	0.074	132376	keystroke	a	n/a
66.367	0.09	132734	keystroke	z	n/a
66.667	0.09	133334	keystroke	i	n/a
67.012	0.075	134024	keystroke	l	n/a
67.687	0.075	135374	keystroke	i	n/a
67.778	0.104	135556	keystroke	a	n/a
67.897	0.076	135794	keystroke	n	n/a
68.077	0.075	136154	keystroke	Key.space	n/a
68.362	0.09	136724	keystroke	m	n/a
68.468	0.074	136936	keystroke	e	n/a
68.647	0.12	137294	keystroke	a	n/a
68.722	0.09	137444	keystroke	k	n/a
69.622	0.06	139244	keystroke	Key.backspace	n/a
69.998	0.075	139996	keystroke	l	n/a
71.2725	0.075	142545	keystroke	Key.enter	n/a
71.355	14.9495	142710	prompt	n/a	posing stats representations eden\n
72.4425	0.105	144885	keystroke	p	n/a
72.5025	0.09	145005	keystroke	o	n/a
72.6225	0.105	145245	keystroke	s	n/a
72.9675	0.12	145935	keystroke	i	n/a
73.0275	0.09	146055	keystroke	n	n/a
73.1625	0.075	146325	keystroke	g	n/a
73.2375	0.075	146475	keystroke	Key.space	n/a
73.6875	0.105	147375	keystroke	s	n/a
73.8075	0.09	147615	keystroke	t	n/a
73.9875	0.09	147975	keystroke	a	n/a
74.1675	0.09	148335	keystroke	t	n/a
74.3625	0.105	148725	keystroke	s	n/a
74.5725	0.06	149145	keystroke	Key.space	n/a
75.188	0.09	150376	keystroke	r	n/a
75.248	0.09	150496	keystroke	e	n/a
75.532	0.076	151064	keystroke	o	n/a
75.803	0.105	151606	keystroke	r	n/a
76.643	0.044	153286	keystroke	Key.backspace	n/a
76.763	0.074	153526	keystroke	Key.backspace	n/a
78.203	0.09	156406	keystroke	p	n/a
78.638	0.119	157276	keystroke	r	n/a
78.743	0.09	157486	keystroke	e	n/a
78.907	0.105	157814	keystroke	Key.space	n/a
80.168	0.074	160336	keystroke	Key.backspace	n/a
80.453	0.075	160906	keystroke	s	n/a
80.648	0.09	161296	keystroke	e	n/a
80.768	0.105	161536	keystroke	n	n/a
80.933	0.06	161866	keystroke	t	n/a
81.233	0.09	162466	keystroke	a	n/a
81.413	0.09	162826	keystroke	t	n/a
81.518	0.105	163036	keystroke	i	n/a
81.773	0.135	163546	keystroke	i	n/a
82.553	0.09	165106	keystroke	Key.backspace	n/a
83.618	0.1195	167236	keystroke	o	n/a
83.7075	0.135	167415	keystroke	n	n/a
83.9325	0.12	167865	keystroke	s	n/a
84.1725	0.09	168345	keystroke	Key.space	n/a
84.7425	0.135	169485	keystroke	e	n/a
84.8625	0.105	169725	keystroke	d	n/a
84.9825	0.09	169965	keystroke	e	n/a
85.0875	0.075	170175	keystroke	n	n/a
86.197	0.105	172394	keystroke	Key.enter	n/a
86.3095	9.325	172619	prompt	n/a	innovation allow algebra induction\n
87.218	0.09	174436	keystroke	i	n/a
87.383	0.075	174766	keystroke	n	n/a
87.638	0.015	175276	keystroke	n	n/a
87.728	0.075	175456	keystroke	o	n/a
88.747	0.075	177494	keystroke	v	n/a
88.897	0.105	177794	keystroke	a	n/a
89.062	0.09	178124	keystroke	t	n/a
89.137	0.075	178274	keystroke	i	n/a
89.227	0.121	178454	keystroke	o	n/a
89.318	0.104	178636	keystroke	n	n/a
89.707	0.105	179414	keystroke	Key.space	n/a
89.887	0.106	179774	keystroke	a	n/a
90.158	0.06	180316	keystroke	l	n/a
90.698	0.105	181396	keystroke	l	n/a
90.923	0.09	181846	keystroke	o	n/a
91.043	0.09	182086	keystroke	w	n/a
91.207	0.106	182414	keystroke	Key.space	n/a
91.583	0.09	183166	keystroke	a	n/a
91.973	0.09	183946	keystroke	l	n/a
92.107	0.0905	184214	keystroke	g	n/a
92.407	0.075	184814	keystroke	e	n/a
92.527	0.12	185054	keystroke	b	n/a
92.722	0.075	185444	keystroke	r	n/a
92.9025	0.1045	185805	keystroke	a	n/a
93.1425	0.0895	186285	keystroke	Key.space	n/a
93.577	0.15	187154	keystroke	i	n/a
94.223	0.104	188446	keystroke	n	n/a
94.373	0.089	188746	keystroke	d	n/a
94.493	0.09	188986	keystroke	u	n/a
94.628	0.09	189256	keystroke	c	n/a
94.8225	0.06	189645	keystroke	t	n/a
94.8975	0.075	189795	keystroke	i	n/a
94.9875	0.135	189975	keystroke	o	n/a
95.0775	0.06	190155	keystroke	n	n/a
95.5275	0.105	191055	keystroke	Key.enter	n/a
95.641	11.6185	191282	prompt	n/a	delivery symptoms elements unknown\n
96.3225	0.105	192645	keystroke	d	n/a
96.4125	0.105	192825	keystroke	e	n/a
96.6225	0.045	193245	keystroke	i	n/a
97.4775	0.0905	194955	keystroke	Key.backspace	n/a
97.8975	0.135	195795	keystroke	l	n/a
98.0025	0.09	196005	keystroke	i	n/a
98.0775	0.0605	196155	keystroke	v	n/a
98.243	0.1045	196486	keystroke	e	n/a
98.2725	0.09	196545	keystroke	r	n/a
98.4075	0.105	196815	keystroke	y	n/a
99.068	0.12	198136	keystroke	Key.space	n/a
99.263	0.12	198526	keystroke	s	n/a
99.578	0.075	199156	keystroke	y	n/a
100.702	0.09	201404	keystroke	m	n/a
100.897	0.046	201794	keystroke	p	n/a
101.002	0.075	202004	keystroke	t	n/a
101.347	0.15	202694	keystroke	o	n/a
101.467	0.1055	202934	keystroke	m	n/a
101.6025	0.105	203205	keystroke	s	n/a
101.7525	0.09	203505	keystroke	Key.space	n/a
102.0975	0.075	204195	keystroke	e	n/a
102.3075	0.06	204615	keystroke	e	n/a
103.0875	0.09	206175	keystroke	Key.backspace	n/a
103.4325	0.075	206865	keystroke	l	n/a
103.5525	0.09	207105	keystroke	e	n/a
103.6575	0.09	207315	keystroke	m	n/a
104.0325	0.09	208065	keystroke	e	n/a
