onset	duration	sample	value	key	prompt_text
38.1505	11.698	76301	prompt	n/a	the quick brown fox jumps over a lazy dog\n
43.3825	0	86765	keystroke	t	n/a
43.3835	0.086	86767	keystroke	h	n/a
43.485	0.0745	86970	keystroke	e	n/a
43.515	0.0895	87030	keystroke	Key.space	n/a
43.8295	0.075	87659	keystroke	q	n/a
43.9345	0.165	87869	keystroke	u	n/a
44.054	0.136	88108	keystroke	i	n/a
44.249	0.06	88498	keystroke	c	n/a
44.429	0.105	88858	keystroke	k	n/a
44.535	0.12	89070	keystroke	Key.space	n/a
44.8195	0.0905	89639	keystroke	b	n/a
44.9695	0.0605	89939	keystroke	r	n/a
45.0895	0.1055	90179	keystroke	o	n/a
45.21	0.06	90420	keystroke	w	n/a
45.285	0.1045	90570	keystroke	n	n/a
45.3595	0.12	90719	keystroke	Key.space	n/a
45.4645	0.075	90929	keystroke	f	n/a
45.555	0.075	91110	keystroke	o	n/a
45.6895	0.0905	91379	keystroke	x	n/a
45.8095	0.09	91619	keystroke	Key.space	n/a
46.0495	0.1055	92099	keystroke	j	n/a
46.2745	0.075	92549	keystroke	u	n/a
46.5155	0.074	93031	keystroke	m	n/a
46.574	0.1205	93148	keystroke	p	n/a
46.7245	0.0755	93449	keystroke	s	n/a
46.8295	0.075	93659	keystroke	Key.space	n/a
46.935	0.0895	93870	keystroke	o	n/a
47.04	0.074	94080	keystroke	v	n/a
47.16	0.1345	94320	keystroke	e	n/a
47.265	0.1045	94530	keystroke	r	n/a
47.3845	0.135	94769	keystroke	Key.space	n/a
47.5495	0.09	95099	keystroke	a	n/a
47.685	0.1195	95370	keystroke	Key.space	n/a
47.8795	0.15	95759	keystroke	l	n/a
47.9845	0.0905	95969	keystroke	a	n/a
48.21	0.1045	96420	keystroke	z	n/a
48.48	0.105	96960	keystroke	y	n/a
48.5545	0.105	97109	keystroke	Key.space	n/a
48.7795	0.06	97559	keystroke	d	n/a
48.8545	0.09	97709	keystroke	o	n/a
48.9895	0.045	97979	keystroke	g	n/a
49.7995	0.0455	99599	keystroke	Key.enter	n/a
49.854	7.0425	99708	prompt	n/a	babe emergency phrase brokers\n
50.579	0.0905	101158	keystroke	b	n/a
50.685	0.0895	101370	keystroke	a	n/a
50.8345	0.135	101669	keystroke	b	n/a
51.015	0.0445	102030	keystroke	e	n/a
51.1195	0.075	102239	keystroke	Key.space	n/a
51.5845	0.045	103169	keystroke	e	n/a
51.6445	0.1055	103289	keystroke	m	n/a
51.7645	0.12	103529	keystroke	e	n/a
52.0495	0.12	104099	keystroke	g	n/a
52.215	0.075	104430	keystroke	e	n/a
52.5445	0.045	105089	keystroke	Key.backspace	n/a
52.6645	0.09	105329	keystroke	Key.backspace	n/a
52.74	0.0895	105480	keystroke	r	n/a
52.95	0.075	105900	keystroke	g	n/a
53.04	0.135	106080	keystroke	e	n/a
53.19	0.075	106380	keystroke	n	n/a
53.31	0.09	106620	keystroke	c	n/a
53.445	0.0745	106890	keystroke	y	n/a
53.5345	0.06	107069	keystroke	Key.space	n/a
54.2545	0.0755	108509	keystroke	p	n/a
54.465	0.075	108930	keystroke	h	n/a
54.5245	0.075	109049	keystroke	r	n/a
54.6295	0.12	109259	keystroke	a	n/a
54.6755	0.104	109351	keystroke	s	n/a
54.7345	0.12	109469	keystroke	e	n/a
54.8395	0.06	109679	keystroke	Key.space	n/a
55.3495	0.09	110699	keystroke	b	n/a
55.47	0.074	110940	keystroke	r	n/a
55.56	0.15	111120	keystroke	o	n/a
55.695	0.12	111390	keystroke	k	n/a
55.785	0.15	111570	keystroke	e	n/a
55.875	0.105	111750	keystroke	r	n/a
56.04	0.09	112080	keystroke	s	n/a
56.8195	0.0755	113639	keystroke	Key.enter	n/a
56.9005	6.282	113801	prompt	n/a	housing sophisticated muscle nick\n
57.5395	0.0755	115079	keystroke	h	n/a
57.7195	0.09	115439	keystroke	o	n/a
57.7795	0.1205	115559	keystroke	u	n/a
57.87	0.075	115740	keystroke	s	n/a
58.02	0.09	116040	keystroke	i	n/a
58.065	0.105	116130	keystroke	n	n/a
58.155	0.06	116310	keystroke	g	n/a
58.245	0.09	116490	keystroke	Key.space	n/a
58.8295	0.0755	117659	keystroke	s	n/a
58.92	0.0895	117840	keystroke	o	n/a
59.1295	0.075	118259	keystroke	p	n/a
59.2945	0.09	118589	keystroke	h	n/a
59.3995	0.121	118799	keystroke	i	n/a
59.5355	0.104	119071	keystroke	s	n/a
59.8045	0.0595	119609	keystroke	t	n/a
59.895	0.075	119790	keystroke	i	n/a
60.014	0.091	120028	keystroke	c	n/a
60.09	0.105	120180	keystroke	a	n/a
60.24	0.12	120480	keystroke	t	n/a
60.33	0.0895	120660	keystroke	e	n/a
60.495	0.0895	120990	keystroke	d	n/a
60.6	0.0595	121200	keystroke	Key.space	n/a
61.3055	0.0895	122611	keystroke	m	n/a
61.5005	0.0745	123001	keystroke	u	n/a
61.5905	0.1195	123181	keystroke	s	n/a
61.6945	0.09	123389	keystroke	c	n/a
61.8005	0.12	123601	keystroke	l	n/a
61.9345	0.0755	123869	keystroke	e	n/a
62.0245	0.09	124049	keystroke	Key.space	n/a
62.445	0.104	124890	keystroke	n	n/a
62.565	0.089	125130	keystroke	i	n/a
62.64	0.09	125280	keystroke	c	n/a
62.7455	0.0895	125491	keystroke	k	n/a
63.104	0.075	126208	keystroke	Key.enter	n/a
63.1875	10.1655	126375	prompt	n/a	daren't genres concrete greece\n
63.8705	0.015	127741	keystroke	s	n/a
64.3345	0.0605	128669	keystroke	Key.backspace	n/a
64.53	0.105	129060	keystroke	d	n/a
64.619	0.106	129238	keystroke	a	n/a
64.74	0.12	129480	keystroke	r	n/a
64.83	0.105	129660	keystroke	e	n/a
64.92	0.09	129840	keystroke	n	n/a
65.055	0.044	130110	keystroke	t	n/a
66.015	0.0295	132030	keystroke	Key.backspace	n/a
66.495	0.075	132990	keystroke	'	n/a
