onset	duration	sample	value	key	prompt_text
4.92	5.6065	9840	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.7685	0.013	11537	keystroke	t	n/a
5.797	0.0745	11594	keystroke	h	n/a
5.8865	0.0755	11773	keystroke	e	n/a
5.962	0.075	11924	keystroke	Key.space	n/a
6.1415	0.122	12283	keystroke	u	n/a
6.218	0.0755	12436	keystroke	i	n/a
6.548	0.0595	13096	keystroke	Key.backspace	n/a
6.668	0.06	13336	keystroke	Key.backspace	n/a
6.743	0.1055	13486	keystroke	q	n/a
6.8935	0.1195	13787	keystroke	u	n/a
6.953	0.105	13906	keystroke	i	n/a
7.088	0.06	14176	keystroke	c	n/a
7.1635	0.089	14327	keystroke	k	n/a
7.298	0.075	14596	keystroke	Key.space	n/a
7.4185	0.06	14837	keystroke	b	n/a
7.493	0.0745	14986	keystroke	r	n/a
7.5825	0.061	15165	keystroke	o	n/a
7.658	0.075	15316	keystroke	w	n/a
7.733	0.075	15466	keystroke	n	n/a
7.838	0.09	15676	keystroke	Key.space	n/a
7.898	0.075	15796	keystroke	f	n/a
8.0035	0.074	16007	keystroke	o	n/a
8.0935	0.06	16187	keystroke	x	n/a
8.1985	0.0295	16397	keystroke	Key.space	n/a
8.258	0.0605	16516	keystroke	j	n/a
8.4075	0.046	16815	keystroke	u	n/a
8.5735	0.0595	17147	keystroke	m	n/a
8.7235	0.0595	17447	keystroke	p	n/a
8.813	0.06	17626	keystroke	s	n/a
8.8875	0.046	17775	keystroke	Key.space	n/a
8.963	0.076	17926	keystroke	o	n/a
9.053	0.06	18106	keystroke	v	n/a
9.1885	0.075	18377	keystroke	e	n/a
9.293	0.0905	18586	keystroke	r	n/a
9.398	0.0455	18796	keystroke	Key.space	n/a
9.4735	0.0745	18947	keystroke	a	n/a
9.533	0.06	19066	keystroke	Key.space	n/a
9.6535	0.074	19307	keystroke	l	n/a
9.6985	0.045	19397	keystroke	a	n/a
9.8635	0.0895	19727	keystroke	z	n/a
9.938	0.0455	19876	keystroke	y	n/a
10.043	0.09	20086	keystroke	Key.space	n/a
10.1185	0.0455	20237	keystroke	d	n/a
10.193	0.075	20386	keystroke	o	n/a
10.343	0.06	20686	keystroke	g	n/a
10.448	0.075	20896	keystroke	Key.enter	n/a
10.533	4.3725	21066	prompt	n/a	ceremony awards massage method\n
11.123	0.0755	22246	keystroke	c	n/a
11.2885	0.06	22577	keystroke	e	n/a
11.3785	0.1045	22757	keystroke	r	n/a
11.4685	0.1045	22937	keystroke	e	n/a
11.558	0.075	23116	keystroke	m	n/a
11.723	0.045	23446	keystroke	o	n/a
11.873	0.0755	23746	keystroke	n	n/a
11.9335	0.0595	23867	keystroke	y	n/a
12.023	0.075	24046	keystroke	Key.space	n/a
12.219	0.1045	24438	keystroke	a	n/a
12.4135	0.075	24827	keystroke	w	n/a
12.533	0.12	25066	keystroke	a	n/a
12.683	0.075	25366	keystroke	r	n/a
12.848	0.1205	25696	keystroke	d	n/a
12.923	0.12	25846	keystroke	s	n/a
13.0585	0.0445	26117	keystroke	Key.space	n/a
13.178	0.075	26356	keystroke	m	n/a
13.238	0.1055	26476	keystroke	a	n/a
13.358	0.09	26716	keystroke	s	n/a
13.553	0.075	27106	keystroke	s	n/a
13.673	0.106	27346	keystroke	a	n/a
13.823	0.03	27646	keystroke	g	n/a
13.899	0.09	27798	keystroke	e	n/a
13.958	0.0595	27916	keystroke	Key.space	n/a
14.093	0.0605	28186	keystroke	m	n/a
14.1235	0.0895	28247	keystroke	e	n/a
14.288	0.0755	28576	keystroke	t	n/a
14.3185	0.06	28637	keystroke	h	n/a
14.4535	0.075	28907	keystroke	o	n/a
14.5735	0.0755	29147	keystroke	d	n/a
14.843	0.0605	29686	keystroke	Key.enter	n/a
14.9105	4.33	29821	prompt	n/a	skirt villages soundtrack span\n
15.488	0.09	30976	keystroke	s	n/a
15.593	0.046	31186	keystroke	k	n/a
15.7285	0.0745	31457	keystroke	i	n/a
15.7885	0.06	31577	keystroke	r	n/a
15.9685	0.0595	31937	keystroke	t	n/a
16.0435	0.0745	32087	keystroke	Key.space	n/a
16.418	0.0605	32836	keystroke	v	n/a
16.463	0.0605	32926	keystroke	i	n/a
16.6285	0.0445	33257	keystroke	l	n/a
16.733	0.0755	33466	keystroke	l	n/a
16.748	0.1045	33496	keystroke	a	n/a
16.913	0.06	33826	keystroke	g	n/a
17.0635	0.0755	34127	keystroke	e	n/a
17.2435	0.0605	34487	keystroke	s	n/a
17.348	0.045	34696	keystroke	Key.space	n/a
17.4085	0.06	34817	keystroke	s	n/a
17.4535	0.0595	34907	keystroke	o	n/a
17.6185	0.0595	35237	keystroke	u	n/a
17.7685	0.0595	35537	keystroke	n	n/a
17.798	0.0755	35596	keystroke	d	n/a
18.008	0.045	36016	keystroke	t	n/a
18.144	0.074	36288	keystroke	r	n/a
18.248	0.0905	36496	keystroke	a	n/a
18.413	0.0755	36826	keystroke	c	n/a
18.458	0.0755	36916	keystroke	k	n/a
18.5785	0.1045	37157	keystroke	Key.space	n/a
18.698	0.045	37396	keystroke	s	n/a
18.7285	0.0745	37457	keystroke	p	n/a
18.848	0.0755	37696	keystroke	a	n/a
18.924	0.0595	37848	keystroke	n	n/a
19.193	0.0455	38386	keystroke	Key.enter	n/a
19.2445	9.131	38489	prompt	n/a	spirituality feat girlfriend reservation\n
19.898	0.105	39796	keystroke	s	n/a
20.079	0.0895	40158	keystroke	p	n/a
20.288	0.0605	40576	keystroke	i	n/a
20.349	0.0745	40698	keystroke	r	n/a
20.4835	0.06	40967	keystroke	i	n/a
21.1585	0.105	42317	keystroke	q	n/a
21.8775	0.1055	43755	keystroke	Key.backspace	n/a
22.1185	0.0895	44237	keystroke	t	n/a
22.523	0.09	45046	keystroke	u	n/a
22.658	0.091	45316	keystroke	a	n/a
22.943	0.06	45886	keystroke	l	n/a
23.904	0.059	47808	keystroke	i	n/a
24.0085	0.104	48017	keystroke	t	n/a
24.248	0.0595	48496	keystroke	y	n/a
24.3235	0.0745	48647	keystroke	Key.space	n/a
24.6085	0.0295	49217	keystroke	f	n/a
24.728	0.06	49456	keystroke	e	n/a
24.8485	0.0905	49697	keystroke	a	n/a
25.028	0.061	50056	keystroke	t	n/a
25.1035	0.075	50207	keystroke	Key.space	n/a
25.238	0.0455	50476	keystroke	f	n/a
25.553	0.06	51106	keystroke	Key.backspace	n/a
25.899	0.059	51798	keystroke	g	n/a
25.973	0.0455	51946	keystroke	i	n/a
26.048	0.0605	52096	keystroke	r	n/a
26.138	0.075	52276	keystroke	l	n/a
26.258	0.045	52516	keystroke	f	n/a
26.408	0.061	52816	keystroke	r	n/a
26.483	0.06	52966	keystroke	i	n/a
26.589	0.0595	53178	keystroke	e	n/a
26.6635	0.0745	53327	keystroke	n	n/a
26.7685	0.0745	53537	keystroke	d	n/a
26.8275	0.0755	53655	keystroke	Key.space	n/a
26.949	0.0745	53898	keystroke	r	n/a
27.038	0.09	54076	keystroke	e	n/a
27.218	0.0755	54436	keystroke	s	n/a
27.413	0.0595	54826	keystroke	e	n/a
27.503	0.09	55006	keystroke	r	n/a
27.608	0.0595	55216	keystroke	v	n/a
27.713	0.06	55426	keystroke	a	n/a
27.834	0.075	55668	keystroke	t	n/a
27.909	0.1045	55818	keystroke	i	n/a
27.968	0.091	55936	keystroke	o	n/a
28.104	0.059	56208	keystroke	n	n/a
28.328	0.0455	56656	keystroke	Key.enter	n/a
28.3795	3.851	56759	prompt	n/a	oxide enemy guarantee week\n
28.9585	0.075	57917	keystroke	o	n/a
29.2285	0.06	58457	keystroke	x	n/a
29.3335	0.06	58667	keystroke	i	n/a
29.4385	0.0755	58877	keystroke	d	n/a
29.6035	0.0755	59207	keystroke	e	n/a
29.7085	0.075	59417	keystroke	Key.space	n/a
29.8585	0.06	59717	keystroke	e	n/a
29.9335	0.0445	59867	keystroke	n	n/a
30.023	0.061	60046	keystroke	e	n/a
30.098	0.075	60196	keystroke	m	n/a
30.233	0.061	60466	keystroke	y	n/a
30.323	0.0755	60646	keystroke	Key.space	n/a
30.6085	0.045	61217	keystroke	g	n/a
30.6685	0.045	61337	keystroke	u	n/a
30.774	0.0745	61548	keystroke	a	n/a
30.8785	0.0745	61757	keystroke	r	n/a
30.9835	0.1055	61967	keystroke	a	n/a
31.073	0.06	62146	keystroke	n	n/a
31.1635	0.0595	62327	keystroke	t	n/a
31.2985	0.0905	62597	keystroke	e	n/a
31.464	0.0595	62928	keystroke	e	n/a
31.5385	0.06	63077	keystroke	Key.space	n/a
31.6435	0.09	63287	keystroke	w	n/a
31.7035	0.09	63407	keystroke	e	n/a
31.8685	0.0755	63737	keystroke	e	n/a
31.9585	0.06	63917	keystroke	k	n/a
32.184	0.0445	64368	keystroke	Key.enter	n/a
32.2355	10.5705	64471	prompt	n/a	associations entitled agreements charter\n
32.858	0.1055	65716	keystroke	a	n/a
32.9635	0.0895	65927	keystroke	s	n/a
33.144	0.0445	66288	keystroke	s	n/a
33.2335	0.075	66467	keystroke	o	n/a
33.324	0.0745	66648	keystroke	c	n/a
33.4285	0.06	66857	keystroke	i	n/a
33.4735	0.105	66947	keystroke	a	n/a
33.6685	0.0455	67337	keystroke	t	n/a
33.6835	0.075	67367	keystroke	i	n/a
33.7285	0.0905	67457	keystroke	o	n/a
33.893	0.0905	67786	keystroke	n	n/a
33.953	0.0905	67906	keystroke	s	n/a
34.0435	0.06	68087	keystroke	Key.space	n/a
34.1485	0.075	68297	keystroke	e	n/a
34.2085	0.045	68417	keystroke	n	n/a
34.3135	0.075	68627	keystroke	t	n/a
34.4035	0.0595	68807	keystroke	i	n/a
34.4785	0.075	68957	keystroke	t	n/a
34.583	0.0605	69166	keystroke	l	n/a
34.658	0.06	69316	keystroke	t	n/a
34.7935	0.09	69587	keystroke	e	n/a
34.959	0.104	69918	keystroke	d	n/a
35.048	0.0755	70096	keystroke	Key.space	n/a
35.2135	0.09	70427	keystroke	a	n/a
35.3185	0.045	70637	keystroke	g	n/a
35.4385	0.015	70877	keystroke	r	n/a
35.4835	0.09	70967	keystroke	e	n/a
35.6485	0.075	71297	keystroke	e	n/a
35.7385	0.0595	71477	keystroke	m	n/a
35.813	0.09	71626	keystroke	e	n/a
35.9485	0.06	71897	keystroke	n	n/a
36.4735	0.075	72947	keystroke	Key.backspace	n/a
36.6235	0.06	73247	keystroke	Key.backspace	n/a
36.7735	0.045	73547	keystroke	Key.backspace	n/a
36.9085	0.0445	73817	keystroke	Key.backspace	n/a
37.028	0.06	74056	keystroke	Key.backspace	n/a
37.1785	0.06	74357	keystroke	Key.backspace	n/a
37.3435	0.06	74687	keystroke	Key.backspace	n/a
37.493	0.0605	74986	keystroke	Key.backspace	n/a
37.643	0.06	75286	keystroke	Key.backspace	n/a
37.7935	0.0595	75587	keystroke	Key.backspace	n/a
37.9575	0.076	75915	keystroke	Key.backspace	n/a
38.153	0.0605	76306	keystroke	Key.backspace	n/a
38.348	0.075	76696	keystroke	e	n/a
38.559	0.0895	77118	keystroke	d	n/a
39.653	0.105	79306	keystroke	Key.space	n/a
40.748	0.105	81496	keystroke	a	n/a
40.869	0.059	81738	keystroke	g	n/a
40.9585	0.0745	81917	keystroke	r	n/a
41.064	0.074	82128	keystroke	e	n/a
41.214	0.0895	82428	keystroke	e	n/a
41.304	0.0445	82608	keystroke	m	n/a
41.393	0.076	82786	keystroke	e	n/a
41.484	0.059	82968	keystroke	n	n/a
41.558	0.06	83116	keystroke	t	n/a
41.708	0.0605	83416	keystroke	s	n/a
41.783	0.06	83566	keystroke	Key.space	n/a
41.904	0.074	83808	keystroke	c	n/a
41.993	0.06	83986	keystroke	h	n/a
42.068	0.091	84136	keystroke	a	n/a
42.2035	0.075	84407	keystroke	r	n/a
42.354	0.075	84708	keystroke	t	n/a
42.488	0.091	84976	keystroke	e	n/a
42.564	0.105	85128	keystroke	r	n/a
42.744	0.059	85488	keystroke	Key.enter	n/a
42.8115	4.2235	85623	prompt	n/a	consulting cottage ebony or\n
43.509	0.0595	87018	keystroke	c	n/a
43.584	0.0445	87168	keystroke	o	n/a
43.7335	0.06	87467	keystroke	n	n/a
43.7635	0.075	87527	keystroke	s	n/a
