onset	duration	sample	value	key	prompt_text
167.93	0.123	335860	keystroke	s	n/a
168.0415	0.079	336083	keystroke	e	n/a
168.0865	0.1015	336173	keystroke	a	n/a
168.154	0.1125	336308	keystroke	n	n/a
168.4015	0.09	336803	keystroke	b	n/a
168.5035	0.0895	337007	keystroke	i	n/a
168.604	0.079	337208	keystroke	t	n/a
168.7615	0.1125	337523	keystroke	t	n/a
168.908	0.113	337816	keystroke	n	n/a
169.01	0.1015	338020	keystroke	e	n/a
169.0995	0.067	338199	keystroke	r	n/a
169.1785	0.078	338357	keystroke	Key.tab	n/a
169.504	0.045	339008	keystroke	o	n/a
169.5155	0.1125	339031	keystroke	n	n/a
169.6165	0.079	339233	keystroke	Key.tab	n/a
170.247	0.1235	340494	keystroke	Key.cmd	n/a
170.303	0.0335	340606	keystroke	v	n/a
171.1805	0.0565	342361	keystroke	Key.tab	n/a
171.4055	0.101	342811	keystroke	Key.tab	n/a
172.4405	0.0675	344881	keystroke	Key.enter	n/a
178.8845	9.6665	357769	prompt	n/a	the quick brown fox jumps over a lazy dog\n
181.024	0.09	362048	keystroke	t	n/a
182.127	0.101	364254	keystroke	Key.esc	n/a
182.8805	0.0795	365761	keystroke	t	n/a
182.982	0.101	365964	keystroke	h	n/a
183.0495	0.0675	366099	keystroke	e	n/a
183.173	0.1125	366346	keystroke	Key.space	n/a
183.2965	0.034	366593	keystroke	q	n/a
183.364	0.158	366728	keystroke	u	n/a
183.4435	0.123	366887	keystroke	i	n/a
183.578	0.0785	367156	keystroke	c	n/a
183.668	0.146	367336	keystroke	k	n/a
183.7805	0.113	367561	keystroke	Key.space	n/a
183.8815	0.079	367763	keystroke	b	n/a
184.0955	0.0785	368191	keystroke	r	n/a
184.1965	0.0675	368393	keystroke	o	n/a
184.2985	0.0785	368597	keystroke	w	n/a
184.399	0.1125	368798	keystroke	n	n/a
184.489	0.1125	368978	keystroke	Key.space	n/a
184.984	0.1125	369968	keystroke	f	n/a
185.0965	0.09	370193	keystroke	o	n/a
185.209	0.1125	370418	keystroke	x	n/a
185.4455	0.101	370891	keystroke	Key.space	n/a
185.67	0.0565	371340	keystroke	j	n/a
185.8165	0.09	371633	keystroke	u	n/a
186.0305	0.1685	372061	keystroke	m	n/a
186.0865	0.101	372173	keystroke	p	n/a
186.21	0.079	372420	keystroke	s	n/a
186.345	0.09	372690	keystroke	Key.space	n/a
186.5365	0.0785	373073	keystroke	o	n/a
186.6265	0.0675	373253	keystroke	v	n/a
186.795	0.1125	373590	keystroke	e	n/a
186.8625	0.1125	373725	keystroke	r	n/a
186.942	0.1015	373884	keystroke	Key.space	n/a
187.077	0.078	374154	keystroke	a	n/a
187.2115	0.101	374423	keystroke	Key.space	n/a
187.617	0.078	375234	keystroke	l	n/a
187.6845	0.0675	375369	keystroke	a	n/a
187.875	0.079	375750	keystroke	z	n/a
187.965	0.09	375930	keystroke	y	n/a
188.0215	0.1125	376043	keystroke	Key.space	n/a
188.145	0.0675	376290	keystroke	d	n/a
188.235	0.113	376470	keystroke	o	n/a
188.3475	0.0565	376695	keystroke	g	n/a
188.494	0.056	376988	keystroke	Key.enter	n/a
188.5545	22.159	377109	prompt	n/a	late harbor blackjack stated\n
205.4245	0.0675	410849	keystroke	Key.esc	n/a
206.4145	0.079	412829	keystroke	l	n/a
206.482	0.124	412964	keystroke	a	n/a
206.5945	0.1465	413189	keystroke	t	n/a
206.6735	0.0785	413347	keystroke	e	n/a
206.7635	0.1235	413527	keystroke	Key.space	n/a
206.955	0.067	413910	keystroke	h	n/a
206.9885	0.1235	413977	keystroke	a	n/a
207.0785	0.101	414157	keystroke	r	n/a
207.337	0.0115	414674	keystroke	b	n/a
207.416	0.09	414832	keystroke	o	n/a
207.517	0.0675	415034	keystroke	r	n/a
207.6185	0.125	415237	keystroke	Key.space	n/a
207.9335	0.135	415867	keystroke	b	n/a
208.451	0.056	416902	keystroke	l	n/a
208.586	0.0905	417172	keystroke	a	n/a
208.6875	0.101	417375	keystroke	c	n/a
208.7995	0.1015	417599	keystroke	k	n/a
209.0475	0.067	418095	keystroke	j	n/a
209.148	0.0675	418296	keystroke	a	n/a
209.306	0.067	418612	keystroke	c	n/a
209.3845	0.1355	418769	keystroke	k	n/a
209.486	0.1125	418972	keystroke	Key.space	n/a
209.936	0.0905	419872	keystroke	s	n/a
210.003	0.102	420006	keystroke	t	n/a
210.1275	0.157	420255	keystroke	a	n/a
210.228	0.1245	420456	keystroke	t	n/a
210.341	0.0445	420682	keystroke	e	n/a
210.498	0.09	420996	keystroke	d	n/a
210.6785	0.034	421357	keystroke	Key.enter	n/a
210.7165	7.613	421433	prompt	n/a	accurately compaq commissioner every\n
211.578	0.0905	423156	keystroke	a	n/a
211.8145	0.034	423629	keystroke	c	n/a
211.9385	0.112	423877	keystroke	c	n/a
212.0845	0.1125	424169	keystroke	u	n/a
212.1855	0.079	424371	keystroke	r	n/a
212.277	0.0665	424554	keystroke	a	n/a
213.266	0.1125	426532	keystroke	t	n/a
213.334	0.0895	426668	keystroke	e	n/a
213.4575	0.1125	426915	keystroke	l	n/a
213.5025	0.135	427005	keystroke	y	n/a
213.5815	0.0895	427163	keystroke	Key.space	n/a
213.9185	0.0895	427837	keystroke	c	n/a
213.997	0.1235	427994	keystroke	o	n/a
214.031	0.135	428062	keystroke	m	n/a
214.132	0.1235	428264	keystroke	p	n/a
214.346	0.09	428692	keystroke	a	n/a
214.8185	0.0785	429637	keystroke	q	n/a
215.032	0.1125	430064	keystroke	Key.space	n/a
215.2125	0.0895	430425	keystroke	c	n/a
215.2455	0.1125	430491	keystroke	o	n/a
215.3245	0.1125	430649	keystroke	m	n/a
216.1685	0.101	432337	keystroke	m	n/a
216.3935	0.09	432787	keystroke	i	n/a
216.4945	0.056	432989	keystroke	s	n/a
216.663	0.0675	433326	keystroke	s	n/a
216.7645	0.1575	433529	keystroke	i	n/a
216.821	0.0895	433642	keystroke	o	n/a
216.8655	0.113	433731	keystroke	n	n/a
217.1135	0.1235	434227	keystroke	e	n/a
217.192	0.09	434384	keystroke	r	n/a
217.3395	0.1335	434679	keystroke	Key.space	n/a
217.631	0.067	435262	keystroke	e	n/a
217.7885	0.101	435577	keystroke	v	n/a
217.991	0.0895	435982	keystroke	e	n/a
218.047	0.08	436094	keystroke	r	n/a
218.137	0.09	436274	keystroke	y	n/a
218.272	0.0565	436544	keystroke	Key.enter	n/a
218.3325	6.8935	436665	prompt	n/a	chapel adjustable maldives chuck\n
219.003	0.102	438006	keystroke	c	n/a
219.0825	0.112	438165	keystroke	h	n/a
219.2175	0.1005	438435	keystroke	a	n/a
219.3185	0.067	438637	keystroke	p	n/a
219.453	0.0675	438906	keystroke	e	n/a
219.555	0.1125	439110	keystroke	l	n/a
219.633	0.09	439266	keystroke	Key.space	n/a
219.802	0.09	439604	keystroke	a	n/a
220.005	0.09	440010	keystroke	d	n/a
220.2075	0.0555	440415	keystroke	j	n/a
220.3875	0.09	440775	keystroke	u	n/a
220.488	0.102	440976	keystroke	s	n/a
220.578	0.0905	441156	keystroke	t	n/a
220.758	0.1245	441516	keystroke	a	n/a
220.8705	0.1125	441741	keystroke	b	n/a
221.0175	0.067	442035	keystroke	l	n/a
221.107	0.0675	442214	keystroke	e	n/a
221.243	0.0895	442486	keystroke	Key.space	n/a
221.625	0.123	443250	keystroke	m	n/a
221.7145	0.09	443429	keystroke	a	n/a
222.1645	0.101	444329	keystroke	l	n/a
222.3445	0.101	444689	keystroke	d	n/a
222.592	0.09	445184	keystroke	i	n/a
222.626	0.135	445252	keystroke	v	n/a
223.053	0.1245	446106	keystroke	e	n/a
223.1665	0.067	446333	keystroke	s	n/a
223.29	0.101	446580	keystroke	Key.space	n/a
223.616	0.0785	447232	keystroke	c	n/a
223.6835	0.0785	447367	keystroke	h	n/a
224.4145	0.0675	448829	keystroke	u	n/a
224.471	0.0785	448942	keystroke	c	n/a
224.561	0.1125	449122	keystroke	k	n/a
225.1795	0.045	450359	keystroke	Key.enter	n/a
225.2295	8.4895	450459	prompt	n/a	hanging salvador independent parliamentary\n
226.012	0.1125	452024	keystroke	h	n/a
226.102	0.101	452204	keystroke	a	n/a
226.293	0.0565	452586	keystroke	g	n/a
226.6435	0.0545	453287	keystroke	Key.backspace	n/a
226.8445	0.09	453689	keystroke	n	n/a
226.9005	0.079	453801	keystroke	g	n/a
227.295	0.1005	454590	keystroke	i	n/a
227.328	0.1125	454656	keystroke	n	n/a
227.407	0.0675	454814	keystroke	g	n/a
227.553	0.079	455106	keystroke	Key.space	n/a
227.8685	0.0895	455737	keystroke	s	n/a
228.1385	0.0335	456277	keystroke	l	n/a
228.532	0.0675	457064	keystroke	Key.backspace	n/a
228.6105	0.1015	457221	keystroke	a	n/a
228.7455	0.079	457491	keystroke	l	n/a
228.903	0.1355	457806	keystroke	v	n/a
229.072	0.1015	458144	keystroke	a	n/a
229.252	0.0785	458504	keystroke	d	n/a
229.41	0.067	458820	keystroke	o	n/a
229.4995	0.0565	458999	keystroke	r	n/a
229.578	0.1015	459156	keystroke	Key.space	n/a
229.702	0.1245	459404	keystroke	i	n/a
229.7805	0.1015	459561	keystroke	n	n/a
229.8705	0.09	459741	keystroke	d	n/a
230.073	0.045	460146	keystroke	e	n/a
230.22	0.09	460440	keystroke	p	n/a
230.58	0.078	461160	keystroke	e	n/a
230.7705	0.09	461541	keystroke	n	n/a
230.895	0.078	461790	keystroke	d	n/a
231.108	0.0565	462216	keystroke	e	n/a
231.2325	0.0895	462465	keystroke	n	n/a
231.3445	0.056	462689	keystroke	t	n/a
231.446	0.101	462892	keystroke	Key.space	n/a
231.6145	0.1235	463229	keystroke	p	n/a
231.8505	0.1575	463701	keystroke	a	n/a
232.11	0.0675	464220	keystroke	r	n/a
232.278	0.09	464556	keystroke	l	n/a
232.4245	0.0785	464849	keystroke	i	n/a
232.5145	0.1235	465029	keystroke	a	n/a
232.6495	0.0675	465299	keystroke	m	n/a
232.8745	0.0785	465749	keystroke	e	n/a
232.987	0.1125	465974	keystroke	n	n/a
233.1105	0.0565	466221	keystroke	t	n/a
233.268	0.1015	466536	keystroke	a	n/a
233.37	0.067	466740	keystroke	r	n/a
233.527	0.101	467054	keystroke	y	n/a
233.662	0.056	467324	keystroke	Key.enter	n/a
233.722	6.2745	467444	prompt	n/a	bang would've elections uzbekistan\n
234.405	0.0785	468810	keystroke	b	n/a
234.5055	0.1015	469011	keystroke	a	n/a
234.652	0.09	469304	keystroke	n	n/a
234.731	0.101	469462	keystroke	g	n/a
234.8435	0.1235	469687	keystroke	Key.space	n/a
