onset	duration	sample	value	key	prompt_text
2.305	19.179	4610	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.6955	0.112	7391	keystroke	Key.alt_gr	n/a
7.425	0.136	14850	keystroke	t	n/a
7.545	0.1125	15090	keystroke	h	n/a
7.649	0.113	15298	keystroke	e	n/a
7.802	0.072	15604	keystroke	Key.space	n/a
8.266	0.168	16532	keystroke	q	n/a
8.394	0.192	16788	keystroke	u	n/a
9.138	0.112	18276	keystroke	i	n/a
9.274	0.152	18548	keystroke	c	n/a
9.41	0.072	18820	keystroke	k	n/a
9.418	0.056	18836	keystroke	j	n/a
10.066	0.12	20132	keystroke	=	n/a
10.266	0.096	20532	keystroke	=	n/a
10.914	0.072	21828	keystroke	Key.backspace	n/a
11.074	0.08	22148	keystroke	Key.backspace	n/a
11.226	0.096	22452	keystroke	Key.backspace	n/a
11.402	0.096	22804	keystroke	Key.backspace	n/a
11.698	0.08	23396	keystroke	Key.backspace	n/a
12.53	0.152	25060	keystroke	c	n/a
12.61	0.112	25220	keystroke	k	n/a
12.93	0.12	25860	keystroke	Key.space	n/a
13.178	0.152	26356	keystroke	b	n/a
13.33	0.16	26660	keystroke	r	n/a
13.522	0.048	27044	keystroke	o	n/a
13.762	0.152	27524	keystroke	w	n/a
13.922	0.104	27844	keystroke	n	n/a
14.186	0.096	28372	keystroke	Key.space	n/a
14.386	0.136	28772	keystroke	f	n/a
14.506	0.088	29012	keystroke	o	n/a
14.898	0.128	29796	keystroke	x	n/a
15.09	0.128	30180	keystroke	Key.space	n/a
15.434	0.128	30868	keystroke	j	n/a
15.602	0.128	31204	keystroke	u	n/a
15.802	0.136	31604	keystroke	m	n/a
16.01	0.088	32020	keystroke	p	n/a
16.498	0.128	32996	keystroke	s	n/a
16.746	0.104	33492	keystroke	Key.space	n/a
16.978	0.136	33956	keystroke	o	n/a
17.106	0.12	34212	keystroke	v	n/a
17.194	0.192	34388	keystroke	e	n/a
17.386	0.168	34772	keystroke	r	n/a
17.778	0.128	35556	keystroke	Key.space	n/a
17.978	0.16	35956	keystroke	a	n/a
18.106	0.096	36212	keystroke	Key.space	n/a
18.322	0.168	36644	keystroke	l	n/a
18.45	0.096	36900	keystroke	a	n/a
18.666	0.128	37332	keystroke	z	n/a
18.97	0.176	37940	keystroke	y	n/a
19.282	0.112	38564	keystroke	Key.space	n/a
19.514	0.136	39028	keystroke	d	n/a
19.634	0.136	39268	keystroke	o	n/a
19.786	0.152	39572	keystroke	g	n/a
21.402	0.08	42804	keystroke	Key.enter	n/a
21.488	17.6025	42976	prompt	n/a	who'll viewers aboriginal been\n
22.674	0.184	45348	keystroke	w	n/a
22.834	0.128	45668	keystroke	g	n/a
22.842	0.088	45684	keystroke	h	n/a
22.906	0.192	45812	keystroke	i	n/a
23.378	0.064	46756	keystroke	=	n/a
23.53	0.088	47060	keystroke	=	n/a
24.13	0.064	48260	keystroke	Key.backspace	n/a
24.274	0.096	48548	keystroke	Key.backspace	n/a
24.426	0.088	48852	keystroke	Key.backspace	n/a
24.594	0.096	49188	keystroke	Key.backspace	n/a
24.762	0.088	49524	keystroke	Key.backspace	n/a
25.969	0.152	51938	keystroke	h	n/a
26.097	0.144	52194	keystroke	o	n/a
26.457	0.128	52914	keystroke	;	n/a
27.721	0.096	55442	keystroke	Key.backspace	n/a
28.465	0.12	56930	keystroke	'	n/a
29.314	0.088	58628	keystroke	l	n/a
29.474	0.072	58948	keystroke	l	n/a
29.674	0.096	59348	keystroke	Key.space	n/a
30.058	0.128	60116	keystroke	v	n/a
31.066	0.096	62132	keystroke	i	n/a
31.218	0.248	62436	keystroke	e	n/a
31.314	0.176	62628	keystroke	w	n/a
31.994	0.192	63988	keystroke	e	n/a
32.194	0.184	64388	keystroke	r	n/a
32.442	0.152	64884	keystroke	s	n/a
32.602	0.104	65204	keystroke	Key.space	n/a
32.898	0.1355	65796	keystroke	a	n/a
33.2015	0.128	66403	keystroke	b	n/a
33.6735	0.153	67347	keystroke	r	n/a
33.8495	0.112	67699	keystroke	i	n/a
35.1935	0.072	70387	keystroke	Key.backspace	n/a
35.3775	0.064	70755	keystroke	Key.backspace	n/a
36.4975	0.12	72995	keystroke	o	n/a
36.6575	0.128	73315	keystroke	r	n/a
36.7855	0.104	73571	keystroke	i	n/a
36.9625	0.167	73925	keystroke	g	n/a
37.1215	0.1435	74243	keystroke	i	n/a
37.217	0.144	74434	keystroke	n	n/a
37.362	0.191	74724	keystroke	a	n/a
37.489	0.12	74978	keystroke	l	n/a
37.809	0.096	75618	keystroke	Key.space	n/a
38.025	0.112	76050	keystroke	b	n/a
38.138	0.071	76276	keystroke	e	n/a
38.297	0.144	76594	keystroke	e	n/a
38.425	0.128	76850	keystroke	n	n/a
39.009	0.08	78018	keystroke	Key.enter	n/a
39.0935	7.917	78187	prompt	n/a	worn earn depends miles\n
42.177	0.112	84354	keystroke	w	n/a
42.521	0.104	85042	keystroke	o	n/a
42.769	0.144	85538	keystroke	r	n/a
42.945	0.112	85890	keystroke	n	n/a
