onset	duration	sample	value	key	prompt_text
11.357	0.089	22714	keystroke	a	n/a
11.761	0.1205	23522	keystroke	d	n/a
11.7765	0.09	23553	keystroke	s	n/a
11.8965	0.15	23793	keystroke	f	n/a
11.986	0.0755	23972	keystroke	a	n/a
12.0165	0.075	24033	keystroke	s	n/a
12.0315	0.075	24063	keystroke	d	n/a
12.6915	0.075	25383	keystroke	Key.backspace	n/a
12.8265	0.0745	25653	keystroke	Key.backspace	n/a
12.9765	0.0745	25953	keystroke	Key.backspace	n/a
13.156	0.0605	26312	keystroke	Key.backspace	n/a
13.2915	0.075	26583	keystroke	Key.backspace	n/a
13.456	0.06	26912	keystroke	Key.backspace	n/a
13.6215	0.06	27243	keystroke	Key.backspace	n/a
13.786	0.0455	27572	keystroke	Key.backspace	n/a
13.9065	0.09	27813	keystroke	Key.backspace	n/a
34.727	0.12	69454	keystroke	a	n/a
34.817	0.105	69634	keystroke	d	n/a
34.907	0.1045	69814	keystroke	a	n/a
34.982	0.0895	69964	keystroke	m	n/a
35.177	0.0745	70354	keystroke	b	n/a
39.932	0.3025	79864	keystroke	Key.cmd	n/a
40.142	0.1205	80284	keystroke	1	n/a
48.122	0.1655	96244	keystroke	Key.cmd	n/a
48.242	0.09	96484	keystroke	c	n/a
48.467	0.21	96934	keystroke	Key.cmd	n/a
48.5865	0.0605	97173	keystroke	2	n/a
49.847	0.195	99694	keystroke	Key.cmd	n/a
50.012	0.0595	100024	keystroke	v	n/a
54.6375	13.7965	109275	prompt	n/a	the quick brown fox jumps over a lazy dog\n
62.747	0.09	125494	keystroke	t	n/a
62.852	0.0755	125704	keystroke	h	n/a
62.942	0.06	125884	keystroke	e	n/a
63.002	0.09	126004	keystroke	Key.space	n/a
63.1525	0.1345	126305	keystroke	q	n/a
63.272	0.12	126544	keystroke	u	n/a
63.3325	0.0895	126665	keystroke	i	n/a
63.4365	0.1055	126873	keystroke	c	n/a
63.587	0.0905	127174	keystroke	k	n/a
63.6325	0.1345	127265	keystroke	Key.space	n/a
63.782	0.075	127564	keystroke	b	n/a
64.037	0.015	128074	keystroke	r	n/a
64.067	0.105	128134	keystroke	o	n/a
64.1575	0.0595	128315	keystroke	w	n/a
64.2475	0.1045	128495	keystroke	n	n/a
64.337	0.105	128674	keystroke	Key.space	n/a
64.8625	0.0595	129725	keystroke	f	n/a
64.937	0.105	129874	keystroke	o	n/a
65.087	0.06	130174	keystroke	x	n/a
65.177	0.12	130354	keystroke	Key.space	n/a
65.402	0.075	130804	keystroke	j	n/a
65.702	0.09	131404	keystroke	u	n/a
65.927	0.15	131854	keystroke	m	n/a
66.032	0.135	132064	keystroke	p	n/a
66.182	0.0755	132364	keystroke	s	n/a
66.287	0.135	132574	keystroke	Key.space	n/a
66.497	0.105	132994	keystroke	o	n/a
66.6165	0.0905	133233	keystroke	v	n/a
66.7975	0.1355	133595	keystroke	e	n/a
66.872	0.1055	133744	keystroke	r	n/a
66.9925	0.12	133985	keystroke	Key.space	n/a
67.1275	0.0895	134255	keystroke	a	n/a
67.232	0.105	134464	keystroke	Key.space	n/a
67.4125	0.0745	134825	keystroke	l	n/a
67.442	0.09	134884	keystroke	a	n/a
67.6375	0.1345	135275	keystroke	z	n/a
67.787	0.1055	135574	keystroke	y	n/a
67.877	0.12	135754	keystroke	Key.space	n/a
68.027	0.0905	136054	keystroke	d	n/a
68.147	0.0905	136294	keystroke	o	n/a
68.2675	0.0745	136535	keystroke	g	n/a
68.3575	0.075	136715	keystroke	Key.enter	n/a
68.4375	5.351	136875	prompt	n/a	caught adjustments annex humanity\n
69.0925	0.105	138185	keystroke	c	n/a
69.2125	0.12	138425	keystroke	a	n/a
69.3475	0.0445	138695	keystroke	u	n/a
69.4075	0.09	138815	keystroke	g	n/a
69.5125	0.1045	139025	keystroke	h	n/a
69.572	0.0755	139144	keystroke	t	n/a
69.6625	0.1345	139325	keystroke	Key.space	n/a
69.902	0.09	139804	keystroke	a	n/a
70.0225	0.1195	140045	keystroke	d	n/a
70.1275	0.0595	140255	keystroke	j	n/a
70.2625	0.09	140525	keystroke	u	n/a
70.3375	0.075	140675	keystroke	s	n/a
70.4125	0.09	140825	keystroke	t	n/a
70.6375	0.09	141275	keystroke	m	n/a
70.7575	0.075	141515	keystroke	e	n/a
70.8175	0.09	141635	keystroke	n	n/a
70.8925	0.075	141785	keystroke	t	n/a
71.0425	0.0745	142085	keystroke	s	n/a
71.1475	0.12	142295	keystroke	Key.space	n/a
71.3575	0.06	142715	keystroke	a	n/a
71.522	0.0605	143044	keystroke	n	n/a
71.642	0.1055	143284	keystroke	n	n/a
71.7475	0.06	143495	keystroke	e	n/a
71.9425	0.105	143885	keystroke	x	n/a
72.1075	0.12	144215	keystroke	Key.space	n/a
72.602	0.0905	145204	keystroke	h	n/a
72.7975	0.045	145595	keystroke	u	n/a
72.977	0.0605	145954	keystroke	m	n/a
73.0825	0.0895	146165	keystroke	a	n/a
73.1575	0.09	146315	keystroke	n	n/a
73.3225	0.105	146645	keystroke	i	n/a
73.4425	0.09	146885	keystroke	t	n/a
73.5475	0.0445	147095	keystroke	y	n/a
73.7125	0.0745	147425	keystroke	Key.enter	n/a
73.7915	9.0875	147583	prompt	n/a	champion didn't cruises options\n
74.387	0.0905	148774	keystroke	c	n/a
74.4325	0.09	148865	keystroke	h	n/a
74.7175	0.1055	149435	keystroke	a	n/a
75.272	0.1355	150544	keystroke	m	n/a
75.3775	0.2095	150755	keystroke	p	n/a
75.6175	0.105	151235	keystroke	o	n/a
76.1125	0.0745	152225	keystroke	Key.backspace	n/a
76.337	0.135	152674	keystroke	i	n/a
76.487	0.1655	152974	keystroke	o	n/a
76.6825	0.1045	153365	keystroke	n	n/a
76.802	0.1055	153604	keystroke	Key.space	n/a
76.9225	0.06	153845	keystroke	d	n/a
77.0125	0.0895	154025	keystroke	i	n/a
77.087	0.1205	154174	keystroke	d	n/a
77.1925	0.075	154385	keystroke	n	n/a
77.3425	0.105	154685	keystroke	'	n/a
77.462	0.0905	154924	keystroke	t	n/a
77.5825	0.1195	155165	keystroke	Key.space	n/a
77.852	0.0755	155704	keystroke	c	n/a
78.0325	0.0895	156065	keystroke	r	n/a
78.1375	0.1345	156275	keystroke	u	n/a
78.2275	0.0745	156455	keystroke	i	n/a
78.3175	0.09	156635	keystroke	s	n/a
78.5425	0.075	157085	keystroke	e	n/a
78.7075	0.09	157415	keystroke	s	n/a
78.8125	0.12	157625	keystroke	Key.space	n/a
79.0825	0.1195	158165	keystroke	o	n/a
79.2775	0.1045	158555	keystroke	t	n/a
79.787	0.0905	159574	keystroke	Key.backspace	n/a
80.2825	0.0605	160565	keystroke	[	n/a
81.3625	0.075	162725	keystroke	Key.backspace	n/a
81.8425	0.09	163685	keystroke	p	n/a
82.0375	0.075	164075	keystroke	t	n/a
82.202	0.1655	164404	keystroke	i	n/a
82.3525	0.195	164705	keystroke	o	n/a
82.502	0.1355	165004	keystroke	n	n/a
82.6675	0.09	165335	keystroke	s	n/a
82.772	0.106	165544	keystroke	Key.enter	n/a
82.882	7.2265	165764	prompt	n/a	hundreds genetics strategy browsing\n
84.213	0.0295	168426	keystroke	h	n/a
84.3325	0.06	168665	keystroke	u	n/a
84.5275	0.0745	169055	keystroke	n	n/a
84.6325	0.075	169265	keystroke	d	n/a
84.7825	0.1195	169565	keystroke	r	n/a
84.872	0.0605	169744	keystroke	e	n/a
85.323	0.0895	170646	keystroke	d	n/a
85.3975	0.1045	170795	keystroke	s	n/a
85.6225	0.075	171245	keystroke	Key.space	n/a
85.953	0.0445	171906	keystroke	g	n/a
86.0575	0.09	172115	keystroke	e	n/a
86.1625	0.105	172325	keystroke	n	n/a
86.2825	0.045	172565	keystroke	e	n/a
86.402	0.1055	172804	keystroke	t	n/a
86.6575	0.09	173315	keystroke	i	n/a
86.8225	0.1495	173645	keystroke	c	n/a
86.9125	0.105	173825	keystroke	s	n/a
87.077	0.1055	174154	keystroke	Key.space	n/a
87.348	0.0745	174696	keystroke	s	n/a
87.4825	0.075	174965	keystroke	t	n/a
87.6175	0.12	175235	keystroke	r	n/a
87.7525	0.21	175505	keystroke	a	n/a
87.887	0.1205	175774	keystroke	t	n/a
87.9925	0.105	175985	keystroke	e	n/a
88.2175	0.075	176435	keystroke	g	n/a
88.337	0.0905	176674	keystroke	y	n/a
88.4425	0.105	176885	keystroke	Key.space	n/a
88.8475	0.06	177695	keystroke	b	n/a
89.0275	0.09	178055	keystroke	r	n/a
89.1475	0.1355	178295	keystroke	o	n/a
89.2525	0.075	178505	keystroke	w	n/a
89.4475	0.15	178895	keystroke	s	n/a
89.6575	0.18	179315	keystroke	i	n/a
89.7475	0.135	179495	keystroke	n	n/a
89.8975	0.1045	179795	keystroke	g	n/a
90.0325	0.075	180065	keystroke	Key.enter	n/a
90.1115	8.802	180223	prompt	n/a	reception organized subaru conviction\n
90.947	0.0905	181894	keystroke	r	n/a
91.0225	0.09	182045	keystroke	e	n/a
91.2325	0.225	182465	keystroke	c	n/a
91.3825	0.135	182765	keystroke	e	n/a
91.5925	0.135	183185	keystroke	p	n/a
91.7425	0.09	183485	keystroke	t	n/a
91.8475	0.42	183695	keystroke	i	n/a
91.9825	0.225	183965	keystroke	o	n/a
92.8075	0.075	185615	keystroke	n	n/a
92.9275	0.0755	185855	keystroke	Key.space	n/a
93.753	0.1045	187506	keystroke	o	n/a
93.8275	0.0745	187655	keystroke	r	n/a
93.9925	0.09	187985	keystroke	g	n/a
94.097	0.075	188194	keystroke	a	n/a
94.202	0.1055	188404	keystroke	n	n/a
94.277	0.0905	188554	keystroke	i	n/a
94.3975	0.1045	188795	keystroke	z	n/a
94.6675	0.1205	189335	keystroke	e	n/a
94.8775	0.105	189755	keystroke	d	n/a
95.0575	0.075	190115	keystroke	Key.space	n/a
95.417	0.0905	190834	keystroke	s	n/a
95.5375	0.09	191075	keystroke	u	n/a
95.6575	0.09	191315	keystroke	b	n/a
95.8375	0.105	191675	keystroke	a	n/a
95.9125	0.075	191825	keystroke	r	n/a
96.1975	0.1045	192395	keystroke	u	n/a
96.5575	0.09	193115	keystroke	Key.space	n/a
97.1425	0.105	194285	keystroke	c	n/a
97.2325	0.12	194465	keystroke	o	n/a
97.2925	0.12	194585	keystroke	n	n/a
97.923	0.0595	195846	keystroke	v	n/a
97.9975	0.12	195995	keystroke	i	n/a
98.1925	0.075	196385	keystroke	c	n/a
98.4175	0.09	196835	keystroke	t	n/a
98.4925	0.1795	196985	keystroke	i	n/a
98.5525	0.1345	197105	keystroke	o	n/a
98.6275	0.09	197255	keystroke	n	n/a
98.8075	0.105	197615	keystroke	Key.enter	n/a
98.917	7.3915	197834	prompt	n/a	yarn sensors development modem\n
99.6175	0.06	199235	keystroke	y	n/a
99.7375	0.1345	199475	keystroke	a	n/a
99.7825	0.12	199565	keystroke	r	n/a
99.902	0.1355	199804	keystroke	n	n/a
100.0225	0.105	200045	keystroke	Key.space	n/a
100.202	0.0455	200404	keystroke	s	n/a
