onset	duration	sample	value	key	prompt_text
3.0635	11.6005	6127	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.803	0.0575	13606	keystroke	t	n/a
6.8905	0.105	13781	keystroke	h	n/a
6.966	0.1495	13932	keystroke	e	n/a
7.1005	0.1805	14201	keystroke	Key.space	n/a
7.251	0.135	14502	keystroke	q	n/a
7.4015	0.1045	14803	keystroke	u	n/a
7.5805	0.0745	15161	keystroke	i	n/a
7.8045	0.1055	15609	keystroke	c	n/a
7.925	0.09	15850	keystroke	k	n/a
8.12	0.1195	16240	keystroke	Key.space	n/a
8.45	0.09	16900	keystroke	b	n/a
9.096	0.1055	18192	keystroke	r	n/a
9.246	0.1045	18492	keystroke	o	n/a
9.3655	0.12	18731	keystroke	w	n/a
9.4705	0.12	18941	keystroke	n	n/a
9.561	0.165	19122	keystroke	Key.space	n/a
9.7115	0.1195	19423	keystroke	f	n/a
9.936	0.089	19872	keystroke	o	n/a
10.056	0.135	20112	keystroke	x	n/a
10.2055	0.15	20411	keystroke	Key.space	n/a
10.3855	0.045	20771	keystroke	j	n/a
10.5505	0.0605	21101	keystroke	u	n/a
10.7155	0.0905	21431	keystroke	m	n/a
10.8955	0.106	21791	keystroke	p	n/a
11.286	0.15	22572	keystroke	s	n/a
11.5405	0.0905	23081	keystroke	Key.space	n/a
11.6905	0.105	23381	keystroke	o	n/a
11.781	0.09	23562	keystroke	v	n/a
11.9765	0.074	23953	keystroke	e	n/a
12.0205	0.1055	24041	keystroke	r	n/a
12.0955	0.2105	24191	keystroke	Key.space	n/a
12.486	0.1645	24972	keystroke	a	n/a
12.635	0.136	25270	keystroke	Key.space	n/a
12.771	0.1195	25542	keystroke	l	n/a
12.906	0.105	25812	keystroke	a	n/a
13.1005	0.09	26201	keystroke	a	n/a
13.596	0.045	27192	keystroke	Key.backspace	n/a
13.656	0.1195	27312	keystroke	z	n/a
13.805	0.076	27610	keystroke	y	n/a
13.9405	0.1645	27881	keystroke	Key.space	n/a
14.121	0.1195	28242	keystroke	d	n/a
14.256	0.1195	28512	keystroke	o	n/a
14.3905	0.0605	28781	keystroke	g	n/a
14.5555	0.105	29111	keystroke	Key.enter	n/a
14.6705	5.7225	29341	prompt	n/a	incidence profiles invest screens\n
15.261	0.135	30522	keystroke	i	n/a
15.351	0.105	30702	keystroke	n	n/a
15.4705	0.1355	30941	keystroke	c	n/a
15.6505	0.12	31301	keystroke	i	n/a
15.8155	0.0905	31631	keystroke	d	n/a
15.996	0.0895	31992	keystroke	e	n/a
16.1155	0.15	32231	keystroke	n	n/a
16.2505	0.0905	32501	keystroke	c	n/a
16.431	0.1495	32862	keystroke	e	n/a
16.536	0.165	33072	keystroke	Key.space	n/a
16.73	0.135	33460	keystroke	p	n/a
16.88	0.091	33760	keystroke	r	n/a
17.001	0.12	34002	keystroke	o	n/a
17.196	0.105	34392	keystroke	f	n/a
17.3305	0.165	34661	keystroke	i	n/a
17.465	0.106	34930	keystroke	l	n/a
17.5855	0.12	35171	keystroke	e	n/a
17.7815	0.1345	35563	keystroke	s	n/a
17.886	0.12	35772	keystroke	Key.space	n/a
17.976	0.12	35952	keystroke	i	n/a
18.0805	0.1205	36161	keystroke	n	n/a
18.2015	0.1045	36403	keystroke	v	n/a
18.4105	0.0755	36821	keystroke	e	n/a
18.59	0.1505	37180	keystroke	s	n/a
18.726	0.1345	37452	keystroke	t	n/a
18.846	0.2395	37692	keystroke	Key.space	n/a
18.995	0.166	37990	keystroke	s	n/a
19.25	0.076	38500	keystroke	c	n/a
19.476	0.09	38952	keystroke	r	n/a
19.5805	0.105	39161	keystroke	e	n/a
19.7465	0.1185	39493	keystroke	e	n/a
19.9255	0.12	39851	keystroke	n	n/a
20.0465	0.1195	40093	keystroke	s	n/a
20.2705	0.1205	40541	keystroke	Key.enter	n/a
20.397	6.5575	40794	prompt	n/a	conf mission margaret periods\n
20.931	0.1195	41862	keystroke	c	n/a
21.0655	0.1195	42131	keystroke	o	n/a
21.2455	0.135	42491	keystroke	n	n/a
21.4405	0.105	42881	keystroke	f	n/a
21.6205	0.12	43241	keystroke	Key.space	n/a
21.756	0.1355	43512	keystroke	m	n/a
21.921	0.0895	43842	keystroke	i	n/a
22.041	0.075	44082	keystroke	s	n/a
22.1755	0.135	44351	keystroke	s	n/a
22.2955	0.1655	44591	keystroke	i	n/a
22.446	0.1645	44892	keystroke	o	n/a
22.58	0.09	45160	keystroke	n	n/a
22.731	0.1495	45462	keystroke	s	n/a
23.361	0.179	46722	keystroke	Key.backspace	n/a
23.705	0.1055	47410	keystroke	Key.space	n/a
23.8705	0.1355	47741	keystroke	m	n/a
24.141	0.165	48282	keystroke	a	n/a
24.336	0.0895	48672	keystroke	r	n/a
24.756	0.074	49512	keystroke	g	n/a
24.9505	0.151	49901	keystroke	a	n/a
25.116	0.1205	50232	keystroke	r	n/a
25.326	0.12	50652	keystroke	e	n/a
25.491	0.134	50982	keystroke	t	n/a
25.611	0.1345	51222	keystroke	Key.space	n/a
25.8205	0.1045	51641	keystroke	p	n/a
25.94	0.106	51880	keystroke	e	n/a
25.986	0.1345	51972	keystroke	r	n/a
26.151	0.1795	52302	keystroke	i	n/a
26.2855	0.12	52571	keystroke	o	n/a
26.4205	0.0905	52841	keystroke	d	n/a
26.5855	0.1055	53171	keystroke	s	n/a
26.811	0.1345	53622	keystroke	Key.enter	n/a
26.958	7.2645	53916	prompt	n/a	regions fabulous controversy annex\n
28.0265	0.149	56053	keystroke	r	n/a
28.1905	0.075	56381	keystroke	e	n/a
28.3705	0.09	56741	keystroke	g	n/a
28.5055	0.1655	57011	keystroke	i	n/a
28.6405	0.135	57281	keystroke	o	n/a
28.8215	0.1045	57643	keystroke	n	n/a
28.956	0.135	57912	keystroke	s	n/a
29.0455	0.165	58091	keystroke	Key.space	n/a
29.241	0.1055	58482	keystroke	f	n/a
29.406	0.12	58812	keystroke	a	n/a
29.601	0.09	59202	keystroke	b	n/a
29.886	0.09	59772	keystroke	u	n/a
30.096	0.1055	60192	keystroke	l	n/a
30.6955	0.165	61391	keystroke	o	n/a
30.8315	0.104	61663	keystroke	u	n/a
31.0265	0.1345	62053	keystroke	s	n/a
31.131	0.12	62262	keystroke	Key.space	n/a
31.4165	0.119	62833	keystroke	c	n/a
31.551	0.1795	63102	keystroke	o	n/a
31.6865	0.1495	63373	keystroke	n	n/a
31.8505	0.075	63701	keystroke	t	n/a
