onset	duration	sample	value	key	prompt_text
3.712	12.966	7424	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.269	0.0425	10538	keystroke	t	n/a
5.27	0.0875	10540	keystroke	h	n/a
10.5385	0.027	21077	keystroke	e	n/a
10.5805	0.075	21161	keystroke	Key.space	n/a
10.911	0.09	21822	keystroke	q	n/a
10.986	0.105	21972	keystroke	u	n/a
11.046	0.09	22092	keystroke	i	n/a
11.256	0.09	22512	keystroke	c	n/a
11.391	0.0305	22782	keystroke	k	n/a
11.4665	0.0455	22933	keystroke	Key.space	n/a
11.767	0.09	23534	keystroke	b	n/a
11.917	0.045	23834	keystroke	r	n/a
11.977	0.075	23954	keystroke	o	n/a
12.097	0.0905	24194	keystroke	w	n/a
12.2025	0.06	24405	keystroke	n	n/a
12.3375	0.074	24675	keystroke	Key.space	n/a
12.4275	0.0745	24855	keystroke	f	n/a
12.532	0.06	25064	keystroke	o	n/a
12.7425	0.06	25485	keystroke	x	n/a
12.8175	0.075	25635	keystroke	Key.space	n/a
13.0425	0.075	26085	keystroke	j	n/a
13.1925	0.075	26385	keystroke	u	n/a
13.403	0.1505	26806	keystroke	m	n/a
13.508	0.0905	27016	keystroke	p	n/a
13.6285	0.105	27257	keystroke	s	n/a
14.0035	0.09	28007	keystroke	Key.space	n/a
14.184	0.104	28368	keystroke	o	n/a
14.304	0.074	28608	keystroke	v	n/a
14.544	0.1045	29088	keystroke	e	n/a
14.573	0.1055	29146	keystroke	r	n/a
14.7085	0.105	29417	keystroke	Key.space	n/a
15.1145	0.104	30229	keystroke	a	n/a
15.2335	0.06	30467	keystroke	Key.space	n/a
15.384	0.1205	30768	keystroke	l	n/a
15.5195	0.1795	31039	keystroke	a	n/a
15.609	0.1355	31218	keystroke	z	n/a
15.8795	0.09	31759	keystroke	y	n/a
15.9845	0.09	31969	keystroke	Key.space	n/a
16.225	0.09	32450	keystroke	d	n/a
16.33	0.075	32660	keystroke	o	n/a
16.45	0.06	32900	keystroke	g	n/a
16.57	0.1055	33140	keystroke	Key.enter	n/a
16.682	6.15	33364	prompt	n/a	enterprise researcher checks storage\n
17.5015	0.09	35003	keystroke	e	n/a
17.6065	0.105	35213	keystroke	n	n/a
17.7115	0.075	35423	keystroke	t	n/a
17.8305	0.1215	35661	keystroke	e	n/a
17.906	0.061	35812	keystroke	r	n/a
18.072	0.1045	36144	keystroke	p	n/a
18.2215	0.09	36443	keystroke	r	n/a
18.3415	0.06	36683	keystroke	i	n/a
18.4765	0.105	36953	keystroke	s	n/a
18.657	0.09	37314	keystroke	e	n/a
18.777	0.09	37554	keystroke	Key.space	n/a
19.032	0.06	38064	keystroke	r	n/a
19.047	0.09	38094	keystroke	e	n/a
19.2425	0.09	38485	keystroke	s	n/a
19.4225	0.075	38845	keystroke	e	n/a
19.558	0.105	39116	keystroke	a	n/a
19.678	0.06	39356	keystroke	r	n/a
19.873	0.0755	39746	keystroke	c	n/a
19.9335	0.06	39867	keystroke	h	n/a
20.0685	0.09	40137	keystroke	e	n/a
20.1135	0.09	40227	keystroke	r	n/a
20.2335	0.075	40467	keystroke	Key.space	n/a
