onset	duration	sample	value	key	prompt_text
21.503	31.2565	43006	prompt	n/a	the quick brown fox jumps over a lazy dog\n
39.0635	0.013	78127	keystroke	t	n/a
39.1965	0.1055	78393	keystroke	h	n/a
39.362	0.075	78724	keystroke	e	n/a
39.5115	0.09	79023	keystroke	Key.space	n/a
40.1715	0.1205	80343	keystroke	q	n/a
40.3515	0.135	80703	keystroke	y	n/a
40.4565	0.12	80913	keystroke	u	n/a
41.927	0.06	83854	keystroke	Key.backspace	n/a
42.091	0.06	84182	keystroke	Key.backspace	n/a
42.901	0.12	85802	keystroke	u	n/a
42.991	0.1205	85982	keystroke	i	n/a
43.216	0.0755	86432	keystroke	c	n/a
43.396	0.106	86792	keystroke	k	n/a
43.516	0.09	87032	keystroke	Key.space	n/a
44.462	0.09	88924	keystroke	b	n/a
44.642	0.075	89284	keystroke	r	n/a
44.837	0.06	89674	keystroke	o	n/a
44.942	0.12	89884	keystroke	w	n/a
45.197	0.15	90394	keystroke	n	n/a
45.361	0.075	90722	keystroke	Key.space	n/a
45.7365	0.06	91473	keystroke	f	n/a
45.9165	0.075	91833	keystroke	o	n/a
46.112	0.074	92224	keystroke	x	n/a
46.231	0.136	92462	keystroke	Key.space	n/a
46.757	0.014	93514	keystroke	j	n/a
46.892	0.09	93784	keystroke	u	n/a
47.1915	0.06	94383	keystroke	m	n/a
47.2815	0.075	94563	keystroke	p	n/a
47.7015	0.09	95403	keystroke	s	n/a
47.9415	0.045	95883	keystroke	Key.space	n/a
48.1215	0.0755	96243	keystroke	o	n/a
48.2565	0.0745	96513	keystroke	v	n/a
48.466	0.2255	96932	keystroke	e	n/a
48.661	0.106	97322	keystroke	r	n/a
48.886	0.09	97772	keystroke	Key.space	n/a
49.232	0.044	98464	keystroke	a	n/a
49.367	0.1045	98734	keystroke	Key.space	n/a
49.9965	0.105	99993	keystroke	l	n/a
50.132	0.089	100264	keystroke	a	n/a
50.371	0.076	100742	keystroke	z	n/a
50.806	0.0905	101612	keystroke	y	n/a
50.971	0.0605	101942	keystroke	Key.space	n/a
51.301	0.076	102602	keystroke	d	n/a
51.481	0.091	102962	keystroke	o	n/a
51.6465	0.0605	103293	keystroke	g	n/a
52.682	0.074	105364	keystroke	Key.enter	n/a
52.764	7.3445	105528	prompt	n/a	disposition harris yellow inches\n
53.612	0.06	107224	keystroke	d	n/a
53.807	0.09	107614	keystroke	i	n/a
54.1965	0.0745	108393	keystroke	s	n/a
54.4215	0.0595	108843	keystroke	p	n/a
54.661	0.0755	109322	keystroke	o	n/a
54.946	0.06	109892	keystroke	s	n/a
55.1115	0.0755	110223	keystroke	i	n/a
55.2465	0.075	110493	keystroke	t	n/a
55.4865	0.2855	110973	keystroke	i	n/a
55.532	0.195	111064	keystroke	o	n/a
55.652	0.195	111304	keystroke	n	n/a
55.832	0.09	111664	keystroke	Key.space	n/a
56.657	0.09	113314	keystroke	h	n/a
56.762	0.105	113524	keystroke	a	n/a
56.882	0.0595	113764	keystroke	r	n/a
57.032	0.09	114064	keystroke	r	n/a
57.152	0.0895	114304	keystroke	i	n/a
57.2865	0.0895	114573	keystroke	s	n/a
57.391	0.075	114782	keystroke	Key.space	n/a
57.887	0.0895	115774	keystroke	y	n/a
58.0215	0.075	116043	keystroke	e	n/a
58.2915	0.09	116583	keystroke	l	n/a
58.4565	0.075	116913	keystroke	l	n/a
58.6515	0.06	117303	keystroke	o	n/a
58.7715	0.09	117543	keystroke	w	n/a
58.9215	0.06	117843	keystroke	Key.space	n/a
59.1615	0.09	118323	keystroke	i	n/a
59.2365	0.105	118473	keystroke	n	n/a
59.3715	0.1055	118743	keystroke	c	n/a
59.492	0.075	118984	keystroke	h	n/a
59.612	0.105	119224	keystroke	e	n/a
59.687	0.105	119374	keystroke	s	n/a
60.016	0.09	120032	keystroke	Key.enter	n/a
60.1125	7.421	120225	prompt	n/a	departments seeking constraint warrant\n
60.8715	0.045	121743	keystroke	d	n/a
61.0365	0.045	122073	keystroke	e	n/a
61.1565	0.075	122313	keystroke	p	n/a
61.247	0.1045	122494	keystroke	a	n/a
61.3365	0.06	122673	keystroke	r	n/a
61.5165	0.06	123033	keystroke	t	n/a
61.7865	0.0905	123573	keystroke	m	n/a
61.8915	0.075	123783	keystroke	e	n/a
62.0115	0.075	124023	keystroke	n	n/a
62.1015	0.1205	124203	keystroke	t	n/a
62.2065	0.0895	124413	keystroke	s	n/a
62.326	0.091	124652	keystroke	Key.space	n/a
62.9725	0.104	125945	keystroke	s	n/a
63.1965	0.0455	126393	keystroke	e	n/a
63.3475	0.059	126695	keystroke	e	n/a
63.4815	0.09	126963	keystroke	k	n/a
63.7065	0.12	127413	keystroke	i	n/a
63.7515	0.1505	127503	keystroke	n	n/a
63.8565	0.0605	127713	keystroke	g	n/a
63.962	0.074	127924	keystroke	Key.space	n/a
64.307	0.09	128614	keystroke	c	n/a
64.442	0.134	128884	keystroke	o	n/a
64.546	0.12	129092	keystroke	n	n/a
64.906	0.075	129812	keystroke	s	n/a
65.041	0.06	130082	keystroke	t	n/a
65.1915	0.0905	130383	keystroke	r	n/a
65.2665	0.105	130533	keystroke	a	n/a
65.4315	0.1195	130863	keystroke	i	n/a
65.4915	0.1055	130983	keystroke	n	n/a
65.612	0.06	131224	keystroke	t	n/a
65.716	0.075	131432	keystroke	Key.space	n/a
66.2715	0.09	132543	keystroke	w	n/a
66.392	0.1055	132784	keystroke	a	n/a
66.5415	0.0755	133083	keystroke	r	n/a
66.691	0.09	133382	keystroke	r	n/a
