onset	duration	sample	value	key	prompt_text
5.3265	7.0215	10653	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.332	0.058	12664	keystroke	t	n/a
6.333	0.087	12666	keystroke	h	n/a
6.48	0.12	12960	keystroke	e	n/a
6.66	0.075	13320	keystroke	Key.space	n/a
6.81	0.075	13620	keystroke	q	n/a
7.1555	0.0745	14311	keystroke	u	n/a
7.365	0.09	14730	keystroke	i	n/a
7.485	0.1505	14970	keystroke	c	n/a
7.62	0.0905	15240	keystroke	k	n/a
7.7255	0.09	15451	keystroke	Key.space	n/a
7.8905	0.1045	15781	keystroke	b	n/a
8.055	0.12	16110	keystroke	r	n/a
8.16	0.09	16320	keystroke	o	n/a
8.28	0.121	16560	keystroke	w	n/a
8.385	0.061	16770	keystroke	n	n/a
8.5355	0.075	17071	keystroke	Key.space	n/a
8.8505	0.135	17701	keystroke	f	n/a
8.9255	0.09	17851	keystroke	o	n/a
9.0905	0.15	18181	keystroke	x	n/a
9.2255	0.075	18451	keystroke	Key.space	n/a
9.3305	0.09	18661	keystroke	j	n/a
9.5105	0.075	19021	keystroke	u	n/a
9.6455	0.105	19291	keystroke	m	n/a
9.8255	0.075	19651	keystroke	p	n/a
9.9005	0.1205	19801	keystroke	s	n/a
10.005	0.09	20010	keystroke	Key.space	n/a
10.111	0.074	20222	keystroke	o	n/a
10.2	0.0905	20400	keystroke	v	n/a
10.2755	0.135	20551	keystroke	e	n/a
10.3655	0.12	20731	keystroke	r	n/a
10.4855	0.075	20971	keystroke	Key.space	n/a
10.5905	0.105	21181	keystroke	a	n/a
10.6505	0.06	21301	keystroke	Key.space	n/a
10.8005	0.09	21601	keystroke	l	n/a
10.8755	0.09	21751	keystroke	a	n/a
11.1155	0.12	22231	keystroke	z	n/a
11.3555	0.06	22711	keystroke	y	n/a
11.4605	0.075	22921	keystroke	Key.space	n/a
11.5655	0.1195	23131	keystroke	d	n/a
11.67	0.09	23340	keystroke	o	n/a
11.775	0.09	23550	keystroke	g	n/a
12.27	0.075	24540	keystroke	Key.enter	n/a
12.352	8.5455	24704	prompt	n/a	helps progress tested washington\n
12.945	0.075	25890	keystroke	h	n/a
13.035	0.105	26070	keystroke	e	n/a
13.125	0.06	26250	keystroke	l	n/a
13.245	0.075	26490	keystroke	p	n/a
13.35	0.12	26700	keystroke	s	n/a
13.515	0.075	27030	keystroke	Key.space	n/a
13.68	0.075	27360	keystroke	p	n/a
13.815	0.105	27630	keystroke	r	n/a
13.95	0.0755	27900	keystroke	o	n/a
14.0555	0.12	28111	keystroke	g	n/a
14.2955	0.12	28591	keystroke	r	n/a
14.3555	0.0895	28711	keystroke	e	n/a
14.5205	0.09	29041	keystroke	s	n/a
14.7	0.0905	29400	keystroke	s	n/a
14.76	0.105	29520	keystroke	Key.space	n/a
14.88	0.105	29760	keystroke	t	n/a
14.9255	0.1045	29851	keystroke	e	n/a
15.135	0.09	30270	keystroke	s	n/a
15.18	0.135	30360	keystroke	t	n/a
15.51	0.105	31020	keystroke	e	n/a
15.705	0.12	31410	keystroke	d	n/a
15.84	0.09	31680	keystroke	Key.space	n/a
16.0355	0.12	32071	keystroke	w	n/a
16.1405	0.18	32281	keystroke	a	n/a
16.2755	0.075	32551	keystroke	s	n/a
16.3955	0.09	32791	keystroke	h	n/a
16.5455	0.15	33091	keystroke	i	n/a
16.6655	0.09	33331	keystroke	n	n/a
16.951	0.09	33902	keystroke	t	n/a
17.236	0.105	34472	keystroke	Key.backspace	n/a
17.326	0.06	34652	keystroke	g	n/a
17.461	0.09	34922	keystroke	t	n/a
17.596	0.12	35192	keystroke	o	n/a
17.656	0.075	35312	keystroke	n	n/a
20.883	0.013	41766	keystroke	Key.enter	n/a
20.9	8.637	41800	prompt	n/a	next compile cuisine saving\n
21.601	0.105	43202	keystroke	n	n/a
21.691	0.075	43382	keystroke	e	n/a
21.886	0.075	43772	keystroke	x	n/a
22.006	0.09	44012	keystroke	t	n/a
22.111	0.075	44222	keystroke	Key.space	n/a
22.216	0.135	44432	keystroke	c	n/a
22.276	0.105	44552	keystroke	o	n/a
22.351	0.075	44702	keystroke	m	n/a
22.486	0.12	44972	keystroke	p	n/a
22.546	0.075	45092	keystroke	l	n/a
22.756	0.12	45512	keystroke	i	n/a
22.996	0.045	45992	keystroke	e	n/a
23.176	0.075	46352	keystroke	Key.backspace	n/a
23.341	0.045	46682	keystroke	Key.backspace	n/a
23.446	0.06	46892	keystroke	Key.backspace	n/a
23.641	0.075	47282	keystroke	i	n/a
23.791	0.0895	47582	keystroke	l	n/a
23.8505	0.105	47701	keystroke	e	n/a
24.0305	0.09	48061	keystroke	Key.space	n/a
24.2105	0.135	48421	keystroke	c	n/a
24.3605	0.09	48721	keystroke	u	n/a
24.4655	0.105	48931	keystroke	s	n/a
24.5255	0.105	49051	keystroke	i	n/a
25.096	0.06	50192	keystroke	Key.backspace	n/a
25.201	0.0745	50402	keystroke	Key.backspace	n/a
25.3955	0.075	50791	keystroke	i	n/a
25.4715	0.134	50943	keystroke	s	n/a
25.5605	0.12	51121	keystroke	i	n/a
25.6205	0.105	51241	keystroke	n	n/a
25.6955	0.09	51391	keystroke	e	n/a
26.2205	0.105	52441	keystroke	Key.space	n/a
26.3555	0.135	52711	keystroke	s	n/a
26.4755	0.075	52951	keystroke	a	n/a
26.7005	0.09	53401	keystroke	i	n/a
26.9855	0.075	53971	keystroke	Key.backspace	n/a
27.0455	0.135	54091	keystroke	v	n/a
27.1655	0.12	54331	keystroke	i	n/a
27.2255	0.09	54451	keystroke	n	n/a
27.3005	0.09	54601	keystroke	g	n/a
29.5225	0.013	59045	keystroke	Key.enter	n/a
29.54	8.502	59080	prompt	n/a	gradually liberia truck inquiries\n
30.1055	0.09	60211	keystroke	g	n/a
30.1505	0.1055	60301	keystroke	r	n/a
30.271	0.135	60542	keystroke	a	n/a
30.406	0.135	60812	keystroke	d	n/a
30.556	0.09	61112	keystroke	u	n/a
30.661	0.135	61322	keystroke	a	n/a
30.826	0.06	61652	keystroke	l	n/a
30.946	0.09	61892	keystroke	l	n/a
31.066	0.105	62132	keystroke	y	n/a
31.2305	0.09	62461	keystroke	Key.space	n/a
31.5305	0.045	63061	keystroke	k	n/a
31.891	0.075	63782	keystroke	Key.backspace	n/a
32.071	0.09	64142	keystroke	l	n/a
32.266	0.075	64532	keystroke	i	n/a
32.386	0.12	64772	keystroke	b	n/a
32.476	0.15	64952	keystroke	e	n/a
32.566	0.12	65132	keystroke	r	n/a
32.941	0.134	65882	keystroke	i	n/a
33.09	0.136	66180	keystroke	a	n/a
33.211	0.105	66422	keystroke	Key.space	n/a
33.4205	0.135	66841	keystroke	t	n/a
33.5105	0.105	67021	keystroke	r	n/a
33.6455	0.06	67291	keystroke	u	n/a
33.7805	0.12	67561	keystroke	c	n/a
33.9015	0.0745	67803	keystroke	k	n/a
34.306	0.045	68612	keystroke	Key.space	n/a
34.621	0.105	69242	keystroke	i	n/a
34.681	0.075	69362	keystroke	n	n/a
34.891	0.15	69782	keystroke	q	n/a
35.056	0.09	70112	keystroke	u	n/a
35.2205	0.09	70441	keystroke	i	n/a
36.4805	0.06	72961	keystroke	r	n/a
36.5255	0.075	73051	keystroke	i	n/a
36.6305	0.09	73261	keystroke	e	n/a
36.7805	0.135	73561	keystroke	s	n/a
37.995	0.045	75990	keystroke	Key.enter	n/a
38.0455	15.087	76091	prompt	n/a	registered scholar bandwidth swaziland\n
38.6705	0.12	77341	keystroke	r	n/a
38.7155	0.105	77431	keystroke	e	n/a
38.8955	0.105	77791	keystroke	g	n/a
39.0155	0.0755	78031	keystroke	i	n/a
39.105	0.135	78210	keystroke	s	n/a
39.225	0.135	78450	keystroke	t	n/a
39.57	0.09	79140	keystroke	e	n/a
39.81	0.136	79620	keystroke	r	n/a
39.885	0.12	79770	keystroke	e	n/a
40.1105	0.075	80221	keystroke	d	n/a
40.2305	0.105	80461	keystroke	Key.space	n/a
40.5005	0.12	81001	keystroke	s	n/a
40.6505	0.135	81301	keystroke	c	n/a
