onset	duration	sample	value	key	prompt_text
43.727	0.0745	87454	keystroke	a	n/a
43.787	0.1045	87574	keystroke	l	n/a
43.9065	0.105	87813	keystroke	a	n/a
43.967	0.0895	87934	keystroke	n	n/a
44.0415	0.12	88083	keystroke	d	n/a
44.1465	0.075	88293	keystroke	u	n/a
44.2815	0.105	88563	keystroke	Key.tab	n/a
47.957	0.1195	95914	keystroke	o	n/a
48.017	0.1345	96034	keystroke	n	n/a
48.3915	0.165	96783	keystroke	Key.shift	n/a
48.437	0.0895	96874	keystroke	_	n/a
48.6315	0.09	97263	keystroke	k	n/a
48.7065	0.105	97413	keystroke	e	n/a
48.8265	0.075	97653	keystroke	y	n/a
48.9015	0.12	97803	keystroke	b	n/a
49.0065	0.105	98013	keystroke	o	n/a
49.1265	0.105	98253	keystroke	a	n/a
49.202	0.1195	98404	keystroke	r	n/a
49.262	0.1345	98524	keystroke	d	n/a
49.3515	0.105	98703	keystroke	Key.space	n/a
49.382	0.0895	98764	keystroke	p	n/a
49.4865	0.09	98973	keystroke	r	n/a
49.547	0.1195	99094	keystroke	o	n/a
49.652	0.0895	99304	keystroke	t	n/a
49.7865	0.105	99573	keystroke	o	n/a
49.817	0.1195	99634	keystroke	c	n/a
49.9815	0.06	99963	keystroke	o	n/a
50.132	0.1195	100264	keystroke	l	n/a
50.237	0.0895	100474	keystroke	Key.space	n/a
50.3865	0.12	100773	keystroke	6	n/a
50.4915	0.0755	100983	keystroke	.	n/a
50.582	0.1045	101164	keystroke	3	n/a
68.415	5.405	136830	prompt	n/a	the quick brown fox jumps over a lazy dog\n
70.007	0.1045	140014	keystroke	t	n/a
70.067	0.1045	140134	keystroke	h	n/a
70.157	0.1345	140314	keystroke	e	n/a
70.232	0.1045	140464	keystroke	Key.space	n/a
70.307	0.1195	140614	keystroke	q	n/a
70.397	0.1345	140794	keystroke	u	n/a
70.472	0.1045	140944	keystroke	i	n/a
70.5475	0.164	141095	keystroke	c	n/a
70.652	0.1195	141304	keystroke	k	n/a
70.742	0.1055	141484	keystroke	Key.space	n/a
70.832	0.0745	141664	keystroke	b	n/a
71.0115	0.18	142023	keystroke	r	n/a
71.1015	0.105	142203	keystroke	o	n/a
71.1765	0.15	142353	keystroke	w	n/a
71.297	0.0745	142594	keystroke	n	n/a
71.357	0.1045	142714	keystroke	Key.space	n/a
71.417	0.1195	142834	keystroke	f	n/a
71.492	0.0895	142984	keystroke	o	n/a
71.567	0.1045	143134	keystroke	x	n/a
71.612	0.1045	143224	keystroke	Key.space	n/a
71.657	0.1045	143314	keystroke	j	n/a
71.8065	0.075	143613	keystroke	u	n/a
72.0015	0.09	144003	keystroke	m	n/a
72.062	0.1195	144124	keystroke	p	n/a
72.167	0.1045	144334	keystroke	s	n/a
72.197	0.1645	144394	keystroke	Key.space	n/a
72.3765	0.03	144753	keystroke	o	n/a
72.392	0.0445	144784	keystroke	v	n/a
72.497	0.1195	144994	keystroke	e	n/a
72.572	0.0895	145144	keystroke	r	n/a
72.632	0.0895	145264	keystroke	Key.space	n/a
72.6925	0.134	145385	keystroke	a	n/a
72.812	0.0895	145624	keystroke	Key.space	n/a
72.947	0.0895	145894	keystroke	l	n/a
73.067	0.0895	146134	keystroke	a	n/a
73.2465	0.135	146493	keystroke	z	n/a
73.322	0.0745	146644	keystroke	y	n/a
73.412	0.0745	146824	keystroke	Key.space	n/a
73.472	0.1195	146944	keystroke	d	n/a
73.547	0.1195	147094	keystroke	o	n/a
73.652	0.0745	147304	keystroke	g	n/a
73.742	0.0745	147484	keystroke	Key.enter	n/a
73.828	8.915	147656	prompt	n/a	african infinite vista copyrighted\n
74.432	0.1045	148864	keystroke	a	n/a
74.537	0.0745	149074	keystroke	f	n/a
74.687	0.1045	149374	keystroke	r	n/a
74.777	0.0895	149554	keystroke	i	n/a
74.8975	0.074	149795	keystroke	c	n/a
74.9265	0.165	149853	keystroke	a	n/a
75.032	0.0745	150064	keystroke	n	n/a
75.137	0.0745	150274	keystroke	Key.space	n/a
75.2265	0.12	150453	keystroke	i	n/a
75.362	0.1045	150724	keystroke	f	n/a
75.5265	0.105	151053	keystroke	i	n/a
75.602	0.1345	151204	keystroke	n	n/a
75.707	0.1045	151414	keystroke	i	n/a
75.798	0.1035	151596	keystroke	t	n/a
75.872	0.1345	151744	keystroke	e	n/a
76.187	0.0745	152374	keystroke	Key.space	n/a
76.427	0.0895	152854	keystroke	v	n/a
76.502	0.09	153004	keystroke	i	n/a
76.607	0.105	153214	keystroke	s	n/a
76.697	0.1195	153394	keystroke	t	n/a
76.787	0.1345	153574	keystroke	a	n/a
76.8925	0.074	153785	keystroke	Key.space	n/a
77.027	0.1045	154054	keystroke	c	n/a
77.102	0.1195	154204	keystroke	o	n/a
77.177	0.12	154354	keystroke	p	n/a
77.252	0.0895	154504	keystroke	y	n/a
77.552	0.0595	155104	keystroke	Key.backspace	n/a
77.702	0.0745	155404	keystroke	Key.backspace	n/a
77.852	0.0595	155704	keystroke	Key.backspace	n/a
78.002	0.0595	156004	keystroke	Key.backspace	n/a
78.152	0.0595	156304	keystroke	Key.backspace	n/a
78.287	0.0745	156574	keystroke	Key.backspace	n/a
78.437	0.0745	156874	keystroke	Key.backspace	n/a
78.572	0.0745	157144	keystroke	Key.backspace	n/a
78.737	0.06	157474	keystroke	Key.backspace	n/a
