onset	duration	sample	value	key	prompt_text
3.092	11.596	6184	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.3975	0.013	10795	keystroke	t	n/a
5.4855	0.06	10971	keystroke	h	n/a
5.6355	0.0605	11271	keystroke	e	n/a
5.86	0.09	11720	keystroke	Key.space	n/a
6.2345	0.109	12469	keystroke	q	n/a
6.3885	0.075	12777	keystroke	u	n/a
7.1395	0.104	14279	keystroke	i	n/a
7.3485	0.0755	14697	keystroke	c	n/a
7.4995	0.09	14999	keystroke	k	n/a
7.7385	0.09	15477	keystroke	Key.space	n/a
7.9495	0.089	15899	keystroke	b	n/a
8.1885	0.0755	16377	keystroke	r	n/a
8.3235	0.09	16647	keystroke	o	n/a
8.5045	0.0745	17009	keystroke	w	n/a
8.609	0.0905	17218	keystroke	n	n/a
8.8195	0.089	17639	keystroke	Key.space	n/a
9.029	0.075	18058	keystroke	f	n/a
9.1635	0.0755	18327	keystroke	o	n/a
9.3755	0.089	18751	keystroke	x	n/a
9.5395	0.105	19079	keystroke	Key.space	n/a
9.7505	0.09	19501	keystroke	j	n/a
10.0495	0.09	20099	keystroke	u	n/a
10.755	0.135	21510	keystroke	m	n/a
11.025	0.135	22050	keystroke	p	n/a
11.3105	0.09	22621	keystroke	s	n/a
11.52	0.075	23040	keystroke	Key.space	n/a
11.655	0.0895	23310	keystroke	o	n/a
11.8345	0.06	23669	keystroke	v	n/a
12	0.075	24000	keystroke	e	n/a
12.0895	0.0755	24179	keystroke	r	n/a
12.1655	0.1045	24331	keystroke	Key.space	n/a
12.3	0.09	24600	keystroke	a	n/a
12.4645	0.091	24929	keystroke	Key.space	n/a
12.87	0.09	25740	keystroke	l	n/a
13.0955	0.104	26191	keystroke	a	n/a
13.4245	0.075	26849	keystroke	z	n/a
13.6195	0.06	27239	keystroke	y	n/a
13.905	0.06	27810	keystroke	Key.space	n/a
14.055	0.0745	28110	keystroke	d	n/a
14.19	0.0745	28380	keystroke	o	n/a
