onset	duration	sample	value	key	prompt_text
5.801	12.622	11602	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.281	0.1375	14562	keystroke	t	n/a
7.563	0.0905	15126	keystroke	h	n/a
7.7425	0.0905	15485	keystroke	e	n/a
8.018	0.1555	16036	keystroke	Key.space	n/a
8.5215	0.114	17043	keystroke	q	n/a
8.6925	0.0695	17385	keystroke	u	n/a
8.8825	0.0925	17765	keystroke	i	n/a
9.1005	0.113	18201	keystroke	c	n/a
9.235	0.0675	18470	keystroke	k	n/a
11.1465	0.094	22293	keystroke	Key.space	n/a
11.3655	0.091	22731	keystroke	b	n/a
11.5625	0.068	23125	keystroke	r	n/a
11.673	0.1135	23346	keystroke	o	n/a
11.9005	0.089	23801	keystroke	w	n/a
12.0115	0.067	24023	keystroke	n	n/a
12.2185	0.07	24437	keystroke	Key.space	n/a
12.6925	0.0905	25385	keystroke	f	n/a
12.82	0.114	25640	keystroke	o	n/a
13.0475	0.0915	26095	keystroke	x	n/a
13.1615	0.068	26323	keystroke	Key.space	n/a
13.367	0.1165	26734	keystroke	j	n/a
13.5265	0.091	27053	keystroke	u	n/a
13.7745	0.116	27549	keystroke	m	n/a
14.388	0.09	28776	keystroke	p	n/a
14.5	0.0715	29000	keystroke	s	n/a
14.6635	0.0695	29327	keystroke	Key.space	n/a
14.915	0.1365	29830	keystroke	o	n/a
15.086	0.0695	30172	keystroke	v	n/a
15.234	0.1605	30468	keystroke	e	n/a
15.372	0.091	30744	keystroke	r	n/a
15.494	0.1135	30988	keystroke	Key.space	n/a
15.6085	0.09	31217	keystroke	a	n/a
15.7365	0.0725	31473	keystroke	Key.space	n/a
16.104	0.249	32208	keystroke	l	n/a
16.354	0.1585	32708	keystroke	a	n/a
17.0255	0.1355	34051	keystroke	z	n/a
17.162	0.1115	34324	keystroke	y	n/a
17.4565	0.091	34913	keystroke	Key.space	n/a
17.7425	0.0895	35485	keystroke	d	n/a
17.889	0.162	35778	keystroke	o	n/a
18.127	0.091	36254	keystroke	g	n/a
18.3305	0.089	36661	keystroke	Key.enter	n/a
18.4285	8.7525	36857	prompt	n/a	neon puerto compilation discussion\n
19.2005	0.093	38401	keystroke	n	n/a
19.2935	0.089	38587	keystroke	e	n/a
19.4715	0.136	38943	keystroke	o	n/a
19.5835	0.1355	39167	keystroke	n	n/a
20.02	0.07	40040	keystroke	e	n/a
20.147	0.0665	40294	keystroke	Key.space	n/a
20.388	0.1145	40776	keystroke	p	n/a
20.73	0.0895	41460	keystroke	u	n/a
20.8575	0.114	41715	keystroke	e	n/a
21.017	0.0905	42034	keystroke	r	n/a
21.235	0.112	42470	keystroke	t	n/a
21.37	0.0925	42740	keystroke	o	n/a
21.65	0.093	43300	keystroke	Key.space	n/a
22.132	0.0905	44264	keystroke	c	n/a
22.282	0.1405	44564	keystroke	o	n/a
22.3535	0.1365	44707	keystroke	m	n/a
22.6765	0.136	45353	keystroke	p	n/a
23.5435	0.0675	47087	keystroke	i	n/a
23.778	0.1175	47556	keystroke	l	n/a
23.8485	0.1155	47697	keystroke	a	n/a
24.0445	0.091	48089	keystroke	t	n/a
24.1365	0.224	48273	keystroke	i	n/a
24.2255	0.158	48451	keystroke	o	n/a
24.2715	0.1565	48543	keystroke	n	n/a
24.628	0.091	49256	keystroke	Key.space	n/a
25.2905	0.0905	50581	keystroke	d	n/a
25.523	0.069	51046	keystroke	i	n/a
25.662	0.1135	51324	keystroke	s	n/a
25.848	0.092	51696	keystroke	c	n/a
26.0255	0.0495	52051	keystroke	u	n/a
26.2615	0.066	52523	keystroke	s	n/a
26.4205	0.093	52841	keystroke	s	n/a
26.4905	0.251	52981	keystroke	i	n/a
26.6025	0.137	53205	keystroke	o	n/a
26.6265	0.137	53253	keystroke	n	n/a
27.067	0.1115	54134	keystroke	Key.enter	n/a
27.185	7.236	54370	prompt	n/a	comm printer blend makers\n
28.171	0.093	56342	keystroke	c	n/a
28.3355	0.114	56671	keystroke	o	n/a
28.6105	0.115	57221	keystroke	n	n/a
29.4785	0.0915	58957	keystroke	Key.backspace	n/a
29.763	0.093	59526	keystroke	m	n/a
29.918	0.094	59836	keystroke	m	n/a
30.1585	0.068	60317	keystroke	Key.space	n/a
30.3745	0.115	60749	keystroke	p	n/a
30.5905	0.113	61181	keystroke	r	n/a
30.7255	0.091	61451	keystroke	i	n/a
30.7935	0.091	61587	keystroke	n	n/a
30.938	0.0935	61876	keystroke	t	n/a
31.138	0.138	62276	keystroke	e	n/a
31.23	0.113	62460	keystroke	r	n/a
31.3895	0.0685	62779	keystroke	Key.space	n/a
31.676	0.0685	63352	keystroke	b	n/a
31.9225	0.1155	63845	keystroke	l	n/a
32.1645	0.0915	64329	keystroke	e	n/a
32.2995	0.0905	64599	keystroke	n	n/a
32.587	0.0905	65174	keystroke	Key.space	n/a
32.9235	0.0935	65847	keystroke	Key.backspace	n/a
33.0415	0.09	66083	keystroke	d	n/a
33.2495	0.0915	66499	keystroke	Key.space	n/a
33.4715	0.114	66943	keystroke	m	n/a
33.608	0.114	67216	keystroke	a	n/a
33.7435	0.116	67487	keystroke	k	n/a
33.8975	0.114	67795	keystroke	e	n/a
34.0125	0.1155	68025	keystroke	r	n/a
34.1705	0.0685	68341	keystroke	s	n/a
34.3265	0.093	68653	keystroke	Key.enter	n/a
34.426	10.6015	68852	prompt	n/a	portuguese rough institutes stage\n
35.2565	0.089	70513	keystroke	p	n/a
35.4355	0.09	70871	keystroke	o	n/a
35.548	0.0685	71096	keystroke	r	n/a
35.7225	0.09	71445	keystroke	t	n/a
35.924	0.089	71848	keystroke	u	n/a
36.237	0.093	72474	keystroke	g	n/a
36.4015	0.091	72803	keystroke	u	n/a
37.2095	0.069	74419	keystroke	e	n/a
37.4255	0.09	74851	keystroke	s	n/a
37.6065	0.112	75213	keystroke	e	n/a
37.9355	0.068	75871	keystroke	Key.space	n/a
38.1725	0.092	76345	keystroke	r	n/a
38.2855	0.091	76571	keystroke	o	n/a
38.5175	0.0915	77035	keystroke	u	n/a
38.6505	0.091	77301	keystroke	g	n/a
38.7425	0.091	77485	keystroke	h	n/a
39.003	0.0895	78006	keystroke	Key.space	n/a
39.2645	0.138	78529	keystroke	i	n/a
39.3565	0.114	78713	keystroke	n	n/a
39.4925	0.1145	78985	keystroke	s	n/a
39.8105	0.0915	79621	keystroke	t	n/a
39.961	0.092	79922	keystroke	i	n/a
40.216	0.1135	80432	keystroke	t	n/a
40.5365	0.07	81073	keystroke	u	n/a
40.9135	0.092	81827	keystroke	t	n/a
41.227	0.1145	82454	keystroke	e	n/a
41.456	0.0925	82912	keystroke	s	n/a
41.842	0.114	83684	keystroke	Key.space	n/a
42.137	0.0695	84274	keystroke	a	n/a
42.5735	0.158	85147	keystroke	s	n/a
42.6625	0.138	85325	keystroke	Key.backspace	n/a
43.2765	0.067	86553	keystroke	Key.backspace	n/a
43.5635	0.045	87127	keystroke	s	n/a
43.922	0.1175	87844	keystroke	t	n/a
44.061	0.162	88122	keystroke	a	n/a
44.26	0.09	88520	keystroke	g	n/a
44.502	0.068	89004	keystroke	e	n/a
44.955	0.07	89910	keystroke	Key.enter	n/a
45.0325	8.418	90065	prompt	n/a	broker institutes solar flash\n
