onset	duration	sample	value	key	prompt_text
1.356	18.0045	2712	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.388	0.0955	12776	keystroke	t	n/a
6.531	0.0895	13062	keystroke	h	n/a
6.629	0.192	13258	keystroke	e	n/a
6.78	0.1445	13560	keystroke	Key.space	n/a
7.0285	0.113	14057	keystroke	q	n/a
7.157	0.136	14314	keystroke	u	n/a
7.8055	0.0955	15611	keystroke	i	n/a
7.9335	0.135	15867	keystroke	c	n/a
8.085	0.096	16170	keystroke	k	n/a
8.1885	0.1525	16377	keystroke	Key.space	n/a
8.461	0.088	16922	keystroke	b	n/a
8.6205	0.0885	17241	keystroke	r	n/a
8.7485	0.073	17497	keystroke	o	n/a
8.8535	0.1515	17707	keystroke	w	n/a
8.965	0.096	17930	keystroke	n	n/a
9.0845	0.128	18169	keystroke	Key.space	n/a
9.757	0.1125	19514	keystroke	x	n/a
9.877	0.1195	19754	keystroke	o	n/a
10.341	0.0715	20682	keystroke	=	n/a
10.509	0.0485	21018	keystroke	Key.backspace	n/a
10.709	0.08	21418	keystroke	Key.backspace	n/a
10.861	0.064	21722	keystroke	Key.backspace	n/a
11.005	0.056	22010	keystroke	g	n/a
11.165	0.088	22330	keystroke	o	n/a
11.2925	0.1685	22585	keystroke	x	n/a
11.8605	0.088	23721	keystroke	=	n/a
12.037	0.048	24074	keystroke	=	n/a
12.333	0.0875	24666	keystroke	Key.backspace	n/a
12.517	0.056	25034	keystroke	Key.backspace	n/a
12.661	0.08	25322	keystroke	Key.backspace	n/a
12.8685	0.0805	25737	keystroke	Key.backspace	n/a
13.165	0.0635	26330	keystroke	Key.backspace	n/a
13.349	0.0885	26698	keystroke	f	n/a
13.685	0.088	27370	keystroke	o	n/a
13.8055	0.1835	27611	keystroke	x	n/a
14.125	0.1035	28250	keystroke	Key.space	n/a
14.277	0.1115	28554	keystroke	j	n/a
14.5015	0.087	29003	keystroke	u	n/a
14.7895	0.1515	29579	keystroke	m	n/a
15.133	0.096	30266	keystroke	o	n/a
15.861	0.08	31722	keystroke	Key.backspace	n/a
16.101	0.089	32202	keystroke	p	n/a
16.2205	0.1605	32441	keystroke	s	n/a
16.3895	0.095	32779	keystroke	Key.space	n/a
16.557	0.112	33114	keystroke	o	n/a
16.685	0.0725	33370	keystroke	v	n/a
16.885	0.152	33770	keystroke	e	n/a
16.957	0.176	33914	keystroke	r	n/a
17.125	0.144	34250	keystroke	Key.space	n/a
17.3325	0.1445	34665	keystroke	a	n/a
17.397	0.176	34794	keystroke	Key.space	n/a
17.877	0.144	35754	keystroke	l	n/a
18.005	0.112	36010	keystroke	a	n/a
18.221	0.1605	36442	keystroke	z	n/a
18.3655	0.096	36731	keystroke	y	n/a
18.541	0.096	37082	keystroke	Key.space	n/a
18.6925	0.121	37385	keystroke	d	n/a
18.7815	0.095	37563	keystroke	o	n/a
18.925	0.104	37850	keystroke	g	n/a
19.261	0.096	38522	keystroke	Key.enter	n/a
19.368	10.1595	38736	prompt	n/a	dual discrete flowers levels\n
19.973	0.08	39946	keystroke	d	n/a
20.181	0.0565	40362	keystroke	e	n/a
20.7735	0.096	41547	keystroke	=	n/a
21.357	0.088	42714	keystroke	Key.backspace	n/a
21.509	0.064	43018	keystroke	Key.backspace	n/a
21.8215	0.064	43643	keystroke	u	n/a
21.997	0.152	43994	keystroke	a	n/a
22.237	0.16	44474	keystroke	l	n/a
23.2765	0.128	46553	keystroke	Key.space	n/a
23.613	0.0955	47226	keystroke	d	n/a
23.8055	0.0795	47611	keystroke	i	n/a
23.9495	0.1675	47899	keystroke	s	n/a
24.349	0.0485	48698	keystroke	c	n/a
24.629	0.1765	49258	keystroke	r	n/a
24.725	0.1525	49450	keystroke	e	n/a
25.0535	0.0795	50107	keystroke	t	n/a
25.245	0.176	50490	keystroke	e	n/a
25.429	0.08	50858	keystroke	Key.space	n/a
