onset	duration	sample	value	key	prompt_text
2.522	12.7895	5044	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.3665	0.137	10733	keystroke	t	n/a
5.6185	0.155	11237	keystroke	h	n/a
6.3705	0.137	12741	keystroke	e	n/a
6.5285	0.16	13057	keystroke	Key.space	n/a
7.1645	0.18	14329	keystroke	q	n/a
7.411	0.112	14822	keystroke	u	n/a
7.564	0.115	15128	keystroke	i	n/a
7.768	0.177	15536	keystroke	c	n/a
8.042	0.1575	16084	keystroke	k	n/a
8.2385	0.137	16477	keystroke	Key.space	n/a
8.4605	0.113	16921	keystroke	b	n/a
8.6115	0.115	17223	keystroke	r	n/a
8.7475	0.157	17495	keystroke	o	n/a
8.9625	0.156	17925	keystroke	w	n/a
9.1575	0.155	18315	keystroke	n	n/a
9.3345	0.1135	18669	keystroke	Key.space	n/a
9.514	0.115	19028	keystroke	f	n/a
9.661	0.111	19322	keystroke	o	n/a
10.021	0.161	20042	keystroke	x	n/a
10.205	0.116	20410	keystroke	Key.space	n/a
10.451	0.1115	20902	keystroke	j	n/a
10.7275	0.069	21455	keystroke	u	n/a
10.9485	0.113	21897	keystroke	m	n/a
11.1695	0.135	22339	keystroke	p	n/a
11.3265	0.201	22653	keystroke	s	n/a
11.4595	0.114	22919	keystroke	Key.space	n/a
11.7505	0.156	23501	keystroke	o	n/a
12.125	0.138	24250	keystroke	v	n/a
12.3145	0.135	24629	keystroke	e	n/a
12.5515	0.115	25103	keystroke	r	n/a
12.6675	0.133	25335	keystroke	Key.space	n/a
12.8755	0.2035	25751	keystroke	a	n/a
13.011	0.116	26022	keystroke	Key.space	n/a
13.2175	0.154	26435	keystroke	l	n/a
13.3725	0.156	26745	keystroke	a	n/a
13.9865	0.201	27973	keystroke	z	n/a
14.1885	0.0905	28377	keystroke	y	n/a
14.3005	0.113	28601	keystroke	Key.space	n/a
14.4575	0.134	28915	keystroke	d	n/a
14.5935	0.132	29187	keystroke	o	n/a
14.9965	0.113	29993	keystroke	g	n/a
15.1765	0.1325	30353	keystroke	Key.enter	n/a
15.316	10.1905	30632	prompt	n/a	abilities suicide operators controlled\n
16.177	0.181	32354	keystroke	a	n/a
16.405	0.113	32810	keystroke	b	n/a
16.623	0.159	33246	keystroke	i	n/a
16.907	0.1795	33814	keystroke	l	n/a
17.1085	0.09	34217	keystroke	i	n/a
17.2215	0.136	34443	keystroke	t	n/a
17.3335	0.091	34667	keystroke	i	n/a
17.5335	0.136	35067	keystroke	e	n/a
17.7845	0.136	35569	keystroke	Key.space	n/a
18.3005	0.135	36601	keystroke	Key.backspace	n/a
18.4575	0.158	36915	keystroke	s	n/a
18.5905	0.091	37181	keystroke	Key.space	n/a
18.9435	0.181	37887	keystroke	s	n/a
19.2765	0.089	38553	keystroke	u	n/a
19.4505	0.09	38901	keystroke	i	n/a
19.5615	0.159	39123	keystroke	c	n/a
19.7215	0.088	39443	keystroke	i	n/a
19.831	0.155	39662	keystroke	d	n/a
20.11	0.1105	40220	keystroke	e	n/a
20.2515	0.0895	40503	keystroke	Key.space	n/a
20.766	0.114	41532	keystroke	o	n/a
20.961	0.114	41922	keystroke	p	n/a
21.12	0.205	42240	keystroke	e	n/a
21.793	0.135	43586	keystroke	r	n/a
22.0965	0.156	44193	keystroke	a	n/a
22.3955	0.136	44791	keystroke	t	n/a
22.5555	0.113	45111	keystroke	o	n/a
22.6695	0.156	45339	keystroke	r	n/a
22.9815	0.178	45963	keystroke	s	n/a
23.1825	0.091	46365	keystroke	Key.space	n/a
23.3785	0.204	46757	keystroke	c	n/a
23.6035	0.091	47207	keystroke	o	n/a
23.8255	0.1335	47651	keystroke	n	n/a
23.99	0.091	47980	keystroke	t	n/a
