onset	duration	sample	value	key	prompt_text
3.274	17.7015	6548	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.6855	0.027	9371	keystroke	t	n/a
4.8175	0.09	9635	keystroke	h	n/a
4.9375	0.09	9875	keystroke	e	n/a
5.0425	0.1055	10085	keystroke	Key.space	n/a
5.703	0.09	11406	keystroke	q	n/a
5.853	0.135	11706	keystroke	u	n/a
5.943	0.105	11886	keystroke	i	n/a
6.348	0.075	12696	keystroke	c	n/a
6.438	0.075	12876	keystroke	k	n/a
6.5875	0.0755	13175	keystroke	Key.space	n/a
6.7225	0.075	13445	keystroke	b	n/a
6.8575	0.09	13715	keystroke	r	n/a
7.5925	0.045	15185	keystroke	o	n/a
7.6525	0.09	15305	keystroke	w	n/a
7.7575	0.09	15515	keystroke	n	n/a
7.9675	0.0905	15935	keystroke	Key.space	n/a
11.21	0.001	22420	keystroke	f	n/a
11.211	0.042	22422	keystroke	i	n/a
11.3575	0.1055	22715	keystroke	x	n/a
11.448	0.075	22896	keystroke	Key.space	n/a
12.2275	0.105	24455	keystroke	=	n/a
12.4975	0.075	24995	keystroke	Key.backspace	n/a
12.6625	0.075	25325	keystroke	Key.backspace	n/a
12.8275	0.075	25655	keystroke	Key.backspace	n/a
12.9775	0.075	25955	keystroke	Key.backspace	n/a
13.1425	0.075	26285	keystroke	Key.backspace	n/a
13.3075	0.09	26615	keystroke	Key.backspace	n/a
14.553	0.045	29106	keystroke	Key.backspace	n/a
14.733	0.03	29466	keystroke	Key.backspace	n/a
14.8685	0.045	29737	keystroke	Key.backspace	n/a
15.5135	0.104	31027	keystroke	Key.caps_lock	n/a
15.6635	0.0745	31327	keystroke	t	n/a
15.828	0.075	31656	keystroke	h	n/a
15.918	0.075	31836	keystroke	e	n/a
16.023	0.09	32046	keystroke	Key.space	n/a
16.128	0.0905	32256	keystroke	q	n/a
16.2935	0.105	32587	keystroke	u	n/a
16.3535	0.09	32707	keystroke	i	n/a
16.4885	0.06	32977	keystroke	c	n/a
16.5785	0.075	33157	keystroke	k	n/a
16.7425	0.075	33485	keystroke	Key.space	n/a
16.9085	0.06	33817	keystroke	b	n/a
16.9985	0.09	33997	keystroke	r	n/a
17.1035	0.075	34207	keystroke	o	n/a
17.2085	0.09	34417	keystroke	w	n/a
17.3135	0.075	34627	keystroke	n	n/a
17.4775	0.0755	34955	keystroke	Key.space	n/a
17.568	0.06	35136	keystroke	f	n/a
17.6735	0.074	35347	keystroke	o	n/a
17.7925	0.075	35585	keystroke	x	n/a
17.8825	0.09	35765	keystroke	Key.space	n/a
18.0625	0.075	36125	keystroke	j	n/a
18.228	0.075	36456	keystroke	u	n/a
18.408	0.09	36816	keystroke	m	n/a
18.573	0.105	37146	keystroke	p	n/a
18.723	0.09	37446	keystroke	s	n/a
18.843	0.1045	37686	keystroke	Key.space	n/a
19.0225	0.09	38045	keystroke	o	n/a
19.0835	0.074	38167	keystroke	v	n/a
19.2625	0.091	38525	keystroke	e	n/a
19.3225	0.105	38645	keystroke	r	n/a
19.4425	0.09	38885	keystroke	Key.space	n/a
19.5475	0.105	39095	keystroke	a	n/a
19.6825	0.0905	39365	keystroke	Key.space	n/a
19.878	0.105	39756	keystroke	l	n/a
19.938	0.075	39876	keystroke	a	n/a
20.1025	0.121	40205	keystroke	z	n/a
20.2385	0.059	40477	keystroke	y	n/a
20.4175	0.105	40835	keystroke	Key.space	n/a
20.5075	0.06	41015	keystroke	d	n/a
20.628	0.0895	41256	keystroke	o	n/a
20.7325	0.075	41465	keystroke	g	n/a
20.8675	0.105	41735	keystroke	Key.enter	n/a
20.981	12.159	41962	prompt	n/a	richard wallace emirates april\n
26.7505	0.028	53501	keystroke	r	n/a
26.8235	0.135	53647	keystroke	i	n/a
27.0185	0.0895	54037	keystroke	c	n/a
27.123	0.09	54246	keystroke	h	n/a
27.228	0.075	54456	keystroke	a	n/a
27.363	0.075	54726	keystroke	r	n/a
27.528	0.06	55056	keystroke	d	n/a
27.603	0.06	55206	keystroke	Key.space	n/a
27.7235	0.075	55447	keystroke	w	n/a
27.8885	0.09	55777	keystroke	a	n/a
28.0085	0.06	56017	keystroke	l	n/a
28.1435	0.0895	56287	keystroke	l	n/a
28.218	0.075	56436	keystroke	a	n/a
28.428	0.1055	56856	keystroke	c	n/a
28.5485	0.105	57097	keystroke	e	n/a
28.6685	0.12	57337	keystroke	Key.space	n/a
29.0285	0.09	58057	keystroke	e	n/a
29.1635	0.015	58327	keystroke	n	n/a
29.7335	0.1045	59467	keystroke	Key.backspace	n/a
30.8435	0.075	61687	keystroke	m	n/a
31.0535	0.105	62107	keystroke	i	n/a
31.1735	0.09	62347	keystroke	r	n/a
31.3535	0.105	62707	keystroke	a	n/a
31.548	0.1205	63096	keystroke	t	n/a
31.638	0.09	63276	keystroke	e	n/a
31.818	0.106	63636	keystroke	s	n/a
31.908	0.076	63816	keystroke	Key.space	n/a
32.044	0.105	64088	keystroke	a	n/a
32.164	0.12	64328	keystroke	p	n/a
32.298	0.106	64596	keystroke	r	n/a
32.433	0.1055	64866	keystroke	i	n/a
32.7035	0.0895	65407	keystroke	l	n/a
33.018	0.12	66036	keystroke	Key.enter	n/a
33.143	5.037	66286	prompt	n/a	grow fishing may widely\n
33.919	0.059	67838	keystroke	g	n/a
34.203	0.09	68406	keystroke	r	n/a
34.473	0.015	68946	keystroke	o	n/a
34.503	0.09	69006	keystroke	w	n/a
34.683	0.09	69366	keystroke	Key.space	n/a
