onset	duration	sample	value	key	prompt_text
10.4385	16.8405	20877	prompt	n/a	the quick brown fox jumps over a lazy dog\n
14.165	0.149	28330	keystroke	t	n/a
14.39	0.105	28780	keystroke	h	n/a
14.945	0.06	29890	keystroke	e	n/a
15.125	0.09	30250	keystroke	Key.space	n/a
15.395	0.12	30790	keystroke	q	n/a
15.485	0.075	30970	keystroke	u	n/a
15.635	0.075	31270	keystroke	i	n/a
15.755	0.09	31510	keystroke	c	n/a
15.875	0.075	31750	keystroke	k	n/a
16.01	0.09	32020	keystroke	Key.space	n/a
17.015	0.09	34030	keystroke	b	n/a
17.2395	0.105	34479	keystroke	r	n/a
17.3295	0.105	34659	keystroke	o	n/a
17.4495	0.12	34899	keystroke	w	n/a
17.5845	0.075	35169	keystroke	n	n/a
17.6895	0.09	35379	keystroke	Key.space	n/a
18.47	0.06	36940	keystroke	f	n/a
18.545	0.09	37090	keystroke	o	n/a
18.68	0.12	37360	keystroke	x	n/a
18.801	0.119	37602	keystroke	Key.space	n/a
19.2195	0.06	38439	keystroke	j	n/a
19.3995	0.045	38799	keystroke	i	n/a
19.5795	0.06	39159	keystroke	m	n/a
19.7295	0.075	39459	keystroke	p	n/a
19.8495	0.135	39699	keystroke	s	n/a
20.0145	0.045	40029	keystroke	Key.space	n/a
20.8695	0.06	41739	keystroke	Key.backspace	n/a
21.0495	0.075	42099	keystroke	Key.backspace	n/a
21.2295	0.075	42459	keystroke	Key.backspace	n/a
21.4095	0.09	42819	keystroke	Key.backspace	n/a
21.6045	0.09	43209	keystroke	Key.backspace	n/a
22.235	0.045	44470	keystroke	u	n/a
22.4	0.075	44800	keystroke	m	n/a
22.5805	0.1045	45161	keystroke	p	n/a
22.745	0.12	45490	keystroke	s	n/a
22.909	0.106	45818	keystroke	Key.space	n/a
23.66	0.105	47320	keystroke	o	n/a
23.766	0.104	47532	keystroke	v	n/a
23.855	0.195	47710	keystroke	e	n/a
23.99	0.105	47980	keystroke	r	n/a
24.08	0.105	48160	keystroke	Key.space	n/a
24.335	0.18	48670	keystroke	a	n/a
24.455	0.12	48910	keystroke	Key.space	n/a
24.68	0.1195	49360	keystroke	l	n/a
24.7695	0.105	49539	keystroke	a	n/a
24.995	0.09	49990	keystroke	z	n/a
25.865	0.06	51730	keystroke	y	n/a
26.015	0.105	52030	keystroke	Key.space	n/a
26.75	0.075	53500	keystroke	d	n/a
26.84	0.135	53680	keystroke	o	n/a
26.96	0.0905	53920	keystroke	g	n/a
27.1695	0.1055	54339	keystroke	Key.enter	n/a
27.286	10.5215	54572	prompt	n/a	clarity analysts posts essentially\n
28.0995	0.075	56199	keystroke	c	n/a
28.2045	0.12	56409	keystroke	l	n/a
28.3095	0.195	56619	keystroke	a	n/a
28.4895	0.105	56979	keystroke	r	n/a
28.6095	0.09	57219	keystroke	i	n/a
