onset	duration	sample	value	key	prompt_text
6.8505	10.0715	13701	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.221	0.028	16442	keystroke	t	n/a
8.294	0.075	16588	keystroke	h	n/a
8.384	0.105	16768	keystroke	e	n/a
8.7735	0.135	17547	keystroke	Key.space	n/a
9.0135	0.09	18027	keystroke	q	n/a
9.194	0.09	18388	keystroke	u	n/a
9.359	0.105	18718	keystroke	c	n/a
9.449	0.12	18898	keystroke	i	n/a
9.644	0.1045	19288	keystroke	Key.space	n/a
9.704	0.165	19408	keystroke	k	n/a
10.2295	0.09	20459	keystroke	Key.backspace	n/a
10.3945	0.075	20789	keystroke	Key.backspace	n/a
10.5445	0.075	21089	keystroke	Key.backspace	n/a
10.6935	0.09	21387	keystroke	Key.backspace	n/a
10.9035	0.076	21807	keystroke	i	n/a
11.144	0.075	22288	keystroke	c	n/a
11.264	0.12	22528	keystroke	k	n/a
11.4145	0.09	22829	keystroke	Key.space	n/a
11.6395	0.075	23279	keystroke	b	n/a
11.834	0.075	23668	keystroke	r	n/a
11.924	0.105	23848	keystroke	o	n/a
12.044	0.09	24088	keystroke	w	n/a
12.164	0.1195	24328	keystroke	n	n/a
12.2385	0.12	24477	keystroke	Key.space	n/a
12.4035	0.09	24807	keystroke	f	n/a
12.5395	0.119	25079	keystroke	o	n/a
12.6745	0.104	25349	keystroke	x	n/a
12.8245	0.119	25649	keystroke	Key.space	n/a
13.0635	0.0905	26127	keystroke	j	n/a
13.274	0.075	26548	keystroke	u	n/a
13.469	0.12	26938	keystroke	m	n/a
13.589	0.12	27178	keystroke	p	n/a
13.7835	0.135	27567	keystroke	s	n/a
13.8585	0.135	27717	keystroke	Key.space	n/a
14.1885	0.105	28377	keystroke	o	n/a
14.2785	0.061	28557	keystroke	v	n/a
14.4285	0.15	28857	keystroke	e	n/a
14.5045	0.15	29009	keystroke	r	n/a
14.5945	0.149	29189	keystroke	Key.space	n/a
14.7285	0.151	29457	keystroke	a	n/a
14.8485	0.0905	29697	keystroke	Key.space	n/a
15.5095	0.135	31019	keystroke	l	n/a
15.6735	0.105	31347	keystroke	a	n/a
15.8995	0.12	31799	keystroke	z	n/a
16.0345	0.09	32069	keystroke	y	n/a
16.1845	0.104	32369	keystroke	Key.space	n/a
16.3335	0.105	32667	keystroke	d	n/a
16.4695	0.134	32939	keystroke	o	n/a
16.619	0.0745	33238	keystroke	g	n/a
16.8435	0.075	33687	keystroke	Key.enter	n/a
16.9265	12.5355	33853	prompt	n/a	recruiting volkswagen appointments motherboard\n
17.5935	0.1205	35187	keystroke	r	n/a
17.684	0.09	35368	keystroke	e	n/a
17.954	0.0745	35908	keystroke	c	n/a
18.1495	0.074	36299	keystroke	r	n/a
18.4935	0.105	36987	keystroke	u	n/a
18.6585	0.09	37317	keystroke	i	n/a
18.8685	0.0905	37737	keystroke	t	n/a
19.0185	0.1355	38037	keystroke	i	n/a
19.1085	0.1195	38217	keystroke	n	n/a
19.244	0.1205	38488	keystroke	g	n/a
19.3335	0.105	38667	keystroke	Key.space	n/a
19.8295	0.074	39659	keystroke	v	n/a
20.129	0.105	40258	keystroke	o	n/a
20.399	0.1055	40798	keystroke	l	n/a
20.8485	0.15	41697	keystroke	k	n/a
21.2235	0.09	42447	keystroke	s	n/a
21.6435	0.075	43287	keystroke	w	n/a
21.8235	0.135	43647	keystroke	a	n/a
21.9885	0.075	43977	keystroke	g	n/a
22.1385	0.09	44277	keystroke	e	n/a
22.3485	0.09	44697	keystroke	n	n/a
22.574	0.09	45148	keystroke	Key.space	n/a
23.3535	0.121	46707	keystroke	a	n/a
23.5185	0.0905	47037	keystroke	p	n/a
23.699	0.105	47398	keystroke	p	n/a
23.969	0.21	47938	keystroke	o	n/a
24.164	0.18	48328	keystroke	i	n/a
24.359	0.135	48718	keystroke	n	n/a
24.584	0.105	49168	keystroke	t	n/a
24.704	0.105	49408	keystroke	e	n/a
24.914	0.09	49828	keystroke	m	n/a
25.7835	0.09	51567	keystroke	Key.backspace	n/a
25.9785	0.09	51957	keystroke	Key.backspace	n/a
26.204	0.1055	52408	keystroke	m	n/a
26.3385	0.09	52677	keystroke	e	n/a
26.4435	0.09	52887	keystroke	n	n/a
26.5645	0.09	53129	keystroke	t	n/a
26.9085	0.121	53817	keystroke	s	n/a
27.0585	0.12	54117	keystroke	Key.space	n/a
27.5385	0.09	55077	keystroke	m	n/a
27.6585	0.121	55317	keystroke	o	n/a
27.7935	0.076	55587	keystroke	t	n/a
27.8985	0.075	55797	keystroke	h	n/a
27.9595	0.119	55919	keystroke	e	n/a
28.0495	0.074	56099	keystroke	r	n/a
28.319	0.06	56638	keystroke	b	n/a
28.439	0.135	56878	keystroke	o	n/a
28.559	0.165	57118	keystroke	a	n/a
28.664	0.1345	57328	keystroke	r	n/a
28.828	0.12	57656	keystroke	d	n/a
29.3685	0.09	58737	keystroke	Key.enter	n/a
29.467	8.3335	58934	prompt	n/a	enhancement endless shorts equation\n
30.149	0.0745	60298	keystroke	e	n/a
30.4185	0.1205	60837	keystroke	n	n/a
30.7935	0.09	61587	keystroke	h	n/a
30.9445	0.134	61889	keystroke	a	n/a
31.0935	0.0755	62187	keystroke	n	n/a
31.319	0.075	62638	keystroke	c	n/a
31.799	0.075	63598	keystroke	e	n/a
31.919	0.075	63838	keystroke	m	n/a
32.024	0.09	64048	keystroke	e	n/a
32.144	0.075	64288	keystroke	n	n/a
32.204	0.075	64408	keystroke	t	n/a
32.789	0.09	65578	keystroke	Key.space	n/a
33.134	0.06	66268	keystroke	e	n/a
33.284	0.105	66568	keystroke	n	n/a
33.404	0.075	66808	keystroke	d	n/a
33.614	0.105	67228	keystroke	l	n/a
33.734	0.12	67468	keystroke	e	n/a
33.824	0.09	67648	keystroke	s	n/a
34.004	0.12	68008	keystroke	s	n/a
34.109	0.09	68218	keystroke	Key.space	n/a
34.289	0.075	68578	keystroke	s	n/a
34.349	0.09	68698	keystroke	h	n/a
34.469	0.09	68938	keystroke	o	n/a
34.604	0.06	69208	keystroke	r	n/a
34.784	0.075	69568	keystroke	t	n/a
34.964	0.09	69928	keystroke	s	n/a
35.834	0.09	71668	keystroke	Key.space	n/a
36.164	0.06	72328	keystroke	e	n/a
36.4645	0.074	72929	keystroke	q	n/a
36.6135	0.06	73227	keystroke	u	n/a
36.7185	0.18	73437	keystroke	a	n/a
36.9135	0.075	73827	keystroke	t	n/a
37.0345	0.2245	74069	keystroke	i	n/a
37.1535	0.15	74307	keystroke	o	n/a
37.274	0.105	74548	keystroke	n	n/a
37.724	0.075	75448	keystroke	Key.enter	n/a
37.806	8.169	75612	prompt	n/a	tender ships computers lawsuit\n
38.4735	0.075	76947	keystroke	t	n/a
38.594	0.09	77188	keystroke	e	n/a
38.729	0.09	77458	keystroke	n	n/a
38.999	0.18	77998	keystroke	e	n/a
39.524	0.105	79048	keystroke	Key.backspace	n/a
39.7345	0.0595	79469	keystroke	d	n/a
39.914	0.18	79828	keystroke	e	n/a
40.019	0.15	80038	keystroke	r	n/a
40.154	0.09	80308	keystroke	Key.space	n/a
40.319	0.09	80638	keystroke	s	n/a
40.424	0.135	80848	keystroke	h	n/a
40.529	0.18	81058	keystroke	i	n/a
40.679	0.12	81358	keystroke	p	n/a
40.874	0.15	81748	keystroke	s	n/a
40.994	0.135	81988	keystroke	Key.space	n/a
41.579	0.075	83158	keystroke	c	n/a
41.669	0.15	83338	keystroke	o	n/a
41.759	0.165	83518	keystroke	m	n/a
41.939	0.135	83878	keystroke	p	n/a
42.089	0.105	84178	keystroke	u	n/a
42.224	0.1045	84448	keystroke	t	n/a
42.3595	0.149	84719	keystroke	e	n/a
42.4785	0.1055	84957	keystroke	r	n/a
43.199	0.105	86398	keystroke	s	n/a
43.484	0.015	86968	keystroke	Key.space	n/a
43.844	0.134	87688	keystroke	l	n/a
43.949	0.164	87898	keystroke	a	n/a
44.098	0.105	88196	keystroke	w	n/a
44.7585	0.075	89517	keystroke	s	n/a
45.0585	0.105	90117	keystroke	u	n/a
45.1785	0.105	90357	keystroke	i	n/a
45.3735	0.075	90747	keystroke	t	n/a
45.8835	0.0895	91767	keystroke	Key.enter	n/a
45.979	10.1815	91958	prompt	n/a	fighter mcdonald metallic expansys\n
46.528	0.106	93056	keystroke	f	n/a
46.664	0.075	93328	keystroke	i	n/a
46.769	0.075	93538	keystroke	g	n/a
46.889	0.075	93778	keystroke	h	n/a
46.9935	0.0905	93987	keystroke	t	n/a
47.158	0.12	94316	keystroke	e	n/a
47.233	0.105	94466	keystroke	r	n/a
47.879	0.044	95758	keystroke	Key.space	n/a
48.1035	0.12	96207	keystroke	m	n/a
48.2685	0.09	96537	keystroke	c	n/a
48.7035	0.075	97407	keystroke	d	n/a
48.8235	0.165	97647	keystroke	o	n/a
48.9285	0.105	97857	keystroke	n	n/a
49.0485	0.135	98097	keystroke	a	n/a
49.1985	0.105	98397	keystroke	l	n/a
49.3485	0.09	98697	keystroke	d	n/a
49.8735	0.09	99747	keystroke	Key.space	n/a
50.1435	0.135	100287	keystroke	m	n/a
50.2635	0.075	100527	keystroke	e	n/a
50.3985	0.09	100797	keystroke	t	n/a
50.5185	0.135	101037	keystroke	a	n/a
50.6835	0.165	101367	keystroke	l	n/a
50.9085	0.105	101817	keystroke	i	n/a
51.808	0.105	103616	keystroke	Key.backspace	n/a
52.063	0.12	104126	keystroke	l	n/a
52.438	0.105	104876	keystroke	i	n/a
52.723	0.09	105446	keystroke	c	n/a
52.993	0.12	105986	keystroke	Key.space	n/a
53.383	0.0745	106766	keystroke	e	n/a
53.608	0.105	107216	keystroke	x	n/a
53.9375	0.09	107875	keystroke	p	n/a
54.0725	0.105	108145	keystroke	a	n/a
54.1925	0.12	108385	keystroke	n	n/a
54.3875	0.075	108775	keystroke	s	n/a
54.6725	0.06	109345	keystroke	y	n/a
54.778	0.0895	109556	keystroke	s	n/a
56.053	0.1045	112106	keystroke	Key.enter	n/a
56.1645	9.5195	112329	prompt	n/a	century thesis mention finally\n
57.718	0.06	115436	keystroke	c	n/a
57.913	0.075	115826	keystroke	e	n/a
58.018	0.105	116036	keystroke	n	n/a
58.093	0.075	116186	keystroke	t	n/a
58.573	0.075	117146	keystroke	r	n/a
58.738	0.075	117476	keystroke	u	n/a
59.2325	0.09	118465	keystroke	Key.backspace	n/a
59.3975	0.09	118795	keystroke	Key.backspace	n/a
59.6225	0.105	119245	keystroke	u	n/a
59.7575	0.09	119515	keystroke	r	n/a
59.9225	0.075	119845	keystroke	y	n/a
60.298	0.075	120596	keystroke	Key.space	n/a
60.718	0.075	121436	keystroke	t	n/a
60.838	0.09	121676	keystroke	h	n/a
60.898	0.135	121796	keystroke	e	n/a
61.018	0.15	122036	keystroke	s	n/a
61.213	0.075	122426	keystroke	e	n/a
61.7075	0.12	123415	keystroke	Key.backspace	n/a
61.8725	0.09	123745	keystroke	i	n/a
62.0075	0.105	124015	keystroke	s	n/a
62.4275	0.09	124855	keystroke	Key.space	n/a
62.8325	0.1205	125665	keystroke	m	n/a
62.983	0.074	125966	keystroke	e	n/a
63.507	0.12	127014	keystroke	n	n/a
63.6735	0.074	127347	keystroke	t	n/a
63.8075	0.18	127615	keystroke	i	n/a
63.8975	0.135	127795	keystroke	o	n/a
64.0025	0.136	128005	keystroke	n	n/a
64.1525	0.075	128305	keystroke	Key.space	n/a
64.3625	0.075	128725	keystroke	f	n/a
64.4825	0.1355	128965	keystroke	i	n/a
64.558	0.12	129116	keystroke	n	n/a
64.663	0.135	129326	keystroke	a	n/a
64.828	0.074	129656	keystroke	l	n/a
64.993	0.12	129986	keystroke	l	n/a
65.218	0.09	130436	keystroke	y	n/a
65.592	0.09	131184	keystroke	Key.enter	n/a
65.6885	8.7555	131377	prompt	n/a	coating ferrari marine component\n
66.388	0.0745	132776	keystroke	c	n/a
66.9125	0.105	133825	keystroke	o	n/a
67.1525	0.166	134305	keystroke	a	n/a
67.3325	0.09	134665	keystroke	t	n/a
67.4825	0.15	134965	keystroke	i	n/a
67.6035	0.119	135207	keystroke	n	n/a
67.7525	0.136	135505	keystroke	g	n/a
67.8725	0.106	135745	keystroke	Key.space	n/a
68.0685	0.09	136137	keystroke	f	n/a
68.308	0.1195	136616	keystroke	e	n/a
68.5175	0.075	137035	keystroke	r	n/a
68.6825	0.09	137365	keystroke	r	n/a
68.8775	0.165	137755	keystroke	a	n/a
69.0125	0.09	138025	keystroke	r	n/a
69.253	0.105	138506	keystroke	i	n/a
69.538	0.09	139076	keystroke	Key.space	n/a
70.228	0.105	140456	keystroke	m	n/a
70.423	0.165	140846	keystroke	a	n/a
70.528	0.105	141056	keystroke	r	n/a
70.663	0.135	141326	keystroke	i	n/a
70.783	0.105	141566	keystroke	n	n/a
70.993	0.12	141986	keystroke	e	n/a
71.098	0.09	142196	keystroke	Key.space	n/a
71.323	0.09	142646	keystroke	c	n/a
71.668	0.165	143336	keystroke	o	n/a
71.878	0.15	143756	keystroke	m	n/a
72.088	0.105	144176	keystroke	p	n/a
72.313	0.135	144626	keystroke	o	n/a
72.5075	0.1205	145015	keystroke	n	n/a
72.733	0.105	145466	keystroke	e	n/a
73.5875	0.105	147175	keystroke	n	n/a
73.8125	0.09	147625	keystroke	t	n/a
74.3675	0.075	148735	keystroke	Key.enter	n/a
74.451	7.9285	148902	prompt	n/a	bicycle pipe protective chain\n
75.0725	0.0745	150145	keystroke	b	n/a
75.358	0.059	150716	keystroke	y	n/a
75.777	0.12	151554	keystroke	Key.backspace	n/a
75.988	0.059	151976	keystroke	i	n/a
76.227	0.015	152454	keystroke	c	n/a
76.347	0.075	152694	keystroke	y	n/a
76.573	0.074	153146	keystroke	c	n/a
77.007	0.121	154014	keystroke	l	n/a
77.172	0.105	154344	keystroke	e	n/a
77.487	0.09	154974	keystroke	Key.space	n/a
77.968	0.105	155936	keystroke	p	n/a
78.237	0.121	156474	keystroke	i	n/a
78.492	0.105	156984	keystroke	p	n/a
78.792	0.121	157584	keystroke	e	n/a
78.927	0.12	157854	keystroke	Key.space	n/a
79.2875	0.0905	158575	keystroke	p	n/a
79.423	0.09	158846	keystroke	r	n/a
79.5725	0.105	159145	keystroke	o	n/a
79.7375	0.075	159475	keystroke	t	n/a
79.9025	0.09	159805	keystroke	e	n/a
80.1575	0.061	160315	keystroke	c	n/a
80.3525	0.06	160705	keystroke	t	n/a
80.4725	0.09	160945	keystroke	i	n/a
80.5775	0.105	161155	keystroke	v	n/a
80.8025	0.076	161605	keystroke	e	n/a
80.9225	0.105	161845	keystroke	Key.space	n/a
81.358	0.075	162716	keystroke	c	n/a
81.478	0.075	162956	keystroke	h	n/a
81.568	0.1195	163136	keystroke	a	n/a
81.7325	0.12	163465	keystroke	i	n/a
81.8675	0.105	163735	keystroke	n	n/a
82.3025	0.075	164605	keystroke	Key.enter	n/a
82.3825	10.4965	164765	prompt	n/a	retrieved hypothetical mysterious becomes\n
83.143	0.12	166286	keystroke	r	n/a
83.248	0.105	166496	keystroke	e	n/a
83.532	0.09	167064	keystroke	t	n/a
83.742	0.1055	167484	keystroke	r	n/a
83.9525	0.075	167905	keystroke	i	n/a
84.148	0.09	168296	keystroke	e	n/a
84.373	0.09	168746	keystroke	v	n/a
84.568	0.075	169136	keystroke	e	n/a
84.883	0.105	169766	keystroke	d	n/a
85.108	0.105	170216	keystroke	Key.space	n/a
85.438	0.075	170876	keystroke	h	n/a
85.678	0.09	171356	keystroke	y	n/a
85.903	0.09	171806	keystroke	p	n/a
86.203	0.105	172406	keystroke	o	n/a
