onset	duration	sample	value	key	prompt_text
5.097	8.137	10194	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.2755	0.069	12551	keystroke	t	n/a
6.3445	0.12	12689	keystroke	h	n/a
6.4795	0.151	12959	keystroke	e	n/a
6.6455	0.134	13291	keystroke	Key.space	n/a
6.9755	0.15	13951	keystroke	q	n/a
7.3355	0.195	14671	keystroke	u	n/a
7.4555	0.1645	14911	keystroke	i	n/a
7.6355	0.15	15271	keystroke	c	n/a
7.77	0.15	15540	keystroke	k	n/a
8.01	0.105	16020	keystroke	Key.space	n/a
8.205	0.15	16410	keystroke	b	n/a
8.325	0.12	16650	keystroke	r	n/a
8.43	0.165	16860	keystroke	o	n/a
8.565	0.105	17130	keystroke	w	n/a
8.685	0.165	17370	keystroke	n	n/a
8.835	0.135	17670	keystroke	Key.space	n/a
8.925	0.105	17850	keystroke	f	n/a
9.045	0.165	18090	keystroke	o	n/a
9.195	0.165	18390	keystroke	x	n/a
9.375	0.165	18750	keystroke	Key.space	n/a
9.69	0.1205	19380	keystroke	j	n/a
9.9155	0.09	19831	keystroke	u	n/a
10.1255	0.15	20251	keystroke	m	n/a
10.2305	0.18	20461	keystroke	p	n/a
10.3955	0.105	20791	keystroke	s	n/a
10.5605	0.15	21121	keystroke	Key.space	n/a
10.7405	0.165	21481	keystroke	o	n/a
10.8755	0.165	21751	keystroke	v	n/a
11.0555	0.18	22111	keystroke	e	n/a
11.1905	0.135	22381	keystroke	r	n/a
11.3105	0.15	22621	keystroke	Key.space	n/a
11.4615	0.119	22923	keystroke	a	n/a
11.5955	0.135	23191	keystroke	Key.space	n/a
11.8055	0.165	23611	keystroke	l	n/a
11.9255	0.105	23851	keystroke	a	n/a
12.1505	0.165	24301	keystroke	z	n/a
12.2705	0.09	24541	keystroke	y	n/a
12.4655	0.15	24931	keystroke	Key.space	n/a
12.6905	0.105	25381	keystroke	d	n/a
12.8105	0.135	25621	keystroke	o	n/a
12.9605	0.105	25921	keystroke	g	n/a
13.0955	0.135	26191	keystroke	Key.enter	n/a
13.241	5.451	26482	prompt	n/a	predictions whom teacher heavy\n
13.8905	0.165	27781	keystroke	p	n/a
14.0105	0.12	28021	keystroke	r	n/a
14.0705	0.15	28141	keystroke	e	n/a
14.3555	0.165	28711	keystroke	d	n/a
14.5805	0.15	29161	keystroke	i	n/a
14.6855	0.15	29371	keystroke	c	n/a
14.9855	0.15	29971	keystroke	t	n/a
15.0905	0.165	30181	keystroke	i	n/a
15.1505	0.21	30301	keystroke	o	n/a
15.2855	0.135	30571	keystroke	n	n/a
15.4055	0.105	30811	keystroke	s	n/a
15.5555	0.135	31111	keystroke	Key.space	n/a
15.6755	0.136	31351	keystroke	w	n/a
15.7955	0.12	31591	keystroke	h	n/a
15.8855	0.195	31771	keystroke	o	n/a
16.0355	0.12	32071	keystroke	m	n/a
16.1855	0.165	32371	keystroke	Key.space	n/a
16.4105	0.18	32821	keystroke	t	n/a
16.5755	0.195	33151	keystroke	e	n/a
16.7105	0.21	33421	keystroke	a	n/a
16.9355	0.15	33871	keystroke	c	n/a
17.0855	0.15	34171	keystroke	h	n/a
17.2955	0.165	34591	keystroke	e	n/a
17.4155	0.135	34831	keystroke	r	n/a
17.5355	0.12	35071	keystroke	Key.space	n/a
17.7755	0.165	35551	keystroke	h	n/a
17.8805	0.135	35761	keystroke	e	n/a
17.9705	0.165	35941	keystroke	a	n/a
18.1505	0.18	36301	keystroke	v	n/a
18.3005	0.12	36601	keystroke	y	n/a
18.5555	0.135	37111	keystroke	Key.enter	n/a
18.696	7.663	37392	prompt	n/a	figures expansion trackback potentially\n
19.2605	0.105	38521	keystroke	f	n/a
19.3805	0.15	38761	keystroke	i	n/a
19.5455	0.12	39091	keystroke	g	n/a
19.7255	0.135	39451	keystroke	u	n/a
19.8305	0.21	39661	keystroke	r	n/a
19.9505	0.18	39901	keystroke	e	n/a
20.0705	0.12	40141	keystroke	s	n/a
20.2055	0.165	40411	keystroke	Key.space	n/a
20.3555	0.09	40711	keystroke	e	n/a
20.6855	0.15	41371	keystroke	x	n/a
21.0455	0.15	42091	keystroke	p	n/a
21.1655	0.165	42331	keystroke	a	n/a
21.3455	0.165	42691	keystroke	n	n/a
21.4955	0.12	42991	keystroke	s	n/a
21.6755	0.165	43351	keystroke	i	n/a
21.7955	0.255	43591	keystroke	o	n/a
21.9305	0.165	43861	keystroke	n	n/a
22.3655	0.135	44731	keystroke	Key.space	n/a
22.5155	0.12	45031	keystroke	t	n/a
22.7405	0.195	45481	keystroke	r	n/a
22.8605	0.15	45721	keystroke	a	n/a
23.1305	0.12	46261	keystroke	c	n/a
23.3105	0.12	46621	keystroke	k	n/a
23.5955	0.105	47191	keystroke	b	n/a
23.6855	0.135	47371	keystroke	a	n/a
23.8505	0.135	47701	keystroke	c	n/a
24.0155	0.18	48031	keystroke	k	n/a
24.1805	0.135	48361	keystroke	Key.space	n/a
24.3455	0.195	48691	keystroke	p	n/a
24.4805	0.18	48961	keystroke	o	n/a
24.6755	0.15	49351	keystroke	t	n/a
24.8105	0.12	49621	keystroke	e	n/a
24.9905	0.165	49981	keystroke	n	n/a
25.1705	0.12	50341	keystroke	t	n/a
25.3205	0.15	50641	keystroke	i	n/a
25.4405	0.12	50881	keystroke	a	n/a
25.5905	0.09	51181	keystroke	l	n/a
25.7405	0.12	51481	keystroke	l	n/a
25.9655	0.135	51931	keystroke	y	n/a
26.2505	0.105	52501	keystroke	Key.enter	n/a
26.364	7.194	52728	prompt	n/a	citation highs shelf underlying\n
27.0305	0.18	54061	keystroke	c	n/a
27.1655	0.165	54331	keystroke	i	n/a
27.4655	0.165	54931	keystroke	t	n/a
27.6155	0.195	55231	keystroke	a	n/a
27.7505	0.15	55501	keystroke	t	n/a
27.9155	0.105	55831	keystroke	i	n/a
27.9755	0.18	55951	keystroke	o	n/a
28.1105	0.12	56221	keystroke	n	n/a
28.3505	0.105	56701	keystroke	Key.space	n/a
28.561	0.165	57122	keystroke	h	n/a
28.636	0.165	57272	keystroke	i	n/a
28.816	0.12	57632	keystroke	g	n/a
28.951	0.135	57902	keystroke	h	n/a
29.101	0.09	58202	keystroke	s	n/a
29.55	0.121	59100	keystroke	Key.space	n/a
30.046	0.09	60092	keystroke	h	n/a
30.106	0.135	60212	keystroke	s	n/a
30.391	0.075	60782	keystroke	Key.backspace	n/a
30.526	0.09	61052	keystroke	Key.backspace	n/a
30.661	0.09	61322	keystroke	s	n/a
30.826	0.105	61652	keystroke	h	n/a
30.945	0.166	61890	keystroke	e	n/a
31.096	0.15	62192	keystroke	l	n/a
31.247	0.119	62494	keystroke	f	n/a
31.411	0.12	62822	keystroke	Key.space	n/a
31.666	0.09	63332	keystroke	u	n/a
31.891	0.12	63782	keystroke	n	n/a
31.996	0.09	63992	keystroke	d	n/a
32.176	0.15	64352	keystroke	e	n/a
32.266	0.15	64532	keystroke	r	n/a
32.461	0.135	64922	keystroke	l	n/a
32.701	0.105	65402	keystroke	y	n/a
32.896	0.255	65792	keystroke	i	n/a
33.046	0.165	66092	keystroke	n	n/a
33.241	0.12	66482	keystroke	g	n/a
33.451	0.105	66902	keystroke	Key.enter	n/a
33.562	10.0605	67124	prompt	n/a	unlimited evidence economy shower\n
34.186	0.045	68372	keystroke	i	n/a
34.471	0.09	68942	keystroke	Key.backspace	n/a
