onset	duration	sample	value	key	prompt_text
3.502	9.425	7004	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.068	0.044	12136	keystroke	t	n/a
6.142	0.09	12284	keystroke	h	n/a
6.322	0.106	12644	keystroke	e	n/a
6.4735	0.0895	12947	keystroke	Key.space	n/a
6.564	0.1195	13128	keystroke	q	n/a
6.7435	0.075	13487	keystroke	u	n/a
6.8785	0.0905	13757	keystroke	i	n/a
7	0.1045	14000	keystroke	c	n/a
7.12	0.134	14240	keystroke	k	n/a
7.269	0.06	14538	keystroke	Key.space	n/a
7.434	0.09	14868	keystroke	b	n/a
7.569	0.09	15138	keystroke	r	n/a
7.674	0.075	15348	keystroke	o	n/a
7.809	0.105	15618	keystroke	w	n/a
7.899	0.0905	15798	keystroke	n	n/a
8.0035	0.09	16007	keystroke	Key.space	n/a
8.1245	0.075	16249	keystroke	f	n/a
8.2295	0.105	16459	keystroke	o	n/a
8.4245	0.104	16849	keystroke	x	n/a
8.559	0.0755	17118	keystroke	Key.space	n/a
8.6795	0.09	17359	keystroke	j	n/a
8.8745	0.075	17749	keystroke	u	n/a
9.055	0.0895	18110	keystroke	m	n/a
9.2195	0.0895	18439	keystroke	p	n/a
9.3545	0.1345	18709	keystroke	s	n/a
9.55	0.0745	19100	keystroke	Key.space	n/a
9.64	0.0895	19280	keystroke	o	n/a
9.91	0.0895	19820	keystroke	v	n/a
10.045	0.1645	20090	keystroke	e	n/a
10.1645	0.12	20329	keystroke	r	n/a
10.3145	0.105	20629	keystroke	Key.space	n/a
10.4495	0.105	20899	keystroke	a	n/a
10.569	0.091	21138	keystroke	Key.space	n/a
10.885	0.075	21770	keystroke	l	n/a
10.9745	0.105	21949	keystroke	a	n/a
11.35	0.1195	22700	keystroke	z	n/a
11.6645	0.1055	23329	keystroke	y	n/a
11.845	0.105	23690	keystroke	Key.space	n/a
12.4	0.075	24800	keystroke	d	n/a
12.505	0.105	25010	keystroke	o	n/a
12.67	0.1195	25340	keystroke	g	n/a
12.8345	0.09	25669	keystroke	Key.enter	n/a
12.9315	6.5955	25863	prompt	n/a	previous defines tuition turning\n
13.7945	0.09	27589	keystroke	p	n/a
13.989	0.12	27978	keystroke	r	n/a
14.094	0.1055	28188	keystroke	e	n/a
14.32	0.165	28640	keystroke	v	n/a
14.559	0.1055	29118	keystroke	i	n/a
14.725	0.075	29450	keystroke	o	n/a
14.935	0.09	29870	keystroke	u	n/a
15.055	0.105	30110	keystroke	s	n/a
15.205	0.09	30410	keystroke	Key.space	n/a
15.385	0.12	30770	keystroke	d	n/a
15.55	0.105	31100	keystroke	e	n/a
15.9995	0.06	31999	keystroke	f	n/a
16.0755	0.074	32151	keystroke	i	n/a
16.5855	0.09	33171	keystroke	n	n/a
16.7505	0.195	33501	keystroke	e	n/a
16.93	0.1205	33860	keystroke	s	n/a
17.0345	0.121	34069	keystroke	Key.space	n/a
17.3195	0.106	34639	keystroke	t	n/a
17.4555	0.09	34911	keystroke	u	n/a
17.71	0.09	35420	keystroke	i	n/a
17.89	0.0895	35780	keystroke	t	n/a
17.9645	0.0755	35929	keystroke	i	n/a
18.0545	0.12	36109	keystroke	o	n/a
18.2945	0.09	36589	keystroke	n	n/a
18.4	0.09	36800	keystroke	Key.space	n/a
18.595	0.0895	37190	keystroke	t	n/a
18.7	0.0595	37400	keystroke	u	n/a
18.835	0.09	37670	keystroke	r	n/a
18.8805	0.089	37761	keystroke	n	n/a
19.0595	0.075	38119	keystroke	i	n/a
19.21	0.09	38420	keystroke	n	n/a
19.345	0.0745	38690	keystroke	g	n/a
19.4345	0.0905	38869	keystroke	Key.enter	n/a
19.532	14.0955	39064	prompt	n/a	verification transparency announcement fibre\n
20.3045	0.0755	40609	keystroke	v	n/a
20.4095	0.135	40819	keystroke	a	n/a
20.5745	0.0905	41149	keystroke	r	n/a
21.6545	0.0605	43309	keystroke	Key.backspace	n/a
21.805	0.06	43610	keystroke	Key.backspace	n/a
