onset	duration	sample	value	key	prompt_text
6.1265	7.518	12253	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.2085	0.0725	14417	keystroke	t	n/a
7.2365	0.0895	14473	keystroke	h	n/a
7.356	0.09	14712	keystroke	e	n/a
7.4765	0.09	14953	keystroke	Key.space	n/a
7.5515	0.1495	15103	keystroke	q	n/a
7.6565	0.1195	15313	keystroke	u	n/a
7.761	0.0905	15522	keystroke	i	n/a
7.8965	0.105	15793	keystroke	c	n/a
7.9865	0.105	15973	keystroke	k	n/a
8.0765	0.075	16153	keystroke	Key.space	n/a
8.1965	0.09	16393	keystroke	b	n/a
8.2715	0.105	16543	keystroke	r	n/a
8.4215	0.09	16843	keystroke	o	n/a
8.4815	0.135	16963	keystroke	w	n/a
8.6015	0.12	17203	keystroke	n	n/a
8.6915	0.105	17383	keystroke	Key.space	n/a
8.7815	0.09	17563	keystroke	f	n/a
8.9315	0.06	17863	keystroke	o	n/a
9.697	0.075	19394	keystroke	x	n/a
9.787	0.075	19574	keystroke	Key.space	n/a
9.907	0.09	19814	keystroke	j	n/a
10.072	0.06	20144	keystroke	u	n/a
10.222	0.1495	20444	keystroke	m	n/a
10.3265	0.15	20653	keystroke	p	n/a
10.5515	0.1505	21103	keystroke	s	n/a
10.687	0.105	21374	keystroke	Key.space	n/a
10.8965	0.105	21793	keystroke	o	n/a
10.9715	0.105	21943	keystroke	v	n/a
11.182	0.15	22364	keystroke	e	n/a
11.272	0.18	22544	keystroke	r	n/a
11.392	0.09	22784	keystroke	Key.space	n/a
11.527	0.105	23054	keystroke	a	n/a
11.677	0.06	23354	keystroke	Key.space	n/a
11.827	0.12	23654	keystroke	l	n/a
11.947	0.09	23894	keystroke	a	n/a
12.142	0.105	24284	keystroke	z	n/a
12.277	0.12	24554	keystroke	y	n/a
12.337	0.09	24674	keystroke	Key.space	n/a
13.1765	0.075	26353	keystroke	d	n/a
13.2965	0.12	26593	keystroke	o	n/a
13.4315	0.06	26863	keystroke	g	n/a
13.5815	0.06	27163	keystroke	Key.enter	n/a
13.6475	8.441	27295	prompt	n/a	noticed prototype contractor visible\n
14.2415	0.12	28483	keystroke	n	n/a
14.3315	0.1055	28663	keystroke	o	n/a
14.497	0.0595	28994	keystroke	t	n/a
14.587	0.075	29174	keystroke	i	n/a
14.842	0.015	29684	keystroke	c	n/a
14.887	0.135	29774	keystroke	e	n/a
15.1865	0.09	30373	keystroke	d	n/a
15.3065	0.105	30613	keystroke	Key.space	n/a
15.472	0.105	30944	keystroke	p	n/a
15.607	0.075	31214	keystroke	r	n/a
15.697	0.09	31394	keystroke	o	n/a
