onset	duration	sample	value	key	prompt_text
12.605	10.5225	25210	prompt	n/a	the quick brown fox jumps over a lazy dog\n
15.31	0.0745	30620	keystroke	c	n/a
15.4445	0.09	30889	keystroke	k	n/a
15.6545	0.075	31309	keystroke	Key.space	n/a
16.014	0.075	32028	keystroke	b	n/a
16.1345	0.075	32269	keystroke	r	n/a
16.24	0.089	32480	keystroke	o	n/a
16.3445	0.1055	32689	keystroke	w	n/a
16.5095	0.06	33019	keystroke	n	n/a
16.6295	0.06	33259	keystroke	Key.space	n/a
17.0795	0.0905	34159	keystroke	f	n/a
17.2295	0.105	34459	keystroke	o	n/a
17.634	0.1055	35268	keystroke	x	n/a
17.7545	0.105	35509	keystroke	Key.space	n/a
18.49	0.06	36980	keystroke	j	n/a
18.6695	0.06	37339	keystroke	u	n/a
18.894	0.1205	37788	keystroke	m	n/a
19.0595	0.105	38119	keystroke	p	n/a
19.1945	0.105	38389	keystroke	s	n/a
19.3745	0.0895	38749	keystroke	Key.space	n/a
19.5395	0.0755	39079	keystroke	o	n/a
19.7795	0.12	39559	keystroke	v	n/a
19.9145	0.1355	39829	keystroke	e	n/a
20.0045	0.12	40009	keystroke	r	n/a
20.109	0.0905	40218	keystroke	Key.space	n/a
20.2595	0.0605	40519	keystroke	a	n/a
20.3345	0.0895	40669	keystroke	Key.space	n/a
20.4845	0.09	40969	keystroke	l	n/a
20.6045	0.09	41209	keystroke	a	n/a
20.8	0.0745	41600	keystroke	z	n/a
20.8895	0.0745	41779	keystroke	y	n/a
21.0395	0.0895	42079	keystroke	Key.space	n/a
21.1745	0.105	42349	keystroke	d	n/a
21.309	0.076	42618	keystroke	o	n/a
21.4295	0.075	42859	keystroke	g	n/a
21.6245	0.09	43249	keystroke	'	n/a
22.779	0.0455	45558	keystroke	Key.backspace	n/a
23.0335	0.091	46067	keystroke	Key.enter	n/a
23.1335	5.3175	46267	prompt	n/a	sink anna visible insights\n
23.9645	0.0745	47929	keystroke	s	n/a
24.085	0.1045	48170	keystroke	i	n/a
24.205	0.1045	48410	keystroke	n	n/a
24.369	0.121	48738	keystroke	k	n/a
24.6095	0.06	49219	keystroke	Key.space	n/a
24.759	0.075	49518	keystroke	a	n/a
24.8645	0.0595	49729	keystroke	n	n/a
25.0145	0.075	50029	keystroke	n	n/a
25.1495	0.09	50299	keystroke	a	n/a
25.2845	0.09	50569	keystroke	Key.space	n/a
25.6895	0.09	51379	keystroke	v	n/a
26.0045	0.06	52009	keystroke	i	n/a
26.1095	0.0745	52219	keystroke	s	n/a
26.2295	0.0895	52459	keystroke	i	n/a
26.4995	0.075	52999	keystroke	b	n/a
26.605	0.0735	53210	keystroke	l	n/a
26.725	0.105	53450	keystroke	e	n/a
26.844	0.09	53688	keystroke	Key.space	n/a
27.295	0.075	54590	keystroke	i	n/a
27.4	0.12	54800	keystroke	n	n/a
27.55	0.104	55100	keystroke	s	n/a
27.699	0.075	55398	keystroke	i	n/a
27.925	0.104	55850	keystroke	g	n/a
28.074	0.075	56148	keystroke	h	n/a
28.1645	0.1055	56329	keystroke	t	n/a
28.2395	0.105	56479	keystroke	s	n/a
28.3895	0.06	56779	keystroke	Key.enter	n/a
28.456	9.026	56912	prompt	n/a	chapel republicans manually deutsch\n
29.2295	0.105	58459	keystroke	c	n/a
29.394	0.045	58788	keystroke	h	n/a
29.4845	0.0745	58969	keystroke	a	n/a
29.589	0.0755	59178	keystroke	p	n/a
29.739	0.0605	59478	keystroke	e	n/a
29.874	0.075	59748	keystroke	l	n/a
30.0845	0.075	60169	keystroke	Key.space	n/a
30.52	0.1645	61040	keystroke	r	n/a
30.6695	0.075	61339	keystroke	e	n/a
31.3895	0.075	62779	keystroke	p	n/a
31.509	0.075	63018	keystroke	u	n/a
31.8395	0.06	63679	keystroke	b	n/a
31.9745	0.105	63949	keystroke	l	n/a
32.1545	0.075	64309	keystroke	i	n/a
32.2445	0.1195	64489	keystroke	c	n/a
32.379	0.0905	64758	keystroke	a	n/a
32.4845	0.09	64969	keystroke	n	n/a
32.62	0.1195	65240	keystroke	s	n/a
32.754	0.0455	65508	keystroke	Key.space	n/a
33.235	0.0895	66470	keystroke	m	n/a
