onset	duration	sample	value	key	prompt_text
1.408	23.0135	2816	prompt	n/a	the quick brown fox jumps over a lazy dog\n
10.518	0	21036	keystroke	t	n/a
10.559	0.06	21118	keystroke	h	n/a
10.664	0.045	21328	keystroke	e	n/a
11.429	0.045	22858	keystroke	Key.space	n/a
11.804	0.09	23608	keystroke	q	n/a
11.939	0.045	23878	keystroke	u	n/a
12.0285	0.075	24057	keystroke	i	n/a
12.1335	0.075	24267	keystroke	c	n/a
12.2095	0.059	24419	keystroke	k	n/a
12.449	0.0905	24898	keystroke	Key.space	n/a
12.6745	0.045	25349	keystroke	b	n/a
12.8845	0.075	25769	keystroke	r	n/a
12.9895	0.075	25979	keystroke	o	n/a
13.079	0.075	26158	keystroke	w	n/a
13.1995	0.0745	26399	keystroke	n	n/a
13.9195	0.06	27839	keystroke	Key.space	n/a
13.9945	0.015	27989	keystroke	f	n/a
14.024	0.03	28048	keystroke	o	n/a
14.2045	0.09	28409	keystroke	x	n/a
14.6095	0.06	29219	keystroke	Key.space	n/a
14.9995	0.06	29999	keystroke	j	n/a
15.1645	0.045	30329	keystroke	i	n/a
15.3445	0.06	30689	keystroke	m	n/a
15.6595	0.0745	31319	keystroke	p	n/a
15.929	0.0595	31858	keystroke	Key.backspace	n/a
16.0935	0.03	32187	keystroke	Key.backspace	n/a
16.2285	0.06	32457	keystroke	Key.backspace	n/a
16.3635	0.075	32727	keystroke	Key.backspace	n/a
17.0995	0.045	34199	keystroke	j	n/a
17.2495	0.045	34499	keystroke	i	n/a
17.2495	0.06	34499	keystroke	u	n/a
17.4295	0.06	34859	keystroke	m	n/a
17.939	0.045	35878	keystroke	Key.backspace	n/a
18.044	0.06	36088	keystroke	Key.backspace	n/a
18.389	0.075	36778	keystroke	m	n/a
19.394	0.075	38788	keystroke	p	n/a
19.454	0.06	38908	keystroke	s	n/a
20.129	0.0755	40258	keystroke	Key.space	n/a
20.3695	0.0595	40739	keystroke	o	n/a
20.474	0.03	40948	keystroke	v	n/a
20.579	0.075	41158	keystroke	e	n/a
20.9835	0.075	41967	keystroke	Key.space	n/a
21.3735	0.075	42747	keystroke	Key.backspace	n/a
21.4785	0.0755	42957	keystroke	r	n/a
21.674	0.0745	43348	keystroke	Key.space	n/a
21.7635	0.075	43527	keystroke	a	n/a
21.8685	0.06	43737	keystroke	Key.space	n/a
22.439	0.045	44878	keystroke	l	n/a
22.559	0.09	45118	keystroke	a	n/a
22.874	0.06	45748	keystroke	z	n/a
23.249	0.06	46498	keystroke	y	n/a
23.504	0.06	47008	keystroke	Key.space	n/a
23.639	0.06	47278	keystroke	d	n/a
23.879	0.075	47758	keystroke	o	n/a
23.939	0.075	47878	keystroke	g	n/a
24.3435	0.075	48687	keystroke	Key.enter	n/a
24.4265	8.71	48853	prompt	n/a	broadcast vehicle shape buzz\n
25.3495	0.075	50699	keystroke	b	n/a
25.4995	0.09	50999	keystroke	r	n/a
25.6645	0.06	51329	keystroke	o	n/a
25.7845	0.09	51569	keystroke	a	n/a
25.9495	0.075	51899	keystroke	d	n/a
26.1745	0.06	52349	keystroke	c	n/a
26.2945	0.09	52589	keystroke	a	n/a
26.4295	0.09	52859	keystroke	s	n/a
26.8495	0.09	53699	keystroke	t	n/a
27.074	0.075	54148	keystroke	Key.space	n/a
27.3895	0.075	54779	keystroke	v	n/a
27.5695	0.045	55139	keystroke	e	n/a
27.7045	0.06	55409	keystroke	h	n/a
28.079	0.06	56158	keystroke	i	n/a
28.229	0.075	56458	keystroke	c	n/a
28.349	0.075	56698	keystroke	l	n/a
28.484	0.06	56968	keystroke	e	n/a
29.099	0.06	58198	keystroke	Key.space	n/a
29.219	0.075	58438	keystroke	s	n/a
29.279	0.075	58558	keystroke	h	n/a
29.414	0.075	58828	keystroke	a	n/a
29.519	0.075	59038	keystroke	p	n/a
29.6385	0.061	59277	keystroke	e	n/a
29.8645	0.06	59729	keystroke	Key.space	n/a
30.0895	0.0445	60179	keystroke	b	n/a
30.254	0.06	60508	keystroke	u	n/a
31.1695	0.06	62339	keystroke	z	n/a
31.2745	0.09	62549	keystroke	z	n/a
32.024	0.09	64048	keystroke	Key.space	n/a
33.089	0.045	66178	keystroke	Key.enter	n/a
33.1395	15.5965	66279	prompt	n/a	videos pichunter chick manufacturing\n
34.109	0.09	68218	keystroke	v	n/a
34.289	0.06	68578	keystroke	i	n/a
34.379	0.0445	68758	keystroke	d	n/a
34.5135	0.06	69027	keystroke	e	n/a
34.6185	0.06	69237	keystroke	o	n/a
34.739	0.075	69478	keystroke	s	n/a
35.4295	0.06	70859	keystroke	Key.space	n/a
35.6545	0.06	71309	keystroke	p	n/a
35.8495	0.075	71699	keystroke	i	n/a
35.9395	0.075	71879	keystroke	c	n/a
36.419	0.06	72838	keystroke	h	n/a
36.599	0.075	73198	keystroke	u	n/a
36.794	0.06	73588	keystroke	n	n/a
36.944	0.075	73888	keystroke	t	n/a
37.109	0.075	74218	keystroke	e	n/a
37.154	0.09	74308	keystroke	r	n/a
37.724	0.06	75448	keystroke	Key.space	n/a
37.9645	0.06	75929	keystroke	c	n/a
