onset	duration	sample	value	key	prompt_text
2.9865	13.3025	5973	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.3055	0.0125	8611	keystroke	t	n/a
4.3785	0.0895	8757	keystroke	h	n/a
4.4985	0.06	8997	keystroke	e	n/a
4.648	0.0755	9296	keystroke	Key.space	n/a
4.9455	0.1085	9891	keystroke	q	n/a
5.159	0.0895	10318	keystroke	y	n/a
5.5495	0.134	11099	keystroke	=	n/a
6.1035	0.06	12207	keystroke	Key.backspace	n/a
6.3285	0.0145	12657	keystroke	Key.backspace	n/a
6.4635	0.09	12927	keystroke	Key.backspace	n/a
7.7335	0.0905	15467	keystroke	q	n/a
7.9145	0.045	15829	keystroke	u	n/a
8.0955	0.0895	16191	keystroke	i	n/a
8.29	0.075	16580	keystroke	c	n/a
8.38	0.076	16760	keystroke	k	n/a
8.6055	0.045	17211	keystroke	Key.space	n/a
8.771	0.0745	17542	keystroke	b	n/a
8.89	0.075	17780	keystroke	r	n/a
9.01	0.0455	18020	keystroke	o	n/a
9.1155	0.09	18231	keystroke	w	n/a
9.311	0.074	18622	keystroke	n	n/a
10.0465	0.06	20093	keystroke	Key.space	n/a
10.707	0.059	21414	keystroke	f	n/a
10.9015	0.09	21803	keystroke	o	n/a
11.156	0.0455	22312	keystroke	x	n/a
11.246	0.0595	22492	keystroke	Key.space	n/a
11.4565	0.075	22913	keystroke	j	n/a
11.5765	0.0895	23153	keystroke	u	n/a
11.7865	0.06	23573	keystroke	m	n/a
11.966	0.075	23932	keystroke	p	n/a
12.086	0.0755	24172	keystroke	s	n/a
12.2065	0.059	24413	keystroke	Key.space	n/a
12.4465	0.1195	24893	keystroke	o	n/a
12.7465	0.0445	25493	keystroke	v	n/a
12.8665	0.1205	25733	keystroke	e	n/a
12.971	0.0905	25942	keystroke	r	n/a
13.1365	0.089	26273	keystroke	Key.space	n/a
13.316	0.045	26632	keystroke	a	n/a
13.3915	0.075	26783	keystroke	Key.space	n/a
13.6465	0.075	27293	keystroke	l	n/a
13.7665	0.0755	27533	keystroke	a	n/a
14.0215	0.0455	28043	keystroke	z	n/a
14.1415	0.06	28283	keystroke	y	n/a
14.3515	0.075	28703	keystroke	Key.space	n/a
15.687	0.0895	31374	keystroke	d	n/a
15.8665	0.1045	31733	keystroke	o	n/a
16.0315	0.0905	32063	keystroke	g	n/a
16.2415	0.045	32483	keystroke	Key.enter	n/a
16.294	7.7055	32588	prompt	n/a	zope hence celebs native\n
17.2615	0.0755	34523	keystroke	z	n/a
17.457	0.1045	34914	keystroke	o	n/a
17.576	0.12	35152	keystroke	p	n/a
17.7865	0.045	35573	keystroke	e	n/a
17.966	0.0605	35932	keystroke	Key.space	n/a
18.536	0.0605	37072	keystroke	h	n/a
18.641	0.0755	37282	keystroke	e	n/a
18.7465	0.075	37493	keystroke	n	n/a
18.9405	0.106	37881	keystroke	c	n/a
19.1815	0.075	38363	keystroke	e	n/a
19.3315	0.0595	38663	keystroke	Key.space	n/a
20.441	0.0905	40882	keystroke	c	n/a
20.6515	0.0905	41303	keystroke	e	n/a
21.3115	0.0895	42623	keystroke	l	n/a
21.4315	0.0895	42863	keystroke	e	n/a
21.896	0.061	43792	keystroke	b	n/a
