onset	duration	sample	value	key	prompt_text
11.922	13.5905	23844	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.749	0.056	27498	keystroke	t	n/a
13.79	0.075	27580	keystroke	h	n/a
13.91	0.1055	27820	keystroke	e	n/a
14.1955	0.105	28391	keystroke	Key.space	n/a
14.795	0.09	29590	keystroke	q	n/a
14.976	0.06	29952	keystroke	u	n/a
15.141	0.045	30282	keystroke	i	n/a
15.366	0.075	30732	keystroke	c	n/a
15.471	0.0595	30942	keystroke	k	n/a
16.281	0.06	32562	keystroke	Key.space	n/a
16.611	0.075	33222	keystroke	b	n/a
17.001	0.075	34002	keystroke	r	n/a
17.1965	0.075	34393	keystroke	o	n/a
17.2865	0.075	34573	keystroke	w	n/a
17.4215	0.075	34843	keystroke	n	n/a
17.6015	0.075	35203	keystroke	Key.space	n/a
18.022	0.06	36044	keystroke	f	n/a
18.187	0.06	36374	keystroke	o	n/a
18.502	0.075	37004	keystroke	x	n/a
18.6365	0.075	37273	keystroke	Key.space	n/a
18.8325	0.059	37665	keystroke	j	n/a
18.9515	0.06	37903	keystroke	u	n/a
19.1615	0.105	38323	keystroke	m	n/a
19.3265	0.061	38653	keystroke	p	n/a
19.4475	0.105	38895	keystroke	s	n/a
19.5975	0.0745	39195	keystroke	Key.space	n/a
19.807	0.06	39614	keystroke	o	n/a
19.912	0.075	39824	keystroke	v	n/a
20.182	0.09	40364	keystroke	e	n/a
20.287	0.105	40574	keystroke	r	n/a
20.633	0.09	41266	keystroke	Key.space	n/a
20.873	0.06	41746	keystroke	t	n/a
22.118	0.06	44236	keystroke	Key.backspace	n/a
22.5385	0.075	45077	keystroke	a	n/a
22.763	0.091	45526	keystroke	Key.space	n/a
23.1385	0.0605	46277	keystroke	l	n/a
23.259	0.12	46518	keystroke	a	n/a
23.484	0.0745	46968	keystroke	z	n/a
23.6485	0.0755	47297	keystroke	y	n/a
23.9045	0.059	47809	keystroke	Key.space	n/a
24.5795	0.06	49159	keystroke	d	n/a
24.804	0.045	49608	keystroke	o	n/a
25.014	0.075	50028	keystroke	g	n/a
25.419	0.09	50838	keystroke	Key.enter	n/a
25.517	12.69	51034	prompt	n/a	decline amount moderator divx\n
27.506	0.1645	55012	keystroke	d	n/a
27.6555	0.09	55311	keystroke	e	n/a
28.0155	0.09	56031	keystroke	c	n/a
28.1355	0.075	56271	keystroke	l	n/a
28.3605	0.075	56721	keystroke	i	n/a
28.4055	0.09	56811	keystroke	n	n/a
28.6155	0.061	57231	keystroke	e	n/a
28.7215	0.09	57443	keystroke	Key.space	n/a
29.036	0.06	58072	keystroke	m	n/a
29.921	0.06	59842	keystroke	Key.backspace	n/a
30.191	0.091	60382	keystroke	a	n/a
30.312	0.075	60624	keystroke	m	n/a
30.447	0.0745	60894	keystroke	o	n/a
30.687	0.06	61374	keystroke	u	n/a
30.912	0.075	61824	keystroke	n	n/a
31.017	0.075	62034	keystroke	t	n/a
31.272	0.075	62544	keystroke	Key.space	n/a
31.9325	0.075	63865	keystroke	m	n/a
32.0975	0.06	64195	keystroke	o	n/a
32.3075	0.09	64615	keystroke	d	n/a
