onset	duration	sample	value	key	prompt_text
8.8125	9.1945	17625	prompt	n/a	the quick brown fox jumps over a lazy dog\n
10.4465	0.0275	20893	keystroke	t	n/a
10.4595	0.0895	20919	keystroke	h	n/a
10.5645	0.0595	21129	keystroke	e	n/a
10.654	0.09	21308	keystroke	Key.space	n/a
10.7585	0.0905	21517	keystroke	q	n/a
10.8195	0.074	21639	keystroke	u	n/a
10.9685	0.076	21937	keystroke	i	n/a
11.134	0.105	22268	keystroke	k	n/a
11.1635	0.09	22327	keystroke	c	n/a
11.2685	0.075	22537	keystroke	Key.space	n/a
11.4045	0.09	22809	keystroke	b	n/a
11.5245	0.045	23049	keystroke	r	n/a
11.7935	0.061	23587	keystroke	Key.backspace	n/a
11.9295	0.074	23859	keystroke	Key.backspace	n/a
12.079	0.06	24158	keystroke	Key.backspace	n/a
12.2435	0.076	24487	keystroke	Key.backspace	n/a
12.364	0.0445	24728	keystroke	Key.backspace	n/a
12.4685	0.06	24937	keystroke	c	n/a
12.5735	0.0755	25147	keystroke	k	n/a
12.754	0.105	25508	keystroke	Key.space	n/a
12.964	0.0755	25928	keystroke	b	n/a
13.054	0.075	26108	keystroke	r	n/a
13.144	0.0745	26288	keystroke	o	n/a
13.234	0.1195	26468	keystroke	w	n/a
13.3235	0.0905	26647	keystroke	n	n/a
13.459	0.0895	26918	keystroke	Key.space	n/a
13.6535	0.091	27307	keystroke	f	n/a
13.7595	0.09	27519	keystroke	o	n/a
13.8785	0.1055	27757	keystroke	x	n/a
13.968	0.1205	27936	keystroke	Key.space	n/a
14.4795	0.12	28959	keystroke	j	n/a
14.644	0.0755	29288	keystroke	u	n/a
14.809	0.09	29618	keystroke	m	n/a
14.9885	0.0755	29977	keystroke	p	n/a
15.109	0.09	30218	keystroke	s	n/a
15.214	0.0895	30428	keystroke	Key.space	n/a
15.769	0.0895	31538	keystroke	o	n/a
15.8745	0.0595	31749	keystroke	v	n/a
16.0235	0.105	32047	keystroke	e	n/a
16.099	0.104	32198	keystroke	r	n/a
16.1435	0.1045	32287	keystroke	Key.space	n/a
16.309	0.089	32618	keystroke	a	n/a
16.4435	0.09	32887	keystroke	Key.space	n/a
16.594	0.09	33188	keystroke	l	n/a
16.699	0.15	33398	keystroke	a	n/a
16.819	0.105	33638	keystroke	z	n/a
16.864	0.075	33728	keystroke	y	n/a
17.119	0.1195	34238	keystroke	Key.space	n/a
17.433	0.076	34866	keystroke	d	n/a
17.4945	0.089	34989	keystroke	o	n/a
17.644	0.12	35288	keystroke	g	n/a
17.7185	0.106	35437	keystroke	Key.space	n/a
17.869	0.135	35738	keystroke	Key.enter	n/a
18.014	5.6775	36028	prompt	n/a	highs total gonna immune\n
18.829	0.06	37658	keystroke	h	n/a
18.9795	0.104	37959	keystroke	i	n/a
19.0695	0.06	38139	keystroke	g	n/a
19.2335	0.0605	38467	keystroke	h	n/a
19.8485	0.061	39697	keystroke	s	n/a
19.9235	0.1355	39847	keystroke	Key.space	n/a
20.7185	0.09	41437	keystroke	t	n/a
20.8235	0.12	41647	keystroke	o	n/a
20.929	0.0605	41858	keystroke	t	n/a
21.1095	0.105	42219	keystroke	a	n/a
