onset	duration	sample	value	key	prompt_text
30.893	17.0915	61786	prompt	n/a	the quick brown fox jumps over a lazy dog\n
33.779	0.058	67558	keystroke	t	n/a
33.822	0.075	67644	keystroke	h	n/a
33.942	0.165	67884	keystroke	e	n/a
34.062	0.12	68124	keystroke	Key.space	n/a
34.287	0.135	68574	keystroke	q	n/a
34.407	0.075	68814	keystroke	u	n/a
35.082	0.06	70164	keystroke	u	n/a
35.547	0.09	71094	keystroke	Key.backspace	n/a
35.787	0.09	71574	keystroke	i	n/a
35.982	0.09	71964	keystroke	c	n/a
36.102	0.105	72204	keystroke	k	n/a
36.252	0.135	72504	keystroke	Key.space	n/a
36.597	0.075	73194	keystroke	b	n/a
36.702	0.12	73404	keystroke	r	n/a
36.867	0.03	73734	keystroke	o	n/a
36.972	0.105	73944	keystroke	w	n/a
37.287	0.135	74574	keystroke	n	n/a
37.467	0.105	74934	keystroke	Key.space	n/a
37.752	0.09	75504	keystroke	f	n/a
37.857	0.105	75714	keystroke	o	n/a
38.097	0.135	76194	keystroke	x	n/a
38.202	0.12	76404	keystroke	Key.space	n/a
38.742	0.075	77484	keystroke	j	n/a
38.937	0.06	77874	keystroke	u	n/a
39.132	0.105	78264	keystroke	m	n/a
39.312	0.06	78624	keystroke	o	n/a
39.432	0.1055	78864	keystroke	s	n/a
39.612	0.09	79224	keystroke	Key.space	n/a
39.747	0.135	79494	keystroke	o	n/a
39.8975	0.119	79795	keystroke	v	n/a
40.1515	0.06	80303	keystroke	Key.backspace	n/a
40.2865	0.06	80573	keystroke	Key.backspace	n/a
40.4215	0.045	80843	keystroke	Key.backspace	n/a
40.5265	0.075	81053	keystroke	Key.backspace	n/a
40.8265	0.075	81653	keystroke	Key.backspace	n/a
41.0815	0.105	82163	keystroke	o	n/a
41.6815	0.09	83363	keystroke	Key.backspace	n/a
41.9965	0.075	83993	keystroke	p	n/a
42.2065	0.12	84413	keystroke	s	n/a
42.3565	0.105	84713	keystroke	Key.space	n/a
42.5515	0.09	85103	keystroke	o	n/a
42.6715	0.135	85343	keystroke	v	n/a
42.8215	0.15	85643	keystroke	e	n/a
42.9415	0.135	85883	keystroke	r	n/a
43.0615	0.12	86123	keystroke	Key.space	n/a
43.2415	0.12	86483	keystroke	a	n/a
43.3315	0.12	86663	keystroke	Key.space	n/a
43.5865	0.075	87173	keystroke	l	n/a
43.6915	0.105	87383	keystroke	a	n/a
43.9465	0.1355	87893	keystroke	z	n/a
44.052	0.12	88104	keystroke	y	n/a
44.202	0.105	88404	keystroke	Key.space	n/a
44.652	0.12	89304	keystroke	g	n/a
44.727	0.105	89454	keystroke	o	n/a
44.967	0.15	89934	keystroke	d	n/a
45.237	0.06	90474	keystroke	Key.backspace	n/a
45.387	0.045	90774	keystroke	Key.backspace	n/a
45.492	0.075	90984	keystroke	Key.backspace	n/a
46.752	0.12	93504	keystroke	d	n/a
46.842	0.105	93684	keystroke	o	n/a
47.172	0.135	94344	keystroke	g	n/a
47.892	0.09	95784	keystroke	Key.enter	n/a
