onset	duration	sample	value	key	prompt_text
7.792	8.6865	15584	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.849	0.0575	19698	keystroke	t	n/a
9.876	0.1205	19752	keystroke	h	n/a
10.0115	0.09	20023	keystroke	e	n/a
10.1305	0.165	20261	keystroke	Key.space	n/a
10.371	0.1355	20742	keystroke	q	n/a
10.5515	0.135	21103	keystroke	u	n/a
10.6565	0.09	21313	keystroke	i	n/a
11.0315	0.12	22063	keystroke	c	n/a
11.2265	0.1655	22453	keystroke	k	n/a
11.407	0.1345	22814	keystroke	Key.space	n/a
11.646	0.1055	23292	keystroke	b	n/a
11.887	0.105	23774	keystroke	r	n/a
12.007	0.12	24014	keystroke	o	n/a
12.142	0.09	24284	keystroke	w	n/a
12.262	0.164	24524	keystroke	n	n/a
12.411	0.105	24822	keystroke	Key.space	n/a
12.517	0.104	25034	keystroke	f	n/a
12.666	0.12	25332	keystroke	o	n/a
12.771	0.165	25542	keystroke	x	n/a
12.951	0.135	25902	keystroke	Key.space	n/a
13.071	0.09	26142	keystroke	j	n/a
13.281	0.09	26562	keystroke	u	n/a
13.491	0.15	26982	keystroke	m	n/a
13.611	0.135	27222	keystroke	p	n/a
13.776	0.09	27552	keystroke	s	n/a
13.911	0.12	27822	keystroke	Key.space	n/a
14.046	0.12	28092	keystroke	o	n/a
14.211	0.075	28422	keystroke	v	n/a
14.3465	0.09	28693	keystroke	e	n/a
14.4065	0.12	28813	keystroke	r	n/a
14.5105	0.12	29021	keystroke	Key.space	n/a
14.647	0.119	29294	keystroke	a	n/a
14.797	0.119	29594	keystroke	Key.space	n/a
14.902	0.12	29804	keystroke	l	n/a
15.1715	0.09	30343	keystroke	a	n/a
15.4265	0.195	30853	keystroke	z	n/a
15.6665	0.1505	31333	keystroke	y	n/a
15.786	0.15	31572	keystroke	Key.space	n/a
15.951	0.105	31902	keystroke	d	n/a
16.041	0.105	32082	keystroke	o	n/a
16.191	0.075	32382	keystroke	g	n/a
16.386	0.09	32772	keystroke	Key.enter	n/a
16.482	9.5215	32964	prompt	n/a	allow internship site shouldn't\n
17.0915	0.105	34183	keystroke	a	n/a
17.181	0.09	34362	keystroke	l	n/a
17.346	0.091	34692	keystroke	l	n/a
17.5415	0.09	35083	keystroke	o	n/a
17.6465	0.105	35293	keystroke	w	n/a
17.7965	0.12	35593	keystroke	Key.space	n/a
17.9015	0.15	35803	keystroke	i	n/a
17.977	0.165	35954	keystroke	n	n/a
18.112	0.12	36224	keystroke	t	n/a
18.247	0.18	36494	keystroke	e	n/a
18.382	0.09	36764	keystroke	r	n/a
19.147	0.105	38294	keystroke	n	n/a
19.342	0.09	38684	keystroke	s	n/a
19.462	0.12	38924	keystroke	h	n/a
19.537	0.135	39074	keystroke	i	n/a
19.657	0.15	39314	keystroke	p	n/a
19.807	0.15	39614	keystroke	Key.space	n/a
20.031	0.091	40062	keystroke	s	n/a
20.151	0.106	40302	keystroke	i	n/a
20.272	0.12	40544	keystroke	t	n/a
20.377	0.12	40754	keystroke	e	n/a
20.527	0.135	41054	keystroke	Key.space	n/a
20.931	0.106	41862	keystroke	s	n/a
21.082	0.104	42164	keystroke	h	n/a
21.232	0.195	42464	keystroke	o	n/a
21.381	0.1355	42762	keystroke	u	n/a
22.0265	0.135	44053	keystroke	l	n/a
22.8215	0.135	45643	keystroke	d	n/a
23.6165	0.15	47233	keystroke	n	n/a
24.891	0.091	49782	keystroke	'	n/a
25.282	0.06	50564	keystroke	t	n/a
25.9115	0.09	51823	keystroke	Key.enter	n/a
26.0065	4.7515	52013	prompt	n/a	dude drawing mary lots\n
26.826	0.09	53652	keystroke	d	n/a
26.961	0.09	53922	keystroke	u	n/a
27.111	0.075	54222	keystroke	d	n/a
27.291	0.076	54582	keystroke	e	n/a
27.442	0.12	54884	keystroke	Key.space	n/a
27.8465	0.075	55693	keystroke	d	n/a
28.1615	0.105	56323	keystroke	r	n/a
28.3115	0.15	56623	keystroke	a	n/a
28.5815	0.09	57163	keystroke	w	n/a
28.7915	0.165	57583	keystroke	i	n/a
28.8515	0.15	57703	keystroke	n	n/a
29.0315	0.09	58063	keystroke	g	n/a
29.1665	0.12	58333	keystroke	Key.space	n/a
29.3765	0.135	58753	keystroke	m	n/a
29.5125	0.119	59025	keystroke	a	n/a
29.6465	0.09	59293	keystroke	r	n/a
29.8115	0.135	59623	keystroke	y	n/a
29.9315	0.15	59863	keystroke	Key.space	n/a
30.0665	0.0905	60133	keystroke	l	n/a
30.2315	0.105	60463	keystroke	o	n/a
30.3065	0.105	60613	keystroke	t	n/a
30.4715	0.135	60943	keystroke	s	n/a
30.6515	0.105	61303	keystroke	Key.enter	n/a
30.7615	10.0625	61523	prompt	n/a	rebound carried isaac reliability\n
31.8965	0.09	63793	keystroke	r	n/a
32.0015	0.075	64003	keystroke	e	n/a
32.3765	0.075	64753	keystroke	b	n/a
32.4815	0.135	64963	keystroke	o	n/a
32.5715	0.12	65143	keystroke	u	n/a
32.7815	0.105	65563	keystroke	n	n/a
32.9315	0.105	65863	keystroke	d	n/a
33.0815	0.135	66163	keystroke	Key.space	n/a
33.6065	0.075	67213	keystroke	c	n/a
33.9365	0.12	67873	keystroke	a	n/a
34.1165	0.09	68233	keystroke	r	n/a
34.3115	0.09	68623	keystroke	r	n/a
34.4465	0.15	68893	keystroke	i	n/a
34.5815	0.06	69163	keystroke	e	n/a
34.7615	0.09	69523	keystroke	d	n/a
34.8965	0.135	69793	keystroke	Key.space	n/a
35.452	0.15	70904	keystroke	i	n/a
35.632	0.09	71264	keystroke	s	n/a
35.797	0.06	71594	keystroke	s	n/a
36.217	0.105	72434	keystroke	Key.backspace	n/a
36.382	0.105	72764	keystroke	a	n/a
36.5615	0.12	73123	keystroke	a	n/a
36.7865	0.105	73573	keystroke	c	n/a
36.9965	0.15	73993	keystroke	Key.space	n/a
37.3565	0.105	74713	keystroke	r	n/a
37.5665	0.09	75133	keystroke	e	n/a
37.7465	0.255	75493	keystroke	l	n/a
37.8815	0.09	75763	keystroke	i	n/a
38.977	0.1195	77954	keystroke	a	n/a
39.2615	0.09	78523	keystroke	b	n/a
39.7115	0.1195	79423	keystroke	i	n/a
39.936	0.15	79872	keystroke	l	n/a
40.071	0.105	80142	keystroke	i	n/a
40.311	0.12	80622	keystroke	t	n/a
40.461	0.121	80922	keystroke	y	n/a
40.716	0.105	81432	keystroke	Key.enter	n/a
40.827	7.1515	81654	prompt	n/a	terrace thomson itunes elder\n
41.947	0.12	83894	keystroke	t	n/a
42.1115	0.135	84223	keystroke	e	n/a
42.2615	0.09	84523	keystroke	r	n/a
42.442	0.09	84884	keystroke	r	n/a
42.6365	0.12	85273	keystroke	a	n/a
42.8615	0.09	85723	keystroke	c	n/a
43.1615	0.09	86323	keystroke	e	n/a
43.3865	0.135	86773	keystroke	Key.space	n/a
43.941	0.106	87882	keystroke	t	n/a
44.016	0.121	88032	keystroke	h	n/a
44.152	0.119	88304	keystroke	o	n/a
44.6015	0.12	89203	keystroke	m	n/a
44.9165	0.09	89833	keystroke	s	n/a
45.0215	0.135	90043	keystroke	o	n/a
45.1265	0.1195	90253	keystroke	n	n/a
45.351	0.15	90702	keystroke	Key.space	n/a
45.8615	0.105	91723	keystroke	i	n/a
46.0265	0.105	92053	keystroke	t	n/a
46.2815	0.09	92563	keystroke	u	n/a
46.4765	0.1355	92953	keystroke	n	n/a
46.597	0.075	93194	keystroke	e	n/a
46.777	0.075	93554	keystroke	s	n/a
46.897	0.12	93794	keystroke	Key.space	n/a
47.137	0.075	94274	keystroke	e	n/a
47.272	0.105	94544	keystroke	l	n/a
47.392	0.074	94784	keystroke	d	n/a
47.571	0.135	95142	keystroke	e	n/a
47.677	0.1045	95354	keystroke	r	n/a
47.8865	0.09	95773	keystroke	Key.enter	n/a
47.9815	4.9615	95963	prompt	n/a	outer carb fake screens\n
48.5915	0.195	97183	keystroke	o	n/a
48.7565	0.105	97513	keystroke	u	n/a
48.9065	0.105	97813	keystroke	t	n/a
49.0565	0.1055	98113	keystroke	e	n/a
49.147	0.12	98294	keystroke	r	n/a
49.282	0.1195	98564	keystroke	Key.space	n/a
49.5515	0.1055	99103	keystroke	c	n/a
49.732	0.134	99464	keystroke	a	n/a
49.851	0.12	99702	keystroke	r	n/a
50.166	0.076	100332	keystroke	b	n/a
50.361	0.15	100722	keystroke	Key.space	n/a
50.7365	0.09	101473	keystroke	f	n/a
50.8865	0.105	101773	keystroke	a	n/a
51.0065	0.135	102013	keystroke	k	n/a
51.1565	0.075	102313	keystroke	e	n/a
51.2765	0.135	102553	keystroke	Key.space	n/a
51.5615	0.075	103123	keystroke	s	n/a
51.771	0.075	103542	keystroke	c	n/a
51.951	0.09	103902	keystroke	r	n/a
52.1015	0.075	104203	keystroke	e	n/a
52.281	0.0605	104562	keystroke	e	n/a
52.4165	0.1195	104833	keystroke	n	n/a
52.6415	0.0895	105283	keystroke	s	n/a
52.851	0.09	105702	keystroke	Key.enter	n/a
52.9515	8.0175	105903	prompt	n/a	divorce relating spell projection\n
53.632	0.075	107264	keystroke	d	n/a
53.767	0.105	107534	keystroke	i	n/a
53.902	0.075	107804	keystroke	v	n/a
54.502	0.09	109004	keystroke	o	n/a
54.652	0.1195	109304	keystroke	r	n/a
54.9215	0.09	109843	keystroke	c	n/a
55.1315	0.075	110263	keystroke	e	n/a
55.3265	0.135	110653	keystroke	Key.space	n/a
55.8665	0.105	111733	keystroke	r	n/a
56.0015	0.105	112003	keystroke	e	n/a
56.1815	0.105	112363	keystroke	l	n/a
56.3165	0.105	112633	keystroke	a	n/a
56.4515	0.12	112903	keystroke	t	n/a
56.5865	0.165	113173	keystroke	i	n/a
56.7065	0.135	113413	keystroke	n	n/a
56.9015	0.09	113803	keystroke	g	n/a
57.0365	0.135	114073	keystroke	Key.space	n/a
57.2765	0.09	114553	keystroke	s	n/a
57.457	0.09	114914	keystroke	p	n/a
57.592	0.09	115184	keystroke	e	n/a
57.8465	0.075	115693	keystroke	l	n/a
58.0265	0.12	116053	keystroke	l	n/a
58.1615	0.135	116323	keystroke	Key.space	n/a
58.462	0.105	116924	keystroke	p	n/a
58.6265	0.12	117253	keystroke	o	n/a
58.9265	0.105	117853	keystroke	r	n/a
59.2565	0.09	118513	keystroke	Key.backspace	n/a
59.4215	0.075	118843	keystroke	Key.backspace	n/a
59.5415	0.105	119083	keystroke	r	n/a
59.6465	0.09	119293	keystroke	o	n/a
59.8415	0.1045	119683	keystroke	j	n/a
