onset	duration	sample	value	key	prompt_text
1.1095	7.3755	2219	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.682	0.04	5364	keystroke	t	n/a
2.707	0.09	5414	keystroke	h	n/a
2.767	0.12	5534	keystroke	e	n/a
2.902	0.0445	5804	keystroke	Key.space	n/a
3.022	0.135	6044	keystroke	q	n/a
3.112	0.09	6224	keystroke	u	n/a
3.2925	0.09	6585	keystroke	i	n/a
3.4125	0.135	6825	keystroke	c	n/a
3.5165	0.091	7033	keystroke	k	n/a
3.637	0.06	7274	keystroke	Key.space	n/a
3.787	0.0895	7574	keystroke	b	n/a
3.9515	0.15	7903	keystroke	r	n/a
4.1325	0.119	8265	keystroke	o	n/a
4.2825	0.12	8565	keystroke	w	n/a
4.4315	0.091	8863	keystroke	n	n/a
4.6115	0.09	9223	keystroke	Key.space	n/a
4.7165	0.09	9433	keystroke	f	n/a
4.8215	0.12	9643	keystroke	o	n/a
4.9715	0.12	9943	keystroke	x	n/a
5.1065	0.09	10213	keystroke	Key.space	n/a
5.2265	0.09	10453	keystroke	j	n/a
5.3775	0.089	10755	keystroke	u	n/a
5.5715	0.09	11143	keystroke	m	n/a
5.6765	0.1335	11353	keystroke	p	n/a
5.961	0.12	11922	keystroke	s	n/a
6.155	0.06	12310	keystroke	Key.space	n/a
6.4275	0.015	12855	keystroke	o	n/a
6.4875	0.075	12975	keystroke	v	n/a
6.6225	0.135	13245	keystroke	e	n/a
6.6975	0.1045	13395	keystroke	r	n/a
6.832	0.075	13664	keystroke	Key.space	n/a
6.908	0.134	13816	keystroke	a	n/a
7.027	0.06	14054	keystroke	Key.space	n/a
7.297	0.075	14594	keystroke	l	n/a
7.417	0.105	14834	keystroke	a	n/a
7.642	0.135	15284	keystroke	z	n/a
7.762	0.09	15524	keystroke	y	n/a
7.897	0.06	15794	keystroke	Key.space	n/a
7.972	0.135	15944	keystroke	d	n/a
8.092	0.075	16184	keystroke	o	n/a
8.1975	0.104	16395	keystroke	g	n/a
8.362	0.1205	16724	keystroke	Key.enter	n/a
8.4965	5.553	16993	prompt	n/a	classics intro offer tube\n
9.1275	0.12	18255	keystroke	c	n/a
9.2775	0.135	18555	keystroke	l	n/a
9.3825	0.12	18765	keystroke	a	n/a
9.4575	0.09	18915	keystroke	s	n/a
