onset	duration	sample	value	key	prompt_text
4.9415	0.1475	9883	keystroke	Key.right	n/a
5.18	0.06	10360	keystroke	Key.right	n/a
5.4045	0.09	10809	keystroke	Key.right	n/a
7.5725	0.2345	15145	keystroke	Key.right	n/a
12.147	27.6745	24294	prompt	n/a	the quick brown fox jumps over a lazy dog\n
32.5315	0.041	65063	keystroke	t	n/a
32.618	0.0755	65236	keystroke	h	n/a
32.7535	0.135	65507	keystroke	e	n/a
32.9035	0.104	65807	keystroke	Key.space	n/a
33.4885	0.18	66977	keystroke	q	n/a
33.6835	0.015	67367	keystroke	u	n/a
33.7585	0.074	67517	keystroke	i	n/a
33.8785	0.075	67757	keystroke	c	n/a
33.9985	0.09	67997	keystroke	k	n/a
34.148	0.12	68296	keystroke	Key.space	n/a
34.658	0.06	69316	keystroke	b	n/a
34.763	0.06	69526	keystroke	r	n/a
34.8535	0.0895	69707	keystroke	o	n/a
34.9135	0.0895	69827	keystroke	w	n/a
35.048	0.075	70096	keystroke	n	n/a
35.1975	0.1055	70395	keystroke	Key.space	n/a
35.768	0.075	71536	keystroke	f	n/a
35.873	0.075	71746	keystroke	o	n/a
35.963	0.135	71926	keystroke	x	n/a
36.0835	0.0895	72167	keystroke	Key.space	n/a
36.248	0.06	72496	keystroke	j	n/a
36.413	0.0595	72826	keystroke	u	n/a
36.6085	0.1345	73217	keystroke	m	n/a
36.698	0.105	73396	keystroke	p	n/a
36.8635	0.12	73727	keystroke	s	n/a
36.968	0.12	73936	keystroke	Key.space	n/a
37.4475	0.091	74895	keystroke	o	n/a
37.5535	0.0895	75107	keystroke	v	n/a
37.7635	0.074	75527	keystroke	e	n/a
37.9125	0.091	75825	keystroke	r	n/a
37.9885	0.074	75977	keystroke	Key.space	n/a
38.108	0.135	76216	keystroke	a	n/a
38.228	0.0905	76456	keystroke	Key.space	n/a
38.378	0.0755	76756	keystroke	l	n/a
38.468	0.0895	76936	keystroke	a	n/a
38.663	0.0905	77326	keystroke	z	n/a
38.9935	0.089	77987	keystroke	y	n/a
39.1275	0.0905	78255	keystroke	Key.space	n/a
39.308	0.0895	78616	keystroke	d	n/a
39.4135	0.075	78827	keystroke	o	n/a
