onset	duration	sample	value	key	prompt_text
3.788	7.7795	7576	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.056	0.0435	10112	keystroke	t	n/a
5.1145	0.075	10229	keystroke	h	n/a
5.2945	0.09	10589	keystroke	e	n/a
5.415	0.0895	10830	keystroke	Key.space	n/a
5.5195	0.1045	11039	keystroke	q	n/a
5.6825	0.06	11365	keystroke	u	n/a
6.223	0.075	12446	keystroke	i	n/a
6.328	0.0755	12656	keystroke	c	n/a
6.418	0.075	12836	keystroke	k	n/a
6.598	0.076	13196	keystroke	Key.space	n/a
6.704	0.075	13408	keystroke	b	n/a
6.8685	0.09	13737	keystroke	r	n/a
6.929	0.0745	13858	keystroke	o	n/a
7.108	0.061	14216	keystroke	w	n/a
7.154	0.06	14308	keystroke	n	n/a
7.304	0.075	14608	keystroke	Key.space	n/a
7.574	0.09	15148	keystroke	f	n/a
7.694	0.075	15388	keystroke	o	n/a
7.799	0.105	15598	keystroke	x	n/a
7.9195	0.059	15839	keystroke	Key.space	n/a
8.099	0.045	16198	keystroke	j	n/a
8.234	0.075	16468	keystroke	u	n/a
8.414	0.06	16828	keystroke	m	n/a
8.609	0.06	17218	keystroke	p	n/a
8.744	0.0905	17488	keystroke	s	n/a
8.8345	0.0895	17669	keystroke	Key.space	n/a
9.044	0.06	18088	keystroke	o	n/a
9.1345	0.0295	18269	keystroke	v	n/a
9.179	0.135	18358	keystroke	e	n/a
9.269	0.12	18538	keystroke	r	n/a
9.374	0.06	18748	keystroke	Key.space	n/a
9.599	0.075	19198	keystroke	a	n/a
9.5995	0.0295	19199	keystroke	Key.space	n/a
10.094	0.075	20188	keystroke	l	n/a
10.4545	0.0745	20909	keystroke	a	n/a
10.634	0.1205	21268	keystroke	z	n/a
10.784	0.09	21568	keystroke	y	n/a
10.9195	0.09	21839	keystroke	Key.space	n/a
11.054	0.0755	22108	keystroke	d	n/a
11.1895	0.075	22379	keystroke	o	n/a
11.2795	0.0735	22559	keystroke	g	n/a
11.444	0.12	22888	keystroke	Key.enter	n/a
11.574	5.9925	23148	prompt	n/a	appears erik violent durham\n
12.089	0.105	24178	keystroke	a	n/a
12.209	0.06	24418	keystroke	p	n/a
12.329	0.12	24658	keystroke	p	n/a
12.4045	0.1045	24809	keystroke	e	n/a
12.51	0.074	25020	keystroke	a	n/a
12.569	0.1205	25138	keystroke	r	n/a
12.7045	0.1045	25409	keystroke	s	n/a
12.824	0.09	25648	keystroke	Key.space	n/a
13.034	0.06	26068	keystroke	e	n/a
13.1985	0.076	26397	keystroke	t	n/a
13.334	0.075	26668	keystroke	i	n/a
13.559	0.075	27118	keystroke	Key.backspace	n/a
13.679	0.1045	27358	keystroke	Key.backspace	n/a
13.7685	0.091	27537	keystroke	r	n/a
13.8595	0.06	27719	keystroke	i	n/a
14.025	0.074	28050	keystroke	k	n/a
14.264	0.075	28528	keystroke	Key.space	n/a
14.549	0.075	29098	keystroke	v	n/a
14.6695	0.075	29339	keystroke	i	n/a
14.879	0.045	29758	keystroke	o	n/a
15.029	0.0905	30058	keystroke	l	n/a
15.1335	0.091	30267	keystroke	e	n/a
15.2845	0.0745	30569	keystroke	n	n/a
15.374	0.075	30748	keystroke	t	n/a
15.479	0.075	30958	keystroke	Key.space	n/a
15.674	0.09	31348	keystroke	d	n/a
15.7795	0.0595	31559	keystroke	u	n/a
15.869	0.09	31738	keystroke	r	n/a
16.439	0.075	32878	keystroke	h	n/a
16.544	0.075	33088	keystroke	a	n/a
16.934	0.09	33868	keystroke	m	n/a
17.414	0.15	34828	keystroke	Key.enter	n/a
17.5715	8.2445	35143	prompt	n/a	ascii underground separated rick\n
18.2095	0.1345	36419	keystroke	a	n/a
18.389	0.1045	36778	keystroke	s	n/a
18.5845	0.0745	37169	keystroke	c	n/a
18.7645	0.044	37529	keystroke	i	n/a
18.869	0.0905	37738	keystroke	i	n/a
18.989	0.09	37978	keystroke	Key.space	n/a
19.214	0.0455	38428	keystroke	u	n/a
19.364	0.075	38728	keystroke	n	n/a
19.394	0.135	38788	keystroke	d	n/a
19.5445	0.1045	39089	keystroke	e	n/a
19.604	0.09	39208	keystroke	r	n/a
20.084	0.06	40168	keystroke	g	n/a
20.204	0.075	40408	keystroke	o	n/a
20.264	0.075	40528	keystroke	r	n/a
20.4885	0.061	40977	keystroke	u	n/a
20.774	0.06	41548	keystroke	Key.backspace	n/a
20.8935	0.0605	41787	keystroke	Key.backspace	n/a
20.999	0.105	41998	keystroke	Key.backspace	n/a
21.1195	0.0895	42239	keystroke	r	n/a
21.194	0.075	42388	keystroke	o	n/a
21.404	0.045	42808	keystroke	u	n/a
21.5695	0.0595	43139	keystroke	n	n/a
21.614	0.0755	43228	keystroke	d	n/a
21.7495	0.059	43499	keystroke	Key.space	n/a
21.854	0.1045	43708	keystroke	s	n/a
22.0035	0.061	44007	keystroke	p	n/a
22.229	0.09	44458	keystroke	Key.backspace	n/a
22.4245	0.0745	44849	keystroke	p	n/a
22.544	0.0605	45088	keystroke	e	n/a
22.7245	0.0745	45449	keystroke	Key.backspace	n/a
22.8745	0.1045	45749	keystroke	Key.backspace	n/a
23.024	0.09	46048	keystroke	e	n/a
23.054	0.09	46108	keystroke	p	n/a
24.014	0.12	48028	keystroke	a	n/a
24.464	0.1045	48928	keystroke	r	n/a
24.5845	0.135	49169	keystroke	a	n/a
24.6745	0.0895	49349	keystroke	t	n/a
24.734	0.0895	49468	keystroke	e	n/a
24.884	0.09	49768	keystroke	d	n/a
24.974	0.0755	49948	keystroke	Key.space	n/a
25.259	0.0755	50518	keystroke	r	n/a
25.349	0.0755	50698	keystroke	i	n/a
25.454	0.0755	50908	keystroke	c	n/a
25.515	0.119	51030	keystroke	k	n/a
25.664	0.15	51328	keystroke	Key.enter	n/a
25.8205	6.851	51641	prompt	n/a	effectiveness bald valuation edgar\n
26.3695	0.09	52739	keystroke	e	n/a
26.564	0.045	53128	keystroke	f	n/a
26.684	0.1055	53368	keystroke	f	n/a
26.7735	0.1205	53547	keystroke	e	n/a
26.895	0.1045	53790	keystroke	c	n/a
27.1045	0.0595	54209	keystroke	t	n/a
27.2395	0.045	54479	keystroke	i	n/a
27.2995	0.105	54599	keystroke	v	n/a
27.3885	0.0905	54777	keystroke	e	n/a
27.5695	0.0745	55139	keystroke	n	n/a
28.0195	0.1045	56039	keystroke	e	n/a
28.2145	0.0595	56429	keystroke	s	n/a
28.3345	0.09	56669	keystroke	s	n/a
28.469	0.0605	56938	keystroke	Key.space	n/a
28.574	0.1205	57148	keystroke	b	n/a
28.7095	0.0895	57419	keystroke	a	n/a
28.814	0.06	57628	keystroke	l	n/a
28.919	0.075	57838	keystroke	d	n/a
29.039	0.075	58078	keystroke	Key.space	n/a
29.234	0.0905	58468	keystroke	v	n/a
29.354	0.12	58708	keystroke	a	n/a
29.4295	0.0895	58859	keystroke	l	n/a
29.6395	0.0595	59279	keystroke	u	n/a
29.7595	0.1045	59519	keystroke	a	n/a
29.924	0.0905	59848	keystroke	t	n/a
30.044	0.0905	60088	keystroke	i	n/a
30.2235	0.076	60447	keystroke	o	n/a
30.2835	0.09	60567	keystroke	n	n/a
30.5395	0.0895	61079	keystroke	Key.space	n/a
31.109	0.1055	62218	keystroke	e	n/a
31.259	0.1055	62518	keystroke	d	n/a
31.4695	0.135	62939	keystroke	g	n/a
31.634	0.1355	63268	keystroke	a	n/a
31.7545	0.12	63509	keystroke	r	n/a
32.5045	0.1645	65009	keystroke	Key.enter	n/a
32.6765	9.7	65353	prompt	n/a	departments businesses france senators\n
33.359	0.12	66718	keystroke	d	n/a
33.494	0.105	66988	keystroke	e	n/a
33.644	0.105	67288	keystroke	p	n/a
33.764	0.105	67528	keystroke	a	n/a
33.854	0.105	67708	keystroke	r	n/a
34.109	0.015	68218	keystroke	t	n/a
34.139	0.0905	68278	keystroke	m	n/a
34.2745	0.09	68549	keystroke	e	n/a
34.3195	0.075	68639	keystroke	n	n/a
34.4395	0.1045	68879	keystroke	t	n/a
34.559	0.075	69118	keystroke	s	n/a
34.664	0.075	69328	keystroke	Key.space	n/a
34.979	0.0605	69958	keystroke	b	n/a
35.13	0.059	70260	keystroke	u	n/a
35.204	0.075	70408	keystroke	s	n/a
35.324	0.075	70648	keystroke	i	n/a
35.504	0.0905	71008	keystroke	n	n/a
35.6095	0.074	71219	keystroke	e	n/a
35.8045	0.045	71609	keystroke	s	n/a
35.9395	0.089	71879	keystroke	s	n/a
36.0745	0.135	72149	keystroke	e	n/a
36.1645	0.105	72329	keystroke	s	n/a
36.3435	0.09	72687	keystroke	Key.space	n/a
36.5995	0.12	73199	keystroke	f	n/a
36.7635	0.136	73527	keystroke	a	n/a
36.9145	0.0305	73829	keystroke	n	n/a
37.199	0.03	74398	keystroke	Key.backspace	n/a
37.304	0.09	74608	keystroke	Key.backspace	n/a
37.395	0.104	74790	keystroke	r	n/a
37.544	0.06	75088	keystroke	n	n/a
37.725	0.119	75450	keystroke	a	n/a
37.904	0.2255	75808	keystroke	c	n/a
38.099	0.1345	76198	keystroke	e	n/a
38.5945	0.06	77189	keystroke	Key.backspace	n/a
38.7435	0.061	77487	keystroke	Key.backspace	n/a
38.8795	0.074	77759	keystroke	Key.backspace	n/a
39.0285	0.076	78057	keystroke	Key.backspace	n/a
39.209	0.075	78418	keystroke	a	n/a
39.299	0.075	78598	keystroke	n	n/a
39.389	0.135	78778	keystroke	c	n/a
39.464	0.105	78928	keystroke	e	n/a
39.599	0.06	79198	keystroke	Key.space	n/a
39.8695	0.075	79739	keystroke	s	n/a
40.0345	0.105	80069	keystroke	e	n/a
40.0945	0.06	80189	keystroke	n	n/a
40.6495	0.105	81299	keystroke	a	n/a
40.7995	0.09	81599	keystroke	t	n/a
40.9345	0.09	81869	keystroke	o	n/a
41.0395	0.074	82079	keystroke	r	n/a
41.0835	0.12	82167	keystroke	s	n/a
42.254	0.12	84508	keystroke	Key.enter	n/a
42.3815	5.14	84763	prompt	n/a	appreciate head operated tabs\n
42.9145	0.104	85829	keystroke	a	n/a
43.0335	0.061	86067	keystroke	p	n/a
43.1695	0.105	86339	keystroke	p	n/a
43.2445	0.09	86489	keystroke	r	n/a
43.4095	0.09	86819	keystroke	e	n/a
43.6195	0.075	87239	keystroke	c	n/a
43.769	0.06	87538	keystroke	i	n/a
43.844	0.105	87688	keystroke	a	n/a
43.9635	0.09	87927	keystroke	t	n/a
44.0245	0.105	88049	keystroke	e	n/a
44.1745	0.0745	88349	keystroke	Key.space	n/a
44.6545	0.075	89309	keystroke	h	n/a
44.7445	0.0745	89489	keystroke	e	n/a
44.804	0.165	89608	keystroke	a	n/a
44.909	0.105	89818	keystroke	d	n/a
44.999	0.075	89998	keystroke	Key.space	n/a
45.2995	0.09	90599	keystroke	o	n/a
45.809	0.075	91618	keystroke	p	n/a
45.944	0.12	91888	keystroke	e	n/a
46.034	0.135	92068	keystroke	r	n/a
