onset	duration	sample	value	key	prompt_text
13.2225	0.0675	26445	keystroke	Key.tab	n/a
13.7065	0.0785	27413	keystroke	Key.space	n/a
14.5055	0.1015	29011	keystroke	Key.tab	n/a
15.0115	0.1355	30023	keystroke	Key.tab	n/a
15.3715	0.101	30743	keystroke	Key.tab	n/a
15.856	0.1115	31712	keystroke	j	n/a
15.911	0.1015	31822	keystroke	o	n/a
16.0015	0.092	32003	keystroke	s	n/a
16.035	0.09	32070	keystroke	e	n/a
16.1365	0.09	32273	keystroke	p	n/a
16.1825	0.1005	32365	keystroke	h	n/a
16.249	0.09	32498	keystroke	z	n/a
16.4405	0.067	32881	keystroke	Key.tab	n/a
16.7775	0.0785	33555	keystroke	Key.space	n/a
17.464	0.056	34928	keystroke	Key.down	n/a
17.599	0.09	35198	keystroke	Key.down	n/a
17.858	0.068	35716	keystroke	Key.space	n/a
18.3075	0.0795	36615	keystroke	Key.tab	n/a
18.7355	0.2135	37471	keystroke	Key.cmd	n/a
18.8475	0.102	37695	keystroke	v	n/a
19.1625	0.079	38325	keystroke	Key.tab	n/a
19.6015	0.079	39203	keystroke	Key.tab	n/a
20.322	0.078	40644	keystroke	Key.space	n/a
21.368	0.158	42736	keystroke	o	n/a
24.822	0.0895	49644	keystroke	Key.tab	n/a
25.1945	0.1	50389	keystroke	Key.space	n/a
26.116	0.0675	52232	keystroke	Key.tab	n/a
26.1925	7.3955	52385	prompt	n/a	the quick brown fox jumps over a lazy dog\n
26.4195	0.0445	52839	keystroke	Key.space	n/a
27.196	0.056	54392	keystroke	Key.backspace	n/a
28.0285	0.067	56057	keystroke	t	n/a
28.2305	0.0675	56461	keystroke	h	n/a
28.354	0.079	56708	keystroke	e	n/a
28.501	0.09	57002	keystroke	Key.space	n/a
28.6135	0.101	57227	keystroke	q	n/a
28.7935	0.1345	57587	keystroke	u	n/a
28.894	0.0795	57788	keystroke	i	n/a
28.996	0.0675	57992	keystroke	c	n/a
29.0965	0.068	58193	keystroke	k	n/a
29.187	0.124	58374	keystroke	Key.space	n/a
29.277	0.079	58554	keystroke	b	n/a
29.4685	0.0555	58937	keystroke	r	n/a
29.6255	0.0335	59251	keystroke	w	n/a
29.648	0.079	59296	keystroke	o	n/a
30.0305	0.045	60061	keystroke	Key.backspace	n/a
30.143	0.0675	60286	keystroke	Key.backspace	n/a
30.323	0.079	60646	keystroke	o	n/a
30.4355	0.079	60871	keystroke	w	n/a
30.537	0.0785	61074	keystroke	n	n/a
30.6275	0.078	61255	keystroke	Key.space	n/a
30.7165	0.0675	61433	keystroke	f	n/a
30.8065	0.068	61613	keystroke	o	n/a
30.8965	0.0675	61793	keystroke	x	n/a
30.987	0.079	61974	keystroke	Key.space	n/a
31.144	0.0675	62288	keystroke	j	n/a
31.28	0.078	62560	keystroke	u	n/a
31.4595	0.1015	62919	keystroke	m	n/a
31.527	0.0905	63054	keystroke	p	n/a
31.5945	0.0785	63189	keystroke	s	n/a
31.6845	0.079	63369	keystroke	Key.space	n/a
31.808	0.0565	63616	keystroke	o	n/a
31.842	0.1125	63684	keystroke	v	n/a
32.0445	0.101	64089	keystroke	e	n/a
32.0895	0.101	64179	keystroke	r	n/a
32.168	0.0675	64336	keystroke	Key.space	n/a
32.27	0.0675	64540	keystroke	a	n/a
32.371	0.067	64742	keystroke	Key.space	n/a
32.5165	0.079	65033	keystroke	l	n/a
32.618	0.0675	65236	keystroke	a	n/a
32.7645	0.068	65529	keystroke	z	n/a
32.888	0.068	65776	keystroke	y	n/a
32.956	0.078	65912	keystroke	Key.space	n/a
33.0795	0.0675	66159	keystroke	d	n/a
33.158	0.058	66316	keystroke	o	n/a
33.2595	0.0675	66519	keystroke	g	n/a
33.518	0.0675	67036	keystroke	Key.enter	n/a
33.595	4.559	67190	prompt	n/a	dock banks molecules paradise\n
34.272	0.0455	68544	keystroke	d	n/a
34.345	0.0625	68690	keystroke	o	n/a
34.43	0.067	68860	keystroke	c	n/a
34.508	0.068	69016	keystroke	k	n/a
34.621	0.0565	69242	keystroke	Key.space	n/a
34.8235	0.079	69647	keystroke	b	n/a
34.9135	0.09	69827	keystroke	a	n/a
35.015	0.123	70030	keystroke	n	n/a
35.116	0.0675	70232	keystroke	k	n/a
35.194	0.068	70388	keystroke	s	n/a
35.2845	0.0785	70569	keystroke	Key.space	n/a
35.4875	0.1235	70975	keystroke	m	n/a
35.579	0.077	71158	keystroke	o	n/a
35.746	0.0785	71492	keystroke	l	n/a
35.847	0.0465	71694	keystroke	e	n/a
36.3005	0.053	72601	keystroke	c	n/a
36.3985	0.0975	72797	keystroke	u	n/a
36.5825	0.063	73165	keystroke	l	n/a
36.6685	0.0765	73337	keystroke	e	n/a
36.8035	0.0955	73607	keystroke	s	n/a
36.9045	0.0905	73809	keystroke	Key.space	n/a
37.0425	0.0645	74085	keystroke	p	n/a
37.1185	0.121	74237	keystroke	a	n/a
37.1965	0.095	74393	keystroke	r	n/a
37.298	0.068	74596	keystroke	a	n/a
37.4675	0.082	74935	keystroke	d	n/a
37.597	0.0465	75194	keystroke	i	n/a
37.659	0.101	75318	keystroke	s	n/a
37.794	0.093	75588	keystroke	e	n/a
38.087	0.066	76174	keystroke	Key.enter	n/a
38.16	5.6195	76320	prompt	n/a	diagnosis journal suggests adams\n
38.685	0.0875	77370	keystroke	d	n/a
38.8285	0.0675	77657	keystroke	i	n/a
38.919	0.0895	77838	keystroke	a	n/a
