onset	duration	sample	value	key	prompt_text
8.282	16.483	16564	prompt	n/a	the quick brown fox jumps over a lazy dog\n
10.3065	0.011	20613	keystroke	t	n/a
10.3325	0.0745	20665	keystroke	h	n/a
10.422	0.075	20844	keystroke	e	n/a
10.722	0.09	21444	keystroke	Key.space	n/a
10.917	0.061	21834	keystroke	q	n/a
11.007	0.061	22014	keystroke	u	n/a
11.202	0.06	22404	keystroke	i	n/a
11.412	0.046	22824	keystroke	f	n/a
11.472	0.046	22944	keystroke	k	n/a
12.5815	0.0605	25163	keystroke	Key.backspace	n/a
12.761	0.076	25522	keystroke	Key.backspace	n/a
13.2725	0.075	26545	keystroke	c	n/a
14.067	0.06	28134	keystroke	k	n/a
15.357	0.105	30714	keystroke	Key.space	n/a
15.582	0.06	31164	keystroke	b	n/a
15.837	0.06	31674	keystroke	r	n/a
15.898	0.089	31796	keystroke	o	n/a
16.017	0.0905	32034	keystroke	w	n/a
16.1675	0.059	32335	keystroke	n	n/a
16.3915	0.135	32783	keystroke	Key.space	n/a
16.7065	0.045	33413	keystroke	f	n/a
16.797	0.09	33594	keystroke	o	n/a
16.917	0.135	33834	keystroke	r	n/a
17.4125	0.075	34825	keystroke	s	n/a
18.567	0.06	37134	keystroke	Key.backspace	n/a
18.732	0.06	37464	keystroke	Key.backspace	n/a
18.837	0.12	37674	keystroke	x	n/a
19.2865	0.105	38573	keystroke	Key.space	n/a
20.1865	0.045	40373	keystroke	j	n/a
20.3665	0.03	40733	keystroke	u	n/a
20.5165	0.075	41033	keystroke	m	n/a
20.7715	0.015	41543	keystroke	p	n/a
21.6565	0.105	43313	keystroke	s	n/a
21.7465	0.105	43493	keystroke	Key.space	n/a
21.9415	0.105	43883	keystroke	o	n/a
22.0615	0.061	44123	keystroke	v	n/a
22.1965	0.165	44393	keystroke	e	n/a
22.2715	0.12	44543	keystroke	r	n/a
22.3765	0.075	44753	keystroke	Key.space	n/a
22.5865	0.165	45173	keystroke	a	n/a
22.7065	0.12	45413	keystroke	Key.space	n/a
22.9465	0.12	45893	keystroke	l	n/a
23.0515	0.105	46103	keystroke	a	n/a
23.2765	0.12	46553	keystroke	z	n/a
23.4715	0.075	46943	keystroke	y	n/a
23.6665	0.1045	47333	keystroke	Key.space	n/a
24.2665	0.09	48533	keystroke	d	n/a
24.3415	0.105	48683	keystroke	o	n/a
24.5075	0.075	49015	keystroke	g	n/a
24.6715	0.091	49343	keystroke	Key.enter	n/a
24.7715	7.0275	49543	prompt	n/a	legitimate load economic women\n
25.3915	0.105	50783	keystroke	l	n/a
25.5265	0.075	51053	keystroke	e	n/a
25.7365	0.075	51473	keystroke	g	n/a
25.8265	0.06	51653	keystroke	i	n/a
25.9915	0.075	51983	keystroke	t	n/a
26.0815	0.03	52163	keystroke	i	n/a
26.2315	0.06	52463	keystroke	m	n/a
26.3065	0.15	52613	keystroke	a	n/a
26.4265	0.12	52853	keystroke	t	n/a
26.5015	0.12	53003	keystroke	e	n/a
26.6515	0.09	53303	keystroke	Key.space	n/a
26.7865	0.076	53573	keystroke	l	n/a
26.9815	0.075	53963	keystroke	o	n/a
27.4915	0.12	54983	keystroke	a	n/a
27.8075	0.075	55615	keystroke	d	n/a
28.5865	0.105	57173	keystroke	Key.space	n/a
28.9325	0.074	57865	keystroke	e	n/a
29.1715	0.09	58343	keystroke	c	n/a
29.2465	0.075	58493	keystroke	o	n/a
29.4265	0.03	58853	keystroke	n	n/a
29.7715	0.09	59543	keystroke	o	n/a
30.1165	0.06	60233	keystroke	m	n/a
30.2815	0.06	60563	keystroke	i	n/a
30.3865	0.12	60773	keystroke	c	n/a
30.4915	0.105	60983	keystroke	Key.space	n/a
30.672	0.1195	61344	keystroke	w	n/a
30.7615	0.0755	61523	keystroke	o	n/a
30.927	0.075	61854	keystroke	m	n/a
31.003	0.089	62006	keystroke	e	n/a
31.242	0.09	62484	keystroke	n	n/a
31.707	0.0895	63414	keystroke	Key.enter	n/a
31.804	5.89	63608	prompt	n/a	ghost jordan dome moderate\n
32.4865	0.0455	64973	keystroke	g	n/a
32.5615	0.0905	65123	keystroke	h	n/a
32.682	0.09	65364	keystroke	o	n/a
32.7865	0.1655	65573	keystroke	s	n/a
32.9665	0.0905	65933	keystroke	t	n/a
33.0865	0.0605	66173	keystroke	Key.space	n/a
33.567	0.06	67134	keystroke	j	n/a
33.672	0.0895	67344	keystroke	o	n/a
33.777	0.0745	67554	keystroke	r	n/a
34.002	0.105	68004	keystroke	d	n/a
34.1215	0.1055	68243	keystroke	a	n/a
34.197	0.0745	68394	keystroke	n	n/a
34.527	0.12	69054	keystroke	Key.space	n/a
35.6665	0.075	71333	keystroke	d	n/a
35.7565	0.09	71513	keystroke	o	n/a
35.8765	0.075	71753	keystroke	m	n/a
35.9665	0.045	71933	keystroke	e	n/a
36.3265	0.09	72653	keystroke	Key.space	n/a
36.432	0.0745	72864	keystroke	m	n/a
36.5215	0.105	73043	keystroke	o	n/a
36.8065	0.06	73613	keystroke	d	n/a
36.9715	0.06	73943	keystroke	e	n/a
37.1065	0.09	74213	keystroke	r	n/a
37.2115	0.1205	74423	keystroke	a	n/a
37.3165	0.075	74633	keystroke	t	n/a
37.3765	0.09	74753	keystroke	e	n/a
37.6165	0.075	75233	keystroke	Key.enter	n/a
37.698	9.462	75396	prompt	n/a	spain dressing museums looksmart\n
38.5915	0.075	77183	keystroke	s	n/a
38.8315	0.105	77663	keystroke	p	n/a
38.9215	0.15	77843	keystroke	a	n/a
39.0565	0.12	78113	keystroke	i	n/a
39.1465	0.075	78293	keystroke	n	n/a
39.2815	0.09	78563	keystroke	Key.space	n/a
39.5215	0.06	79043	keystroke	d	n/a
39.8665	0.165	79733	keystroke	r	n/a
39.9865	0.09	79973	keystroke	e	n/a
40.5265	0.075	81053	keystroke	s	n/a
40.6915	0.105	81383	keystroke	s	n/a
40.9315	0.09	81863	keystroke	i	n/a
41.0065	0.105	82013	keystroke	n	n/a
41.0825	0.104	82165	keystroke	g	n/a
41.2015	0.06	82403	keystroke	Key.space	n/a
41.3665	0.075	82733	keystroke	m	n/a
41.5765	0.06	83153	keystroke	u	n/a
41.8015	0.15	83603	keystroke	s	n/a
41.9365	0.09	83873	keystroke	e	n/a
42.0865	0.06	84173	keystroke	u	n/a
42.2665	0.06	84533	keystroke	m	n/a
42.3415	0.105	84683	keystroke	s	n/a
