onset	duration	sample	value	key	prompt_text
6.6205	10.41	13241	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.9135	0.058	17827	keystroke	t	n/a
9.017	0.0895	18034	keystroke	h	n/a
9.091	0.061	18182	keystroke	e	n/a
9.301	0.0905	18602	keystroke	Key.space	n/a
9.7065	0.09	19413	keystroke	q	n/a
9.812	0.1495	19624	keystroke	u	n/a
9.9015	0.0755	19803	keystroke	i	n/a
10.1265	0.0895	20253	keystroke	c	n/a
10.217	0.075	20434	keystroke	k	n/a
10.4115	0.075	20823	keystroke	Key.space	n/a
10.7565	0.0905	21513	keystroke	b	n/a
10.9065	0.1055	21813	keystroke	r	n/a
11.027	0.09	22054	keystroke	o	n/a
11.132	0.075	22264	keystroke	w	n/a
11.252	0.075	22504	keystroke	n	n/a
11.401	0.105	22802	keystroke	Key.space	n/a
11.837	0.075	23674	keystroke	f	n/a
11.927	0.089	23854	keystroke	o	n/a
12.166	0.106	24332	keystroke	x	n/a
12.287	0.075	24574	keystroke	Key.space	n/a
12.482	0.0745	24964	keystroke	j	n/a
12.6315	0.075	25263	keystroke	u	n/a
12.796	0.0905	25592	keystroke	m	n/a
12.9915	0.0755	25983	keystroke	p	n/a
13.067	0.09	26134	keystroke	s	n/a
13.217	0.09	26434	keystroke	Key.space	n/a
13.591	0.075	27182	keystroke	o	n/a
13.6965	0.0895	27393	keystroke	v	n/a
13.891	0.121	27782	keystroke	e	n/a
13.9665	0.0905	27933	keystroke	r	n/a
14.071	0.091	28142	keystroke	Key.space	n/a
14.177	0.075	28354	keystroke	a	n/a
14.2815	0.1055	28563	keystroke	Key.space	n/a
14.657	0.089	29314	keystroke	l	n/a
14.716	0.105	29432	keystroke	a	n/a
15.1215	0.1495	30243	keystroke	z	n/a
15.286	0.0755	30572	keystroke	y	n/a
15.841	0.1055	31682	keystroke	Key.space	n/a
16.112	0.09	32224	keystroke	d	n/a
16.217	0.075	32434	keystroke	o	n/a
16.472	0.075	32944	keystroke	g	n/a
16.9365	0.09	33873	keystroke	Key.enter	n/a
17.037	9.593	34074	prompt	n/a	publications realized obesity reed\n
18.077	0.09	36154	keystroke	p	n/a
18.2565	0.0905	36513	keystroke	u	n/a
18.4815	0.0605	36963	keystroke	b	n/a
18.5565	0.0905	37113	keystroke	l	n/a
18.752	0.0595	37504	keystroke	i	n/a
18.842	0.105	37684	keystroke	c	n/a
19.022	0.105	38044	keystroke	a	n/a
19.232	0.09	38464	keystroke	t	n/a
19.292	0.15	38584	keystroke	i	n/a
19.367	0.12	38734	keystroke	o	n/a
19.427	0.12	38854	keystroke	n	n/a
19.517	0.045	39034	keystroke	s	n/a
19.952	0.09	39904	keystroke	Key.space	n/a
20.2365	0.12	40473	keystroke	r	n/a
20.327	0.045	40654	keystroke	e	n/a
20.3865	0.105	40773	keystroke	a	n/a
20.5365	0.0905	41073	keystroke	l	n/a
