onset	duration	sample	value	key	prompt_text
1.5245	14.038	3049	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.5905	0.0285	13181	keystroke	t	n/a
6.633	0.0905	13266	keystroke	h	n/a
6.679	0.1055	13358	keystroke	e	n/a
6.9035	0.105	13807	keystroke	Key.space	n/a
7.819	0.0605	15638	keystroke	q	n/a
7.969	0.1055	15938	keystroke	u	n/a
8.0435	0.091	16087	keystroke	i	n/a
8.209	0.1045	16418	keystroke	c	n/a
8.2995	0.0745	16599	keystroke	k	n/a
8.464	0.105	16928	keystroke	Key.space	n/a
9.0645	0.09	18129	keystroke	b	n/a
9.2135	0.105	18427	keystroke	r	n/a
9.3345	0.06	18669	keystroke	o	n/a
9.724	0.09	19448	keystroke	w	n/a
9.9495	0.075	19899	keystroke	n	n/a
10.144	0.0745	20288	keystroke	Key.space	n/a
10.4895	0.0745	20979	keystroke	f	n/a
10.6095	0.059	21219	keystroke	o	n/a
10.774	0.1195	21548	keystroke	x	n/a
10.8795	0.0595	21759	keystroke	Key.space	n/a
11.044	0.0455	22088	keystroke	j	n/a
11.1795	0.059	22359	keystroke	u	n/a
11.3135	0.09	22627	keystroke	m	n/a
11.4935	0.0905	22987	keystroke	p	n/a
11.5995	0.09	23199	keystroke	s	n/a
11.7195	0.074	23439	keystroke	Key.space	n/a
11.9435	0.091	23887	keystroke	o	n/a
12.0945	0.1195	24189	keystroke	v	n/a
12.274	0.1055	24548	keystroke	e	n/a
12.3495	0.089	24699	keystroke	r	n/a
12.4235	0.075	24847	keystroke	Key.space	n/a
12.5145	0.0895	25029	keystroke	a	n/a
12.6185	0.091	25237	keystroke	Key.space	n/a
12.8595	0.075	25719	keystroke	l	n/a
12.9495	0.1045	25899	keystroke	a	n/a
13.5495	0.119	27099	keystroke	z	n/a
13.954	0.075	27908	keystroke	y	n/a
14.134	0.06	28268	keystroke	Key.space	n/a
14.9885	0.09	29977	keystroke	d	n/a
15.094	0.0905	30188	keystroke	o	n/a
15.1995	0.09	30399	keystroke	g	n/a
15.4845	0.074	30969	keystroke	Key.enter	n/a
15.5685	8.438	31137	prompt	n/a	paragraph positioning footage debate\n
16.7295	0.075	33459	keystroke	p	n/a
16.8635	0.121	33727	keystroke	a	n/a
17.0135	0.1205	34027	keystroke	r	n/a
17.1195	0.1045	34239	keystroke	a	n/a
17.7635	0.1055	35527	keystroke	g	n/a
17.8545	0.075	35709	keystroke	r	n/a
17.959	0.09	35918	keystroke	a	n/a
18.0795	0.119	36159	keystroke	p	n/a
18.2885	0.1055	36577	keystroke	h	n/a
19.0095	0.105	38019	keystroke	Key.space	n/a
19.2795	0.09	38559	keystroke	p	n/a
19.4595	0.09	38919	keystroke	o	n/a
19.5645	0.0895	39129	keystroke	s	n/a
19.6685	0.091	39337	keystroke	i	n/a
19.9095	0.12	39819	keystroke	t	n/a
19.9845	0.135	39969	keystroke	i	n/a
20.0885	0.121	40177	keystroke	o	n/a
20.1945	0.105	40389	keystroke	n	n/a
20.5985	0.106	41197	keystroke	i	n/a
20.659	0.1045	41318	keystroke	n	n/a
20.7195	0.105	41439	keystroke	g	n/a
20.9595	0.06	41919	keystroke	Key.space	n/a
21.2595	0.06	42519	keystroke	f	n/a
21.364	0.0745	42728	keystroke	o	n/a
21.5145	0.075	43029	keystroke	o	n/a
21.604	0.091	43208	keystroke	t	n/a
21.7695	0.105	43539	keystroke	a	n/a
21.9345	0.105	43869	keystroke	g	n/a
22.0535	0.076	44107	keystroke	e	n/a
22.3535	0.076	44707	keystroke	Key.space	n/a
22.6245	0.105	45249	keystroke	d	n/a
22.7895	0.12	45579	keystroke	e	n/a
23.074	0.0755	46148	keystroke	b	n/a
23.224	0.135	46448	keystroke	a	n/a
23.3895	0.1045	46779	keystroke	t	n/a
23.4795	0.12	46959	keystroke	e	n/a
23.8995	0.1045	47799	keystroke	Key.enter	n/a
24.0115	8.7095	48023	prompt	n/a	tears would trace except\n
24.7235	0.075	49447	keystroke	t	n/a
24.8445	0.09	49689	keystroke	e	n/a
25.0395	0.12	50079	keystroke	a	n/a
25.129	0.1055	50258	keystroke	r	n/a
25.3245	0.105	50649	keystroke	s	n/a
25.4445	0.104	50889	keystroke	Key.space	n/a
25.6995	0.09	51399	keystroke	w	n/a
25.7895	0.1645	51579	keystroke	o	n/a
25.909	0.075	51818	keystroke	u	n/a
26.1045	0.105	52209	keystroke	k	n/a
26.1795	0.075	52359	keystroke	d	n/a
26.3595	0.074	52719	keystroke	Key.space	n/a
26.6445	0.06	53289	keystroke	Key.backspace	n/a
26.779	0.0755	53558	keystroke	Key.backspace	n/a
26.9295	0.075	53859	keystroke	Key.backspace	n/a
27.47	0.0745	54940	keystroke	l	n/a
27.604	0.075	55208	keystroke	d	n/a
28.009	0.075	56018	keystroke	Key.space	n/a
28.9695	0.105	57939	keystroke	t	n/a
28.9995	0.119	57999	keystroke	r	n/a
29.1795	0.135	58359	keystroke	a	n/a
29.3735	0.15	58747	keystroke	e	n/a
29.8845	0.104	59769	keystroke	Key.backspace	n/a
29.9445	0.09	59889	keystroke	c	n/a
29.9895	0.12	59979	keystroke	e	n/a
30.3495	0.09	60699	keystroke	Key.space	n/a
30.7095	0.075	61419	keystroke	e	n/a
30.9485	0.121	61897	keystroke	x	n/a
31.3845	0.105	62769	keystroke	c	n/a
31.4745	0.135	62949	keystroke	e	n/a
31.714	0.0755	63428	keystroke	p	n/a
31.834	0.105	63668	keystroke	t	n/a
32.599	0.1205	65198	keystroke	Key.enter	n/a
32.725	7.301	65450	prompt	n/a	watt submitted updates concert\n
33.6195	0.1045	67239	keystroke	w	n/a
33.7845	0.075	67569	keystroke	a	n/a
34.01	0.0445	68020	keystroke	t	n/a
34.1295	0.075	68259	keystroke	y	n/a
34.579	0.09	69158	keystroke	Key.backspace	n/a
34.7595	0.045	69519	keystroke	t	n/a
35.2245	0.105	70449	keystroke	Key.space	n/a
35.3745	0.12	70749	keystroke	s	n/a
35.5095	0.09	71019	keystroke	u	n/a
35.69	0.0745	71380	keystroke	b	n/a
35.7495	0.0895	71499	keystroke	m	n/a
35.885	0.104	71770	keystroke	i	n/a
36.004	0.0755	72008	keystroke	t	n/a
36.154	0.075	72308	keystroke	t	n/a
36.304	0.091	72608	keystroke	e	n/a
36.4695	0.105	72939	keystroke	d	n/a
36.6045	0.0745	73209	keystroke	Key.space	n/a
36.844	0.091	73688	keystroke	u	n/a
37.085	0.104	74170	keystroke	p	n/a
37.37	0.105	74740	keystroke	d	n/a
37.475	0.135	74950	keystroke	a	n/a
37.6545	0.1055	75309	keystroke	t	n/a
37.7445	0.0905	75489	keystroke	e	n/a
38.045	0.09	76090	keystroke	s	n/a
38.7945	0.09	77589	keystroke	Key.space	n/a
38.9595	0.09	77919	keystroke	c	n/a
39.0795	0.1055	78159	keystroke	o	n/a
39.1545	0.12	78309	keystroke	n	n/a
39.2595	0.075	78519	keystroke	c	n/a
39.3945	0.135	78789	keystroke	e	n/a
39.47	0.0895	78940	keystroke	r	n/a
39.6645	0.0745	79329	keystroke	t	n/a
39.919	0.105	79838	keystroke	Key.enter	n/a
40.0295	7.542	80059	prompt	n/a	sharon estimation fireplace position\n
40.835	0.075	81670	keystroke	s	n/a
40.894	0.105	81788	keystroke	h	n/a
41.014	0.091	82028	keystroke	a	n/a
41.135	0.1045	82270	keystroke	r	n/a
41.2245	0.12	82449	keystroke	o	n/a
41.3295	0.09	82659	keystroke	n	n/a
41.6145	0.104	83229	keystroke	Key.space	n/a
41.99	0.0745	83980	keystroke	e	n/a
42.3035	0.0905	84607	keystroke	s	n/a
42.5445	0.09	85089	keystroke	t	n/a
42.6635	0.1065	85327	keystroke	i	n/a
43.189	0.0905	86378	keystroke	m	n/a
43.294	0.1055	86588	keystroke	a	n/a
43.474	0.09	86948	keystroke	t	n/a
43.549	0.135	87098	keystroke	i	n/a
43.6245	0.1205	87249	keystroke	o	n/a
43.6695	0.135	87339	keystroke	n	n/a
44.149	0.0755	88298	keystroke	Key.space	n/a
44.5545	0.0905	89109	keystroke	f	n/a
44.645	0.105	89290	keystroke	i	n/a
