onset	duration	sample	value	key	prompt_text
5.782	42.0985	11564	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.864	0.041	17728	keystroke	t	n/a
8.9495	0.1055	17899	keystroke	h	n/a
9.19	0.135	18380	keystroke	e	n/a
9.415	0.045	18830	keystroke	Key.space	n/a
9.88	0.09	19760	keystroke	y	n/a
12.402	0.043	24804	keystroke	Key.backspace	n/a
13.2705	0.165	26541	keystroke	q	n/a
13.5105	0.12	27021	keystroke	u	n/a
13.7355	0.104	27471	keystroke	i	n/a
13.975	0.1805	27950	keystroke	c	n/a
15.596	0.12	31192	keystroke	k	n/a
15.866	0.135	31732	keystroke	Key.space	n/a
16.1505	0.09	32301	keystroke	b	n/a
16.4505	0.15	32901	keystroke	r	n/a
16.646	0.1345	33292	keystroke	i	n/a
16.915	0.15	33830	keystroke	w	n/a
18.611	0.1345	37222	keystroke	Key.backspace	n/a
18.881	0.1495	37762	keystroke	Key.backspace	n/a
21.389	0.1025	42778	keystroke	o	n/a
21.581	0.18	43162	keystroke	w	n/a
22.511	0.135	45022	keystroke	n	n/a
22.781	0.1655	45562	keystroke	Key.space	n/a
23.051	0.165	46102	keystroke	f	n/a
23.306	0.135	46612	keystroke	i	n/a
23.591	0.1505	47182	keystroke	x	n/a
23.8315	0.1045	47663	keystroke	Key.space	n/a
26.638	0.058	53276	keystroke	Key.backspace	n/a
26.861	0.165	53722	keystroke	Key.backspace	n/a
27.536	0.12	55072	keystroke	Key.backspace	n/a
28.1365	0.15	56273	keystroke	o	n/a
28.4965	0.15	56993	keystroke	x	n/a
28.766	0.1655	57532	keystroke	Key.space	n/a
29.5465	0.075	59093	keystroke	j	n/a
29.7415	0.075	59483	keystroke	u	n/a
30.2665	0.1795	60533	keystroke	p	n/a
30.7455	0.226	61491	keystroke	s	n/a
31.9755	0.106	63951	keystroke	Key.backspace	n/a
32.876	0.0895	65752	keystroke	Key.backspace	n/a
34.376	0.0905	68752	keystroke	m	n/a
35.396	0.1505	70792	keystroke	p	n/a
35.652	0.1645	71304	keystroke	s	n/a
35.8605	0.166	71721	keystroke	Key.space	n/a
36.1165	0.15	72233	keystroke	i	n/a
36.416	0.181	72832	keystroke	v	n/a
37.4965	0.075	74993	keystroke	Key.backspace	n/a
37.6765	0.0895	75353	keystroke	Key.backspace	n/a
38.006	0.1205	76012	keystroke	o	n/a
38.276	0.165	76552	keystroke	v	n/a
38.6365	0.21	77273	keystroke	e	n/a
38.9815	0.165	77963	keystroke	r	n/a
39.2365	0.15	78473	keystroke	Key.space	n/a
39.4615	0.195	78923	keystroke	a	n/a
39.6415	0.135	79283	keystroke	Key.space	n/a
40.7815	0.1495	81563	keystroke	l	n/a
40.991	0.165	81982	keystroke	a	n/a
41.771	0.18	83542	keystroke	z	n/a
42.1165	0.1345	84233	keystroke	y	n/a
42.4465	0.149	84893	keystroke	Key.space	n/a
42.9865	0.165	85973	keystroke	d	n/a
43.1815	0.15	86363	keystroke	i	n/a
43.4515	0.09	86903	keystroke	g	n/a
44.7565	0.0305	89513	keystroke	Key.backspace	n/a
45.236	0.0755	90472	keystroke	Key.backspace	n/a
45.942	0.1345	91884	keystroke	o	n/a
46.1965	0.1055	92393	keystroke	g	n/a
47.756	0.121	95512	keystroke	Key.enter	n/a
47.8875	29.333	95775	prompt	n/a	fool calls jewelry playstation\n
48.926	0.1205	97852	keystroke	f	n/a
49.287	0.09	98574	keystroke	o	n/a
49.5115	0.091	99023	keystroke	o	n/a
49.902	0.0895	99804	keystroke	l	n/a
50.2465	0.165	100493	keystroke	Key.space	n/a
50.607	0.1645	101214	keystroke	c	n/a
50.9215	0.166	101843	keystroke	a	n/a
