onset	duration	sample	value	key	prompt_text
9.415	27.3035	18830	prompt	n/a	the quick brown fox jumps over a lazy dog\n
27.505	0.105	55010	keystroke	f	n/a
28.6745	0.0905	57349	keystroke	Key.backspace	n/a
29.1705	0.075	58341	keystroke	t	n/a
29.2895	0.1045	58579	keystroke	h	n/a
29.365	0.09	58730	keystroke	e	n/a
29.469	0.0905	58938	keystroke	Key.space	n/a
29.7845	0.075	59569	keystroke	q	n/a
29.8735	0.061	59747	keystroke	u	n/a
29.995	0.089	59990	keystroke	i	n/a
30.115	0.1045	60230	keystroke	c	n/a
30.2345	0.104	60469	keystroke	k	n/a
30.3535	0.077	60707	keystroke	Key.space	n/a
31.105	0.0445	62210	keystroke	b	n/a
31.256	0.0595	62512	keystroke	r	n/a
31.405	0.105	62810	keystroke	o	n/a
31.5555	0.09	63111	keystroke	w	n/a
31.69	0.105	63380	keystroke	n	n/a
31.8245	0.0745	63649	keystroke	Key.space	n/a
32.1835	0.0905	64367	keystroke	f	n/a
32.3045	0.1045	64609	keystroke	o	n/a
32.47	0.089	64940	keystroke	x	n/a
32.589	0.09	65178	keystroke	Key.space	n/a
32.799	0.091	65598	keystroke	j	n/a
32.98	0.0755	65960	keystroke	u	n/a
33.1445	0.09	66289	keystroke	m	n/a
33.31	0.1045	66620	keystroke	p	n/a
33.5795	0.089	67159	keystroke	s	n/a
33.7135	0.0615	67427	keystroke	Key.space	n/a
33.9695	0.089	67939	keystroke	o	n/a
34.103	0.092	68206	keystroke	v	n/a
34.2545	0.105	68509	keystroke	e	n/a
34.3445	0.09	68689	keystroke	r	n/a
34.4345	0.1045	68869	keystroke	Key.space	n/a
34.554	0.1055	69108	keystroke	a	n/a
34.6735	0.0755	69347	keystroke	Key.space	n/a
34.8845	0.1045	69769	keystroke	l	n/a
35.0495	0.12	70099	keystroke	a	n/a
35.3945	0.1055	70789	keystroke	z	n/a
35.6195	0.1055	71239	keystroke	y	n/a
35.7845	0.075	71569	keystroke	Key.space	n/a
36.2945	0.0155	72589	keystroke	d	n/a
36.325	0.1195	72650	keystroke	o	n/a
36.4295	0.075	72859	keystroke	g	n/a
36.639	0.0745	73278	keystroke	Key.enter	n/a
36.734	5.8915	73468	prompt	n/a	violence safely bloom sale\n
37.54	0.0895	75080	keystroke	v	n/a
37.6595	0.0745	75319	keystroke	i	n/a
37.8545	0.059	75709	keystroke	o	n/a
38.4705	0.1185	76941	keystroke	l	n/a
38.709	0.0895	77418	keystroke	e	n/a
38.8135	0.106	77627	keystroke	n	n/a
38.979	0.105	77958	keystroke	c	n/a
39.2045	0.0595	78409	keystroke	e	n/a
39.3695	0.045	78739	keystroke	Key.space	n/a
39.5195	0.075	79039	keystroke	s	n/a
39.624	0.1205	79248	keystroke	a	n/a
39.76	0.1045	79520	keystroke	f	n/a
39.879	0.0895	79758	keystroke	e	n/a
40.0745	0.09	80149	keystroke	l	n/a
40.21	0.1045	80420	keystroke	y	n/a
40.344	0.0595	80688	keystroke	Key.space	n/a
40.5385	0.076	81077	keystroke	b	n/a
40.6745	0.0895	81349	keystroke	l	n/a
40.898	0.061	81796	keystroke	o	n/a
41.035	0.089	82070	keystroke	o	n/a
41.154	0.1195	82308	keystroke	m	n/a
41.2885	0.075	82577	keystroke	Key.space	n/a
41.499	0.105	82998	keystroke	s	n/a
41.589	0.12	83178	keystroke	a	n/a
41.814	0.12	83628	keystroke	l	n/a
42.3545	0.06	84709	keystroke	e	n/a
42.5495	0.0745	85099	keystroke	Key.enter	n/a
42.6355	8.2255	85271	prompt	n/a	subaru justin additional hindu\n
43.359	0.09	86718	keystroke	s	n/a
43.494	0.0905	86988	keystroke	u	n/a
43.7345	0.104	87469	keystroke	b	n/a
44.259	0.135	88518	keystroke	a	n/a
45.3395	0.075	90679	keystroke	r	n/a
45.489	0.105	90978	keystroke	u	n/a
45.6235	0.0615	91247	keystroke	Key.space	n/a
45.8335	0.076	91667	keystroke	j	n/a
46.014	0.06	92028	keystroke	u	n/a
46.089	0.135	92178	keystroke	s	n/a
46.689	0.0895	93378	keystroke	t	n/a
46.914	0.195	93828	keystroke	i	n/a
47.049	0.21	94098	keystroke	n	n/a
47.259	0.0745	94518	keystroke	Key.space	n/a
47.634	0.1195	95268	keystroke	a	n/a
47.815	0.074	95630	keystroke	d	n/a
47.964	0.0745	95928	keystroke	d	n/a
48.114	0.105	96228	keystroke	i	n/a
48.745	0.0895	97490	keystroke	t	n/a
48.8195	0.12	97639	keystroke	i	n/a
48.9095	0.1795	97819	keystroke	o	n/a
49.029	0.165	98058	keystroke	n	n/a
49.1195	0.1495	98239	keystroke	a	n/a
49.269	0.15	98538	keystroke	l	n/a
49.388	0.076	98776	keystroke	Key.space	n/a
49.629	0.0755	99258	keystroke	h	n/a
49.764	0.09	99528	keystroke	i	n/a
49.945	0.1045	99890	keystroke	n	n/a
50.1395	0.1045	100279	keystroke	d	n/a
50.499	0.09	100998	keystroke	u	n/a
50.769	0.09	101538	keystroke	Key.enter	n/a
50.8655	6.8955	101731	prompt	n/a	michelle carpet lighting preliminary\n
51.6995	0.089	103399	keystroke	m	n/a
51.8485	0.076	103697	keystroke	i	n/a
52.0145	0.09	104029	keystroke	c	n/a
52.089	0.1045	104178	keystroke	h	n/a
52.2395	0.105	104479	keystroke	e	n/a
52.495	0.059	104990	keystroke	l	n/a
52.644	0.105	105288	keystroke	l	n/a
52.794	0.075	105588	keystroke	e	n/a
52.9885	0.075	105977	keystroke	Key.space	n/a
53.274	0.0605	106548	keystroke	c	n/a
53.3495	0.164	106699	keystroke	a	n/a
53.5145	0.105	107029	keystroke	r	n/a
53.8595	0.1195	107719	keystroke	p	n/a
53.994	0.09	107988	keystroke	e	n/a
54.069	0.0905	108138	keystroke	t	n/a
54.1895	0.0895	108379	keystroke	Key.space	n/a
54.5345	0.06	109069	keystroke	l	n/a
54.655	0.0745	109310	keystroke	i	n/a
54.774	0.076	109548	keystroke	g	n/a
54.865	0.075	109730	keystroke	h	n/a
54.954	0.09	109908	keystroke	t	n/a
54.999	0.195	109998	keystroke	i	n/a
55.119	0.1805	110238	keystroke	n	n/a
55.24	0.089	110480	keystroke	g	n/a
55.3585	0.076	110717	keystroke	Key.space	n/a
55.5385	0.105	111077	keystroke	p	n/a
55.674	0.12	111348	keystroke	r	n/a
55.7945	0.0895	111589	keystroke	e	n/a
56.0485	0.091	112097	keystroke	l	n/a
56.1995	0.09	112399	keystroke	i	n/a
56.439	0.0905	112878	keystroke	m	n/a
56.7395	0.075	113479	keystroke	i	n/a
57.024	0.0905	114048	keystroke	n	n/a
57.2495	0.105	114499	keystroke	a	n/a
57.3245	0.105	114649	keystroke	r	n/a
57.4445	0.075	114889	keystroke	y	n/a
57.6535	0.105	115307	keystroke	Key.enter	n/a
57.778	5.008	115556	prompt	n/a	kate ordered stan peeing\n
58.66	0.0895	117320	keystroke	k	n/a
58.7505	0.134	117501	keystroke	a	n/a
58.8545	0.12	117709	keystroke	t	n/a
58.9885	0.091	117977	keystroke	e	n/a
59.0945	0.089	118189	keystroke	Key.space	n/a
59.3195	0.09	118639	keystroke	o	n/a
59.453	0.106	118906	keystroke	r	n/a
59.6645	0.105	119329	keystroke	d	n/a
59.8595	0.105	119719	keystroke	e	n/a
59.9485	0.15	119897	keystroke	r	n/a
60.1295	0.089	120259	keystroke	e	n/a
60.3085	0.106	120617	keystroke	d	n/a
60.4435	0.075	120887	keystroke	Key.space	n/a
60.579	0.106	121158	keystroke	s	n/a
60.7	0.089	121400	keystroke	t	n/a
60.804	0.1205	121608	keystroke	a	n/a
60.9835	0.106	121967	keystroke	n	n/a
61.3295	0.06	122659	keystroke	Key.space	n/a
61.5695	0.15	123139	keystroke	p	n/a
61.7345	0.06	123469	keystroke	e	n/a
61.8695	0.09	123739	keystroke	e	n/a
62.304	0.12	124608	keystroke	i	n/a
62.365	0.2085	124730	keystroke	n	n/a
62.499	0.1055	124998	keystroke	g	n/a
62.6945	0.0895	125389	keystroke	Key.enter	n/a
62.7915	7.3005	125583	prompt	n/a	easter threatened modifications tips\n
63.52	0.075	127040	keystroke	e	n/a
63.625	0.12	127250	keystroke	a	n/a
63.8795	0.09	127759	keystroke	s	n/a
64.0745	0.0745	128149	keystroke	t	n/a
64.1945	0.1045	128389	keystroke	e	n/a
64.284	0.0895	128568	keystroke	r	n/a
64.389	0.0895	128778	keystroke	Key.space	n/a
64.7195	0.075	129439	keystroke	t	n/a
64.84	0.104	129680	keystroke	h	n/a
64.974	0.105	129948	keystroke	r	n/a
65.154	0.076	130308	keystroke	e	n/a
65.515	0.119	131030	keystroke	a	n/a
65.784	0.0905	131568	keystroke	t	n/a
66.0395	0.0755	132079	keystroke	e	n/a
66.2045	0.0905	132409	keystroke	n	n/a
66.549	0.0755	133098	keystroke	e	n/a
66.759	0.09	133518	keystroke	d	n/a
66.894	0.075	133788	keystroke	Key.space	n/a
67.1645	0.09	134329	keystroke	m	n/a
67.3295	0.0905	134659	keystroke	o	n/a
67.494	0.091	134988	keystroke	d	n/a
67.645	0.09	135290	keystroke	i	n/a
67.9145	0.09	135829	keystroke	f	n/a
68.094	0.0915	136188	keystroke	i	n/a
68.3345	0.06	136669	keystroke	c	n/a
68.439	0.1655	136878	keystroke	a	n/a
68.5455	0.105	137091	keystroke	t	n/a
68.665	0.164	137330	keystroke	i	n/a
68.7845	0.151	137569	keystroke	o	n/a
68.875	0.225	137750	keystroke	n	n/a
69.0245	0.1055	138049	keystroke	s	n/a
69.175	0.06	138350	keystroke	Key.space	n/a
69.325	0.09	138650	keystroke	t	n/a
69.4445	0.075	138889	keystroke	i	n/a
69.5805	0.119	139161	keystroke	p	n/a
69.744	0.075	139488	keystroke	s	n/a
69.999	0.09	139998	keystroke	Key.enter	n/a
70.0995	6.847	140199	prompt	n/a	friday not applying guarantees\n
70.9155	0.0445	141831	keystroke	f	n/a
71.155	0.074	142310	keystroke	r	n/a
71.305	0.09	142610	keystroke	i	n/a
71.559	0.076	143118	keystroke	d	n/a
71.6795	0.1195	143359	keystroke	a	n/a
71.8445	0.075	143689	keystroke	y	n/a
72.069	0.045	144138	keystroke	Key.space	n/a
72.3845	0.06	144769	keystroke	n	n/a
72.5195	0.105	145039	keystroke	o	n/a
72.6395	0.105	145279	keystroke	t	n/a
72.76	0.06	145520	keystroke	Key.space	n/a
72.9245	0.135	145849	keystroke	a	n/a
73.0895	0.0605	146179	keystroke	p	n/a
73.254	0.0755	146508	keystroke	p	n/a
73.4195	0.1045	146839	keystroke	l	n/a
73.674	0.09	147348	keystroke	y	n/a
74.1395	0.135	148279	keystroke	i	n/a
74.2145	0.195	148429	keystroke	n	n/a
74.335	0.105	148670	keystroke	g	n/a
74.4545	0.075	148909	keystroke	Key.space	n/a
74.7695	0.09	149539	keystroke	g	n/a
74.9195	0.0755	149839	keystroke	u	n/a
75.1745	0.1345	150349	keystroke	a	n/a
75.294	0.1055	150588	keystroke	r	n/a
75.8645	0.1205	151729	keystroke	a	n/a
75.9855	0.1035	151971	keystroke	n	n/a
76.15	0.0745	152300	keystroke	t	n/a
76.3145	0.075	152629	keystroke	e	n/a
76.48	0.0745	152960	keystroke	e	n/a
76.6295	0.0905	153259	keystroke	s	n/a
76.854	0.0905	153708	keystroke	Key.enter	n/a
76.9525	15.8655	153905	prompt	n/a	behavior ethnic botswana nonprofit\n
77.7245	0.045	155449	keystroke	b	n/a
77.8595	0.0755	155719	keystroke	e	n/a
78.159	0.0755	156318	keystroke	h	n/a
78.3545	0.09	156709	keystroke	a	n/a
79.555	0.075	159110	keystroke	v	n/a
79.66	0.135	159320	keystroke	i	n/a
79.765	0.1945	159530	keystroke	o	n/a
80.035	0.0895	160070	keystroke	r	n/a
80.1695	0.0745	160339	keystroke	Key.space	n/a
80.394	0.061	160788	keystroke	e	n/a
80.6195	0.075	161239	keystroke	t	n/a
80.71	0.09	161420	keystroke	h	n/a
80.83	0.075	161660	keystroke	i	n/a
81.384	0.076	162768	keystroke	Key.backspace	n/a
81.6405	0.0895	163281	keystroke	n	n/a
81.789	0.091	163578	keystroke	i	n/a
81.955	0.074	163910	keystroke	c	n/a
82.104	0.075	164208	keystroke	Key.space	n/a
82.42	0.09	164840	keystroke	b	n/a
82.585	0.0895	165170	keystroke	o	n/a
82.8245	0.06	165649	keystroke	t	n/a
83.244	0.075	166488	keystroke	s	n/a
83.5745	0.12	167149	keystroke	w	n/a
84.324	0.106	168648	keystroke	a	n/a
84.744	0.0905	169488	keystroke	n	n/a
84.8645	0.1205	169729	keystroke	a	n/a
90.403	0.0275	180806	keystroke	Key.space	n/a
90.715	0.0755	181430	keystroke	n	n/a
90.85	0.075	181700	keystroke	o	n/a
91.03	0.0765	182060	keystroke	n	n/a
91.42	0.105	182840	keystroke	p	n/a
91.555	0.09	183110	keystroke	r	n/a
91.66	0.105	183320	keystroke	o	n/a
92.2755	0.09	184551	keystroke	f	n/a
92.395	0.0905	184790	keystroke	i	n/a
92.531	0.0745	185062	keystroke	t	n/a
92.7395	0.075	185479	keystroke	Key.enter	n/a
92.824	7.5225	185648	prompt	n/a	untitled hard passage subscription\n
93.6105	0.09	187221	keystroke	u	n/a
94.015	0.0755	188030	keystroke	n	n/a
94.3605	0.074	188721	keystroke	t	n/a
94.4495	0.0905	188899	keystroke	i	n/a
94.99	0.075	189980	keystroke	t	n/a
95.2005	0.1045	190401	keystroke	l	n/a
95.32	0.075	190640	keystroke	e	n/a
95.515	0.0905	191030	keystroke	d	n/a
95.65	0.0745	191300	keystroke	Key.space	n/a
95.9055	0.075	191811	keystroke	h	n/a
95.9955	0.1345	191991	keystroke	a	n/a
96.0855	0.1195	192171	keystroke	r	n/a
96.325	0.09	192650	keystroke	d	n/a
96.505	0.075	193010	keystroke	Key.space	n/a
96.685	0.12	193370	keystroke	p	n/a
96.82	0.105	193640	keystroke	a	n/a
97.045	0.06	194090	keystroke	s	n/a
97.18	0.075	194360	keystroke	s	n/a
97.3	0.135	194600	keystroke	a	n/a
97.42	0.0905	194840	keystroke	g	n/a
97.495	0.09	194990	keystroke	e	n/a
97.63	0.075	195260	keystroke	Key.space	n/a
97.93	0.075	195860	keystroke	s	n/a
98.05	0.0895	196100	keystroke	u	n/a
98.2445	0.0755	196489	keystroke	b	n/a
98.5295	0.09	197059	keystroke	s	n/a
98.8895	0.091	197779	keystroke	c	n/a
99.0995	0.075	198199	keystroke	r	n/a
99.2345	0.09	198469	keystroke	i	n/a
99.474	0.1055	198948	keystroke	p	n/a
99.6845	0.0755	199369	keystroke	t	n/a
99.76	0.165	199520	keystroke	i	n/a
99.88	0.149	199760	keystroke	o	n/a
99.985	0.1645	199970	keystroke	n	n/a
100.2395	0.1055	200479	keystroke	Key.enter	n/a
100.354	7.3135	200708	prompt	n/a	whilst president cable labor\n
101.08	0.1055	202160	keystroke	w	n/a
101.3955	0.0595	202791	keystroke	h	n/a
101.5905	0.0895	203181	keystroke	i	n/a
102.0405	0.089	204081	keystroke	l	n/a
102.265	0.09	204530	keystroke	s	n/a
102.4	0.0905	204800	keystroke	t	n/a
102.535	0.09	205070	keystroke	Key.space	n/a
102.761	0.1035	205522	keystroke	p	n/a
102.895	0.12	205790	keystroke	r	n/a
103	0.12	206000	keystroke	e	n/a
103.39	0.0905	206780	keystroke	s	n/a
103.6455	0.075	207291	keystroke	i	n/a
103.9155	0.09	207831	keystroke	d	n/a
104.1105	0.0595	208221	keystroke	e	n/a
104.2295	0.09	208459	keystroke	n	n/a
104.4105	0.0745	208821	keystroke	t	n/a
104.77	0.045	209540	keystroke	Key.space	n/a
105.01	0.09	210020	keystroke	c	n/a
105.1295	0.106	210259	keystroke	a	n/a
105.3545	0.06	210709	keystroke	b	n/a
105.64	0.12	211280	keystroke	l	n/a
106.2395	0.076	212479	keystroke	e	n/a
106.45	0.06	212900	keystroke	Key.space	n/a
106.9005	0.1195	213801	keystroke	l	n/a
107.005	0.1055	214010	keystroke	a	n/a
107.1705	0.0745	214341	keystroke	b	n/a
107.2905	0.1045	214581	keystroke	o	n/a
107.41	0.06	214820	keystroke	r	n/a
107.575	0.09	215150	keystroke	Key.enter	n/a
107.676	8.5405	215352	prompt	n/a	rare informal caused turning\n
108.34	0.076	216680	keystroke	r	n/a
108.46	0.106	216920	keystroke	a	n/a
108.6405	0.105	217281	keystroke	r	n/a
108.8195	0.076	217639	keystroke	e	n/a
109.0145	0.046	218029	keystroke	Key.space	n/a
109.15	0.0905	218300	keystroke	i	n/a
109.7805	0.06	219561	keystroke	n	n/a
110.485	0.0905	220970	keystroke	f	n/a
110.59	0.09	221180	keystroke	o	n/a
110.7105	0.0745	221421	keystroke	r	n/a
111.085	0.106	222170	keystroke	m	n/a
111.2205	0.12	222441	keystroke	a	n/a
111.9705	0.1205	223941	keystroke	l	n/a
112.1505	0.0745	224301	keystroke	Key.space	n/a
112.435	0.1055	224870	keystroke	c	n/a
112.586	0.104	225172	keystroke	a	n/a
113.35	0.091	226700	keystroke	u	n/a
113.575	0.105	227150	keystroke	s	n/a
113.7555	0.06	227511	keystroke	e	n/a
113.906	0.12	227812	keystroke	d	n/a
114.0555	0.0745	228111	keystroke	Key.space	n/a
114.7605	0.09	229521	keystroke	t	n/a
114.8955	0.09	229791	keystroke	u	n/a
115.2415	0.089	230483	keystroke	r	n/a
115.495	0.06	230990	keystroke	n	n/a
115.691	0.1345	231382	keystroke	i	n/a
115.7805	0.181	231561	keystroke	n	n/a
115.8855	0.1195	231771	keystroke	g	n/a
116.125	0.09	232250	keystroke	Key.enter	n/a
116.222	6.355	232444	prompt	n/a	counting cleaning postal invision\n
116.951	0.075	233902	keystroke	c	n/a
117.0555	0.135	234111	keystroke	o	n/a
117.1605	0.105	234321	keystroke	u	n/a
117.3565	0.104	234713	keystroke	n	n/a
117.67	0.0905	235340	keystroke	t	n/a
117.8955	0.1205	235791	keystroke	i	n/a
117.9555	0.2095	235911	keystroke	n	n/a
118.075	0.121	236150	keystroke	g	n/a
118.1805	0.105	236361	keystroke	Key.space	n/a
118.4365	0.0885	236873	keystroke	c	n/a
118.6755	0.1205	237351	keystroke	l	n/a
118.8405	0.09	237681	keystroke	e	n/a
118.9605	0.135	237921	keystroke	a	n/a
119.1705	0.075	238341	keystroke	n	n/a
119.396	0.1495	238792	keystroke	i	n/a
119.4855	0.165	238971	keystroke	n	n/a
119.591	0.1355	239182	keystroke	g	n/a
119.727	0.0885	239454	keystroke	Key.space	n/a
119.9355	0.09	239871	keystroke	p	n/a
120.131	0.0745	240262	keystroke	o	n/a
120.235	0.105	240470	keystroke	s	n/a
120.505	0.017	241010	keystroke	t	n/a
120.551	0.134	241102	keystroke	a	n/a
120.7	0.1205	241400	keystroke	l	n/a
120.85	0.0605	241700	keystroke	Key.space	n/a
121.06	0.0605	242120	keystroke	i	n/a
121.226	0.074	242452	keystroke	n	n/a
121.525	0.091	243050	keystroke	v	n/a
121.706	0.075	243412	keystroke	i	n/a
121.916	0.09	243832	keystroke	s	n/a
121.961	0.164	243922	keystroke	i	n/a
122.08	0.1505	244160	keystroke	o	n/a
122.17	0.1805	244340	keystroke	n	n/a
122.4695	0.1055	244939	keystroke	Key.enter	n/a
122.604	12.048	245208	prompt	n/a	ordering stakeholders presenting coated\n
123.5055	0.104	247011	keystroke	o	n/a
123.6255	0.0755	247251	keystroke	r	n/a
123.851	0.0895	247702	keystroke	d	n/a
124.106	0.0905	248212	keystroke	e	n/a
124.2115	0.089	248423	keystroke	r	n/a
124.3455	0.15	248691	keystroke	i	n/a
124.4205	0.195	248841	keystroke	n	n/a
124.5405	0.105	249081	keystroke	g	n/a
124.6605	0.1055	249321	keystroke	Key.space	n/a
124.87	0.091	249740	keystroke	s	n/a
125.171	0.0595	250342	keystroke	t	n/a
125.2755	0.1055	250551	keystroke	a	n/a
125.501	0.1045	251002	keystroke	k	n/a
125.6505	0.09	251301	keystroke	e	n/a
126.056	0.0745	252112	keystroke	h	n/a
126.206	0.1045	252412	keystroke	o	n/a
126.446	0.1055	252892	keystroke	l	n/a
126.566	0.0895	253132	keystroke	d	n/a
126.7615	0.0745	253523	keystroke	e	n/a
126.8505	0.09	253701	keystroke	r	n/a
127.0465	0.1195	254093	keystroke	s	n/a
127.2405	0.105	254481	keystroke	Key.space	n/a
128.5305	0.1045	257061	keystroke	p	n/a
128.891	0.09	257782	keystroke	r	n/a
129.161	0.1045	258322	keystroke	e	n/a
129.761	0.1185	259522	keystroke	s	n/a
130.36	0.0755	260720	keystroke	e	n/a
130.48	0.0905	260960	keystroke	n	n/a
130.585	0.0905	261170	keystroke	t	n/a
130.721	0.135	261442	keystroke	i	n/a
130.7955	0.211	261591	keystroke	n	n/a
130.886	0.135	261772	keystroke	g	n/a
131.036	0.0595	262072	keystroke	Key.space	n/a
131.4565	0.089	262913	keystroke	v	n/a
131.6205	0.1205	263241	keystroke	o	n/a
131.9665	0.1195	263933	keystroke	a	n/a
132.4155	0.06	264831	keystroke	Key.backspace	n/a
132.5955	0.06	265191	keystroke	Key.backspace	n/a
132.7605	0.075	265521	keystroke	Key.backspace	n/a
132.9705	0.0905	265941	keystroke	c	n/a
133.2705	0.0905	266541	keystroke	o	n/a
