onset	duration	sample	value	key	prompt_text
1.58	16.2215	3160	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.848	0.0295	7696	keystroke	t	n/a
3.919	0.062	7838	keystroke	h	n/a
3.981	0.105	7962	keystroke	e	n/a
4.094	0.127	8188	keystroke	Key.space	n/a
4.429	0.0875	8858	keystroke	q	n/a
4.9365	0.087	9873	keystroke	u	n/a
5.1015	0.088	10203	keystroke	i	n/a
5.356	0.089	10712	keystroke	c	n/a
5.463	0.1795	10926	keystroke	k	n/a
5.6105	0.0765	11221	keystroke	Key.space	n/a
5.7755	0.0765	11551	keystroke	b	n/a
5.9715	0.075	11943	keystroke	r	n/a
6.0615	0.0595	12123	keystroke	o	n/a
6.181	0.09	12362	keystroke	w	n/a
6.256	0.1495	12512	keystroke	n	n/a
6.3905	0.09	12781	keystroke	Key.space	n/a
6.615	0.09	13230	keystroke	f	n/a
6.6895	0.06	13379	keystroke	o	n/a
6.8845	0.0895	13769	keystroke	x	n/a
7.109	0.0785	14218	keystroke	Key.space	n/a
7.3705	0.0805	14741	keystroke	j	n/a
7.586	0.0765	15172	keystroke	p	n/a
7.9	0.089	15800	keystroke	m	n/a
8.1245	0.06	16249	keystroke	p	n/a
8.3345	0.075	16669	keystroke	s	n/a
8.454	0.06	16908	keystroke	Key.space	n/a
9.1115	0.075	18223	keystroke	Key.backspace	n/a
9.2785	0.045	18557	keystroke	Key.backspace	n/a
9.427	0.075	18854	keystroke	Key.backspace	n/a
9.6225	0.03	19245	keystroke	Key.backspace	n/a
9.7725	0.09	19545	keystroke	Key.backspace	n/a
10.1315	0.091	20263	keystroke	u	n/a
10.4165	0.135	20833	keystroke	m	n/a
10.626	0.104	21252	keystroke	p	n/a
10.8505	0.075	21701	keystroke	s	n/a
10.969	0.09	21938	keystroke	Key.space	n/a
11.075	0.0745	22150	keystroke	o	n/a
11.2085	0.136	22417	keystroke	v	n/a
11.3585	0.195	22717	keystroke	e	n/a
11.508	0.1495	23016	keystroke	r	n/a
11.5825	0.06	23165	keystroke	Key.space	n/a
11.7785	0.1065	23557	keystroke	a	n/a
11.822	0.1245	23644	keystroke	Key.space	n/a
11.9325	0.104	23865	keystroke	l	n/a
12.0975	0.1045	24195	keystroke	a	n/a
12.8175	0.1505	25635	keystroke	z	n/a
13.2225	0.0745	26445	keystroke	Key.space	n/a
14.0635	0.06	28127	keystroke	=	n/a
15.143	0.105	30286	keystroke	Key.backspace	n/a
15.413	0.1205	30826	keystroke	Key.backspace	n/a
