onset	duration	sample	value	key	prompt_text
23.86	8.377	47720	prompt	n/a	the quick brown fox jumps over a lazy dog\n
25.1845	0.0285	50369	keystroke	t	n/a
25.198	0.135	50396	keystroke	h	n/a
25.318	0.0905	50636	keystroke	e	n/a
25.3785	0.149	50757	keystroke	Key.space	n/a
25.6335	0.09	51267	keystroke	q	n/a
25.7685	0.12	51537	keystroke	y	n/a
25.8435	0.12	51687	keystroke	u	n/a
26.1885	0.075	52377	keystroke	Key.backspace	n/a
26.3385	0.06	52677	keystroke	Key.backspace	n/a
26.924	0.134	53848	keystroke	u	n/a
27.013	0.1205	54026	keystroke	i	n/a
27.149	0.1045	54298	keystroke	c	n/a
27.269	0.0895	54538	keystroke	k	n/a
27.5835	0.075	55167	keystroke	Key.space	n/a
27.7785	0.0745	55557	keystroke	b	n/a
27.928	0.06	55856	keystroke	r	n/a
28.018	0.0755	56036	keystroke	o	n/a
28.213	0.0755	56426	keystroke	w	n/a
28.3335	0.12	56667	keystroke	n	n/a
28.4385	0.075	56877	keystroke	Key.space	n/a
28.5585	0.105	57117	keystroke	f	n/a
28.6785	0.075	57357	keystroke	o	n/a
28.828	0.0755	57656	keystroke	x	n/a
28.933	0.09	57866	keystroke	Key.space	n/a
29.1135	0.09	58227	keystroke	j	n/a
29.293	0.0605	58586	keystroke	u	n/a
29.5035	0.075	59007	keystroke	m	n/a
29.608	0.0905	59216	keystroke	p	n/a
29.728	0.075	59456	keystroke	s	n/a
29.8485	0.0595	59697	keystroke	Key.space	n/a
29.909	0.1045	59818	keystroke	o	n/a
30.028	0.1355	60056	keystroke	v	n/a
30.193	0.165	60386	keystroke	e	n/a
30.313	0.1055	60626	keystroke	r	n/a
30.4035	0.089	60807	keystroke	Key.space	n/a
30.538	0.0905	61076	keystroke	a	n/a
30.613	0.0745	61226	keystroke	Key.space	n/a
30.8385	0.1055	61677	keystroke	l	n/a
30.9285	0.0745	61857	keystroke	a	n/a
31.094	0.1045	62188	keystroke	z	n/a
31.2285	0.135	62457	keystroke	y	n/a
31.333	0.0905	62666	keystroke	Key.space	n/a
31.4535	0.075	62907	keystroke	d	n/a
31.543	0.075	63086	keystroke	o	n/a
31.6635	0.06	63327	keystroke	g	n/a
