onset	duration	sample	value	key	prompt_text
7.5745	11.2865	15149	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.5015	0.087	19003	keystroke	t	n/a
9.5585	0.09	19117	keystroke	h	n/a
9.6785	0.15	19357	keystroke	e	n/a
9.8135	0.119	19627	keystroke	Key.space	n/a
9.9185	0.12	19837	keystroke	q	n/a
10.0985	0.12	20197	keystroke	u	n/a
10.1885	0.105	20377	keystroke	i	n/a
10.2635	0.12	20527	keystroke	c	n/a
10.4135	0.18	20827	keystroke	k	n/a
10.5325	0.151	21065	keystroke	Key.space	n/a
10.938	0.075	21876	keystroke	b	n/a
11.133	0.136	22266	keystroke	r	n/a
11.254	0.089	22508	keystroke	o	n/a
11.374	0.105	22748	keystroke	w	n/a
11.493	0.136	22986	keystroke	n	n/a
11.613	0.166	23226	keystroke	Key.space	n/a
12.079	0.104	24158	keystroke	f	n/a
12.199	0.075	24398	keystroke	o	n/a
12.349	0.15	24698	keystroke	x	n/a
12.513	0.12	25026	keystroke	Key.space	n/a
12.618	0.091	25236	keystroke	j	n/a
12.813	0.076	25626	keystroke	u	n/a
13.098	0.135	26196	keystroke	p	n/a
13.248	0.09	26496	keystroke	s	n/a
13.638	0.09	27276	keystroke	Key.backspace	n/a
13.893	0.06	27786	keystroke	m	n/a
14.148	0.06	28296	keystroke	Key.backspace	n/a
14.298	0.075	28596	keystroke	Key.backspace	n/a
14.508	0.105	29016	keystroke	m	n/a
14.553	0.135	29106	keystroke	p	n/a
14.703	0.12	29406	keystroke	s	n/a
14.838	0.1205	29676	keystroke	Key.space	n/a
15.0185	0.105	30037	keystroke	o	n/a
15.1235	0.09	30247	keystroke	v	n/a
15.2285	0.165	30457	keystroke	e	n/a
15.3485	0.135	30697	keystroke	r	n/a
15.4985	0.12	30997	keystroke	Key.space	n/a
15.7685	0.12	31537	keystroke	a	n/a
15.9335	0.09	31867	keystroke	Key.space	n/a
16.1435	0.105	32287	keystroke	l	n/a
16.2485	0.105	32497	keystroke	z	n/a
16.5035	0.135	33007	keystroke	a	n/a
16.983	0.09	33966	keystroke	Key.backspace	n/a
17.148	0.09	34296	keystroke	Key.backspace	n/a
17.209	0.09	34418	keystroke	a	n/a
17.449	0.134	34898	keystroke	z	n/a
17.553	0.12	35106	keystroke	y	n/a
17.628	0.1055	35256	keystroke	Key.space	n/a
17.8835	0.075	35767	keystroke	l	n/a
18.2885	0.015	36577	keystroke	Key.backspace	n/a
18.3035	0.09	36607	keystroke	d	n/a
18.4385	0.09	36877	keystroke	o	n/a
18.5435	0.135	37087	keystroke	g	n/a
18.7685	0.09	37537	keystroke	Key.enter	n/a
18.868	7.178	37736	prompt	n/a	considering hazard ranging latin\n
19.5935	0.165	39187	keystroke	c	n/a
19.7135	0.15	39427	keystroke	o	n/a
19.8335	0.135	39667	keystroke	n	n/a
19.9835	0.12	39967	keystroke	s	n/a
20.1185	0.09	40237	keystroke	i	n/a
20.1785	0.09	40357	keystroke	d	n/a
20.3885	0.12	40777	keystroke	e	n/a
20.4635	0.135	40927	keystroke	r	n/a
20.5835	0.135	41167	keystroke	i	n/a
20.6585	0.135	41317	keystroke	n	n/a
20.7635	0.135	41527	keystroke	g	n/a
20.8835	0.135	41767	keystroke	Key.space	n/a
21.228	0.105	42456	keystroke	l	n/a
21.5285	0.06	43057	keystroke	Key.backspace	n/a
21.7235	0.105	43447	keystroke	h	n/a
21.8135	0.165	43627	keystroke	a	n/a
22.5485	0.09	45097	keystroke	z	n/a
22.773	0.135	45546	keystroke	a	n/a
22.893	0.1205	45786	keystroke	r	n/a
23.1335	0.1205	46267	keystroke	d	n/a
23.358	0.12	46716	keystroke	Key.space	n/a
23.809	0.104	47618	keystroke	r	n/a
23.958	0.12	47916	keystroke	a	n/a
24.079	0.12	48158	keystroke	n	n/a
24.229	0.104	48458	keystroke	g	n/a
24.364	0.119	48728	keystroke	i	n/a
24.454	0.12	48908	keystroke	n	n/a
24.588	0.121	49176	keystroke	g	n/a
24.753	0.12	49506	keystroke	Key.space	n/a
24.993	0.075	49986	keystroke	l	n/a
25.083	0.21	50166	keystroke	a	n/a
25.474	0.119	50948	keystroke	t	n/a
25.638	0.135	51276	keystroke	i	n/a
25.713	0.15	51426	keystroke	n	n/a
25.938	0.105	51876	keystroke	Key.enter	n/a
26.0515	8.1985	52103	prompt	n/a	equations closed pierce germany\n
26.854	0.1345	53708	keystroke	q	n/a
27.1985	0.075	54397	keystroke	Key.backspace	n/a
27.3335	0.15	54667	keystroke	e	n/a
27.5285	0.105	55057	keystroke	q	n/a
27.6935	0.09	55387	keystroke	u	n/a
28.2185	0.09	56437	keystroke	a	n/a
28.4285	0.12	56857	keystroke	t	n/a
28.5635	0.135	57127	keystroke	i	n/a
28.6535	0.15	57307	keystroke	o	n/a
28.6835	0.195	57367	keystroke	n	n/a
28.8635	0.135	57727	keystroke	s	n/a
29.133	0.1355	58266	keystroke	Key.space	n/a
29.5685	0.135	59137	keystroke	c	n/a
29.6735	0.105	59347	keystroke	l	n/a
29.8985	0.105	59797	keystroke	o	n/a
30.0185	0.09	60037	keystroke	s	n/a
30.0935	0.12	60187	keystroke	e	n/a
30.4235	0.105	60847	keystroke	d	n/a
30.7085	0.12	61417	keystroke	Key.space	n/a
31.0085	0.134	62017	keystroke	p	n/a
31.1585	0.165	62317	keystroke	i	n/a
31.3525	0.165	62705	keystroke	e	n/a
31.6385	0.09	63277	keystroke	r	n/a
32.0135	0.12	64027	keystroke	c	n/a
32.2375	0.091	64475	keystroke	e	n/a
32.4475	0.09	64895	keystroke	Key.space	n/a
32.6885	0.0745	65377	keystroke	g	n/a
32.913	0.1505	65826	keystroke	e	n/a
33.0785	0.105	66157	keystroke	r	n/a
33.2435	0.105	66487	keystroke	m	n/a
33.3935	0.15	66787	keystroke	a	n/a
33.5125	0.121	67025	keystroke	n	n/a
33.7685	0.135	67537	keystroke	y	n/a
34.1285	0.119	68257	keystroke	Key.enter	n/a
34.2555	6.7595	68511	prompt	n/a	ringtone tubes back horizon\n
34.9835	0.1045	69967	keystroke	r	n/a
35.103	0.135	70206	keystroke	i	n/a
35.178	0.135	70356	keystroke	n	n/a
35.253	0.105	70506	keystroke	g	n/a
35.493	0.09	70986	keystroke	t	n/a
35.673	0.15	71346	keystroke	o	n/a
