onset	duration	sample	value	key	prompt_text
8.84	10.494	17680	prompt	n/a	the quick brown fox jumps over a lazy dog\n
11.128	0.0885	22256	keystroke	t	n/a
11.252	0.071	22504	keystroke	h	n/a
11.332	0.0885	22664	keystroke	e	n/a
11.456	0.0795	22912	keystroke	Key.space	n/a
11.8455	0.1025	23691	keystroke	q	n/a
11.956	0.0715	23912	keystroke	u	n/a
12.1155	0.104	24231	keystroke	i	n/a
12.2275	0.0715	24455	keystroke	c	n/a
12.34	0.08	24680	keystroke	k	n/a
12.476	0.0795	24952	keystroke	Key.space	n/a
12.7235	0.064	25447	keystroke	b	n/a
12.908	0.072	25816	keystroke	r	n/a
13.02	0.0715	26040	keystroke	o	n/a
13.1155	0.072	26231	keystroke	w	n/a
13.2195	0.0725	26439	keystroke	n	n/a
13.3555	0.088	26711	keystroke	Key.space	n/a
13.5875	0.0715	27175	keystroke	f	n/a
13.675	0.08	27350	keystroke	o	n/a
13.8275	0.1035	27655	keystroke	x	n/a
13.987	0.072	27974	keystroke	Key.space	n/a
14.2265	0.064	28453	keystroke	j	n/a
14.38	0.0715	28760	keystroke	u	n/a
14.5555	0.056	29111	keystroke	m	n/a
14.691	0.072	29382	keystroke	p	n/a
14.779	0.0805	29558	keystroke	s	n/a
14.8835	0.072	29767	keystroke	Key.space	n/a
15.0035	0.072	30007	keystroke	o	n/a
15.139	0.08	30278	keystroke	v	n/a
15.243	0.0965	30486	keystroke	e	n/a
15.3875	0.064	30775	keystroke	r	n/a
15.4915	0.0795	30983	keystroke	Key.space	n/a
15.619	0.072	31238	keystroke	a	n/a
15.707	0.088	31414	keystroke	Key.space	n/a
15.9475	0.088	31895	keystroke	l	n/a
16.067	0.088	32134	keystroke	a	n/a
16.251	0.1035	32502	keystroke	z	n/a
16.586	0.072	33172	keystroke	y	n/a
16.69	0.088	33380	keystroke	Key.space	n/a
17.011	0.048	34022	keystroke	f	n/a
17.3865	0.0805	34773	keystroke	Key.backspace	n/a
18.3055	0.096	36611	keystroke	d	n/a
18.5865	0.072	37173	keystroke	o	n/a
18.7305	0.0795	37461	keystroke	g	n/a
19.2585	0.0715	38517	keystroke	Key.enter	n/a
19.343	10.884	38686	prompt	n/a	signup provision locking sector\n
20.2255	0.088	40451	keystroke	s	n/a
20.3215	0.072	40643	keystroke	i	n/a
20.4905	0.0635	40981	keystroke	g	n/a
20.986	0.072	41972	keystroke	n	n/a
21.3695	0.088	42739	keystroke	u	n/a
21.5385	0.088	43077	keystroke	p	n/a
21.8745	0.0955	43749	keystroke	Key.space	n/a
22.186	0.112	44372	keystroke	p	n/a
22.33	0.088	44660	keystroke	r	n/a
22.442	0.0725	44884	keystroke	o	n/a
22.7225	0.0875	45445	keystroke	b	n/a
22.882	0.096	45764	keystroke	i	n/a
23.162	0.0635	46324	keystroke	Key.backspace	n/a
23.3055	0.064	46611	keystroke	Key.backspace	n/a
23.3775	0.08	46755	keystroke	v	n/a
23.578	0.088	47156	keystroke	i	n/a
23.73	0.08	47460	keystroke	s	n/a
23.914	0.08	47828	keystroke	i	n/a
24.2495	0.12	48499	keystroke	o	n/a
24.4895	0.0885	48979	keystroke	n	n/a
25.0095	0.0965	50019	keystroke	Key.space	n/a
25.4255	0.088	50851	keystroke	o	n/a
25.562	0.0875	51124	keystroke	c	n/a
25.6895	0.08	51379	keystroke	k	n/a
25.8655	0.096	51731	keystroke	i	n/a
25.9375	0.096	51875	keystroke	n	n/a
26.2735	0.088	52547	keystroke	Key.backspace	n/a
26.4415	0.0715	52883	keystroke	Key.backspace	n/a
26.602	0.072	53204	keystroke	Key.backspace	n/a
26.778	0.0635	53556	keystroke	Key.backspace	n/a
26.9615	0.072	53923	keystroke	Key.backspace	n/a
27.6575	0.088	55315	keystroke	l	n/a
27.8415	0.088	55683	keystroke	o	n/a
28.009	0.0805	56018	keystroke	c	n/a
28.0975	0.072	56195	keystroke	k	n/a
28.2735	0.104	56547	keystroke	i	n/a
28.3615	0.0795	56723	keystroke	n	n/a
28.489	0.064	56978	keystroke	g	n/a
28.65	0.08	57300	keystroke	Key.space	n/a
29.0415	0.08	58083	keystroke	s	n/a
29.2415	0.0715	58483	keystroke	e	n/a
29.433	0.096	58866	keystroke	c	n/a
29.6655	0.064	59331	keystroke	t	n/a
29.7775	0.072	59555	keystroke	o	n/a
29.8575	0.072	59715	keystroke	r	n/a
30.153	0.072	60306	keystroke	Key.enter	n/a
30.233	6.3455	60466	prompt	n/a	the carlos national securely\n
30.857	0.08	61714	keystroke	t	n/a
30.969	0.072	61938	keystroke	h	n/a
31.049	0.08	62098	keystroke	e	n/a
31.162	0.096	62324	keystroke	Key.space	n/a
31.33	0.0875	62660	keystroke	c	n/a
31.4655	0.112	62931	keystroke	a	n/a
31.6415	0.072	63283	keystroke	r	n/a
31.7935	0.08	63587	keystroke	l	n/a
31.9615	0.072	63923	keystroke	o	n/a
32.0575	0.088	64115	keystroke	s	n/a
32.194	0.08	64388	keystroke	Key.space	n/a
32.4495	0.088	64899	keystroke	n	n/a
32.5455	0.112	65091	keystroke	a	n/a
32.7295	0.072	65459	keystroke	t	n/a
32.7935	0.096	65587	keystroke	i	n/a
32.9855	0.072	65971	keystroke	o	n/a
