onset	duration	sample	value	key	prompt_text
20.2365	17.6935	40473	prompt	n/a	the quick brown fox jumps over a lazy dog\n
21.909	0.001	43818	keystroke	h	n/a
23.092	0.03	46184	keystroke	Key.backspace	n/a
23.557	0.045	47114	keystroke	t	n/a
23.662	0.0755	47324	keystroke	h	n/a
24.0975	0.075	48195	keystroke	e	n/a
24.2925	0.089	48585	keystroke	Key.space	n/a
24.8325	0.12	49665	keystroke	q	n/a
25.0875	0.09	50175	keystroke	u	n/a
25.3425	0.075	50685	keystroke	i	n/a
25.6425	0.074	51285	keystroke	c	n/a
26.092	0.151	52184	keystroke	k	n/a
26.332	0.1055	52664	keystroke	Key.space	n/a
26.947	0.09	53894	keystroke	b	n/a
27.262	0.0905	54524	keystroke	r	n/a
27.7425	0.074	55485	keystroke	o	n/a
27.9515	0.09	55903	keystroke	w	n/a
28.792	0.105	57584	keystroke	n	n/a
29.002	0.105	58004	keystroke	Key.space	n/a
29.392	0.075	58784	keystroke	f	n/a
29.527	0.09	59054	keystroke	o	n/a
29.902	0.09	59804	keystroke	x	n/a
30.052	0.0755	60104	keystroke	Key.space	n/a
30.8325	0.0445	61665	keystroke	j	n/a
31.0575	0.075	62115	keystroke	u	n/a
31.2975	0.09	62595	keystroke	m	n/a
31.6125	0.105	63225	keystroke	p	n/a
31.9125	0.075	63825	keystroke	s	n/a
32.0475	0.075	64095	keystroke	Key.space	n/a
32.5125	0.0895	65025	keystroke	o	n/a
33.2175	0.09	66435	keystroke	v	n/a
33.5175	0.09	67035	keystroke	e	n/a
33.7725	0.075	67545	keystroke	r	n/a
33.982	0.09	67964	keystroke	Key.space	n/a
34.192	0.105	68384	keystroke	a	n/a
34.342	0.105	68684	keystroke	Key.space	n/a
34.597	0.0895	69194	keystroke	l	n/a
34.7925	0.089	69585	keystroke	a	n/a
35.2865	0.136	70573	keystroke	z	n/a
35.5425	0.1055	71085	keystroke	y	n/a
35.887	0.075	71774	keystroke	Key.space	n/a
36.307	0.105	72614	keystroke	d	n/a
36.8775	0.075	73755	keystroke	o	n/a
37.1325	0.075	74265	keystroke	g	n/a
37.8375	0.09	75675	keystroke	Key.enter	n/a
37.9345	17.845	75869	prompt	n/a	machines mpegs apparel score\n
38.7375	0.075	77475	keystroke	m	n/a
38.9025	0.0745	77805	keystroke	a	n/a
39.202	0.09	78404	keystroke	c	n/a
39.367	0.12	78734	keystroke	h	n/a
39.817	0.06	79634	keystroke	i	n/a
39.997	0.075	79994	keystroke	n	n/a
41.107	0.075	82214	keystroke	e	n/a
41.407	0.105	82814	keystroke	s	n/a
41.8125	0.105	83625	keystroke	Key.space	n/a
42.383	0.09	84766	keystroke	p	n/a
43.927	0.105	87854	keystroke	Key.backspace	n/a
44.482	0.256	88964	keystroke	m	n/a
44.768	0.1195	89536	keystroke	p	n/a
45.262	0.075	90524	keystroke	e	n/a
46.3875	0.09	92775	keystroke	g	n/a
47.153	0.089	94306	keystroke	s	n/a
47.497	0.12	94994	keystroke	Key.space	n/a
47.707	0.105	95414	keystroke	a	n/a
47.917	0.105	95834	keystroke	p	n/a
48.067	0.15	96134	keystroke	p	n/a
48.9975	0.03	97995	keystroke	e	n/a
49.0575	0.045	98115	keystroke	e	n/a
50.768	0.09	101536	keystroke	Key.backspace	n/a
51.368	0.059	102736	keystroke	Key.backspace	n/a
51.728	0.105	103456	keystroke	a	n/a
52.133	0.119	104266	keystroke	r	n/a
52.613	0.09	105226	keystroke	e	n/a
52.9725	0.0755	105945	keystroke	l	n/a
53.362	0.09	106724	keystroke	Key.space	n/a
53.9175	0.075	107835	keystroke	s	n/a
54.2175	0.105	108435	keystroke	c	n/a
54.4575	0.075	108915	keystroke	o	n/a
54.683	0.09	109366	keystroke	r	n/a
54.908	0.074	109816	keystroke	e	n/a
55.733	0.045	111466	keystroke	Key.enter	n/a
55.783	21.4465	111566	prompt	n/a	french disposition argued gentleman\n
56.467	0.121	112934	keystroke	f	n/a
56.7975	0.105	113595	keystroke	r	n/a
57.022	0.075	114044	keystroke	e	n/a
57.3375	0.06	114675	keystroke	n	n/a
57.638	0.1045	115276	keystroke	c	n/a
57.788	0.075	115576	keystroke	h	n/a
58.043	0.105	116086	keystroke	Key.space	n/a
58.928	0.074	117856	keystroke	d	n/a
59.077	0.075	118154	keystroke	i	n/a
59.782	0.09	119564	keystroke	s	n/a
60.562	0.1355	121124	keystroke	p	n/a
60.8475	0.15	121695	keystroke	o	n/a
61.2375	0.075	122475	keystroke	s	n/a
61.822	0.075	123644	keystroke	i	n/a
62.212	0.075	124424	keystroke	t	n/a
62.4225	0.12	124845	keystroke	i	n/a
62.8125	0.105	125625	keystroke	o	n/a
63.3825	0.06	126765	keystroke	n	n/a
63.6675	0.12	127335	keystroke	Key.space	n/a
63.9975	0.165	127995	keystroke	a	n/a
64.673	0.105	129346	keystroke	r	n/a
64.973	0.135	129946	keystroke	g	n/a
65.8275	0.06	131655	keystroke	u	n/a
66.1125	0.09	132225	keystroke	e	n/a
66.367	0.151	132734	keystroke	d	n/a
67.027	0.09	134054	keystroke	Key.space	n/a
67.462	0.061	134924	keystroke	g	n/a
68.333	0.06	136666	keystroke	e	n/a
69.128	0.06	138256	keystroke	n	n/a
69.8325	0.09	139665	keystroke	t	n/a
70.4325	0.045	140865	keystroke	l	n/a
70.5375	0.06	141075	keystroke	l	n/a
71.6925	0.09	143385	keystroke	Key.backspace	n/a
72.0675	0.1055	144135	keystroke	e	n/a
72.9975	0.045	145995	keystroke	t	n/a
74.557	0.075	149114	keystroke	Key.backspace	n/a
75.128	0.074	150256	keystroke	m	n/a
75.938	0.104	151876	keystroke	a	n/a
76.5825	0.06	153165	keystroke	n	n/a
77.1375	0.09	154275	keystroke	Key.enter	n/a
77.2325	22.842	154465	prompt	n/a	often worthy consisting receptors\n
78.008	0.105	156016	keystroke	o	n/a
78.188	0.105	156376	keystroke	f	n/a
78.5025	0.12	157005	keystroke	t	n/a
78.8475	0.09	157695	keystroke	e	n/a
79.282	0.045	158564	keystroke	b	n/a
80.633	0.089	161266	keystroke	Key.backspace	n/a
81.203	0.105	162406	keystroke	n	n/a
81.472	0.091	162944	keystroke	Key.space	n/a
81.9525	0.105	163905	keystroke	w	n/a
82.1625	0.09	164325	keystroke	o	n/a
82.657	0.12	165314	keystroke	r	n/a
83.002	0.075	166004	keystroke	t	n/a
83.167	0.061	166334	keystroke	h	n/a
83.782	0.106	167564	keystroke	y	n/a
84.262	0.1055	168524	keystroke	Key.space	n/a
84.983	0.105	169966	keystroke	c	n/a
85.133	0.09	170266	keystroke	o	n/a
85.418	0.1045	170836	keystroke	n	n/a
86.0625	0.06	172125	keystroke	s	n/a
86.332	0.0755	172664	keystroke	i	n/a
86.5875	0.0895	173175	keystroke	s	n/a
87.053	0.075	174106	keystroke	t	n/a
87.653	0.075	175306	keystroke	i	n/a
87.863	0.135	175726	keystroke	o	n/a
88.148	0.09	176296	keystroke	n	n/a
88.373	0.105	176746	keystroke	g	n/a
89.947	0.045	179894	keystroke	Key.backspace	n/a
90.457	0.09	180914	keystroke	Key.backspace	n/a
91.163	0.0745	182326	keystroke	Key.backspace	n/a
92.317	0.076	184634	keystroke	n	n/a
92.512	0.06	185024	keystroke	g	n/a
92.932	0.075	185864	keystroke	Key.space	n/a
93.5325	0.09	187065	keystroke	r	n/a
93.7275	0.105	187455	keystroke	e	n/a
94.0725	0.105	188145	keystroke	c	n/a
94.4025	0.075	188805	keystroke	e	n/a
94.973	0.105	189946	keystroke	p	n/a
95.873	0.06	191746	keystroke	t	n/a
96.143	0.075	192286	keystroke	o	n/a
96.8775	0.075	193755	keystroke	r	n/a
97.672	0.075	195344	keystroke	s	n/a
100.0445	0.028	200089	keystroke	Key.enter	n/a
100.078	16.527	200156	prompt	n/a	greenhouse fresh couples how's\n
101.0175	0.135	202035	keystroke	g	n/a
101.4975	0.105	202995	keystroke	r	n/a
101.7975	0.09	203595	keystroke	e	n/a
101.9775	0.12	203955	keystroke	e	n/a
102.4575	0.075	204915	keystroke	n	n/a
102.9225	0.09	205845	keystroke	h	n/a
103.1625	0.105	206325	keystroke	o	n/a
103.4325	0.09	206865	keystroke	u	n/a
103.7325	0.09	207465	keystroke	s	n/a
104.5425	0.09	209085	keystroke	e	n/a
105.0675	0.105	210135	keystroke	Key.space	n/a
105.4425	0.075	210885	keystroke	f	n/a
105.7575	0.12	211515	keystroke	r	n/a
106.432	0.075	212864	keystroke	e	n/a
106.763	0.0595	213526	keystroke	s	n/a
107.0775	0.075	214155	keystroke	h	n/a
107.408	0.105	214816	keystroke	Key.space	n/a
108.128	0.12	216256	keystroke	c	n/a
108.368	0.09	216736	keystroke	o	n/a
108.7275	0.105	217455	keystroke	u	n/a
109.0725	0.1055	218145	keystroke	p	n/a
109.6275	0.0905	219255	keystroke	l	n/a
109.8375	0.0905	219675	keystroke	e	n/a
110.243	0.0745	220486	keystroke	s	n/a
110.7975	0.1055	221595	keystroke	Key.space	n/a
111.113	0.105	222226	keystroke	h	n/a
111.323	0.09	222646	keystroke	o	n/a
111.668	0.06	223336	keystroke	s	n/a
111.743	0.075	223486	keystroke	s	n/a
113.048	0.089	226096	keystroke	Key.backspace	n/a
113.573	0.09	227146	keystroke	Key.backspace	n/a
114.023	0.105	228046	keystroke	w	n/a
115.0575	0.09	230115	keystroke	'	n/a
115.4025	0.09	230805	keystroke	s	n/a
116.5275	0.075	233055	keystroke	Key.enter	n/a
116.6085	12.4165	233217	prompt	n/a	routing weight fifteen pierre\n
117.397	0.09	234794	keystroke	r	n/a
