onset	duration	sample	value	key	prompt_text
8.225	0.1185	16450	keystroke	a	n/a
8.314	0.105	16628	keystroke	d	n/a
8.4035	0.1205	16807	keystroke	a	n/a
8.539	0.045	17078	keystroke	m	n/a
8.7495	0.0745	17499	keystroke	b	n/a
12.9795	0.18	25959	keystroke	Key.cmd	n/a
13.0845	0.0895	26169	keystroke	v	n/a
19.089	8.848	38178	prompt	n/a	the quick brown fox jumps over a lazy dog\n
22.4595	0.09	44919	keystroke	t	n/a
22.5645	0.06	45129	keystroke	h	n/a
22.6395	0.075	45279	keystroke	e	n/a
22.7445	0.105	45489	keystroke	Key.space	n/a
22.8645	0.09	45729	keystroke	q	n/a
22.9695	0.1195	45939	keystroke	u	n/a
23.0445	0.0745	46089	keystroke	i	n/a
23.1495	0.135	46299	keystroke	c	n/a
23.2545	0.1195	46509	keystroke	k	n/a
23.36	0.1345	46720	keystroke	Key.space	n/a
23.4645	0.09	46929	keystroke	b	n/a
23.6295	0.1045	47259	keystroke	r	n/a
23.719	0.0905	47438	keystroke	o	n/a
23.8245	0.09	47649	keystroke	w	n/a
23.9295	0.12	47859	keystroke	n	n/a
24.0195	0.135	48039	keystroke	Key.space	n/a
24.245	0.059	48490	keystroke	f	n/a
24.3345	0.075	48669	keystroke	o	n/a
24.4545	0.045	48909	keystroke	x	n/a
24.5295	0.1195	49059	keystroke	Key.space	n/a
24.979	0.0455	49958	keystroke	j	n/a
25.0845	0.075	50169	keystroke	u	n/a
25.2795	0.105	50559	keystroke	m	n/a
25.3695	0.1345	50739	keystroke	p	n/a
25.4595	0.09	50919	keystroke	s	n/a
25.5645	0.12	51129	keystroke	Key.space	n/a
25.7595	0.09	51519	keystroke	o	n/a
25.8195	0.105	51639	keystroke	v	n/a
25.9845	0.1195	51969	keystroke	e	n/a
26.074	0.09	52148	keystroke	r	n/a
26.1495	0.105	52299	keystroke	Key.space	n/a
26.269	0.105	52538	keystroke	a	n/a
26.389	0.1055	52778	keystroke	Key.space	n/a
26.5395	0.09	53079	keystroke	l	n/a
26.6145	0.0595	53229	keystroke	a	n/a
26.8095	0.1045	53619	keystroke	z	n/a
26.93	0.0895	53860	keystroke	y	n/a
27.0345	0.105	54069	keystroke	Key.space	n/a
27.1995	0.1045	54399	keystroke	d	n/a
27.304	0.0905	54608	keystroke	o	n/a
27.4395	0.091	54879	keystroke	g	n/a
27.8295	0.105	55659	keystroke	Key.enter	n/a
27.941	6.945	55882	prompt	n/a	automatic suggest accidents dodge\n
28.5945	0.075	57189	keystroke	a	n/a
28.9245	0.09	57849	keystroke	u	n/a
29.0295	0.0745	58059	keystroke	t	n/a
29.104	0.0905	58208	keystroke	o	n/a
29.2995	0.0895	58599	keystroke	m	n/a
29.374	0.1205	58748	keystroke	a	n/a
29.464	0.0905	58928	keystroke	t	n/a
29.6445	0.105	59289	keystroke	i	n/a
29.7795	0.12	59559	keystroke	c	n/a
29.9295	0.135	59859	keystroke	Key.space	n/a
30.215	0.074	60430	keystroke	s	n/a
30.3345	0.075	60669	keystroke	u	n/a
30.4395	0.06	60879	keystroke	g	n/a
30.589	0.0755	61178	keystroke	g	n/a
30.7095	0.075	61419	keystroke	e	n/a
30.8445	0.09	61689	keystroke	s	n/a
31.0395	0.12	62079	keystroke	Key.space	n/a
31.174	0.1055	62348	keystroke	a	n/a
31.3095	0.0895	62619	keystroke	c	n/a
31.474	0.0905	62948	keystroke	c	n/a
31.6995	0.045	63399	keystroke	Key.backspace	n/a
31.804	0.0605	63608	keystroke	Key.backspace	n/a
31.9545	0.0455	63909	keystroke	Key.backspace	n/a
32.074	0.0605	64148	keystroke	Key.backspace	n/a
32.1495	0.075	64299	keystroke	t	n/a
32.2395	0.105	64479	keystroke	Key.space	n/a
32.404	0.0905	64808	keystroke	a	n/a
32.659	0.0755	65318	keystroke	c	n/a
32.8095	0.12	65619	keystroke	c	n/a
32.9445	0.0595	65889	keystroke	i	n/a
33.0345	0.09	66069	keystroke	d	n/a
33.1845	0.0895	66369	keystroke	e	n/a
33.289	0.0905	66578	keystroke	n	n/a
33.3945	0.0755	66789	keystroke	t	n/a
33.574	0.0755	67148	keystroke	s	n/a
33.6945	0.105	67389	keystroke	Key.space	n/a
33.9645	0.075	67929	keystroke	d	n/a
34.085	0.0745	68170	keystroke	o	n/a
34.3695	0.09	68739	keystroke	d	n/a
34.52	0.1195	69040	keystroke	g	n/a
34.6095	0.09	69219	keystroke	e	n/a
34.789	0.0905	69578	keystroke	Key.enter	n/a
34.887	4.4785	69774	prompt	n/a	lenses handed amounts query\n
35.4495	0.075	70899	keystroke	l	n/a
35.5545	0.075	71109	keystroke	e	n/a
35.689	0.0905	71378	keystroke	n	n/a
35.8095	0.0745	71619	keystroke	s	n/a
35.959	0.0905	71918	keystroke	e	n/a
36.1545	0.06	72309	keystroke	s	n/a
36.2445	0.0755	72489	keystroke	Key.space	n/a
36.3945	0.0755	72789	keystroke	h	n/a
36.4245	0.0895	72849	keystroke	a	n/a
37.0545	0.1195	74109	keystroke	n	n/a
37.189	0.0905	74378	keystroke	d	n/a
37.3545	0.075	74709	keystroke	e	n/a
37.5345	0.105	75069	keystroke	d	n/a
37.6545	0.1195	75309	keystroke	Key.space	n/a
37.7445	0.105	75489	keystroke	a	n/a
37.8945	0.09	75789	keystroke	m	n/a
38.0145	0.18	76029	keystroke	o	n/a
38.089	0.0905	76178	keystroke	u	n/a
38.2395	0.12	76479	keystroke	n	n/a
38.3145	0.09	76629	keystroke	t	n/a
38.4795	0.105	76959	keystroke	s	n/a
38.5545	0.1195	77109	keystroke	Key.space	n/a
38.6595	0.105	77319	keystroke	q	n/a
38.7645	0.075	77529	keystroke	u	n/a
38.8695	0.1195	77739	keystroke	e	n/a
38.9595	0.1195	77919	keystroke	r	n/a
39.0945	0.075	78189	keystroke	y	n/a
39.289	0.0755	78578	keystroke	Key.enter	n/a
39.368	5.0525	78736	prompt	n/a	cookies affected harrison night\n
40.0095	0.105	80019	keystroke	c	n/a
40.0845	0.075	80169	keystroke	o	n/a
40.2495	0.09	80499	keystroke	o	n/a
40.3695	0.075	80739	keystroke	k	n/a
40.5345	0.0905	81069	keystroke	i	n/a
40.5945	0.06	81189	keystroke	e	n/a
40.7445	0.0595	81489	keystroke	s	n/a
40.8195	0.105	81639	keystroke	Key.space	n/a
40.94	0.0745	81880	keystroke	a	n/a
41.0295	0.06	82059	keystroke	f	n/a
41.1645	0.12	82329	keystroke	f	n/a
41.2545	0.105	82509	keystroke	e	n/a
41.404	0.0755	82808	keystroke	c	n/a
41.5395	0.12	83079	keystroke	t	n/a
41.6595	0.06	83319	keystroke	e	n/a
41.8995	0.0895	83799	keystroke	d	n/a
42.0345	0.09	84069	keystroke	Key.space	n/a
42.1845	0.0895	84369	keystroke	h	n/a
42.289	0.1355	84578	keystroke	a	n/a
42.4095	0.06	84819	keystroke	r	n/a
42.5445	0.09	85089	keystroke	r	n/a
42.6795	0.075	85359	keystroke	i	n/a
42.8145	0.1045	85629	keystroke	s	n/a
42.9645	0.15	85929	keystroke	o	n/a
43.0695	0.105	86139	keystroke	n	n/a
43.175	0.0895	86350	keystroke	Key.space	n/a
43.6095	0.12	87219	keystroke	n	n/a
43.7445	0.135	87489	keystroke	i	n/a
43.9095	0.105	87819	keystroke	g	n/a
44.0595	0.105	88119	keystroke	h	n/a
44.1645	0.075	88329	keystroke	t	n/a
44.3445	0.075	88689	keystroke	Key.enter	n/a
44.4245	4.796	88849	prompt	n/a	amateur discuss view faced\n
45.0495	0.0755	90099	keystroke	a	n/a
45.1545	0.105	90309	keystroke	m	n/a
45.2295	0.105	90459	keystroke	a	n/a
45.4545	0.075	90909	keystroke	t	n/a
45.6345	0.0755	91269	keystroke	e	n/a
45.8605	0.089	91721	keystroke	u	n/a
45.9945	0.075	91989	keystroke	r	n/a
46.099	0.1655	92198	keystroke	Key.space	n/a
46.2495	0.075	92499	keystroke	d	n/a
46.3395	0.09	92679	keystroke	i	n/a
46.4145	0.12	92829	keystroke	s	n/a
46.5195	0.12	93039	keystroke	c	n/a
46.6245	0.075	93249	keystroke	u	n/a
46.7295	0.09	93459	keystroke	s	n/a
46.9095	0.09	93819	keystroke	s	n/a
47.0595	0.15	94119	keystroke	Key.space	n/a
47.419	0.061	94838	keystroke	w	n/a
47.689	0.0755	95378	keystroke	Key.backspace	n/a
47.8545	0.0905	95709	keystroke	v	n/a
47.9295	0.09	95859	keystroke	i	n/a
48.0795	0.1505	96159	keystroke	e	n/a
48.1845	0.105	96369	keystroke	w	n/a
48.335	0.1045	96670	keystroke	Key.space	n/a
48.4995	0.12	96999	keystroke	f	n/a
48.604	0.1655	97208	keystroke	a	n/a
48.7245	0.1645	97449	keystroke	c	n/a
48.845	0.0895	97690	keystroke	e	n/a
49.0245	0.09	98049	keystroke	d	n/a
49.1445	0.075	98289	keystroke	Key.enter	n/a
49.2235	6.822	98447	prompt	n/a	amendments joyce chase stephen\n
50.7945	0.06	101589	keystroke	a	n/a
50.9295	0.0445	101859	keystroke	m	n/a
50.989	0.0605	101978	keystroke	e	n/a
51.0945	0.075	102189	keystroke	n	n/a
51.229	0.0905	102458	keystroke	d	n/a
51.4995	0.0895	102999	keystroke	m	n/a
51.6495	0.06	103299	keystroke	e	n/a
51.6945	0.09	103389	keystroke	n	n/a
51.8	0.074	103600	keystroke	t	n/a
51.9345	0.075	103869	keystroke	s	n/a
52.0095	0.1055	104019	keystroke	Key.space	n/a
52.1295	0.0595	104259	keystroke	j	n/a
52.2945	0.12	104589	keystroke	o	n/a
52.355	0.0745	104710	keystroke	y	n/a
52.6245	0.12	105249	keystroke	c	n/a
52.9245	0.075	105849	keystroke	e	n/a
53.074	0.1205	106148	keystroke	Key.space	n/a
53.4795	0.135	106959	keystroke	c	n/a
53.585	0.104	107170	keystroke	h	n/a
53.6595	0.12	107319	keystroke	a	n/a
53.9145	0.105	107829	keystroke	s	n/a
53.989	0.1055	107978	keystroke	e	n/a
54.2445	0.135	108489	keystroke	Key.space	n/a
54.604	0.1055	109208	keystroke	s	n/a
54.7245	0.09	109449	keystroke	t	n/a
54.8595	0.075	109719	keystroke	e	n/a
55.16	0.014	110320	keystroke	p	n/a
55.5345	0.105	111069	keystroke	h	n/a
55.6545	0.075	111309	keystroke	e	n/a
55.7595	0.0755	111519	keystroke	n	n/a
55.9545	0.09	111909	keystroke	Key.enter	n/a
56.0505	4.571	112101	prompt	n/a	integer aviation cite pentium\n
56.6445	0.135	113289	keystroke	i	n/a
56.735	0.1045	113470	keystroke	n	n/a
56.7795	0.106	113559	keystroke	t	n/a
56.8695	0.0905	113739	keystroke	e	n/a
57.0195	0.09	114039	keystroke	g	n/a
57.1995	0.105	114399	keystroke	e	n/a
57.3195	0.105	114639	keystroke	r	n/a
57.4995	0.12	114999	keystroke	Key.space	n/a
57.6045	0.1355	115209	keystroke	a	n/a
57.74	0.1045	115480	keystroke	v	n/a
57.8745	0.1055	115749	keystroke	i	n/a
58.01	0.1195	116020	keystroke	a	n/a
58.115	0.0595	116230	keystroke	t	n/a
58.25	0.2095	116500	keystroke	i	n/a
58.31	0.164	116620	keystroke	o	n/a
58.4145	0.135	116829	keystroke	n	n/a
58.5645	0.1205	117129	keystroke	Key.space	n/a
58.895	0.09	117790	keystroke	c	n/a
59.0145	0.0745	118029	keystroke	i	n/a
59.104	0.0605	118208	keystroke	t	n/a
59.2395	0.075	118479	keystroke	e	n/a
59.3445	0.105	118689	keystroke	Key.space	n/a
59.4645	0.12	118929	keystroke	p	n/a
59.66	0.0895	119320	keystroke	e	n/a
59.7345	0.105	119469	keystroke	n	n/a
59.8845	0.0895	119769	keystroke	t	n/a
60.0195	0.15	120039	keystroke	i	n/a
60.1545	0.06	120309	keystroke	u	n/a
60.3645	0.09	120729	keystroke	m	n/a
60.5295	0.09	121059	keystroke	Key.enter	n/a
60.6245	8.0655	121249	prompt	n/a	capability strongly remember negotiation\n
61.2495	0.12	122499	keystroke	c	n/a
61.3555	0.089	122711	keystroke	a	n/a
61.459	0.1055	122918	keystroke	p	n/a
61.55	0.105	123100	keystroke	a	n/a
61.6995	0.09	123399	keystroke	b	n/a
61.804	0.0755	123608	keystroke	i	n/a
61.955	0.105	123910	keystroke	l	n/a
62.015	0.1195	124030	keystroke	i	n/a
62.15	0.0745	124300	keystroke	t	n/a
62.24	0.075	124480	keystroke	y	n/a
62.345	0.1195	124690	keystroke	Key.space	n/a
62.435	0.09	124870	keystroke	s	n/a
62.585	0.06	125170	keystroke	t	n/a
62.735	0.0745	125470	keystroke	r	n/a
62.8405	0.1195	125681	keystroke	o	n/a
62.93	0.09	125860	keystroke	n	n/a
63.02	0.0895	126040	keystroke	g	n/a
63.1245	0.21	126249	keystroke	l	n/a
63.2295	0.0595	126459	keystroke	y	n/a
63.3195	0.09	126639	keystroke	Key.space	n/a
65.9145	0.105	131829	keystroke	r	n/a
65.9895	0.075	131979	keystroke	e	n/a
66.0795	0.09	132159	keystroke	m	n/a
66.155	0.105	132310	keystroke	e	n/a
66.2445	0.09	132489	keystroke	m	n/a
66.3645	0.075	132729	keystroke	b	n/a
66.5145	0.1195	133029	keystroke	e	n/a
66.6045	0.09	133209	keystroke	r	n/a
66.8895	0.12	133779	keystroke	Key.space	n/a
