onset	duration	sample	value	key	prompt_text
1.506	16.0945	3012	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.0685	0.012	14137	keystroke	t	n/a
7.0955	0.06	14191	keystroke	h	n/a
7.2005	0.105	14401	keystroke	e	n/a
7.5305	0.09	15061	keystroke	Key.space	n/a
8.7605	0.15	17521	keystroke	q	n/a
9.3305	0.06	18661	keystroke	u	n/a
9.4955	0.06	18991	keystroke	i	n/a
9.6305	0.06	19261	keystroke	c	n/a
9.7205	0.075	19441	keystroke	k	n/a
10.0955	0.135	20191	keystroke	Key.space	n/a
11.1455	0.06	22291	keystroke	b	n/a
11.4905	0.09	22981	keystroke	r	n/a
11.5805	0.09	23161	keystroke	o	n/a
11.6855	0.12	23371	keystroke	w	n/a
11.7755	0.06	23551	keystroke	n	n/a
12.0005	0.135	24001	keystroke	Key.space	n/a
12.5405	0.06	25081	keystroke	f	n/a
12.6305	0.075	25261	keystroke	o	n/a
12.7805	0.09	25561	keystroke	x	n/a
12.8855	0.12	25771	keystroke	Key.space	n/a
13.1855	0.045	26371	keystroke	j	n/a
13.3505	0.03	26701	keystroke	u	n/a
13.5005	0.075	27001	keystroke	m	n/a
13.6505	0.075	27301	keystroke	p	n/a
13.7855	0.105	27571	keystroke	s	n/a
13.9205	0.105	27841	keystroke	Key.space	n/a
14.6105	0.09	29221	keystroke	o	n/a
14.7605	0.075	29521	keystroke	v	n/a
14.8505	0.165	29701	keystroke	e	n/a
14.9555	0.105	29911	keystroke	r	n/a
15.0305	0.105	30061	keystroke	Key.space	n/a
15.2555	0.15	30511	keystroke	a	n/a
15.3755	0.09	30751	keystroke	Key.space	n/a
15.5855	0.12	31171	keystroke	l	n/a
15.7205	0.075	31441	keystroke	a	n/a
15.9305	0.12	31861	keystroke	z	n/a
16.0205	0.06	32041	keystroke	y	n/a
16.2305	0.105	32461	keystroke	Key.space	n/a
16.6055	0.09	33211	keystroke	d	n/a
16.6805	0.09	33361	keystroke	o	n/a
16.7855	0.09	33571	keystroke	g	n/a
17.4905	0.105	34981	keystroke	Key.enter	n/a
17.608	17.09	35216	prompt	n/a	it'll disposition factors refers\n
