onset	duration	sample	value	key	prompt_text
5.0725	16.363	10145	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.213	0.013	14426	keystroke	t	n/a
7.226	0.105	14452	keystroke	h	n/a
7.331	0.075	14662	keystroke	e	n/a
7.421	0.0905	14842	keystroke	Key.space	n/a
7.8415	0.06	15683	keystroke	q	n/a
8.0075	0.12	16015	keystroke	u	n/a
8.0975	0.12	16195	keystroke	i	n/a
8.2625	0.06	16525	keystroke	c	n/a
8.352	0.15	16704	keystroke	k	n/a
8.4875	0.105	16975	keystroke	Key.space	n/a
9.1625	0.06	18325	keystroke	f	n/a
9.7475	0.105	19495	keystroke	o	n/a
9.8975	0.06	19795	keystroke	x	n/a
10.0025	0.105	20005	keystroke	Key.space	n/a
10.1675	0.09	20335	keystroke	j	n/a
10.3475	0.06	20695	keystroke	u	n/a
12.297	0.045	24594	keystroke	Key.backspace	n/a
12.432	0.045	24864	keystroke	Key.backspace	n/a
12.567	0.06	25134	keystroke	Key.backspace	n/a
12.717	0.045	25434	keystroke	Key.backspace	n/a
12.867	0.03	25734	keystroke	Key.backspace	n/a
13.002	0.03	26004	keystroke	Key.backspace	n/a
13.722	0.091	27444	keystroke	b	n/a
13.858	0.074	27716	keystroke	r	n/a
13.947	0.106	27894	keystroke	o	n/a
14.082	0.06	28164	keystroke	w	n/a
14.202	0.12	28404	keystroke	n	n/a
14.367	0.075	28734	keystroke	Key.space	n/a
14.862	0.075	29724	keystroke	f	n/a
14.997	0.09	29994	keystroke	o	n/a
15.822	0.075	31644	keystroke	x	n/a
15.912	0.12	31824	keystroke	Key.space	n/a
16.033	0.059	32066	keystroke	j	n/a
16.227	0.075	32454	keystroke	u	n/a
16.482	0.061	32964	keystroke	m	n/a
16.587	0.09	33174	keystroke	p	n/a
16.812	0.075	33624	keystroke	s	n/a
17.022	0.09	34044	keystroke	Key.space	n/a
17.397	0.075	34794	keystroke	o	n/a
17.517	0.061	35034	keystroke	v	n/a
17.668	0.134	35336	keystroke	e	n/a
17.758	0.134	35516	keystroke	r	n/a
17.907	0.09	35814	keystroke	Key.space	n/a
18.012	0.105	36024	keystroke	a	n/a
18.162	0.06	36324	keystroke	Key.space	n/a
18.387	0.061	36774	keystroke	l	n/a
18.538	0.075	37076	keystroke	a	n/a
19.183	0.06	38366	keystroke	z	n/a
19.333	0.09	38666	keystroke	t	n/a
19.738	0.075	39476	keystroke	Key.backspace	n/a
19.993	0.149	39986	keystroke	y	n/a
20.157	0.12	40314	keystroke	Key.space	n/a
20.412	0.09	40824	keystroke	d	n/a
20.547	0.075	41094	keystroke	o	n/a
20.727	0.045	41454	keystroke	g	n/a
21.342	0.09	42684	keystroke	Key.enter	n/a
21.4395	10.105	42879	prompt	n/a	long myrtle friend shelter\n
22.3325	0.06	44665	keystroke	l	n/a
22.4975	0.15	44995	keystroke	o	n/a
22.5875	0.12	45175	keystroke	n	n/a
22.7085	0.089	45417	keystroke	g	n/a
22.8275	0.105	45655	keystroke	Key.space	n/a
23.2175	0.105	46435	keystroke	m	n/a
24.687	0.075	49374	keystroke	y	n/a
24.972	0.06	49944	keystroke	r	n/a
26.593	0.014	53186	keystroke	t	n/a
26.622	0.015	53244	keystroke	l	n/a
26.653	0.044	53306	keystroke	e	n/a
26.727	0.135	53454	keystroke	Key.space	n/a
26.997	0.046	53994	keystroke	f	n/a
27.162	0.135	54324	keystroke	i	n/a
27.282	0.105	54564	keystroke	r	n/a
27.402	0.045	54804	keystroke	e	n/a
27.747	0.06	55494	keystroke	Key.backspace	n/a
27.882	0.06	55764	keystroke	Key.backspace	n/a
28.227	0.045	56454	keystroke	Key.backspace	n/a
28.332	0.075	56664	keystroke	r	n/a
28.452	0.105	56904	keystroke	i	n/a
28.542	0.105	57084	keystroke	e	n/a
28.617	0.12	57234	keystroke	n	n/a
28.767	0.075	57534	keystroke	d	n/a
28.872	0.105	57744	keystroke	Key.space	n/a
29.397	0.045	58794	keystroke	s	n/a
29.457	0.09	58914	keystroke	h	n/a
30.853	0.059	61706	keystroke	e	n/a
30.957	0.075	61914	keystroke	l	n/a
31.062	0.075	62124	keystroke	t	n/a
31.242	0.12	62484	keystroke	e	n/a
31.333	0.074	62666	keystroke	r	n/a
31.452	0.09	62904	keystroke	Key.enter	n/a
31.548	7.706	63096	prompt	n/a	diff cache boolean cloudy\n
32.428	0.074	64856	keystroke	d	n/a
32.517	0.09	65034	keystroke	i	n/a
32.622	0.015	65244	keystroke	f	n/a
32.742	0.045	65484	keystroke	f	n/a
32.877	0.09	65754	keystroke	Key.space	n/a
33.042	0.105	66084	keystroke	c	n/a
