onset	duration	sample	value	key	prompt_text
19.1015	10.2275	38203	prompt	n/a	the quick brown fox jumps over a lazy dog\n
20.7485	0	41497	keystroke	t	n/a
21.0165	0.06	42033	keystroke	h	n/a
21.1965	0.045	42393	keystroke	e	n/a
21.3615	0.06	42723	keystroke	Key.space	n/a
21.6465	0.03	43293	keystroke	q	n/a
21.9015	0.06	43803	keystroke	u	n/a
22.0815	0.06	44163	keystroke	i	n/a
22.2015	0.09	44403	keystroke	c	n/a
22.3515	0.15	44703	keystroke	k	n/a
22.4415	0.12	44883	keystroke	Key.space	n/a
22.6965	0.075	45393	keystroke	b	n/a
22.8315	0.06	45663	keystroke	r	n/a
22.9215	0.075	45843	keystroke	o	n/a
23.1465	0.06	46293	keystroke	w	n/a
23.2815	0.15	46563	keystroke	n	n/a
23.4015	0.105	46803	keystroke	Key.space	n/a
23.5665	0.09	47133	keystroke	f	n/a
23.6715	0.075	47343	keystroke	o	n/a
23.8965	0.075	47793	keystroke	x	n/a
24.0165	0.075	48033	keystroke	Key.space	n/a
24.1515	0.075	48303	keystroke	j	n/a
24.3315	0.06	48663	keystroke	u	n/a
24.4665	0.075	48933	keystroke	m	n/a
24.6315	0.09	49263	keystroke	p	n/a
24.7515	0.075	49503	keystroke	s	n/a
24.8865	0.06	49773	keystroke	Key.space	n/a
25.0215	0.075	50043	keystroke	o	n/a
25.831	0.045	51662	keystroke	v	n/a
26.087	0.1195	52174	keystroke	e	n/a
26.147	0.1195	52294	keystroke	r	n/a
26.3265	0.0755	52653	keystroke	Key.space	n/a
26.4765	0.075	52953	keystroke	a	n/a
26.597	0.074	53194	keystroke	Key.space	n/a
26.777	0.09	53554	keystroke	l	n/a
26.852	0.075	53704	keystroke	a	n/a
27.107	0.06	54214	keystroke	z	n/a
27.317	0.135	54634	keystroke	y	n/a
27.407	0.12	54814	keystroke	Key.space	n/a
27.691	0.075	55382	keystroke	d	n/a
27.782	0.075	55564	keystroke	o	n/a
27.917	0.075	55834	keystroke	g	n/a
29.2515	0.075	58503	keystroke	Key.enter	n/a
29.337	13.8595	58674	prompt	n/a	fits pools america yield\n
30.2715	0.06	60543	keystroke	f	n/a
30.4065	0.075	60813	keystroke	i	n/a
30.5565	0.045	61113	keystroke	t	n/a
30.7065	0.09	61413	keystroke	s	n/a
30.8715	0.0745	61743	keystroke	Key.space	n/a
31.231	0.061	62462	keystroke	o	n/a
31.426	0.061	62852	keystroke	i	n/a
31.561	0.076	63122	keystroke	i	n/a
32.6715	0.06	65343	keystroke	Key.backspace	n/a
32.987	0.06	65974	keystroke	Key.backspace	n/a
33.332	0.06	66664	keystroke	Key.backspace	n/a
33.9315	0.06	67863	keystroke	p	n/a
34.0965	0.06	68193	keystroke	o	n/a
34.2165	0.06	68433	keystroke	o	n/a
34.3815	0.06	68763	keystroke	l	n/a
34.5315	0.075	69063	keystroke	s	n/a
34.7415	0.075	69483	keystroke	Key.space	n/a
35.012	0.074	70024	keystroke	a	n/a
35.147	0.089	70294	keystroke	m	n/a
35.341	0.105	70682	keystroke	e	n/a
35.416	0.105	70832	keystroke	r	n/a
35.597	0.089	71194	keystroke	i	n/a
35.7315	0.0745	71463	keystroke	c	n/a
35.8815	0.09	71763	keystroke	a	n/a
36.0465	0.0595	72093	keystroke	Key.space	n/a
36.376	0.0605	72752	keystroke	y	n/a
36.6615	0.03	73323	keystroke	e	n/a
38.162	0.075	76324	keystroke	i	n/a
39.1215	0.06	78243	keystroke	Key.backspace	n/a
39.4815	0.045	78963	keystroke	Key.backspace	n/a
40.4565	0.06	80913	keystroke	i	n/a
40.6215	0.075	81243	keystroke	e	n/a
40.8015	0.09	81603	keystroke	l	n/a
40.9215	0.1055	81843	keystroke	d	n/a
43.1735	0.013	86347	keystroke	Key.enter	n/a
43.2005	8.9125	86401	prompt	n/a	helpful bond alberta juan\n
44.072	0.06	88144	keystroke	h	n/a
44.147	0.075	88294	keystroke	e	n/a
44.311	0.061	88622	keystroke	l	n/a
44.837	0.12	89674	keystroke	p	n/a
45.047	0.105	90094	keystroke	f	n/a
45.272	0.06	90544	keystroke	u	n/a
45.512	0.06	91024	keystroke	l	n/a
45.781	0.06	91562	keystroke	Key.space	n/a
46.141	0.046	92282	keystroke	b	n/a
46.306	0.061	92612	keystroke	o	n/a
47.1315	0.0905	94263	keystroke	n	n/a
47.236	0.076	94472	keystroke	d	n/a
47.462	0.075	94924	keystroke	Key.space	n/a
48.317	0.09	96634	keystroke	a	n/a
48.512	0.045	97024	keystroke	l	n/a
48.767	0.06	97534	keystroke	b	n/a
48.917	0.09	97834	keystroke	e	n/a
48.962	0.09	97924	keystroke	r	n/a
49.172	0.06	98344	keystroke	t	n/a
49.337	0.075	98674	keystroke	a	n/a
49.517	0.075	99034	keystroke	Key.space	n/a
50.327	0.0605	100654	keystroke	j	n/a
50.5065	0.06	101013	keystroke	u	n/a
50.6265	0.09	101253	keystroke	a	n/a
50.8665	0.075	101733	keystroke	n	n/a
52.052	0.06	104104	keystroke	Key.enter	n/a
52.117	11.081	104234	prompt	n/a	aggressive sciences isn't sheffield\n
53.012	0.044	106024	keystroke	a	n/a
53.221	0.06	106442	keystroke	g	n/a
53.371	0.06	106742	keystroke	g	n/a
53.461	0.106	106922	keystroke	r	n/a
53.686	0.061	107372	keystroke	e	n/a
53.972	0.0595	107944	keystroke	s	n/a
