onset	duration	sample	value	key	prompt_text
2.2085	12.744	4417	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.243	0.058	8486	keystroke	t	n/a
4.3465	0.105	8693	keystroke	h	n/a
4.5115	0.12	9023	keystroke	e	n/a
4.6465	0.134	9293	keystroke	Key.space	n/a
4.9005	0.12	9801	keystroke	q	n/a
5.83	0.06	11660	keystroke	u	n/a
6.025	0.075	12050	keystroke	i	n/a
6.46	0.06	12920	keystroke	k	n/a
6.94	0.075	13880	keystroke	Key.backspace	n/a
7.12	0.1495	14240	keystroke	c	n/a
7.705	0.06	15410	keystroke	k	n/a
8.11	0.06	16220	keystroke	Key.space	n/a
8.6495	0.1355	17299	keystroke	b	n/a
8.9195	0.12	17839	keystroke	r	n/a
9.1295	0.15	18259	keystroke	o	n/a
9.2945	0.1055	18589	keystroke	w	n/a
9.535	0.18	19070	keystroke	n	n/a
9.7	0.12	19400	keystroke	Key.space	n/a
9.895	0.135	19790	keystroke	f	n/a
10	0.15	20000	keystroke	o	n/a
10.315	0.015	20630	keystroke	x	n/a
10.69	0.075	21380	keystroke	Key.space	n/a
10.87	0.105	21740	keystroke	j	n/a
11.065	0.105	22130	keystroke	u	n/a
11.335	0.165	22670	keystroke	m	n/a
11.485	0.105	22970	keystroke	p	n/a
11.7395	0.12	23479	keystroke	s	n/a
11.9195	0.105	23839	keystroke	Key.space	n/a
12.055	0.1345	24110	keystroke	o	n/a
12.2495	0.1205	24499	keystroke	v	n/a
12.445	0.195	24890	keystroke	e	n/a
12.595	0.12	25190	keystroke	r	n/a
12.745	0.105	25490	keystroke	Key.space	n/a
12.835	0.12	25670	keystroke	a	n/a
12.94	0.12	25880	keystroke	Key.space	n/a
13.075	0.165	26150	keystroke	l	n/a
13.195	0.105	26390	keystroke	a	n/a
13.555	0.15	27110	keystroke	z	n/a
13.81	0.1795	27620	keystroke	y	n/a
13.9595	0.12	27919	keystroke	Key.space	n/a
14.2295	0.135	28459	keystroke	d	n/a
14.3345	0.15	28669	keystroke	o	n/a
14.6195	0.105	29239	keystroke	g	n/a
14.8295	0.12	29659	keystroke	Key.enter	n/a
14.9635	9.116	29927	prompt	n/a	guards magnificent junior staff\n
15.6395	0.135	31279	keystroke	g	n/a
16.0295	0.105	32059	keystroke	u	n/a
16.4345	0.135	32869	keystroke	a	n/a
16.6595	0.105	33319	keystroke	r	n/a
16.9595	0.1205	33919	keystroke	d	n/a
17.185	0.1345	34370	keystroke	s	n/a
17.3345	0.105	34669	keystroke	Key.space	n/a
17.5895	0.135	35179	keystroke	m	n/a
17.7095	0.105	35419	keystroke	a	n/a
18.1295	0.075	36259	keystroke	g	n/a
18.3095	0.21	36619	keystroke	n	n/a
