onset	duration	sample	value	key	prompt_text
20.6815	22.6175	41363	prompt	n/a	the quick brown fox jumps over a lazy dog\n
22.248	0	44496	keystroke	t	n/a
22.29	0.09	44580	keystroke	h	n/a
22.44	0.09	44880	keystroke	e	n/a
22.5755	0.104	45151	keystroke	Key.space	n/a
23.2205	0.0755	46441	keystroke	q	n/a
23.3705	0.075	46741	keystroke	u	n/a
23.5805	0.075	47161	keystroke	i	n/a
23.806	0.075	47612	keystroke	c	n/a
23.971	0.09	47942	keystroke	k	n/a
24.1665	0.09	48333	keystroke	Key.space	n/a
24.452	0.075	48904	keystroke	b	n/a
24.722	0.075	49444	keystroke	r	n/a
24.902	0.0905	49804	keystroke	o	n/a
25.1425	0.075	50285	keystroke	w	n/a
25.323	0.075	50646	keystroke	n	n/a
25.503	0.105	51006	keystroke	Key.space	n/a
25.848	0.075	51696	keystroke	f	n/a
25.9985	0.09	51997	keystroke	o	n/a
26.4195	0.09	52839	keystroke	x	n/a
26.6895	0.09	53379	keystroke	Key.space	n/a
27.335	0.075	54670	keystroke	j	n/a
27.59	0.091	55180	keystroke	u	n/a
27.861	0.105	55722	keystroke	m	n/a
28.1315	0.09	56263	keystroke	p	n/a
28.3415	0.075	56683	keystroke	s	n/a
28.4915	0.1205	56983	keystroke	Key.space	n/a
28.762	0.09	57524	keystroke	o	n/a
28.972	0.105	57944	keystroke	v	n/a
29.2425	0.0905	58485	keystroke	e	n/a
29.482	0.06	58964	keystroke	r	n/a
29.632	0.1055	59264	keystroke	Key.space	n/a
29.9785	0.044	59957	keystroke	t	n/a
30.7585	0.0455	61517	keystroke	Key.backspace	n/a
30.954	0.105	61908	keystroke	a	n/a
31.134	0.09	62268	keystroke	Key.space	n/a
31.6	0.105	63200	keystroke	;	n/a
32.576	0.075	65152	keystroke	Key.backspace	n/a
33.3115	0.075	66623	keystroke	l	n/a
33.4625	0.1195	66925	keystroke	z	n/a
33.8675	0.12	67735	keystroke	a	n/a
35.114	0.12	70228	keystroke	Key.backspace	n/a
35.594	0.075	71188	keystroke	Key.backspace	n/a
36.21	0.09	72420	keystroke	z	n/a
37.171	0.075	74342	keystroke	Key.backspace	n/a
37.441	0.09	74882	keystroke	a	n/a
37.7865	0.105	75573	keystroke	z	n/a
38.357	0.06	76714	keystroke	y	n/a
38.5525	0.1355	77105	keystroke	Key.space	n/a
39.0335	0.09	78067	keystroke	g	n/a
39.2135	0.1045	78427	keystroke	o	n/a
40.264	0.105	80528	keystroke	Key.backspace	n/a
40.8495	0.0755	81699	keystroke	Key.backspace	n/a
42.201	0.09	84402	keystroke	d	n/a
42.321	0.1055	84642	keystroke	o	n/a
42.5015	0.075	85003	keystroke	g	n/a
43.207	0.09	86414	keystroke	Key.enter	n/a
43.3045	26.807	86609	prompt	n/a	existing updates dynamic affiliates\n
44.048	0.0745	88096	keystroke	w	n/a
44.768	0.091	89536	keystroke	Key.backspace	n/a
45.024	0.075	90048	keystroke	e	n/a
45.4745	0.089	90949	keystroke	x	n/a
46.1945	0.045	92389	keystroke	i	n/a
46.375	0.09	92750	keystroke	s	n/a
46.93	0.076	93860	keystroke	t	n/a
47.0505	0.09	94101	keystroke	i	n/a
47.2155	0.076	94431	keystroke	o	n/a
47.9065	0.09	95813	keystroke	Key.backspace	n/a
48.432	0.09	96864	keystroke	b	n/a
48.627	0.0605	97254	keystroke	g	n/a
49.4375	0.135	98875	keystroke	Key.backspace	n/a
49.873	0.075	99746	keystroke	Key.backspace	n/a
50.534	0.135	101068	keystroke	n	n/a
51.179	0.0605	102358	keystroke	g	n/a
51.5395	0.06	103079	keystroke	Key.space	n/a
51.8095	0.0755	103619	keystroke	y	n/a
52.261	0.105	104522	keystroke	o	n/a
53.4015	0.105	106803	keystroke	Key.backspace	n/a
53.927	0.09	107854	keystroke	Key.backspace	n/a
55.203	0.0905	110406	keystroke	u	n/a
55.443	0.105	110886	keystroke	p	n/a
55.9235	0.075	111847	keystroke	d	n/a
