onset	duration	sample	value	key	prompt_text
12.124	15.5735	24248	prompt	n/a	the quick brown fox jumps over a lazy dog\n
16.5965	0.027	33193	keystroke	t	n/a
16.7135	0.075	33427	keystroke	h	n/a
17.1785	0.09	34357	keystroke	e	n/a
17.3885	0.075	34777	keystroke	Key.space	n/a
17.6135	0.09	35227	keystroke	q	n/a
17.7935	0.06	35587	keystroke	u	n/a
17.9885	0.03	35977	keystroke	i	n/a
18.1685	0.12	36337	keystroke	c	n/a
18.3635	0.165	36727	keystroke	k	n/a
18.5435	0.0905	37087	keystroke	Key.space	n/a
18.904	0.06	37808	keystroke	b	n/a
18.994	0.0895	37988	keystroke	r	n/a
19.1285	0.09	38257	keystroke	o	n/a
19.2335	0.09	38467	keystroke	a	n/a
19.3685	0.1505	38737	keystroke	n	n/a
19.504	0.105	39008	keystroke	Key.space	n/a
20.7035	0.045	41407	keystroke	Key.backspace	n/a
20.884	0.075	41768	keystroke	Key.backspace	n/a
21.094	0.075	42188	keystroke	Key.backspace	n/a
21.664	0.09	43328	keystroke	w	n/a
21.934	0.15	43868	keystroke	n	n/a
22.054	0.105	44108	keystroke	Key.space	n/a
22.264	0.09	44528	keystroke	f	n/a
22.369	0.06	44738	keystroke	o	n/a
22.684	0.09	45368	keystroke	x	n/a
22.819	0.075	45638	keystroke	Key.space	n/a
22.984	0.09	45968	keystroke	j	n/a
23.149	0.09	46298	keystroke	u	n/a
23.314	0.105	46628	keystroke	m	n/a
23.464	0.0895	46928	keystroke	p	n/a
23.5835	0.105	47167	keystroke	s	n/a
23.7185	0.075	47437	keystroke	Key.space	n/a
23.8535	0.09	47707	keystroke	o	n/a
23.9735	0.1055	47947	keystroke	v	n/a
24.1835	0.1205	48367	keystroke	e	n/a
24.274	0.12	48548	keystroke	r	n/a
24.4235	0.075	48847	keystroke	Key.space	n/a
24.7535	0.09	49507	keystroke	a	n/a
24.9035	0.105	49807	keystroke	Key.space	n/a
25.1735	0.09	50347	keystroke	l	n/a
25.2785	0.09	50557	keystroke	a	n/a
26.2245	0.105	52449	keystroke	z	n/a
26.4645	0.15	52929	keystroke	y	n/a
26.5385	0.151	53077	keystroke	Key.space	n/a
26.9585	0.091	53917	keystroke	d	n/a
27.0795	0.0895	54159	keystroke	o	n/a
27.2285	0.09	54457	keystroke	g	n/a
27.604	0.09	55208	keystroke	Key.enter	n/a
27.7045	10.071	55409	prompt	n/a	summary lindsay lodge gnome\n
28.7285	0.09	57457	keystroke	s	n/a
28.8935	0.06	57787	keystroke	u	n/a
29.0885	0.06	58177	keystroke	m	n/a
29.2235	0.09	58447	keystroke	m	n/a
29.2835	0.105	58567	keystroke	a	n/a
29.4635	0.12	58927	keystroke	r	n/a
29.6735	0.18	59347	keystroke	y	n/a
29.7785	0.165	59557	keystroke	Key.space	n/a
30.5445	0.074	61089	keystroke	l	n/a
30.7545	0.06	61509	keystroke	i	n/a
30.9195	0.09	61839	keystroke	n	n/a
31.2045	0.09	62409	keystroke	d	n/a
31.5495	0.09	63099	keystroke	s	n/a
31.7745	0.075	63549	keystroke	a	n/a
31.9245	0.135	63849	keystroke	y	n/a
32.0295	0.135	64059	keystroke	Key.space	n/a
34.506	0.001	69012	keystroke	l	n/a
34.684	0.06	69368	keystroke	o	n/a
34.909	0.105	69818	keystroke	d	n/a
35.149	0.075	70298	keystroke	g	n/a
35.314	0.075	70628	keystroke	e	n/a
35.704	0.075	71408	keystroke	Key.space	n/a
36.6495	0.105	73299	keystroke	g	n/a
36.8145	0.06	73629	keystroke	n	n/a
36.9795	0.075	73959	keystroke	o	n/a
37.1295	0.105	74259	keystroke	m	n/a
37.2795	0.105	74559	keystroke	e	n/a
37.6995	0.075	75399	keystroke	Key.enter	n/a
37.779	13.0395	75558	prompt	n/a	undertake clause courses regional\n
38.854	0.075	77708	keystroke	u	n/a
38.944	0.09	77888	keystroke	n	n/a
39.214	0.135	78428	keystroke	d	n/a
39.334	0.165	78668	keystroke	e	n/a
39.484	0.06	78968	keystroke	r	n/a
39.664	0.06	79328	keystroke	t	n/a
39.829	0.075	79658	keystroke	a	n/a
39.949	0.09	79898	keystroke	k	n/a
40.084	0.1045	80168	keystroke	e	n/a
40.2485	0.105	80497	keystroke	Key.space	n/a
