onset	duration	sample	value	key	prompt_text
5.107	16.776	10214	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.391	0.058	16782	keystroke	t	n/a
8.449	0.09	16898	keystroke	h	n/a
8.584	0.12	17168	keystroke	e	n/a
8.764	0.105	17528	keystroke	Key.space	n/a
8.959	0.105	17918	keystroke	q	n/a
9.065	0.0745	18130	keystroke	u	n/a
9.3795	0.105	18759	keystroke	i	n/a
9.5145	0.105	19029	keystroke	c	n/a
9.6345	0.075	19269	keystroke	k	n/a
9.7845	0.135	19569	keystroke	Key.space	n/a
9.9045	0.0905	19809	keystroke	b	n/a
10.04	0.105	20080	keystroke	r	n/a
10.146	0.089	20292	keystroke	o	n/a
10.295	0.075	20590	keystroke	w	n/a
10.355	0.09	20710	keystroke	n	n/a
10.64	0.015	21280	keystroke	Key.space	n/a
10.76	0.076	21520	keystroke	f	n/a
10.866	0.09	21732	keystroke	o	n/a
11.3005	0.0605	22601	keystroke	x	n/a
11.4355	0.12	22871	keystroke	Key.space	n/a
11.6755	0.1055	23351	keystroke	j	n/a
12.396	0.075	24792	keystroke	u	n/a
12.576	0.075	25152	keystroke	m	n/a
12.711	0.105	25422	keystroke	o	n/a
12.846	0.075	25692	keystroke	s	n/a
12.951	0.105	25902	keystroke	Key.space	n/a
13.071	0.075	26142	keystroke	o	n/a
13.161	0.06	26322	keystroke	v	n/a
13.3565	0.03	26713	keystroke	e	n/a
13.3715	0.09	26743	keystroke	r	n/a
13.4465	0.075	26893	keystroke	Key.space	n/a
13.7315	0.075	27463	keystroke	a	n/a
14.2415	0.06	28483	keystroke	Key.backspace	n/a
14.4065	0.0445	28813	keystroke	Key.backspace	n/a
14.5875	0.06	29175	keystroke	Key.backspace	n/a
14.7675	0.045	29535	keystroke	Key.backspace	n/a
14.947	0.06	29894	keystroke	Key.backspace	n/a
15.142	0.06	30284	keystroke	Key.backspace	n/a
15.307	0.045	30614	keystroke	Key.backspace	n/a
15.4715	0.076	30943	keystroke	Key.backspace	n/a
15.877	0.075	31754	keystroke	Key.backspace	n/a
16.1175	0.075	32235	keystroke	p	n/a
16.2975	0.09	32595	keystroke	s	n/a
16.4625	0.09	32925	keystroke	Key.space	n/a
16.5975	0.075	33195	keystroke	i	n/a
16.7175	0.075	33435	keystroke	v	n/a
16.8825	0.061	33765	keystroke	e	n/a
16.9135	0.059	33827	keystroke	r	n/a
17.0175	0.03	34035	keystroke	Key.space	n/a
17.2575	0.045	34515	keystroke	Key.backspace	n/a
17.4225	0.045	34845	keystroke	Key.backspace	n/a
17.5875	0.046	35175	keystroke	Key.backspace	n/a
17.7385	0.075	35477	keystroke	Key.backspace	n/a
17.9185	0.06	35837	keystroke	Key.backspace	n/a
18.759	0.06	37518	keystroke	o	n/a
19.0435	0.06	38087	keystroke	v	n/a
19.1785	0.105	38357	keystroke	e	n/a
19.2385	0.105	38477	keystroke	r	n/a
19.3735	0.06	38747	keystroke	Key.space	n/a
19.4785	0.075	38957	keystroke	a	n/a
19.5685	0.075	39137	keystroke	Key.space	n/a
19.929	0.075	39858	keystroke	l	n/a
20.049	0.075	40098	keystroke	a	n/a
20.244	0.091	40488	keystroke	z	n/a
20.604	0.061	41208	keystroke	y	n/a
20.845	0.045	41690	keystroke	Key.space	n/a
21.115	0.09	42230	keystroke	d	n/a
21.22	0.09	42440	keystroke	o	n/a
21.355	0.09	42710	keystroke	g	n/a
21.7455	0.135	43491	keystroke	Key.enter	n/a
21.8945	12.0985	43789	prompt	n/a	desirable increasingly certain utils\n
22.796	0.15	45592	keystroke	d	n/a
22.886	0.12	45772	keystroke	e	n/a
23.126	0.075	46252	keystroke	i	n/a
23.966	0.075	47932	keystroke	Key.backspace	n/a
24.101	0.105	48202	keystroke	s	n/a
24.236	0.075	48472	keystroke	i	n/a
24.386	0.03	48772	keystroke	r	n/a
24.8375	0.1035	49675	keystroke	a	n/a
25.002	0.06	50004	keystroke	b	n/a
25.2125	0.09	50425	keystroke	l	n/a
25.317	0.105	50634	keystroke	e	n/a
25.4665	0.0905	50933	keystroke	Key.space	n/a
25.587	0.1205	51174	keystroke	i	n/a
25.677	0.09	51354	keystroke	n	n/a
25.7965	0.091	51593	keystroke	c	n/a
26.0375	0.105	52075	keystroke	r	n/a
26.0975	0.075	52195	keystroke	e	n/a
26.4275	0.105	52855	keystroke	a	n/a
26.5325	0.105	53065	keystroke	d	n/a
26.8025	0.1205	53605	keystroke	i	n/a
27.148	0.105	54296	keystroke	n	n/a
27.628	0.06	55256	keystroke	Key.backspace	n/a
27.778	0.075	55556	keystroke	Key.backspace	n/a
28.094	0.059	56188	keystroke	s	n/a
28.273	0.03	56546	keystroke	Key.backspace	n/a
