onset	duration	sample	value	key	prompt_text
1.691	19.9025	3382	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.865	0.134	11730	keystroke	t	n/a
6.0315	0.255	12063	keystroke	h	n/a
6.2415	0.255	12483	keystroke	e	n/a
6.5905	0.225	13181	keystroke	Key.space	n/a
7.0695	0.24	14139	keystroke	q	n/a
7.3245	0.255	14649	keystroke	u	n/a
7.5045	0.256	15009	keystroke	i	n/a
7.8795	0.195	15759	keystroke	c	n/a
8.0895	0.225	16179	keystroke	k	n/a
8.5545	0.18	17109	keystroke	Key.space	n/a
9.0345	0.255	18069	keystroke	b	n/a
9.2745	0.21	18549	keystroke	r	n/a
9.4995	0.285	18999	keystroke	o	n/a
9.7255	0.194	19451	keystroke	w	n/a
9.9795	0.21	19959	keystroke	n	n/a
10.3695	0.27	20739	keystroke	Key.space	n/a
10.6095	0.255	21219	keystroke	f	n/a
10.8045	0.316	21609	keystroke	o	n/a
11.1795	0.225	22359	keystroke	x	n/a
11.4495	0.225	22899	keystroke	Key.space	n/a
11.9595	0.195	23919	keystroke	j	n/a
12.3205	0.179	24641	keystroke	u	n/a
12.8745	0.285	25749	keystroke	m	n/a
13.2945	0.315	26589	keystroke	p	n/a
13.4445	0.225	26889	keystroke	s	n/a
13.9095	0.225	27819	keystroke	Key.space	n/a
14.3745	0.225	28749	keystroke	o	n/a
14.6295	0.225	29259	keystroke	v	n/a
14.8995	0.24	29799	keystroke	e	n/a
15.0955	0.194	30191	keystroke	r	n/a
15.1555	0.224	30311	keystroke	Key.space	n/a
15.6355	0.284	31271	keystroke	a	n/a
15.9345	0.225	31869	keystroke	Key.space	n/a
16.2945	0.2405	32589	keystroke	l	n/a
16.4155	0.1795	32831	keystroke	a	n/a
16.895	0.12	33790	keystroke	s	n/a
17.09	0.105	34180	keystroke	z	n/a
17.225	0.21	34450	keystroke	y	n/a
17.795	0.135	35590	keystroke	Key.backspace	n/a
18.05	0.12	36100	keystroke	Key.backspace	n/a
18.26	0.045	36520	keystroke	Key.backspace	n/a
19.25	0.225	38500	keystroke	z	n/a
19.82	0.225	39640	keystroke	y	n/a
20.33	0.33	40660	keystroke	Key.space	n/a
20.661	0.194	41322	keystroke	d	n/a
20.84	0.3	41680	keystroke	o	n/a
21.095	0.165	42190	keystroke	g	n/a
21.395	0.195	42790	keystroke	Key.enter	n/a
21.599	11.454	43198	prompt	n/a	amber playstation relates we're\n
22.34	0.225	44680	keystroke	a	n/a
22.58	0.225	45160	keystroke	m	n/a
23.15	0.24	46300	keystroke	b	n/a
23.51	0.18	47020	keystroke	e	n/a
23.645	0.18	47290	keystroke	r	n/a
24.365	0.18	48730	keystroke	Key.space	n/a
24.755	0.18	49510	keystroke	p	n/a
25.16	0.33	50320	keystroke	l	n/a
25.385	0.27	50770	keystroke	a	n/a
25.73	0.255	51460	keystroke	y	n/a
26.045	0.24	52090	keystroke	s	n/a
26.465	0.225	52930	keystroke	t	n/a
26.72	0.285	53440	keystroke	a	n/a
26.975	0.18	53950	keystroke	t	n/a
27.215	0.255	54430	keystroke	i	n/a
27.425	0.255	54850	keystroke	o	n/a
27.515	0.21	55030	keystroke	n	n/a
28.5055	0.24	57011	keystroke	Key.space	n/a
28.8655	0.24	57731	keystroke	r	n/a
29.4655	0.195	58931	keystroke	e	n/a
29.7355	0.27	59471	keystroke	l	n/a
30.0655	0.315	60131	keystroke	a	n/a
30.3955	0.33	60791	keystroke	t	n/a
30.6355	0.27	61271	keystroke	e	n/a
30.9205	0.15	61841	keystroke	s	n/a
31.3555	0.24	62711	keystroke	Key.space	n/a
31.7	0.1505	63400	keystroke	w	n/a
31.7755	0.18	63551	keystroke	e	n/a
32.1655	0.225	64331	keystroke	'	n/a
32.4055	0.255	64811	keystroke	r	n/a
32.6005	0.15	65201	keystroke	e	n/a
32.8705	0.18	65741	keystroke	Key.enter	n/a
33.0585	15.699	66117	prompt	n/a	which's gravity austria core\n
34.1905	0.195	68381	keystroke	w	n/a
34.4755	0.3	68951	keystroke	h	n/a
34.6405	0.255	69281	keystroke	i	n/a
34.9405	0.2095	69881	keystroke	c	n/a
35.1655	0.24	70331	keystroke	h	n/a
35.5705	0.24	71141	keystroke	'	n/a
35.9755	0.165	71951	keystroke	s	n/a
36.1705	0.225	72341	keystroke	Key.space	n/a
36.3965	0.209	72793	keystroke	g	n/a
36.8005	0.27	73601	keystroke	r	n/a
36.9805	0.075	73961	keystroke	e	n/a
37.7005	0.15	75401	keystroke	Key.backspace	n/a
37.9705	0.255	75941	keystroke	a	n/a
38.3905	0.21	76781	keystroke	v	n/a
38.5555	0.24	77111	keystroke	i	n/a
39.3805	0.195	78761	keystroke	i	n/a
39.6355	0.195	79271	keystroke	t	n/a
40.1455	0.12	80291	keystroke	Key.backspace	n/a
40.4005	0.105	80801	keystroke	Key.backspace	n/a
41.4205	0.21	82841	keystroke	t	n/a
41.6905	0.225	83381	keystroke	y	n/a
42.0955	0.24	84191	keystroke	Key.space	n/a
43.2505	0.255	86501	keystroke	a	n/a
43.5955	0.21	87191	keystroke	u	n/a
43.7305	0.21	87461	keystroke	s	n/a
43.9855	0.195	87971	keystroke	t	n/a
44.3905	0.21	88781	keystroke	r	n/a
44.7505	0.255	89501	keystroke	u	n/a
45.5605	0.165	91121	keystroke	Key.backspace	n/a
46.1905	0.18	92381	keystroke	i	n/a
46.9105	0.255	93821	keystroke	a	n/a
47.2255	0.255	94451	keystroke	Key.space	n/a
47.6305	0.24	95261	keystroke	c	n/a
47.9005	0.285	95801	keystroke	o	n/a
48.1405	0.225	96281	keystroke	r	n/a
48.2915	0.209	96583	keystroke	e	n/a
48.5755	0.18	97151	keystroke	Key.enter	n/a
48.7635	11.665	97527	prompt	n/a	is oven nvidia statement\n
49.6555	0.18	99311	keystroke	i	n/a
49.9405	0.165	99881	keystroke	s	n/a
50.1655	0.195	100331	keystroke	Key.space	n/a
50.4355	0.27	100871	keystroke	o	n/a
50.7205	0.15	101441	keystroke	v	n/a
50.8855	0.3	101771	keystroke	e	n/a
52.1005	0.195	104201	keystroke	n	n/a
52.6405	0.165	105281	keystroke	Key.space	n/a
52.9855	0.18	105971	keystroke	n	n/a
53.4355	0.195	106871	keystroke	v	n/a
53.6455	0.21	107291	keystroke	i	n/a
53.8415	0.179	107683	keystroke	d	n/a
54.0655	0.24	108131	keystroke	i	n/a
54.8005	0.18	109601	keystroke	e	n/a
55.5805	0.165	111161	keystroke	Key.backspace	n/a
55.7615	0.224	111523	keystroke	a	n/a
56.4205	0.195	112841	keystroke	Key.space	n/a
57.0815	0.209	114163	keystroke	s	n/a
57.3365	0.269	114673	keystroke	t	n/a
57.5455	0.21	115091	keystroke	a	n/a
58.0255	0.345	116051	keystroke	t	n/a
58.4455	0.21	116891	keystroke	e	n/a
58.9705	0.24	117941	keystroke	m	n/a
59.2265	0.179	118453	keystroke	e	n/a
59.4515	0.225	118903	keystroke	n	n/a
59.7815	0.254	119563	keystroke	t	n/a
60.2005	0.225	120401	keystroke	Key.enter	n/a
60.435	19.9595	120870	prompt	n/a	diagnosis clips productive hotel\n
61.5365	0.209	123073	keystroke	d	n/a
61.8655	0.226	123731	keystroke	i	n/a
62.5265	0.239	125053	keystroke	a	n/a
63.2315	0.194	126463	keystroke	g	n/a
63.6965	0.27	127393	keystroke	n	n/a
63.9515	0.225	127903	keystroke	o	n/a
64.2365	0.165	128473	keystroke	s	n/a
64.5055	0.211	129011	keystroke	i	n/a
64.6565	0.18	129313	keystroke	s	n/a
65.1055	0.21	130211	keystroke	Key.space	n/a
65.6615	0.165	131323	keystroke	c	n/a
65.8105	0.225	131621	keystroke	l	n/a
65.9765	0.239	131953	keystroke	i	n/a
66.6515	0.18	133303	keystroke	p	n/a
67.1015	0.18	134203	keystroke	s	n/a
67.5815	0.194	135163	keystroke	Key.space	n/a
68.3465	0.24	136693	keystroke	p	n/a
68.6005	0.226	137201	keystroke	r	n/a
69.3815	0.18	138763	keystroke	o	n/a
69.9215	0.21	139843	keystroke	u	n/a
70.1015	0.194	140203	keystroke	d	n/a
70.6265	0.195	141253	keystroke	c	n/a
73.3595	0.057	146719	keystroke	Key.backspace	n/a
73.5965	0.24	147193	keystroke	Key.backspace	n/a
74.1665	0.12	148333	keystroke	Key.backspace	n/a
75.3515	0.18	150703	keystroke	d	n/a
77.4365	0.21	154873	keystroke	u	n/a
77.6315	0.15	155263	keystroke	c	n/a
78.0365	0.195	156073	keystroke	t	n/a
78.2465	0.195	156493	keystroke	i	n/a
78.4565	0.255	156913	keystroke	v	n/a
78.6965	0.225	157393	keystroke	e	n/a
78.9065	0.21	157813	keystroke	Key.space	n/a
79.4015	0.24	158803	keystroke	h	n/a
79.5365	0.225	159073	keystroke	o	n/a
79.7465	0.21	159493	keystroke	t	n/a
79.9265	0.165	159853	keystroke	e	n/a
80.2265	0.165	160453	keystroke	Key.enter	n/a
80.4025	14.765	160805	prompt	n/a	moments tries gets bhutan\n
82.0865	0.195	164173	keystroke	m	n/a
82.3415	0.24	164683	keystroke	o	n/a
82.4915	0.18	164983	keystroke	m	n/a
82.7015	0.195	165403	keystroke	e	n/a
83.1065	0.225	166213	keystroke	m	n/a
83.7065	0.165	167413	keystroke	Key.backspace	n/a
84.4415	0.195	168883	keystroke	n	n/a
84.7415	0.285	169483	keystroke	t	n/a
84.9815	0.21	169963	keystroke	s	n/a
85.6565	0.195	171313	keystroke	Key.space	n/a
86.0765	0.18	172153	keystroke	t	n/a
86.4215	0.224	172843	keystroke	r	n/a
86.7955	0.301	173591	keystroke	i	n/a
86.9605	0.256	173921	keystroke	e	n/a
87.1415	0.195	174283	keystroke	s	n/a
87.5605	0.18	175121	keystroke	Key.space	n/a
87.9355	0.24	175871	keystroke	g	n/a
88.1605	0.24	176321	keystroke	e	n/a
88.3855	0.225	176771	keystroke	t	n/a
88.5355	0.1955	177071	keystroke	s	n/a
88.821	0.225	177642	keystroke	Key.space	n/a
89.586	0.18	179172	keystroke	b	n/a
90.066	0.24	180132	keystroke	j	n/a
91.19	0.15	182380	keystroke	Key.backspace	n/a
91.986	0.195	183972	keystroke	h	n/a
92.751	0.195	185502	keystroke	u	n/a
93.201	0.195	186402	keystroke	t	n/a
93.891	0.24	187782	keystroke	a	n/a
94.326	0.195	188652	keystroke	n	n/a
95.001	0.165	190002	keystroke	Key.enter	n/a
95.1755	14.8885	190351	prompt	n/a	omaha airline associate samsung\n
97.4935	0.237	194987	keystroke	o	n/a
97.6855	0.165	195371	keystroke	m	n/a
98.3005	0.24	196601	keystroke	a	n/a
99.1555	0.21	198311	keystroke	h	n/a
99.3205	0.255	198641	keystroke	a	n/a
99.7855	0.24	199571	keystroke	Key.space	n/a
100.0105	0.225	200021	keystroke	a	n/a
100.2365	0.239	200473	keystroke	i	n/a
100.6855	0.21	201371	keystroke	r	n/a
101.4205	0.24	202841	keystroke	l	n/a
101.7655	0.3	203531	keystroke	i	n/a
101.9005	0.24	203801	keystroke	n	n/a
102.0805	0.15	204161	keystroke	e	n/a
102.5605	0.24	205121	keystroke	Key.space	n/a
102.8755	0.3	205751	keystroke	a	n/a
103.1155	0.165	206231	keystroke	s	n/a
103.3705	0.24	206741	keystroke	s	n/a
103.8655	0.301	207731	keystroke	o	n/a
104.0905	0.256	208181	keystroke	c	n/a
105.0055	0.21	210011	keystroke	i	n/a
105.2315	0.314	210463	keystroke	a	n/a
105.6055	0.24	211211	keystroke	t	n/a
105.8015	0.239	211603	keystroke	e	n/a
106.2505	0.21	212501	keystroke	Key.space	n/a
107.0165	0.255	214033	keystroke	s	n/a
107.2405	0.286	214481	keystroke	a	n/a
107.6465	0.195	215293	keystroke	m	n/a
108.3655	0.195	216731	keystroke	s	n/a
108.6965	0.179	217393	keystroke	u	n/a
109.1755	0.211	218351	keystroke	n	n/a
109.4755	0.165	218951	keystroke	g	n/a
109.9265	0.134	219853	keystroke	Key.enter	n/a
110.0715	9.787	220143	prompt	n/a	citation validation find teaches\n
111.0965	0.194	222193	keystroke	c	n/a
111.5915	0.3	223183	keystroke	i	n/a
112.0565	0.225	224113	keystroke	t	n/a
112.2965	0.209	224593	keystroke	a	n/a
112.4605	0.211	224921	keystroke	t	n/a
112.6715	0.209	225343	keystroke	i	n/a
112.8515	0.225	225703	keystroke	o	n/a
113.0165	0.239	226033	keystroke	n	n/a
113.3465	0.209	226693	keystroke	Key.space	n/a
113.6915	0.239	227383	keystroke	v	n/a
113.8715	0.225	227743	keystroke	a	n/a
114.0355	0.286	228071	keystroke	l	n/a
114.2305	0.241	228461	keystroke	i	n/a
114.4415	0.225	228883	keystroke	d	n/a
114.6965	0.225	229393	keystroke	a	n/a
114.9355	0.181	229871	keystroke	t	n/a
115.1315	0.179	230263	keystroke	i	n/a
115.2365	0.314	230473	keystroke	o	n/a
115.3865	0.21	230773	keystroke	n	n/a
115.8505	0.21	231701	keystroke	Key.space	n/a
