onset	duration	sample	value	key	prompt_text
2.6125	18.797	5225	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.588	0.089	19176	keystroke	t	n/a
9.691	0.1055	19382	keystroke	h	n/a
9.8115	0.12	19623	keystroke	e	n/a
10.2465	0.18	20493	keystroke	Key.space	n/a
10.6515	0.15	21303	keystroke	q	n/a
10.8315	0.165	21663	keystroke	u	n/a
11.0715	0.1355	22143	keystroke	i	n/a
11.342	0.135	22684	keystroke	c	n/a
11.491	0.165	22982	keystroke	k	n/a
11.731	0.105	23462	keystroke	Key.space	n/a
12.152	0.1195	24304	keystroke	b	n/a
12.4515	0.135	24903	keystroke	r	n/a
12.6015	0.18	25203	keystroke	o	n/a
12.7365	0.15	25473	keystroke	w	n/a
12.9015	0.15	25803	keystroke	n	n/a
13.1115	0.12	26223	keystroke	Key.space	n/a
13.5615	0.1345	27123	keystroke	f	n/a
13.727	0.1495	27454	keystroke	o	n/a
14.0115	0.165	28023	keystroke	x	n/a
14.2215	0.105	28443	keystroke	Key.space	n/a
14.4465	0.105	28893	keystroke	j	n/a
14.6715	0.12	29343	keystroke	u	n/a
14.9565	0.2245	29913	keystroke	m	n/a
15.211	0.165	30422	keystroke	p	n/a
15.331	0.12	30662	keystroke	s	n/a
15.481	0.1055	30962	keystroke	Key.space	n/a
15.6915	0.135	31383	keystroke	o	n/a
15.7965	0.135	31593	keystroke	v	n/a
16.0365	0.165	32073	keystroke	e	n/a
16.2165	0.12	32433	keystroke	r	n/a
16.2915	0.12	32583	keystroke	Key.space	n/a
16.6215	0.105	33243	keystroke	Key.space	n/a
17.642	0.15	35284	keystroke	Key.backspace	n/a
18.0165	0.165	36033	keystroke	a	n/a
18.3315	0.12	36663	keystroke	Key.space	n/a
19.456	0.151	38912	keystroke	l	n/a
19.576	0.151	39152	keystroke	a	n/a
19.997	0.164	39994	keystroke	z	n/a
20.191	0.09	40382	keystroke	y	n/a
20.341	0.15	40682	keystroke	Key.space	n/a
20.567	0.135	41134	keystroke	d	n/a
20.702	0.165	41404	keystroke	o	n/a
20.882	0.12	41764	keystroke	g	n/a
