onset	duration	sample	value	key	prompt_text
3.504	16.85	7008	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.49	0.2375	10980	keystroke	Key.right	n/a
8.5355	0.001	17071	keystroke	t	n/a
8.5635	0.09	17127	keystroke	h	n/a
8.6385	0.0605	17277	keystroke	e	n/a
8.7735	0.105	17547	keystroke	Key.space	n/a
11.6255	0.013	23251	keystroke	q	n/a
11.6825	0.0915	23365	keystroke	u	n/a
11.834	0.06	23668	keystroke	i	n/a
11.9675	0.075	23935	keystroke	c	n/a
12.013	0.1055	24026	keystroke	k	n/a
12.1485	0.135	24297	keystroke	Key.space	n/a
12.3135	0.1055	24627	keystroke	b	n/a
12.4485	0.075	24897	keystroke	r	n/a
12.5535	0.06	25107	keystroke	i	n/a
12.6885	0.075	25377	keystroke	w	n/a
12.9135	0.0295	25827	keystroke	n	n/a
12.9285	0.1195	25857	keystroke	Key.space	n/a
13.2135	0.044	26427	keystroke	=	n/a
13.3475	0.061	26695	keystroke	Key.backspace	n/a
13.6335	0.0445	27267	keystroke	Key.backspace	n/a
13.768	0.0305	27536	keystroke	Key.backspace	n/a
13.8875	0.03	27775	keystroke	Key.backspace	n/a
13.9925	0.09	27985	keystroke	Key.backspace	n/a
14.4585	0.029	28917	keystroke	l	n/a
14.923	0.09	29846	keystroke	Key.backspace	n/a
15.1935	0.075	30387	keystroke	o	n/a
15.4035	0.0745	30807	keystroke	w	n/a
15.463	0.12	30926	keystroke	n	n/a
15.538	0.1345	31076	keystroke	Key.space	n/a
15.7325	0.076	31465	keystroke	f	n/a
15.868	0.075	31736	keystroke	o	n/a
16.0035	0.06	32007	keystroke	x	n/a
16.108	0.105	32216	keystroke	Key.space	n/a
16.768	0.06	33536	keystroke	j	n/a
16.977	0.075	33954	keystroke	u	n/a
17.4145	0.0745	34829	keystroke	m	n/a
17.566	0.0825	35132	keystroke	p	n/a
17.6945	0.1045	35389	keystroke	s	n/a
17.7095	0.105	35419	keystroke	Key.space	n/a
17.874	0.092	35748	keystroke	o	n/a
18.1455	0.0745	36291	keystroke	v	n/a
18.25	0.075	36500	keystroke	e	n/a
18.385	0.091	36770	keystroke	r	n/a
18.4905	0.075	36981	keystroke	Key.space	n/a
18.5955	0.076	37191	keystroke	a	n/a
18.6855	0.0605	37371	keystroke	Key.space	n/a
18.836	0.0745	37672	keystroke	l	n/a
18.9255	0.06	37851	keystroke	a	n/a
19.0755	0.0895	38151	keystroke	z	n/a
19.1805	0.0595	38361	keystroke	y	n/a
19.3005	0.0895	38601	keystroke	Key.space	n/a
19.375	0.09	38750	keystroke	d	n/a
19.511	0.1045	39022	keystroke	o	n/a
19.63	0.106	39260	keystroke	g	n/a
20.2455	0.105	40491	keystroke	Key.enter	n/a
20.36	11.8275	40720	prompt	n/a	taylor minister consult winners\n
21.221	0.075	42442	keystroke	t	n/a
21.311	0.0895	42622	keystroke	a	n/a
21.4155	0.076	42831	keystroke	y	n/a
21.8065	0.0595	43613	keystroke	o	n/a
21.911	0.089	43822	keystroke	r	n/a
22.5705	0.075	45141	keystroke	Key.backspace	n/a
22.7205	0.105	45441	keystroke	Key.backspace	n/a
23.0505	0.0605	46101	keystroke	l	n/a
23.201	0.06	46402	keystroke	o	n/a
23.306	0.0595	46612	keystroke	r	n/a
23.411	0.1045	46822	keystroke	Key.space	n/a
23.6815	0.0895	47363	keystroke	m	n/a
24.386	0.06	48772	keystroke	Key.backspace	n/a
24.551	0.06	49102	keystroke	Key.backspace	n/a
25.1805	0.09	50361	keystroke	Key.space	n/a
25.3465	0.0735	50693	keystroke	m	n/a
25.526	0.1195	51052	keystroke	i	n/a
25.631	0.149	51262	keystroke	n	n/a
25.7365	0.0895	51473	keystroke	i	n/a
25.8855	0.0905	51771	keystroke	s	n/a
26.021	0.075	52042	keystroke	t	n/a
26.1255	0.12	52251	keystroke	e	n/a
26.351	0.09	52702	keystroke	r	n/a
26.455	0.106	52910	keystroke	Key.space	n/a
26.6065	0.0895	53213	keystroke	c	n/a
26.741	0.12	53482	keystroke	i	n/a
26.816	0.12	53632	keystroke	n	n/a
26.906	0.075	53812	keystroke	s	n/a
27.0705	0.0605	54141	keystroke	u	n/a
27.0855	0.016	54171	keystroke	y	n/a
27.356	0.06	54712	keystroke	Key.backspace	n/a
27.506	0.045	55012	keystroke	Key.backspace	n/a
27.641	0.045	55282	keystroke	Key.backspace	n/a
27.761	0.06	55522	keystroke	Key.backspace	n/a
28.1805	0.0755	56361	keystroke	Key.backspace	n/a
28.6905	0.1655	57381	keystroke	o	n/a
28.7655	0.15	57531	keystroke	n	n/a
28.9315	0.105	57863	keystroke	s	n/a
29.0205	0.06	58041	keystroke	u	n/a
29.3215	0.105	58643	keystroke	t	n/a
29.4105	0.1055	58821	keystroke	Key.space	n/a
30.1755	0.06	60351	keystroke	Key.backspace	n/a
30.3105	0.09	60621	keystroke	Key.backspace	n/a
30.881	0.105	61762	keystroke	l	n/a
31.001	0.0295	62002	keystroke	t	n/a
31.046	0.105	62092	keystroke	Key.space	n/a
31.2115	0.074	62423	keystroke	w	n/a
31.2865	0.06	62573	keystroke	i	n/a
31.4655	0.061	62931	keystroke	n	n/a
31.5715	0.09	63143	keystroke	n	n/a
31.6915	0.09	63383	keystroke	e	n/a
31.8565	0.089	63713	keystroke	r	n/a
32.0215	0.0895	64043	keystroke	s	n/a
32.126	0.06	64252	keystroke	Key.enter	n/a
32.1915	4.931	64383	prompt	n/a	called lucia reminder marvel\n
32.8765	0.075	65753	keystroke	c	n/a
33.086	0.075	66172	keystroke	a	n/a
33.191	0.059	66382	keystroke	l	n/a
