onset	duration	sample	value	key	prompt_text
1.522	5.387	3044	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.4135	0.1275	4827	keystroke	t	n/a
2.5075	0.106	5015	keystroke	h	n/a
2.5335	0.112	5067	keystroke	e	n/a
2.6055	0.08	5211	keystroke	Key.space	n/a
2.6775	0.111	5355	keystroke	q	n/a
2.781	0.1125	5562	keystroke	u	n/a
2.8535	0.0475	5707	keystroke	i	n/a
2.8695	0.1275	5739	keystroke	c	n/a
2.9895	0.104	5979	keystroke	k	n/a
3.0615	0.0795	6123	keystroke	Key.space	n/a
3.1975	0.064	6395	keystroke	b	n/a
3.3495	0.096	6699	keystroke	r	n/a
3.437	0.0645	6874	keystroke	o	n/a
3.5095	0.12	7019	keystroke	w	n/a
3.5735	0.0955	7147	keystroke	n	n/a
3.6215	0.08	7243	keystroke	Key.space	n/a
3.7335	0.08	7467	keystroke	f	n/a
4.037	0.121	8074	keystroke	o	n/a
4.166	0.136	8332	keystroke	x	n/a
4.2455	0.112	8491	keystroke	Key.space	n/a
4.3815	0.056	8763	keystroke	j	n/a
4.518	0.048	9036	keystroke	u	n/a
4.6615	0.168	9323	keystroke	m	n/a
4.742	0.136	9484	keystroke	p	n/a
4.862	0.12	9724	keystroke	s	n/a
4.9095	0.0955	9819	keystroke	Key.space	n/a
5.0775	0.144	10155	keystroke	o	n/a
5.1335	0.0565	10267	keystroke	v	n/a
5.246	0.144	10492	keystroke	e	n/a
5.3175	0.112	10635	keystroke	r	n/a
5.3495	0.0645	10699	keystroke	Key.space	n/a
5.4375	0.12	10875	keystroke	a	n/a
5.5415	0.0485	11083	keystroke	Key.space	n/a
5.694	0.0955	11388	keystroke	l	n/a
5.7495	0.072	11499	keystroke	a	n/a
5.91	0.112	11820	keystroke	z	n/a
5.9895	0.0885	11979	keystroke	y	n/a
6.4225	0.0485	12845	keystroke	Key.space	n/a
6.503	0.088	13006	keystroke	d	n/a
6.6085	0.0885	13217	keystroke	o	n/a
6.682	0.0715	13364	keystroke	g	n/a
6.8255	0.08	13651	keystroke	Key.enter	n/a
6.9165	4.1995	13833	prompt	n/a	panama earliest function hotel\n
7.442	0.08	14884	keystroke	p	n/a
7.5305	0.087	15061	keystroke	a	n/a
7.602	0.0715	15204	keystroke	n	n/a
7.7215	0.072	15443	keystroke	a	n/a
7.7855	0.071	15571	keystroke	m	n/a
8.226	0.12	16452	keystroke	a	n/a
8.322	0.087	16644	keystroke	Key.space	n/a
8.5865	0.1265	17173	keystroke	e	n/a
8.6895	0.112	17379	keystroke	a	n/a
8.7855	0.0725	17571	keystroke	r	n/a
8.858	0.056	17716	keystroke	l	n/a
8.954	0.127	17908	keystroke	i	n/a
9.034	0.1525	18068	keystroke	e	n/a
9.114	0.152	18228	keystroke	s	n/a
9.1695	0.0965	18339	keystroke	t	n/a
9.234	0.0795	18468	keystroke	Key.space	n/a
9.402	0.088	18804	keystroke	f	n/a
9.498	0.048	18996	keystroke	u	n/a
9.6585	0.096	19317	keystroke	n	n/a
9.706	0.08	19412	keystroke	c	n/a
9.906	0.1205	19812	keystroke	t	n/a
9.962	0.08	19924	keystroke	i	n/a
10.0105	0.1275	20021	keystroke	o	n/a
10.0585	0.1115	20117	keystroke	n	n/a
10.13	0.104	20260	keystroke	Key.space	n/a
10.298	0.128	20596	keystroke	h	n/a
10.378	0.112	20756	keystroke	o	n/a
10.4505	0.111	20901	keystroke	t	n/a
10.506	0.0965	21012	keystroke	e	n/a
10.8665	0.0715	21733	keystroke	l	n/a
11.0265	0.088	22053	keystroke	Key.enter	n/a
11.122	6.2215	22244	prompt	n/a	effectiveness pichunter searching calculate\n
11.7545	0.0715	23509	keystroke	e	n/a
11.906	0.048	23812	keystroke	f	n/a
12.0425	0.0635	24085	keystroke	f	n/a
12.13	0.064	24260	keystroke	e	n/a
12.2665	0.072	24533	keystroke	c	n/a
12.45	0.064	24900	keystroke	t	n/a
12.61	0.112	25220	keystroke	i	n/a
12.7055	0.0565	25411	keystroke	v	n/a
12.8425	0.08	25685	keystroke	e	n/a
12.994	0.1045	25988	keystroke	n	n/a
13.0985	0.064	26197	keystroke	e	n/a
13.2335	0.0805	26467	keystroke	s	n/a
13.37	0.072	26740	keystroke	s	n/a
13.386	0.128	26772	keystroke	Key.space	n/a
13.602	0.056	27204	keystroke	p	n/a
13.706	0.08	27412	keystroke	i	n/a
13.922	0.096	27844	keystroke	c	n/a
14.0425	0.0795	28085	keystroke	h	n/a
14.57	0.0555	29140	keystroke	u	n/a
14.738	0.1125	29476	keystroke	n	n/a
14.818	0.072	29636	keystroke	t	n/a
14.93	0.16	29860	keystroke	e	n/a
15.026	0.08	30052	keystroke	r	n/a
15.057	0.089	30114	keystroke	Key.space	n/a
15.362	0.0805	30724	keystroke	s	n/a
15.458	0.128	30916	keystroke	e	n/a
15.562	0.104	31124	keystroke	a	n/a
15.626	0.0965	31252	keystroke	r	n/a
15.8425	0.1115	31685	keystroke	c	n/a
15.9065	0.088	31813	keystroke	h	n/a
15.9615	0.0565	31923	keystroke	i	n/a
16.114	0.1115	32228	keystroke	n	n/a
16.1455	0.081	32291	keystroke	g	n/a
16.194	0.096	32388	keystroke	Key.space	n/a
16.3705	0.0795	32741	keystroke	c	n/a
16.466	0.0885	32932	keystroke	a	n/a
16.586	0.104	33172	keystroke	l	n/a
16.6905	0.088	33381	keystroke	c	n/a
16.786	0.0645	33572	keystroke	u	n/a
16.906	0.128	33812	keystroke	l	n/a
16.962	0.0885	33924	keystroke	a	n/a
17.0745	0.112	34149	keystroke	t	n/a
17.1455	0.0725	34291	keystroke	e	n/a
17.2575	0.0805	34515	keystroke	Key.enter	n/a
17.3495	5.1735	34699	prompt	n/a	stress developmental isolation mild\n
18.002	0.144	36004	keystroke	s	n/a
18.146	0.056	36292	keystroke	t	n/a
18.322	0.056	36644	keystroke	r	n/a
18.3935	0.0645	36787	keystroke	e	n/a
18.545	0.0645	37090	keystroke	s	n/a
18.642	0.096	37284	keystroke	s	n/a
18.722	0.0635	37444	keystroke	Key.space	n/a
19.042	0.0875	38084	keystroke	d	n/a
19.194	0.0635	38388	keystroke	e	n/a
19.33	0.08	38660	keystroke	v	n/a
19.4255	0.0725	38851	keystroke	e	n/a
19.506	0.064	39012	keystroke	l	n/a
19.666	0.12	39332	keystroke	o	n/a
19.778	0.072	39556	keystroke	p	n/a
19.945	0.097	39890	keystroke	m	n/a
20.026	0.088	40052	keystroke	e	n/a
20.121	0.1045	40242	keystroke	n	n/a
20.202	0.104	40404	keystroke	t	n/a
20.2495	0.0965	40499	keystroke	a	n/a
20.354	0.08	40708	keystroke	l	n/a
