onset	duration	sample	value	key	prompt_text
12.705	15.456	25410	prompt	n/a	the quick brown fox jumps over a lazy dog\n
17.1805	0.028	34361	keystroke	t	n/a
17.2085	0.06	34417	keystroke	h	n/a
17.2985	0.075	34597	keystroke	e	n/a
17.3885	0.105	34777	keystroke	Key.space	n/a
17.5685	0.12	35137	keystroke	q	n/a
17.6585	0.09	35317	keystroke	u	n/a
17.7185	0.105	35437	keystroke	i	n/a
17.8835	0.135	35767	keystroke	c	n/a
18.0035	0.12	36007	keystroke	k	n/a
18.2135	0.075	36427	keystroke	Key.space	n/a
18.6935	0.075	37387	keystroke	b	n/a
18.9185	0.105	37837	keystroke	r	n/a
19.0235	0.105	38047	keystroke	o	n/a
19.1585	0.12	38317	keystroke	w	n/a
19.2635	0.09	38527	keystroke	n	n/a
19.8335	0.075	39667	keystroke	Key.space	n/a
19.9535	0.09	39907	keystroke	f	n/a
20.0285	0.075	40057	keystroke	o	n/a
20.2385	0.12	40477	keystroke	x	n/a
20.4185	0.075	40837	keystroke	Key.space	n/a
20.5835	0.06	41167	keystroke	j	n/a
21.0635	0.105	42127	keystroke	m	n/a
21.3335	0.09	42667	keystroke	p	n/a
21.949	0.104	43898	keystroke	Key.backspace	n/a
22.129	0.075	44258	keystroke	Key.backspace	n/a
25.1005	0.028	50201	keystroke	u	n/a
25.3385	0.105	50677	keystroke	m	n/a
25.5185	0.09	51037	keystroke	p	n/a
25.6985	0.09	51397	keystroke	s	n/a
25.8335	0.09	51667	keystroke	Key.space	n/a
25.9685	0.09	51937	keystroke	o	n/a
26.0885	0.105	52177	keystroke	v	n/a
26.2685	0.1505	52537	keystroke	e	n/a
26.3435	0.1205	52687	keystroke	r	n/a
26.434	0.075	52868	keystroke	Key.space	n/a
26.6885	0.135	53377	keystroke	a	n/a
26.8085	0.075	53617	keystroke	Key.space	n/a
27.0185	0.09	54037	keystroke	l	n/a
27.0935	0.12	54187	keystroke	a	n/a
27.3485	0.135	54697	keystroke	z	n/a
27.4385	0.075	54877	keystroke	y	n/a
27.5285	0.09	55057	keystroke	Key.space	n/a
27.6485	0.105	55297	keystroke	d	n/a
27.7235	0.09	55447	keystroke	o	n/a
27.8735	0.09	55747	keystroke	g	n/a
28.0835	0.075	56167	keystroke	Key.enter	n/a
28.165	7.525	56330	prompt	n/a	burke favor operated deviation\n
29.283	0.09	58566	keystroke	b	n/a
29.448	0.09	58896	keystroke	u	n/a
29.598	0.075	59196	keystroke	r	n/a
29.7335	0.06	59467	keystroke	k	n/a
29.8685	0.09	59737	keystroke	e	n/a
30.3185	0.075	60637	keystroke	Key.space	n/a
30.514	0.135	61028	keystroke	f	n/a
30.664	0.09	61328	keystroke	a	n/a
30.829	0.105	61658	keystroke	v	n/a
30.964	0.0895	61928	keystroke	o	n/a
31.0835	0.09	62167	keystroke	r	n/a
31.3235	0.06	62647	keystroke	Key.space	n/a
31.5785	0.09	63157	keystroke	p	n/a
31.9835	0.045	63967	keystroke	o	n/a
32.359	0.06	64718	keystroke	Key.backspace	n/a
32.494	0.09	64988	keystroke	Key.backspace	n/a
32.719	0.105	65438	keystroke	o	n/a
32.929	0.075	65858	keystroke	p	n/a
33.019	0.12	66038	keystroke	e	n/a
33.064	0.135	66128	keystroke	r	n/a
33.2285	0.12	66457	keystroke	a	n/a
33.3335	0.075	66667	keystroke	t	n/a
33.4685	0.075	66937	keystroke	e	n/a
33.6335	0.09	67267	keystroke	d	n/a
33.8585	0.075	67717	keystroke	Key.space	n/a
34.1585	0.075	68317	keystroke	d	n/a
34.3535	0.075	68707	keystroke	e	n/a
34.699	0.12	69398	keystroke	v	n/a
34.834	0.075	69668	keystroke	i	n/a
34.939	0.12	69878	keystroke	a	n/a
35.104	0.09	70208	keystroke	t	n/a
35.209	0.15	70418	keystroke	i	n/a
35.269	0.135	70538	keystroke	o	n/a
35.344	0.105	70688	keystroke	n	n/a
35.614	0.075	71228	keystroke	Key.enter	n/a
35.693	3.837	71386	prompt	n/a	kills rings drops resume\n
36.319	0.075	72638	keystroke	k	n/a
