onset	duration	sample	value	key	prompt_text
12.267	12.781	24534	prompt	n/a	the quick brown fox jumps over a lazy dog\n
15.3875	0.057	30775	keystroke	t	n/a
15.4745	0.15	30949	keystroke	h	n/a
15.64	0.089	31280	keystroke	e	n/a
15.76	0.105	31520	keystroke	Key.space	n/a
16.405	0.105	32810	keystroke	q	n/a
16.615	0.09	33230	keystroke	u	n/a
16.795	0.1505	33590	keystroke	i	n/a
16.96	0.12	33920	keystroke	c	n/a
17.17	0.15	34340	keystroke	k	n/a
17.395	0.135	34790	keystroke	Key.space	n/a
17.74	0.12	35480	keystroke	b	n/a
18.1145	0.1205	36229	keystroke	r	n/a
18.295	0.12	36590	keystroke	o	n/a
18.37	0.1045	36740	keystroke	w	n/a
18.5205	0.104	37041	keystroke	n	n/a
18.76	0.1195	37520	keystroke	Key.space	n/a
18.94	0.09	37880	keystroke	f	n/a
19.345	0.15	38690	keystroke	o	n/a
19.57	0.15	39140	keystroke	x	n/a
19.825	0.105	39650	keystroke	Key.space	n/a
20.0055	0.1195	40011	keystroke	j	n/a
20.56	0.105	41120	keystroke	u	n/a
20.845	0.12	41690	keystroke	m	n/a
21.0555	0.15	42111	keystroke	p	n/a
21.19	0.105	42380	keystroke	s	n/a
21.385	0.12	42770	keystroke	Key.space	n/a
21.4905	0.2095	42981	keystroke	o	n/a
21.715	0.12	43430	keystroke	v	n/a
22.03	0.165	44060	keystroke	e	n/a
22.1655	0.1495	44331	keystroke	r	n/a
22.36	0.105	44720	keystroke	Key.space	n/a
22.57	0.12	45140	keystroke	a	n/a
22.6745	0.1055	45349	keystroke	Key.space	n/a
23.0345	0.225	46069	keystroke	l	n/a
23.1855	0.089	46371	keystroke	a	n/a
23.4705	0.134	46941	keystroke	z	n/a
23.6655	0.209	47331	keystroke	y	n/a
23.7545	0.166	47509	keystroke	Key.space	n/a
24.07	0.1645	48140	keystroke	d	n/a
24.2205	0.15	48441	keystroke	o	n/a
24.4295	0.1355	48859	keystroke	g	n/a
24.9095	0.135	49819	keystroke	Key.enter	n/a
25.053	12.234	50106	prompt	n/a	invited collecting compounds remark\n
25.87	0.1345	51740	keystroke	i	n/a
26.0495	0.15	52099	keystroke	n	n/a
26.3345	0.121	52669	keystroke	v	n/a
26.5145	0.24	53029	keystroke	i	n/a
26.86	0.1195	53720	keystroke	t	n/a
27.1895	0.076	54379	keystroke	e	n/a
27.5055	0.135	55011	keystroke	d	n/a
27.7295	0.09	55459	keystroke	Key.space	n/a
28.0305	0.1345	56061	keystroke	c	n/a
28.18	0.105	56360	keystroke	o	n/a
28.495	0.075	56990	keystroke	l	n/a
28.66	0.1055	57320	keystroke	l	n/a
28.825	0.105	57650	keystroke	e	n/a
29.14	0.15	58280	keystroke	c	n/a
30.865	0.09	61730	keystroke	t	n/a
31	0.1495	62000	keystroke	i	n/a
31.1045	0.1805	62209	keystroke	n	n/a
31.2395	0.09	62479	keystroke	g	n/a
31.5545	0.0905	63109	keystroke	Key.space	n/a
32.44	0.105	64880	keystroke	c	n/a
32.695	0.105	65390	keystroke	o	n/a
32.98	0.1495	65960	keystroke	m	n/a
33.2945	0.0755	66589	keystroke	p	n/a
33.4745	0.166	66949	keystroke	o	n/a
34.165	0.0145	68330	keystroke	u	n/a
34.3305	0.1345	68661	keystroke	n	n/a
34.9905	0.119	69981	keystroke	d	n/a
35.2745	0.075	70549	keystroke	s	n/a
35.5745	0.105	71149	keystroke	Key.space	n/a
35.9795	0.1505	71959	keystroke	r	n/a
36.115	0.1205	72230	keystroke	e	n/a
36.37	0.105	72740	keystroke	m	n/a
36.52	0.105	73040	keystroke	a	n/a
36.5805	0.1495	73161	keystroke	r	n/a
36.79	0.135	73580	keystroke	k	n/a
37.165	0.12	74330	keystroke	Key.enter	n/a
37.291	13.856	74582	prompt	n/a	massachusetts transport adjustment michigan\n
38.17	0.1355	76340	keystroke	m	n/a
38.41	0.09	76820	keystroke	a	n/a
38.77	0.105	77540	keystroke	s	n/a
38.95	0.1205	77900	keystroke	s	n/a
39.175	0.0905	78350	keystroke	a	n/a
39.5645	0.1205	79129	keystroke	c	n/a
39.6855	0.0745	79371	keystroke	h	n/a
39.94	0.105	79880	keystroke	u	n/a
40.39	0.105	80780	keystroke	s	n/a
40.645	0.06	81290	keystroke	e	n/a
40.99	0.075	81980	keystroke	t	n/a
41.14	0.105	82280	keystroke	t	n/a
41.41	0.1195	82820	keystroke	s	n/a
41.695	0.1045	83390	keystroke	Key.space	n/a
42.1145	0.1055	84229	keystroke	t	n/a
42.3555	0.1495	84711	keystroke	r	n/a
42.61	0.105	85220	keystroke	n	n/a
43.1195	0.12	86239	keystroke	Key.backspace	n/a
43.285	0.1205	86570	keystroke	a	n/a
43.4345	0.09	86869	keystroke	n	n/a
43.6155	0.105	87231	keystroke	s	n/a
43.81	0.195	87620	keystroke	p	n/a
43.99	0.2095	87980	keystroke	o	n/a
44.185	0.075	88370	keystroke	r	n/a
44.6645	0.105	89329	keystroke	t	n/a
45.07	0.12	90140	keystroke	Key.space	n/a
45.475	0.075	90950	keystroke	a	n/a
45.7295	0.105	91459	keystroke	d	n/a
45.9245	0.0905	91849	keystroke	j	n/a
46.21	0.105	92420	keystroke	u	n/a
46.3605	0.1045	92721	keystroke	s	n/a
46.675	0.135	93350	keystroke	t	n/a
47.215	0.15	94430	keystroke	m	n/a
47.396	0.119	94792	keystroke	e	n/a
47.5	0.0905	95000	keystroke	n	n/a
47.68	0.09	95360	keystroke	t	n/a
47.89	0.075	95780	keystroke	Key.space	n/a
48.955	0.0455	97910	keystroke	m	n/a
49.15	0.1055	98300	keystroke	i	n/a
49.285	0.15	98570	keystroke	c	n/a
49.42	0.135	98840	keystroke	h	n/a
49.5855	0.1495	99171	keystroke	i	n/a
50.2305	0.15	100461	keystroke	g	n/a
50.47	0.0895	100940	keystroke	a	n/a
50.5905	0.1195	101181	keystroke	n	n/a
50.995	0.15	101990	keystroke	Key.enter	n/a
51.151	9.326	102302	prompt	n/a	faster resorts herself tries\n
52.3155	0.1645	104631	keystroke	f	n/a
52.66	0.075	105320	keystroke	a	n/a
52.885	0.12	105770	keystroke	s	n/a
53.245	0.12	106490	keystroke	t	n/a
53.5	0.195	107000	keystroke	e	n/a
53.62	0.1655	107240	keystroke	r	n/a
53.9045	0.12	107809	keystroke	Key.space	n/a
54.1595	0.15	108319	keystroke	r	n/a
54.295	0.12	108590	keystroke	e	n/a
54.475	0.1055	108950	keystroke	s	n/a
54.64	0.165	109280	keystroke	o	n/a
54.745	0.255	109490	keystroke	u	n/a
55.435	0.09	110870	keystroke	Key.backspace	n/a
55.75	0.12	111500	keystroke	r	n/a
