onset	duration	sample	value	key	prompt_text
9.4515	11.889	18903	prompt	n/a	the quick brown fox jumps over a lazy dog\n
11.3205	0.043	22641	keystroke	t	n/a
11.3785	0.06	22757	keystroke	h	n/a
11.4535	0.09	22907	keystroke	e	n/a
11.5585	0.0895	23117	keystroke	Key.space	n/a
11.7085	0.15	23417	keystroke	q	n/a
11.8735	0.135	23747	keystroke	u	n/a
11.9935	0.09	23987	keystroke	i	n/a
12.3085	0.105	24617	keystroke	c	n/a
12.4435	0.09	24887	keystroke	k	n/a
12.5935	0.09	25187	keystroke	Key.space	n/a
12.8635	0.09	25727	keystroke	b	n/a
13.1035	0.09	26207	keystroke	r	n/a
13.1785	0.075	26357	keystroke	o	n/a
13.2985	0.105	26597	keystroke	w	n/a
13.3735	0.1045	26747	keystroke	n	n/a
13.493	0.09	26986	keystroke	Key.space	n/a
13.598	0.105	27196	keystroke	f	n/a
13.688	0.09	27376	keystroke	o	n/a
13.838	0.12	27676	keystroke	x	n/a
14.018	0.15	28036	keystroke	Key.space	n/a
14.288	0.0745	28576	keystroke	j	n/a
14.6475	0.105	29295	keystroke	m	n/a
15.143	0.09	30286	keystroke	Key.backspace	n/a
15.398	0.075	30796	keystroke	u	n/a
15.623	0.09	31246	keystroke	m	n/a
15.833	0.105	31666	keystroke	p	n/a
16.283	0.06	32566	keystroke	s	n/a
18.1725	0.09	36345	keystroke	Key.space	n/a
19.1625	0.09	38325	keystroke	o	n/a
19.2225	0.09	38445	keystroke	v	n/a
19.4175	0.1205	38835	keystroke	e	n/a
19.4625	0.1355	38925	keystroke	r	n/a
19.583	0.0755	39166	keystroke	Key.space	n/a
19.748	0.075	39496	keystroke	a	n/a
19.8385	0.09	39677	keystroke	Key.space	n/a
19.9725	0.076	39945	keystroke	l	n/a
20.2735	0.12	40547	keystroke	a	n/a
20.498	0.1205	40996	keystroke	z	n/a
20.6185	0.044	41237	keystroke	y	n/a
20.7225	0.075	41445	keystroke	Key.space	n/a
20.8725	0.12	41745	keystroke	d	n/a
20.9325	0.105	41865	keystroke	o	n/a
21.0975	0.09	42195	keystroke	g	n/a
21.2625	0.075	42525	keystroke	Key.enter	n/a
21.345	10.1955	42690	prompt	n/a	string strategy mailing anyway\n
21.983	0.09	43966	keystroke	s	n/a
22.133	0.09	44266	keystroke	t	n/a
22.313	0.09	44626	keystroke	r	n/a
22.373	0.075	44746	keystroke	i	n/a
22.433	0.12	44866	keystroke	n	n/a
22.463	0.016	44926	keystroke	u	n/a
22.538	0.09	45076	keystroke	g	n/a
22.673	0.0905	45346	keystroke	Key.space	n/a
23.603	0.075	47206	keystroke	Key.backspace	n/a
23.7685	0.0895	47537	keystroke	Key.backspace	n/a
23.9035	0.105	47807	keystroke	Key.backspace	n/a
26.17	0.028	52340	keystroke	g	n/a
26.378	0.09	52756	keystroke	Key.space	n/a
26.513	0.1205	53026	keystroke	s	n/a
26.6635	0.09	53327	keystroke	t	n/a
26.828	0.12	53656	keystroke	r	n/a
26.993	0.105	53986	keystroke	a	n/a
27.473	0.09	54946	keystroke	t	n/a
27.608	0.0755	55216	keystroke	e	n/a
27.8035	0.09	55607	keystroke	g	n/a
27.9085	0.075	55817	keystroke	y	n/a
28.6275	0.09	57255	keystroke	Key.space	n/a
28.7485	0.119	57497	keystroke	m	n/a
28.8525	0.121	57705	keystroke	a	n/a
28.9735	0.075	57947	keystroke	i	n/a
29.2135	0.06	58427	keystroke	l	n/a
29.333	0.135	58666	keystroke	i	n/a
29.438	0.105	58876	keystroke	n	n/a
29.573	0.09	59146	keystroke	g	n/a
30.1125	0.09	60225	keystroke	Key.space	n/a
30.3975	0.091	60795	keystroke	a	n/a
30.4725	0.06	60945	keystroke	n	n/a
30.6835	0.045	61367	keystroke	y	n/a
31.0585	0.15	62117	keystroke	w	n/a
31.1335	0.135	62267	keystroke	a	n/a
31.2235	0.075	62447	keystroke	y	n/a
31.4485	0.09	62897	keystroke	Key.enter	n/a
31.544	11.906	63088	prompt	n/a	belkin potentially proprietary medieval\n
32.333	0.075	64666	keystroke	b	n/a
32.543	0.09	65086	keystroke	e	n/a
32.769	0.104	65538	keystroke	l	n/a
33.008	0.046	66016	keystroke	k	n/a
33.188	0.105	66376	keystroke	i	n/a
33.278	0.105	66556	keystroke	n	n/a
33.548	0.09	67096	keystroke	Key.space	n/a
34.118	0.06	68236	keystroke	p	n/a
34.463	0.105	68926	keystroke	o	n/a
34.658	0.076	69316	keystroke	t	n/a
34.763	0.1205	69526	keystroke	e	n/a
34.8685	0.075	69737	keystroke	n	n/a
35.1085	0.135	70217	keystroke	t	n/a
35.2445	0.074	70489	keystroke	i	n/a
35.4385	0.12	70877	keystroke	a	n/a
35.5285	0.06	71057	keystroke	l	n/a
35.783	0.03	71566	keystroke	l	n/a
35.798	0.0755	71596	keystroke	y	n/a
37.0585	0.09	74117	keystroke	Key.space	n/a
37.3285	0.09	74657	keystroke	p	n/a
37.7485	0.09	75497	keystroke	r	n/a
37.8235	0.09	75647	keystroke	o	n/a
38.0935	0.12	76187	keystroke	p	n/a
38.3785	0.12	76757	keystroke	r	n/a
38.5285	0.06	77057	keystroke	i	n/a
39.4885	0.045	78977	keystroke	e	n/a
40.0585	0.09	80117	keystroke	t	n/a
40.2235	0.105	80447	keystroke	a	n/a
40.2835	0.12	80567	keystroke	r	n/a
40.4035	0.06	80807	keystroke	y	n/a
40.8535	0.06	81707	keystroke	Key.space	n/a
41.2285	0.135	82457	keystroke	m	n/a
41.4985	0.105	82997	keystroke	e	n/a
41.768	0.1205	83536	keystroke	d	n/a
42.0085	0.09	84017	keystroke	i	n/a
42.2485	0.12	84497	keystroke	e	n/a
