onset	duration	sample	value	key	prompt_text
12.347	12.878	24694	prompt	n/a	the quick brown fox jumps over a lazy dog\n
14.0195	0.056	28039	keystroke	t	n/a
14.0605	0.12	28121	keystroke	h	n/a
14.1955	0.12	28391	keystroke	e	n/a
14.3165	0.134	28633	keystroke	Key.space	n/a
14.5405	0.165	29081	keystroke	q	n/a
14.6905	0.135	29381	keystroke	u	n/a
14.7955	0.12	29591	keystroke	i	n/a
14.9305	0.165	29861	keystroke	c	n/a
15.0655	0.15	30131	keystroke	k	n/a
15.2305	0.045	30461	keystroke	k	n/a
15.2455	0.12	30491	keystroke	Key.space	n/a
15.4705	0.136	30941	keystroke	b	n/a
15.5905	0.105	31181	keystroke	r	n/a
15.7105	0.195	31421	keystroke	o	n/a
15.8905	0.09	31781	keystroke	w	n/a
16.5955	0.075	33191	keystroke	Key.backspace	n/a
16.7755	0.06	33551	keystroke	Key.backspace	n/a
16.9255	0.075	33851	keystroke	Key.backspace	n/a
17.1055	0.09	34211	keystroke	Key.backspace	n/a
17.2705	0.09	34541	keystroke	Key.backspace	n/a
17.6905	0.09	35381	keystroke	Key.backspace	n/a
18.2755	0.09	36551	keystroke	Key.space	n/a
18.5905	0.105	37181	keystroke	b	n/a
18.6805	0.12	37361	keystroke	r	n/a
18.9055	0.135	37811	keystroke	o	n/a
19.1455	0.105	38291	keystroke	w	n/a
19.2355	0.105	38471	keystroke	n	n/a
19.4605	0.135	38921	keystroke	Key.space	n/a
19.6705	0.12	39341	keystroke	f	n/a
19.8655	0.15	39731	keystroke	o	n/a
20.0005	0.135	40001	keystroke	x	n/a
20.1505	0.135	40301	keystroke	Key.space	n/a
20.3755	0.105	40751	keystroke	j	n/a
20.5555	0.12	41111	keystroke	u	n/a
20.8705	0.195	41741	keystroke	m	n/a
20.9605	0.18	41921	keystroke	p	n/a
21.1555	0.075	42311	keystroke	w	n/a
21.6955	0.12	43391	keystroke	Key.backspace	n/a
21.9505	0.12	43901	keystroke	s	n/a
22.3255	0.12	44651	keystroke	Key.space	n/a
22.6705	0.15	45341	keystroke	o	n/a
22.7755	0.135	45551	keystroke	v	n/a
22.9555	0.165	45911	keystroke	e	n/a
23.0605	0.18	46121	keystroke	r	n/a
23.2105	0.15	46421	keystroke	Key.space	n/a
23.3755	0.135	46751	keystroke	a	n/a
23.5255	0.12	47051	keystroke	Key.space	n/a
23.7505	0.18	47501	keystroke	l	n/a
23.7955	0.105	47591	keystroke	a	n/a
24.0655	0.135	48131	keystroke	z	n/a
24.2155	0.12	48431	keystroke	y	n/a
24.4705	0.12	48941	keystroke	Key.space	n/a
24.5905	0.12	49181	keystroke	d	n/a
24.7255	0.135	49451	keystroke	o	n/a
24.9055	0.12	49811	keystroke	g	n/a
25.0855	0.135	50171	keystroke	Key.enter	n/a
25.232	7.0255	50464	prompt	n/a	conclusion cons members studies\n
25.9855	0.12	51971	keystroke	c	n/a
26.0905	0.135	52181	keystroke	o	n/a
26.3005	0.135	52601	keystroke	n	n/a
26.5255	0.12	53051	keystroke	c	n/a
26.6155	0.165	53231	keystroke	l	n/a
26.7815	0.134	53563	keystroke	u	n/a
26.9305	0.09	53861	keystroke	s	n/a
27.1705	0.135	54341	keystroke	i	n/a
27.2905	0.18	54581	keystroke	o	n/a
27.4255	0.105	54851	keystroke	n	n/a
27.7855	0.12	55571	keystroke	Key.space	n/a
27.9955	0.135	55991	keystroke	c	n/a
28.1155	0.225	56231	keystroke	o	n/a
28.2355	0.15	56471	keystroke	n	n/a
28.4005	0.105	56801	keystroke	s	n/a
28.6555	0.12	57311	keystroke	Key.space	n/a
28.9105	0.09	57821	keystroke	m	n/a
29.0015	0.104	58003	keystroke	e	n/a
29.1355	0.12	58271	keystroke	m	n/a
29.8705	0.165	59741	keystroke	b	n/a
29.9905	0.18	59981	keystroke	e	n/a
30.1555	0.195	60311	keystroke	r	n/a
30.3055	0.15	60611	keystroke	s	n/a
30.5455	0.12	61091	keystroke	Key.space	n/a
30.8305	0.18	61661	keystroke	s	n/a
31.0255	0.135	62051	keystroke	t	n/a
31.2355	0.12	62471	keystroke	u	n/a
31.3705	0.135	62741	keystroke	d	n/a
31.5655	0.18	63131	keystroke	i	n/a
31.7305	0.18	63461	keystroke	e	n/a
31.8655	0.165	63731	keystroke	s	n/a
32.1205	0.135	64241	keystroke	Key.enter	n/a
32.2615	7.8305	64523	prompt	n/a	arrest satin would realized\n
32.9905	0.195	65981	keystroke	a	n/a
33.1705	0.12	66341	keystroke	r	n/a
33.4105	0.225	66821	keystroke	r	n/a
33.5755	0.21	67151	keystroke	e	n/a
33.7405	0.21	67481	keystroke	s	n/a
33.9355	0.12	67871	keystroke	t	n/a
34.3405	0.12	68681	keystroke	Key.space	n/a
34.4755	0.21	68951	keystroke	s	n/a
34.6105	0.195	69221	keystroke	a	n/a
34.8505	0.18	69701	keystroke	t	n/a
35.0455	0.195	70091	keystroke	i	n/a
35.2105	0.18	70421	keystroke	n	n/a
35.4655	0.135	70931	keystroke	Key.space	n/a
35.6455	0.12	71291	keystroke	w	n/a
35.7955	0.21	71591	keystroke	o	n/a
35.9455	0.195	71891	keystroke	u	n/a
36.1255	0.165	72251	keystroke	l	n/a
36.2605	0.12	72521	keystroke	d	n/a
36.4105	0.135	72821	keystroke	Key.space	n/a
36.5305	0.15	73061	keystroke	r	n/a
36.6205	0.165	73241	keystroke	e	n/a
36.7265	0.18	73453	keystroke	a	n/a
36.9205	0.21	73841	keystroke	l	n/a
37.0715	0.119	74143	keystroke	i	n/a
37.2055	0.09	74411	keystroke	z	n/a
37.4005	0.12	74801	keystroke	e	n/a
37.6705	0.105	75341	keystroke	d	n/a
38.1355	0.15	76271	keystroke	'	n/a
39.6805	0.06	79361	keystroke	Key.backspace	n/a
40.026	0.06	80052	keystroke	Key.enter	n/a
40.097	6.5465	80194	prompt	n/a	enabling behind mainland scholar\n
41.211	0.15	82422	keystroke	e	n/a
41.511	0.105	83022	keystroke	n	n/a
41.691	0.135	83382	keystroke	a	n/a
41.841	0.165	83682	keystroke	b	n/a
41.991	0.195	83982	keystroke	l	n/a
42.171	0.195	84342	keystroke	i	n/a
42.276	0.105	84552	keystroke	n	n/a
42.411	0.135	84822	keystroke	g	n/a
42.531	0.12	85062	keystroke	Key.space	n/a
42.966	0.12	85932	keystroke	b	n/a
43.221	0.135	86442	keystroke	e	n/a
43.386	0.15	86772	keystroke	h	n/a
43.551	0.24	87102	keystroke	i	n/a
43.701	0.12	87402	keystroke	n	n/a
43.806	0.0905	87612	keystroke	d	n/a
44.001	0.105	88002	keystroke	Key.space	n/a
44.256	0.12	88512	keystroke	m	n/a
44.331	0.18	88662	keystroke	a	n/a
44.481	0.195	88962	keystroke	i	n/a
44.586	0.165	89172	keystroke	n	n/a
44.736	0.195	89472	keystroke	l	n/a
44.901	0.12	89802	keystroke	a	n/a
45.0965	0.1045	90193	keystroke	n	n/a
45.216	0.12	90432	keystroke	d	n/a
45.351	0.12	90702	keystroke	Key.space	n/a
